timestamp,T1,T2,T3,T4,T5,T7
2020-08-25 13:21:53.564637,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-25 13:21:55.593457,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-25 13:21:57.620710,4.570291996002197,0.0,2.463326930999756,3.8862099647521973,1.2370809316635132,3.100653648376465
2020-08-25 13:21:59.831416,4.602209568023682,0.0,2.4363818168640137,3.927816390991211,1.2929699420928955,2.8744852542877197
2020-08-25 13:22:02.079953,4.634105205535889,0.0,2.4094367027282715,3.969334363937378,1.3488376140594482,2.761866569519043
2020-08-25 13:22:04.431330,4.640470504760742,0.0,2.4507579803466797,4.007506370544434,1.4030201435089111,2.761866569519043
2020-08-25 13:22:06.703089,4.646838188171387,0.0,2.4920003414154053,4.045566082000732,1.457163691520691,2.64955472946167
2020-08-25 13:22:08.960623,4.653207302093506,0.0,2.5331637859344482,4.083512783050537,1.511268138885498,2.5375471115112305
2020-08-25 13:22:11.173344,4.653207302093506,0.0,2.5742480754852295,4.121346950531006,1.5653334856033325,2.4258413314819336
2020-08-25 13:22:13.262627,4.659578323364258,0.0,2.6152536869049072,4.159069061279297,1.6193598508834839,2.31443452835083
2020-08-25 13:22:15.517888,4.665951728820801,0.0,2.6152536869049072,4.159069061279297,1.6733472347259521,2.203324556350708
2020-08-25 13:22:17.684060,4.672327041625977,0.0,2.6561806201934814,4.196678161621094,1.6733472347259521,2.203324556350708
2020-08-25 13:22:20.067954,4.66746711730957,0.0,2.697028398513794,4.234175205230713,1.7219194173812866,2.2537691593170166
2020-08-25 13:22:22.360736,4.662619590759277,0.0,2.737797260284424,4.271559715270996,1.7704488039016724,2.304089069366455
2020-08-25 13:22:24.452469,4.662619590759277,0.0,2.778487205505371,4.308832168579102,1.818935513496399,2.3542845249176025
2020-08-25 13:22:26.721110,4.657784938812256,0.0,2.778487205505371,4.345992088317871,1.8673794269561768,2.4043562412261963
2020-08-25 13:22:28.901051,4.652962684631348,0.0,2.8190982341766357,4.376628875732422,1.9155902862548828,2.4379236698150635
2020-08-25 13:22:31.001400,4.646458148956299,0.0,2.858905076980591,4.376628875732422,1.9637566804885864,2.471412420272827
2020-08-25 13:22:33.168930,4.639966011047363,0.0,2.8986330032348633,4.40716028213501,1.9637566804885864,2.5048234462738037
2020-08-25 13:22:35.411051,4.633486747741699,0.0,2.938282012939453,4.437585353851318,2.011878728866577,2.5048234462738037
2020-08-25 13:22:37.689906,4.627020359039307,0.0,2.9778523445129395,4.467905044555664,2.0599565505981445,2.5381569862365723
2020-08-25 13:22:39.924664,4.620566368103027,0.0,3.017343521118164,4.498119354248047,2.10798978805542,2.571413040161133
2020-08-25 13:22:41.992283,4.6141252517700195,0.0,3.056756019592285,4.528227806091309,2.1559786796569824,2.6045920848846436
2020-08-25 13:22:44.146941,4.6141252517700195,0.0,3.0960893630981445,4.558230876922607,2.203923463821411,2.6376945972442627
2020-08-25 13:22:46.209293,4.607696533203125,0.0,3.0960893630981445,4.588128566741943,2.251823902130127,2.6707205772399902
2020-08-25 13:22:48.505275,4.60128116607666,0.0,3.1353440284729004,4.588128566741943,2.299680233001709,2.7036707401275635
2020-08-25 13:22:50.683090,4.59487771987915,0.0,3.1773431301116943,4.486363887786865,2.299680233001709,2.7365450859069824
2020-08-25 13:22:52.904625,4.588487148284912,0.0,3.219289779663086,4.3846001625061035,2.347492218017578,2.7365450859069824
2020-08-25 13:22:54.991232,4.582109451293945,0.0,3.261183738708496,4.282837390899658,2.3952598571777344,2.7693440914154053
2020-08-25 13:22:57.189608,4.575744152069092,0.0,3.3030247688293457,4.1810760498046875,2.442983388900757,2.802067995071411
2020-08-25 13:22:59.536392,4.575744152069092,0.0,3.3030247688293457,4.071379661560059,2.486088275909424,2.838210344314575
2020-08-25 13:23:01.683228,4.569516181945801,0.0,3.3420615196228027,3.961684226989746,2.5291531085968018,2.874267816543579
2020-08-25 13:23:03.860768,4.563300132751465,0.0,3.381047248840332,3.961684226989746,2.5291531085968018,2.874267816543579
2020-08-25 13:23:06.104056,4.557096004486084,0.0,3.4199814796447754,3.851990222930908,2.5721778869628906,2.9102401733398438
2020-08-25 13:23:08.312847,4.550904273986816,0.0,3.458864688873291,3.742298126220703,2.6151623725891113,2.9461281299591064
2020-08-25 13:23:10.555924,4.544724941253662,0.0,3.497696876525879,3.6326072216033936,2.658107280731201,2.981931686401367
2020-08-25 13:23:12.653802,4.544724941253662,0.0,3.536477565765381,3.5229179859161377,2.701011896133423,3.0176515579223633
2020-08-25 13:23:14.886885,4.538557529449463,0.0,3.536477565765381,3.4132304191589355,2.7438766956329346,3.053287982940674
2020-08-25 13:23:17.199459,4.532402038574219,0.0,3.575207471847534,3.4132304191589355,2.7438766956329346,3.088840961456299
2020-08-25 13:23:19.419199,4.526258945465088,0.0,3.6138861179351807,3.303544282913208,2.7867016792297363,3.1243114471435547
2020-08-25 13:23:21.618335,4.520127773284912,0.0,3.6525135040283203,3.193859577178955,2.829486608505249,3.1243114471435547
2020-08-25 13:23:23.704468,4.514008522033691,0.0,3.6910898685455322,3.084176540374756,2.8722317218780518,3.1596992015838623
2020-08-25 13:23:25.895719,4.514008522033691,0.0,3.7296152114868164,2.9744949340820312,2.9149370193481445,3.19500470161438
2020-08-25 13:23:28.213535,4.507901668548584,0.0,3.7680892944335938,2.8648149967193604,2.9576025009155273,3.2302286624908447
2020-08-25 13:23:30.500935,4.501806735992432,0.0,3.7680892944335938,2.8648149967193604,3.003135919570923,3.2674806118011475
2020-08-25 13:23:32.759940,4.493096828460693,0.0,3.8068606853485107,2.763115406036377,3.003135919570923,3.30464243888855
2020-08-25 13:23:35.080627,4.484401226043701,0.0,3.8426578044891357,2.794358968734741,3.0486249923706055,3.341714859008789
2020-08-25 13:23:37.307052,4.475719928741455,0.0,3.8783767223358154,2.8254964351654053,3.0940701961517334,3.341714859008789
2020-08-25 13:23:39.399107,4.467053413391113,0.0,3.91401743888855,2.8565285205841064,3.1394710540771484,3.3786981105804443
2020-08-25 13:23:41.438873,4.467053413391113,0.0,3.9495794773101807,2.8874547481536865,3.1848278045654297,3.4155924320220947
2020-08-25 13:23:43.527780,4.458400726318359,0.0,3.9495794773101807,2.8874547481536865,3.1848278045654297,3.4523983001708984
2020-08-25 13:23:45.730315,4.449762344360352,0.0,3.9850635528564453,2.9182755947113037,3.2301406860351562,3.4891159534454346
2020-08-25 13:23:47.957812,4.441138744354248,0.0,4.0204691886901855,2.948990821838379,3.27540922164917,3.4891159534454346
2020-08-25 13:23:50.073787,4.432528972625732,0.0,4.055796146392822,2.979600429534912,3.320633888244629,3.5257458686828613
2020-08-25 13:23:52.241967,4.432528972625732,0.0,4.055796146392822,3.0101048946380615,3.365814447402954,3.562288284301758
2020-08-25 13:23:54.422877,4.423933506011963,0.0,4.091045379638672,3.040503978729248,3.4109511375427246,3.598743438720703
2020-08-25 13:23:56.622112,4.415352821350098,0.0,4.12621545791626,3.040503978729248,3.4109511375427246,3.6351120471954346
2020-08-25 13:23:58.820029,4.40678596496582,0.0,4.1613078117370605,3.0707976818084717,3.4560437202453613,3.6351120471954346
2020-08-25 13:24:01.029753,4.398233413696289,0.0,4.196321487426758,3.1009862422943115,3.5010926723480225,3.671394109725952
2020-08-25 13:24:03.178800,4.398233413696289,0.0,4.236589431762695,3.1370317935943604,3.547283411026001,3.717500686645508
2020-08-25 13:24:05.361754,4.394978046417236,0.0,4.276776313781738,3.1729676723480225,3.5934340953826904,3.7634990215301514
2020-08-25 13:24:07.502489,4.391733646392822,0.0,4.276776313781738,3.1729676723480225,3.6395442485809326,3.809389352798462
2020-08-25 13:24:09.775619,4.388500690460205,0.0,4.316882133483887,3.2087934017181396,3.6395442485809326,3.855172634124756
2020-08-25 13:24:11.939569,4.385278701782227,0.0,4.356906890869141,3.244509220123291,3.6856141090393066,3.855172634124756
2020-08-25 13:24:14.227994,4.382068157196045,0.0,4.396851062774658,3.2801153659820557,3.7316434383392334,3.900848865509033
2020-08-25 13:24:16.318526,4.378868103027344,0.0,4.4367146492004395,3.3156116008758545,3.777632474899292,3.946418285369873
2020-08-25 13:24:18.560642,4.378868103027344,0.0,4.438703536987305,3.3173811435699463,3.7799301147460938,3.9486916065216064
2020-08-25 13:24:20.805967,4.378708839416504,0.0,4.476492881774902,3.3509931564331055,3.823794364929199,4.016912460327148
2020-08-25 13:24:23.016811,4.376039981842041,0.0,4.476492881774902,3.38627028465271,3.8699302673339844,4.088599681854248
2020-08-25 13:24:25.272946,4.3732428550720215,0.0,4.5161943435668945,3.38627028465271,3.8699302673339844,4.16015625
2020-08-25 13:24:27.602850,4.370459079742432,0.0,4.555814743041992,3.4214377403259277,3.916027545928955,4.16015625
2020-08-25 13:24:29.960295,4.367688179016113,0.0,4.595354080200195,3.456495761871338,3.9620862007141113,4.231583118438721
2020-08-25 13:24:32.235501,4.329261302947998,0.0,4.638177394866943,3.4962258338928223,4.005913257598877,4.29883337020874
2020-08-25 13:24:34.443004,4.290949821472168,0.0,4.680975914001465,3.535923480987549,4.049684524536133,4.3659257888793945
2020-08-25 13:24:36.476090,4.290949821472168,0.0,4.722357273101807,3.5720884799957275,4.0958251953125,4.438824653625488
2020-08-25 13:24:38.714225,4.253654479980469,0.0,4.722357273101807,3.5720884799957275,4.141908645629883,4.511557579040527
2020-08-25 13:24:41.039207,4.21647310256958,0.0,4.7637152671813965,3.608225107192993,4.1879353523254395,4.584124565124512
2020-08-25 13:24:43.132660,4.17940616607666,0.0,4.805049419403076,3.6443333625793457,4.1879353523254395,4.584124565124512
2020-08-25 13:24:45.224922,4.142452716827393,0.0,4.8463592529296875,3.680413007736206,4.23390531539917,4.656525611877441
2020-08-25 13:24:47.399054,4.142452716827393,0.0,4.8463592529296875,3.716464042663574,4.279819011688232,4.728761196136475
2020-08-25 13:24:49.625370,4.1056132316589355,0.0,4.8876447677612305,3.752486228942871,4.325675964355469,4.8008317947387695
2020-08-25 13:24:51.839784,4.068887233734131,0.0,4.928906440734863,3.752486228942871,4.371476173400879,4.872736930847168
2020-08-25 13:24:54.179912,4.03227424621582,0.0,4.970143795013428,3.788479804992676,4.371476173400879,4.872736930847168
2020-08-25 13:24:56.521518,3.995774030685425,0.0,5.011356830596924,3.824444532394409,4.417220115661621,4.9444780349731445
2020-08-25 13:24:58.774277,3.967374563217163,0.0,5.052652359008789,3.86053204536438,4.468478679656982,4.831521034240723
2020-08-25 13:25:00.905275,3.9499218463897705,0.0,5.078104496002197,3.882770299911499,4.500051498413086,4.7620768547058105
2020-08-25 13:25:03.003723,3.9499218463897705,0.0,5.093947887420654,3.896627187728882,4.500051498413086,4.718989849090576
2020-08-25 13:25:05.137532,3.941375732421875,0.0,5.093947887420654,3.896627187728882,4.500051498413086,4.718989849090576
2020-08-25 13:25:07.346517,3.941375732421875,0.0,5.093947887420654,3.896627187728882,4.500051498413086,4.718989849090576
2020-08-25 13:25:09.617789,3.941375732421875,0.0,5.093947887420654,3.896627187728882,4.500051498413086,4.606717586517334
2020-08-25 13:25:11.827267,3.9191131591796875,0.0,5.135272026062012,3.9327666759490967,4.500051498413086,4.494782447814941
2020-08-25 13:25:14.060588,3.902560234069824,0.0,5.176633358001709,3.968965768814087,4.453514575958252,4.494782447814941
2020-08-25 13:25:16.260786,3.8873839378356934,0.0,5.221412658691406,4.020698547363281,4.415262699127197,4.397393703460693
2020-08-25 13:25:18.490798,3.8873839378356934,0.0,5.266170501708984,4.072394847869873,4.377010822296143,4.300318717956543
2020-08-25 13:25:20.819090,3.872283458709717,0.0,5.266170501708984,4.124053955078125,4.338758945465088,4.203554153442383
2020-08-25 13:25:23.072764,3.8572587966918945,0.0,5.355625152587891,4.175675868988037,4.300507068634033,4.107096195220947
2020-08-25 13:25:25.143978,3.8423097133636475,0.0,5.355625152587891,4.175675868988037,4.2622551918029785,4.010941505432129
2020-08-25 13:25:27.279979,3.8274357318878174,0.0,5.400321006774902,4.227260589599609,4.2622551918029785,4.010941505432129
2020-08-25 13:25:29.455636,3.8154783248901367,0.0,5.379473686218262,4.2804741859436035,4.224003314971924,3.915086507797241
2020-08-25 13:25:31.744659,3.8154783248901367,0.0,5.358626365661621,4.3336615562438965,4.185751438140869,3.819528102874756
2020-08-25 13:25:33.937137,3.803621292114258,0.0,5.358626365661621,4.3336615562438965,4.1474995613098145,3.7242631912231445
2020-08-25 13:25:36.262553,3.7918641567230225,0.0,5.3377790451049805,4.386822700500488,4.1474995613098145,3.6292884349823
2020-08-25 13:25:38.476233,3.7802066802978516,0.0,5.31693172454834,4.4399566650390625,4.109247207641602,3.6292884349823
2020-08-25 13:25:40.684489,3.768648624420166,0.0,5.296084403991699,4.493063926696777,4.070995330810547,3.5346007347106934
2020-08-25 13:25:42.860739,3.757189989089966,0.0,5.2752366065979,4.546144485473633,4.032743453979492,3.440197229385376
2020-08-25 13:25:44.923963,3.757189989089966,0.0,5.25438928604126,4.599198341369629,3.9944915771484375,3.3460750579833984
2020-08-25 13:25:47.243407,3.7458302974700928,0.0,5.225158214569092,4.630975723266602,3.954500675201416,3.220034599304199
2020-08-25 13:25:49.384174,3.728659152984619,0.0,5.195926666259766,4.525666236877441,3.9145097732543945,3.0943169593811035
2020-08-25 13:25:51.793180,3.717909574508667,0.0,5.1666951179504395,4.420357704162598,3.874519109725952,2.9689199924468994
2020-08-25 13:25:53.852557,3.70729660987854,0.0,5.1666951179504395,4.315051078796387,3.8345282077789307,2.8438408374786377
2020-08-25 13:25:56.015555,3.69681978225708,0.0,5.137463569641113,4.315051078796387,3.794537305831909,2.7190773487091064
2020-08-25 13:25:58.329423,3.6864795684814453,0.0,5.108232021331787,4.209745407104492,3.794537305831909,2.5946273803710938
2020-08-25 13:26:00.464957,3.6762752532958984,0.0,5.079000473022461,4.1044416427612305,3.7545464038848877,2.5946273803710938
2020-08-25 13:26:02.581471,3.6662068367004395,0.0,5.049768924713135,3.999138832092285,3.714555501937866,2.4704883098602295
2020-08-25 13:26:04.763994,3.6662068367004395,0.0,5.049768924713135,3.8938374519348145,3.6745645999908447,2.346658229827881
2020-08-25 13:26:07.043068,3.6562740802764893,0.0,5.020537853240967,3.8938374519348145,3.6345739364624023,2.223134994506836
2020-08-25 13:26:09.256685,3.646476984024048,0.0,4.991306304931641,3.7885375022888184,3.6345739364624023,2.268051862716675
2020-08-25 13:26:11.393997,3.6257405281066895,0.0,4.9620747566223145,3.683238983154297,3.594583034515381,2.268051862716675
2020-08-25 13:26:13.779362,3.605154275894165,0.0,4.932843208312988,3.577941656112671,3.5545921325683594,2.3128502368927
