iteration,timestamp,T5,T7
2020-08-25 13:21:52.576581,1.0,2.5
2020-08-25 13:21:53.307919,1.0,2.5
2020-08-25 13:21:53.975656,1.0,2.5
2020-08-25 13:21:54.734368,1.0,2.5
2020-08-25 13:21:55.461175,1.0,2.5
2020-08-25 13:21:56.210975,1.2370809316635132,3.100653648376465
2020-08-25 13:21:56.993611,1.2370809316635132,3.100653648376465
2020-08-25 13:21:57.854861,1.2370809316635132,3.100653648376465
2020-08-25 13:21:58.651584,1.2929699420928955,2.987413167953491
2020-08-25 13:21:59.476933,1.2929699420928955,2.987413167953491
2020-08-25 13:22:00.314964,1.3488376140594482,2.8744852542877197
2020-08-25 13:22:01.098914,1.3488376140594482,2.8744852542877197
2020-08-25 13:22:01.870129,1.3488376140594482,2.8744852542877197
2020-08-25 13:22:02.549670,1.4030201435089111,2.761866569519043
2020-08-25 13:22:03.372386,1.4030201435089111,2.761866569519043
2020-08-25 13:22:04.206816,1.4030201435089111,2.761866569519043
2020-08-25 13:22:05.022252,1.457163691520691,2.64955472946167
2020-08-25 13:22:05.821635,1.457163691520691,2.64955472946167
2020-08-25 13:22:06.588570,1.457163691520691,2.64955472946167
2020-08-25 13:22:07.300528,1.457163691520691,2.5375471115112305
2020-08-25 13:22:08.046442,1.511268138885498,2.5375471115112305
2020-08-25 13:22:08.850741,1.511268138885498,2.5375471115112305
2020-08-25 13:22:09.657494,1.511268138885498,2.5375471115112305
2020-08-25 13:22:10.475600,1.5653334856033325,2.4258413314819336
2020-08-25 13:22:11.239299,1.5653334856033325,2.4258413314819336
2020-08-25 13:22:12.060890,1.5653334856033325,2.4258413314819336
2020-08-25 13:22:12.808479,1.6193598508834839,2.31443452835083
2020-08-25 13:22:13.536928,1.6193598508834839,2.31443452835083
2020-08-25 13:22:14.395363,1.6193598508834839,2.31443452835083
2020-08-25 13:22:15.153255,1.6193598508834839,2.203324556350708
2020-08-25 13:22:15.931286,1.6733472347259521,2.203324556350708
2020-08-25 13:22:16.688431,1.6733472347259521,2.203324556350708
2020-08-25 13:22:17.427917,1.6733472347259521,2.203324556350708
2020-08-25 13:22:18.628929,1.7219194173812866,2.2537691593170166
2020-08-25 13:22:19.488277,1.7219194173812866,2.2537691593170166
2020-08-25 13:22:20.390969,1.7219194173812866,2.2537691593170166
2020-08-25 13:22:21.251267,1.7704488039016724,2.304089069366455
2020-08-25 13:22:22.087271,1.7704488039016724,2.304089069366455
2020-08-25 13:22:22.922748,1.7704488039016724,2.304089069366455
2020-08-25 13:22:23.759207,1.818935513496399,2.3542845249176025
2020-08-25 13:22:24.555680,1.818935513496399,2.3542845249176025
2020-08-25 13:22:25.391433,1.818935513496399,2.3542845249176025
2020-08-25 13:22:26.172821,1.8673794269561768,2.4043562412261963
2020-08-25 13:22:26.941060,1.8673794269561768,2.4043562412261963
2020-08-25 13:22:27.699675,1.8673794269561768,2.4043562412261963
2020-08-25 13:22:28.420246,1.8673794269561768,2.4379236698150635
2020-08-25 13:22:29.320254,1.9155902862548828,2.4379236698150635
