iteration,timestamp,T2,T3,T4
2020-08-25 13:21:52.334230,0.5,3.0,2.5
2020-08-25 13:21:53.009456,0.5,3.0,2.5
2020-08-25 13:21:53.752580,0.5,3.0,2.5
2020-08-25 13:21:54.434229,0.5,3.0,2.5
2020-08-25 13:21:55.120242,0.5,3.0,2.5
2020-08-25 13:21:55.828253,0.5,3.0,3.8862099647521973
2020-08-25 13:21:56.513724,3.68263878265047,2.463326930999756,3.8862099647521973
2020-08-25 13:21:57.207334,3.68263878265047,2.463326930999756,3.8862099647521973
2020-08-25 13:21:57.921815,3.68263878265047,2.463326930999756,3.927816390991211
2020-08-25 13:21:58.706758,3.63983807068546,2.4363818168640137,3.927816390991211
2020-08-25 13:21:59.472356,3.63983807068546,2.4363818168640137,3.927816390991211
2020-08-25 13:22:00.330709,3.59706504845579,2.4094367027282715,3.969334363937378
2020-08-25 13:22:01.130960,3.59706504845579,2.4094367027282715,3.969334363937378
2020-08-25 13:22:01.935941,3.59706504845579,2.4094367027282715,3.969334363937378
2020-08-25 13:22:02.620373,3.52553914762628,2.4507579803466797,4.007506370544434
2020-08-25 13:22:03.370843,3.52553914762628,2.4507579803466797,4.007506370544434
2020-08-25 13:22:04.013437,3.52553914762628,2.4507579803466797,4.007506370544434
2020-08-25 13:22:04.793032,3.52553914762628,2.4507579803466797,4.045566082000732
2020-08-25 13:22:05.454726,3.45408303374708,2.4920003414154053,4.045566082000732
2020-08-25 13:22:06.294525,3.45408303374708,2.4920003414154053,4.045566082000732
2020-08-25 13:22:06.982617,3.45408303374708,2.4920003414154053,4.045566082000732
2020-08-25 13:22:07.827810,3.38269669269431,2.5331637859344482,4.083512783050537
2020-08-25 13:22:08.683337,3.38269669269431,2.5331637859344482,4.083512783050537
2020-08-25 13:22:09.334904,3.38269669269431,2.5331637859344482,4.083512783050537
2020-08-25 13:22:10.201558,3.31138011030409,2.5331637859344482,4.121346950531006
2020-08-25 13:22:10.964920,3.31138011030409,2.5742480754852295,4.121346950531006
2020-08-25 13:22:11.625807,3.31138011030409,2.5742480754852295,4.121346950531006
2020-08-25 13:22:12.407906,3.31138011030409,2.5742480754852295,4.159069061279297
2020-08-25 13:22:13.217533,3.24013327237257,2.6152536869049072,4.159069061279297
2020-08-25 13:22:13.939079,3.24013327237257,2.6152536869049072,4.159069061279297
2020-08-25 13:22:14.687845,3.24013327237257,2.6152536869049072,4.159069061279297
2020-08-25 13:22:15.516528,3.16895616465588,2.6561806201934814,4.196678161621094
2020-08-25 13:22:16.221149,3.16895616465588,2.6561806201934814,4.196678161621094
2020-08-25 13:22:16.942774,3.16895616465588,2.6561806201934814,4.196678161621094
2020-08-25 13:22:17.668906,3.16895616465588,2.6561806201934814,4.196678161621094
