iteration,timestamp,TANK_LEVEL
1,2020-04-21 18:31:28.277452,3.0
2,2020-04-21 18:31:29.001457,2.711318016052246
3,2020-04-21 18:31:29.601290,2.578752040863037
4,2020-04-21 18:31:30.095001,2.578752040863037
5,2020-04-21 18:31:30.710244,2.530963897705078
6,2020-04-21 18:31:31.378646,2.48329496383667
7,2020-04-21 18:31:31.893048,2.446742057800293
8,2020-04-21 18:31:32.514327,2.4102799892425537
9,2020-04-21 18:31:33.146993,2.3739089965820312
10,2020-04-21 18:31:33.725193,2.3376290798187256
11,2020-04-21 18:31:34.289706,2.3376290798187256
12,2020-04-21 18:31:34.961473,2.30332088470459
13,2020-04-21 18:31:35.476985,2.269098997116089
14,2020-04-21 18:31:36.031350,2.2349629402160645
15,2020-04-21 18:31:36.687476,2.2009119987487793
16,2020-04-21 18:31:37.290672,2.215182065963745
17,2020-04-21 18:31:37.828877,2.229417085647583
18,2020-04-21 18:31:38.407283,2.243614912033081
19,2020-04-21 18:31:39.060861,2.2577779293060303
20,2020-04-21 18:31:39.584734,2.2577779293060303
21,2020-04-21 18:31:40.116886,2.2887160778045654
22,2020-04-21 18:31:40.767579,2.3195760250091553
23,2020-04-21 18:31:41.333730,2.3503599166870117
24,2020-04-21 18:31:41.876874,2.3810670375823975
25,2020-04-21 18:31:42.480734,2.4145500659942627
26,2020-04-21 18:31:43.184939,2.447948932647705
27,2020-04-21 18:31:43.686228,2.447948932647705
28,2020-04-21 18:31:44.283797,2.481264114379883
29,2020-04-21 18:31:44.992961,2.5144970417022705
30,2020-04-21 18:31:45.653273,2.5152509212493896
31,2020-04-21 18:31:46.218767,2.5152509212493896
32,2020-04-21 18:31:46.861961,2.5167529582977295
33,2020-04-21 18:31:47.524808,2.5167529582977295
34,2020-04-21 18:31:48.082061,2.524811029434204
35,2020-04-21 18:31:48.592741,2.524811029434204
36,2020-04-21 18:31:49.312849,2.532102108001709
37,2020-04-21 18:31:49.947747,2.539375066757202
38,2020-04-21 18:31:50.513107,2.5466299057006836
39,2020-04-21 18:31:51.237063,2.5634379386901855
40,2020-04-21 18:31:51.920910,2.5802040100097656
41,2020-04-21 18:31:52.462518,2.5969278812408447
42,2020-04-21 18:31:53.029301,2.6136090755462646
43,2020-04-21 18:31:53.694751,2.577636957168579
44,2020-04-21 18:31:54.299440,2.5417559146881104
45,2020-04-21 18:31:54.955068,2.5059659481048584
46,2020-04-21 18:31:55.546867,2.470266103744507
47,2020-04-21 18:31:56.204976,2.470266103744507
48,2020-04-21 18:31:56.776930,2.3719940185546875
49,2020-04-21 18:31:57.289270,2.3719940185546875
50,2020-04-21 18:31:57.905066,2.3230419158935547
51,2020-04-21 18:31:58.525101,2.2742130756378174
52,2020-04-21 18:31:59.073553,2.282963991165161
53,2020-04-21 18:31:59.664896,2.2916810512542725
54,2020-04-21 18:32:00.325015,2.3003640174865723
55,2020-04-21 18:32:00.904147,2.3090109825134277
56,2020-04-21 18:32:01.401023,2.3090109825134277
57,2020-04-21 18:32:02.079135,2.3214850425720215
58,2020-04-21 18:32:02.685101,2.333909034729004
59,2020-04-21 18:32:03.204917,2.333909034729004
60,2020-04-21 18:32:03.841013,2.3462820053100586
61,2020-04-21 18:32:04.485142,2.3771560192108154
62,2020-04-21 18:32:05.017645,2.3771560192108154
63,2020-04-21 18:32:05.633115,2.3956310749053955
64,2020-04-21 18:32:06.324961,2.414031982421875
65,2020-04-21 18:32:06.936850,2.4323599338531494
66,2020-04-21 18:32:07.470233,2.45461106300354
67,2020-04-21 18:32:08.082953,2.4767749309539795
68,2020-04-21 18:32:08.761151,2.498852014541626
69,2020-04-21 18:32:09.304685,2.498852014541626
70,2020-04-21 18:32:09.861625,2.5421268939971924
71,2020-04-21 18:32:10.486686,2.5421268939971924
72,2020-04-21 18:32:11.087258,2.5633270740509033
73,2020-04-21 18:32:11.590312,2.584444999694824
74,2020-04-21 18:32:12.222636,2.605480909347534
75,2020-04-21 18:32:12.852856,2.6152560710906982
76,2020-04-21 18:32:13.476989,2.6249918937683105
77,2020-04-21 18:32:14.044771,2.6346890926361084
78,2020-04-21 18:32:14.677057,2.6346890926361084
79,2020-04-21 18:32:15.259442,2.590078115463257
80,2020-04-21 18:32:15.713628,2.590078115463257
81,2020-04-21 18:32:16.330548,2.536020040512085
82,2020-04-21 18:32:16.969995,2.482171058654785
83,2020-04-21 18:32:17.557488,2.4285318851470947
84,2020-04-21 18:32:18.139373,2.346724033355713
85,2020-04-21 18:32:18.793930,2.346724033355713
86,2020-04-21 18:32:19.466498,2.184051990509033
87,2020-04-21 18:32:20.129014,2.184051990509033
88,2020-04-21 18:32:20.769234,2.103187084197998
89,2020-04-21 18:32:21.438253,2.0380520820617676
90,2020-04-21 18:32:22.038054,1.9731700420379639
91,2020-04-21 18:32:22.582624,1.9085420370101929
92,2020-04-21 18:32:23.219998,1.9085420370101929
93,2020-04-21 18:32:23.913351,1.8077499866485596
94,2020-04-21 18:32:24.426295,1.8077499866485596
95,2020-04-21 18:32:24.997106,1.771427035331726
96,2020-04-21 18:32:25.669792,1.7351950407028198
97,2020-04-21 18:32:26.261129,1.6990540027618408
98,2020-04-21 18:32:26.789530,1.6821110248565674
99,2020-04-21 18:32:27.443198,1.6652100086212158
100,2020-04-21 18:32:28.133905,1.6483529806137085
101,2020-04-21 18:32:28.683276,1.6483529806137085
102,2020-04-21 18:32:29.235497,1.6315369606018066
103,2020-04-21 18:32:29.869007,1.6239629983901978
104,2020-04-21 18:32:30.416722,1.6164079904556274
105,2020-04-21 18:32:31.068840,1.6088720560073853
106,2020-04-21 18:32:31.736720,1.601354956626892
107,2020-04-21 18:32:32.351517,1.5961819887161255
108,2020-04-21 18:32:32.948904,1.591020941734314
109,2020-04-21 18:32:33.520979,1.585873007774353
110,2020-04-21 18:32:34.161457,1.5807390213012695
111,2020-04-21 18:32:34.794755,1.5667439699172974
112,2020-04-21 18:32:35.285611,1.5667439699172974
113,2020-04-21 18:32:35.998559,1.552785038948059
114,2020-04-21 18:32:36.596438,1.5388599634170532
115,2020-04-21 18:32:37.088877,1.5249710083007812
116,2020-04-21 18:32:37.705217,1.5223679542541504
117,2020-04-21 18:32:38.531502,1.5197709798812866
118,2020-04-21 18:32:39.080631,1.5171810388565063
119,2020-04-21 18:32:39.589615,1.5171810388565063
120,2020-04-21 18:32:40.241705,1.51459801197052
121,2020-04-21 18:32:40.840919,1.5276819467544556
122,2020-04-21 18:32:41.404778,1.540732979774475
123,2020-04-21 18:32:42.065651,1.5537519454956055
124,2020-04-21 18:32:42.813694,1.5667370557785034
125,2020-04-21 18:32:43.431577,1.5667370557785034
126,2020-04-21 18:32:44.066969,1.6209440231323242
127,2020-04-21 18:32:44.729117,1.6479469537734985
128,2020-04-21 18:32:45.424910,1.6479469537734985
129,2020-04-21 18:32:45.986824,1.6626449823379517
130,2020-04-21 18:32:46.553258,1.6626449823379517
131,2020-04-21 18:32:47.233113,1.6504379510879517
132,2020-04-21 18:32:47.809308,1.6382620334625244
133,2020-04-21 18:32:48.417760,1.6261169910430908
134,2020-04-21 18:32:49.058859,1.6331470012664795
135,2020-04-21 18:32:49.737760,1.6401599645614624
136,2020-04-21 18:32:50.385431,1.6471550464630127
137,2020-04-21 18:32:50.948821,1.6471550464630127
138,2020-04-21 18:32:51.597515,1.6332930326461792
139,2020-04-21 18:32:52.357060,1.6125049591064453
140,2020-04-21 18:32:52.918725,1.591770052909851
141,2020-04-21 18:32:53.450151,1.591770052909851
142,2020-04-21 18:32:54.100881,1.571086049079895
143,2020-04-21 18:32:54.677088,1.5862590074539185
144,2020-04-21 18:32:55.237126,1.6013950109481812
145,2020-04-21 18:32:55.899704,1.6164920330047607
146,2020-04-21 18:32:56.592833,1.6315510272979736
147,2020-04-21 18:32:57.076743,1.6315510272979736
148,2020-04-21 18:32:57.694239,1.6263929605484009
149,2020-04-21 18:32:58.388159,1.6212489604949951
150,2020-04-21 18:32:58.972940,1.616117000579834
