iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 18:31:27.950198,2.844279467212644,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 18:31:28.093133,2.7113180476041947,59.0,35.6472678702371,19.045434074193423,22.52518429169072,26.895989963366624,22.690400242387696,22.690400242387696,2.9899896624535742,2.9899896624535742,0.0,0.11839445295120468,1,1,0,0
2,2020-04-21 18:31:28.818812,2.578752119097402,59.0,37.29148200212097,20.378712400193358,34.770499699914765,27.98182704926017,34.94335343573668,34.949141094139264,2.9753311181592537,2.9709839302263674,0.09633120326697978,0.0963501259613943,1,1,0,0
3,2020-04-21 18:31:29.531095,2.5309641370019875,59.0,37.246336635802464,20.3330528524697,34.74315431210222,27.935040464922984,34.91602064554091,34.921813975918425,2.9753069405793156,2.970955492383247,0.09638216940551603,0.0964011070686864,1,1,0,0
4,2020-04-21 18:31:30.201657,2.483295399706961,59.0,37.2676095618305,21.570493253741,35.03776175024167,27.971238596215777,35.2104925360604,35.21622483719936,2.975567086081,2.9712614774076016,0.09583257283107276,0.09585134928473539,1,1,0,0
5,2020-04-21 18:31:30.865235,2.4467417678422976,59.0,37.2329104559543,21.535383919159777,35.01681725311447,27.935296531810444,35.18955766274681,35.19529429693286,2.9755486158802142,2.971239752622317,0.09587168242163582,0.09589047033198385,1,1,0,0
6,2020-04-21 18:31:31.533282,2.410279640134661,59.0,37.198297879911735,21.500361013514002,34.995926820503556,27.899443003156527,35.16867683104056,35.17441778795886,2.9755301896466833,2.971218079551832,0.09591068537283798,0.09592948471093697,1,1,0,0
7,2020-04-21 18:31:32.229114,2.3739087670841315,59.0,37.16377159888599,21.465424308510727,34.97509029578083,27.86367777622403,35.14784988436983,35.15359515373095,2.975511807272291,2.971196458068974,0.09594958202506665,0.09596839276206261,1,1,0,0
8,2020-04-21 18:31:32.914532,2.3376288999871804,59.0,37.14250632828197,21.821065051832925,34.90093442327566,27.840202842111985,35.07372811511189,35.079488739190865,2.975446355689435,2.9711194734413198,0.09608796701762004,0.09610681832771183,1,1,0,0
9,2020-04-21 18:31:33.652306,2.3033209745322694,59.0,37.10991530341306,21.788072644441762,34.8812499228456,27.806438951552657,35.054052671387254,35.05981737317586,2.9754289738927397,2.9710990288460764,0.09612468900901502,0.09614355109048629,1,1,0,0
10,2020-04-21 18:31:34.313323,2.269098967018806,59.0,37.07740559723089,21.755161566241306,34.86161615916605,27.772758344918536,35.03442794277319,35.04019671252803,2.9754116336276937,2.9710786331008308,0.09616131135072627,0.09618018417637637,1,1,0,0
11,2020-04-21 18:31:34.966684,2.234962644300168,59.0,37.04497699009593,21.722331603041972,34.842032986474706,27.73916080269708,35.014853783560795,35.02062661156249,2.975394334791929,2.9710582860851744,0.09619783435653464,0.09621671789923818,1,1,0,0
12,2020-04-21 18:31:35.610355,2.2009117739638526,59.0,37.34364366592254,26.88837428329851,35.1752900121413,27.84404547517905,35.34795765318253,35.35366152387188,2.9756882747018807,2.9714040203549317,0.09557562470779532,0.09559432594915779,1,1,0,0
13,2020-04-21 18:31:36.284084,2.2151822553127545,59.0,37.3572409564855,26.90230538747644,35.183508239697076,27.858208165648,35.35617211007289,35.361874283048905,2.9756955114323205,2.97141253225076,0.09556026252852645,0.09557895927633238,1,1,0,0
14,2020-04-21 18:31:36.942545,2.2294167939953837,59.0,37.37080435607663,26.916201601366502,35.19170626528077,27.872335403050393,35.36436637455874,35.370066854129064,2.975702729800517,2.9714210225488316,0.09554493723210948,0.09556362949750363,1,1,0,0
15,2020-04-21 18:31:37.591018,2.243615476306431,59.0,37.38433394444857,26.930063007877884,35.199884135059506,27.886427271543575,35.37254049278383,35.37823928324566,2.9757099298512983,2.9714294913018406,0.0955296487384917,0.09554833653259293,1,1,0,0
16,2020-04-21 18:31:38.255097,2.2577783883532874,59.0,37.79422143344455,26.725005965170446,35.72781147647889,27.974737117997314,35.900226280227,35.905816312773965,2.976173524662066,2.971974775012292,0.09454082757962878,0.09455922693541252,1,1,0,0
17,2020-04-21 18:31:38.935871,2.2887156364711387,59.0,37.82327805549387,26.75497095190554,35.74532813319509,28.005228432729773,35.9177349434989,35.92332137705341,2.9761888658257973,2.971992819406829,0.0945079551511151,0.09452634494357738,1,1,0,0
18,2020-04-21 18:31:39.639354,2.319575973509501,59.0,37.852263831989646,26.784862176984937,35.762803356403694,28.035644778586068,35.93520219354019,35.94078503723166,2.976204168073508,2.972010818028174,0.0944751564017833,0.09449353665399997,1,1,0,0
19,2020-04-21 18:31:40.284282,2.3503595718562735,59.0,37.88117891588635,26.814679802831982,35.78023722966607,28.065986320195456,35.952628113864805,35.9582073768013,2.976219431496226,2.972028770983414,0.094442431201317,0.09446080193631526,1,1,0,0
20,2020-04-21 18:31:40.923250,2.3810666035944195,59.0,37.676387852758864,29.160236448129176,35.55847425274834,28.113317041355394,35.73096640159301,35.73659125822104,2.9760250825429324,2.9718001762594213,0.09485840184555877,0.09487689367549752,1,1,0,0
21,2020-04-21 18:31:41.584875,2.4145495691769554,59.0,37.7079897343896,29.192883933533217,35.57756766683809,28.146280680773522,35.75005108831887,35.755672015513966,2.9760418322590425,2.9718198774026305,0.09482261318650442,0.09484109458750345,1,1,0,0
22,2020-04-21 18:31:42.258243,2.4479488006033137,59.0,37.7395142783016,29.22545062356702,35.59661587481824,28.179162850123653,35.76909059122073,35.77470759901664,2.976058539204139,2.9718395282384265,0.0947869044457836,0.09480537544307314,1,1,0,0
23,2020-04-21 18:31:43.261756,2.481264484859409,59.0,37.77096165013168,29.257936695326286,35.61561896648688,28.21196372741175,35.78808500004466,35.7936980984517,2.9760752034781106,2.971859128884276,0.0947512754861737,0.0947697361049314,1,1,0,0
24,2020-04-21 18:31:43.927638,2.5144968086100903,59.0,37.58900425989367,26.839602938277388,35.09340054392841,28.134596624518814,35.26610577363765,35.271826568336394,2.975616133837775,2.9713191677388977,0.09572865094765062,0.09574739696989013,1,1,0,0
25,2020-04-21 18:31:44.611969,2.515250669375206,59.0,37.58972832410225,26.84034348088064,35.09383972208302,28.135350015200693,35.266544750122705,35.272265454021266,2.9756165208857084,2.9713196229875223,0.09572783049219633,0.09574657627424708,1,1,0,0
