iteration,timestamp,TANK_LEVEL
1,2020-04-21 22:00:40.482940,3.0
2,2020-04-21 22:00:41.036745,3.0
3,2020-04-21 22:00:41.635712,1.7648509740829468
4,2020-04-21 22:00:42.273528,1.7648509740829468
5,2020-04-21 22:00:42.785121,1.6564040184020996
6,2020-04-21 22:00:43.318070,1.6564040184020996
7,2020-04-21 22:00:43.940729,1.6202800273895264
8,2020-04-21 22:00:44.449268,1.584246039390564
9,2020-04-21 22:00:44.985096,1.5483020544052124
10,2020-04-21 22:00:45.622424,1.5124469995498657
11,2020-04-21 22:00:46.201131,1.4780919551849365
12,2020-04-21 22:00:46.676944,1.4780919551849365
13,2020-04-21 22:00:47.277205,1.4438220262527466
14,2020-04-21 22:00:47.880910,1.4096369743347168
15,2020-04-21 22:00:48.410869,1.3755370378494263
16,2020-04-21 22:00:49.054811,1.3910490274429321
17,2020-04-21 22:00:49.711008,1.4065220355987549
18,2020-04-21 22:00:50.277745,1.421955943107605
19,2020-04-21 22:00:50.841083,1.437351942062378
20,2020-04-21 22:00:51.504128,1.437351942062378
21,2020-04-21 22:00:52.125055,1.5078049898147583
22,2020-04-21 22:00:52.613292,1.5078049898147583
23,2020-04-21 22:00:53.239052,1.5429019927978516
24,2020-04-21 22:00:53.876957,1.5779119729995728
25,2020-04-21 22:00:54.449374,1.613055944442749
26,2020-04-21 22:00:55.142175,1.6481139659881592
27,2020-04-21 22:00:55.745059,1.6481139659881592
28,2020-04-21 22:00:56.401555,1.7179679870605469
29,2020-04-21 22:00:56.912792,1.7179679870605469
30,2020-04-21 22:00:57.471735,1.7150050401687622
31,2020-04-21 22:00:58.152794,1.712049961090088
32,2020-04-21 22:00:58.773060,1.7091020345687866
33,2020-04-21 22:00:59.378775,1.7061619758605957
34,2020-04-21 22:00:59.993651,1.7080680131912231
35,2020-04-21 22:01:00.670263,1.7099690437316895
36,2020-04-21 22:01:01.281764,1.7099690437316895
37,2020-04-21 22:01:01.772805,1.7137579917907715
38,2020-04-21 22:01:02.355050,1.7137579917907715
39,2020-04-21 22:01:02.876681,1.7269810438156128
40,2020-04-21 22:01:03.385632,1.740170955657959
41,2020-04-21 22:01:04.017690,1.7533279657363892
42,2020-04-21 22:01:04.589011,1.7664510011672974
43,2020-04-21 22:01:05.074666,1.7664510011672974
44,2020-04-21 22:01:05.672878,1.7387020587921143
45,2020-04-21 22:01:06.305870,1.711022973060608
46,2020-04-21 22:01:06.781109,1.6834139823913574
47,2020-04-21 22:01:07.364736,1.6558749675750732
48,2020-04-21 22:01:07.969516,1.612414002418518
49,2020-04-21 22:01:08.489110,1.5690619945526123
50,2020-04-21 22:01:09.027284,1.5258170366287231
51,2020-04-21 22:01:09.669235,1.5258170366287231
52,2020-04-21 22:01:10.233396,1.4939019680023193
53,2020-04-21 22:01:10.736809,1.4939019680023193
54,2020-04-21 22:01:11.348337,1.5050790309906006
55,2020-04-21 22:01:11.940732,1.516211986541748
56,2020-04-21 22:01:12.495248,1.5273000001907349
57,2020-04-21 22:01:13.124342,1.550165057182312
58,2020-04-21 22:01:13.704881,1.550165057182312
59,2020-04-21 22:01:14.236788,1.5729409456253052
60,2020-04-21 22:01:14.753102,1.595628023147583
61,2020-04-21 22:01:15.390538,1.6182279586791992
62,2020-04-21 22:01:16.069254,1.6369349956512451
63,2020-04-21 22:01:16.666916,1.6555689573287964
64,2020-04-21 22:01:17.206245,1.6555689573287964
65,2020-04-21 22:01:17.816731,1.6926159858703613
66,2020-04-21 22:01:18.353521,1.6926159858703613
67,2020-04-21 22:01:18.861046,1.712514042854309
68,2020-04-21 22:01:19.493024,1.7323329448699951
69,2020-04-21 22:01:20.069122,1.752073049545288
70,2020-04-21 22:01:20.585186,1.7717360258102417
71,2020-04-21 22:01:21.153801,1.7717360258102417
72,2020-04-21 22:01:21.780814,1.8233510255813599
73,2020-04-21 22:01:22.268782,1.8233510255813599
74,2020-04-21 22:01:22.806925,1.8490079641342163
75,2020-04-21 22:01:23.444844,1.8745640516281128
76,2020-04-21 22:01:24.002913,1.881050944328308
77,2020-04-21 22:01:24.529164,1.8875110149383545
78,2020-04-21 22:01:25.151208,1.8875110149383545
79,2020-04-21 22:01:25.824891,1.9003520011901855
80,2020-04-21 22:01:26.329393,1.8514729738235474
81,2020-04-21 22:01:26.864733,1.8514729738235474
82,2020-04-21 22:01:27.516719,1.8027839660644531
83,2020-04-21 22:01:28.124740,1.7542860507965088
84,2020-04-21 22:01:28.663280,1.7059760093688965
85,2020-04-21 22:01:29.284714,1.6261520385742188
86,2020-04-21 22:01:29.956697,1.5466370582580566
87,2020-04-21 22:01:30.504714,1.4674279689788818
88,2020-04-21 22:01:31.125936,1.4674279689788818
89,2020-04-21 22:01:31.789149,1.388524055480957
90,2020-04-21 22:01:32.372952,1.3271019458770752
91,2020-04-21 22:01:32.896905,1.2659189701080322
92,2020-04-21 22:01:33.483727,1.2049750089645386
93,2020-04-21 22:01:34.188446,1.2049750089645386
94,2020-04-21 22:01:34.757121,1.144266963005066
95,2020-04-21 22:01:35.273070,1.073456048965454
96,2020-04-21 22:01:35.904930,1.073456048965454
97,2020-04-21 22:01:36.521588,1.0381829738616943
98,2020-04-21 22:01:37.051466,1.0029970407485962
99,2020-04-21 22:01:37.640706,0.9834309816360474
100,2020-04-21 22:01:38.310397,0.9639130234718323
101,2020-04-21 22:01:38.909696,0.9444440007209778
