iteration,timestamp,T5,T7
1,2020-08-28 23:55:38.200465,1.0,2.5
2,2020-08-28 23:55:38.904757,1.0,2.5
3,2020-08-28 23:55:39.618825,1.0,2.5
4,2020-08-28 23:55:40.394105,1.0,2.5
5,2020-08-28 23:55:41.120515,1.0,2.5
6,2020-08-28 23:55:41.974714,3.4414315223693848,3.223294973373413
7,2020-08-28 23:55:42.772687,3.4414315223693848,3.223294973373413
8,2020-08-28 23:55:43.580892,3.4414315223693848,3.223294973373413
9,2020-08-28 23:55:44.451356,3.4414315223693848,3.079172134399414
10,2020-08-28 23:55:45.305728,3.481882095336914,3.079172134399414
11,2020-08-28 23:55:46.105436,3.481882095336914,3.079172134399414
12,2020-08-28 23:55:46.883027,3.481882095336914,3.079172134399414
13,2020-08-28 23:55:47.722878,3.522322177886963,2.9354162216186523
14,2020-08-28 23:55:48.509942,3.522322177886963,2.9354162216186523
15,2020-08-28 23:55:49.338549,3.5627520084381104,2.7920243740081787
16,2020-08-28 23:55:50.089628,3.5627520084381104,2.7920243740081787
17,2020-08-28 23:55:50.802876,3.5627520084381104,2.7920243740081787
18,2020-08-28 23:55:51.673948,3.5627520084381104,2.648993968963623
19,2020-08-28 23:55:52.483935,3.6031715869903564,2.648993968963623
20,2020-08-28 23:55:53.232722,3.6031715869903564,2.648993968963623
21,2020-08-28 23:55:54.083299,3.6031715869903564,2.5063226222991943
22,2020-08-28 23:55:54.919621,3.643580913543701,2.5063226222991943
23,2020-08-28 23:55:55.669574,3.643580913543701,2.5063226222991943
24,2020-08-28 23:55:56.388315,3.643580913543701,2.5063226222991943
25,2020-08-28 23:55:57.244799,3.6839797496795654,2.3640077114105225
26,2020-08-28 23:55:58.058917,3.6839797496795654,2.3640077114105225
27,2020-08-28 23:55:58.914685,3.6839797496795654,2.2220468521118164
28,2020-08-28 23:55:59.751968,3.7243683338165283,2.2220468521118164
29,2020-08-28 23:56:00.593999,3.7243683338165283,2.2220468521118164
30,2020-08-28 23:56:01.518906,3.7647464275360107,2.080437660217285
31,2020-08-28 23:56:02.352908,3.7647464275360107,2.080437660217285
32,2020-08-28 23:56:03.085311,3.7647464275360107,2.080437660217285
33,2020-08-28 23:56:03.892241,3.7647464275360107,2.1011571884155273
34,2020-08-28 23:56:04.588845,3.7989134788513184,2.1011571884155273
35,2020-08-28 23:56:05.363075,3.7989134788513184,2.1011571884155273
36,2020-08-28 23:56:06.236713,3.7989134788513184,2.121866464614868
37,2020-08-28 23:56:07.070769,3.8330671787261963,2.121866464614868
38,2020-08-28 23:56:07.894806,3.8330671787261963,2.121866464614868
39,2020-08-28 23:56:08.698217,3.8330671787261963,2.1425652503967285
40,2020-08-28 23:56:09.552563,3.8672077655792236,2.1425652503967285
41,2020-08-28 23:56:10.360472,3.8672077655792236,2.1425652503967285
42,2020-08-28 23:56:11.197822,3.8672077655792236,2.1425652503967285
43,2020-08-28 23:56:12.015523,3.9013350009918213,2.1632540225982666
44,2020-08-28 23:56:12.776073,3.9013350009918213,2.1632540225982666
45,2020-08-28 23:56:13.616773,3.9013350009918213,2.1632540225982666
46,2020-08-28 23:56:14.430773,3.945009469985962,2.2001559734344482
47,2020-08-28 23:56:15.226253,3.945009469985962,2.2001559734344482
48,2020-08-28 23:56:16.081424,3.945009469985962,2.2370035648345947
49,2020-08-28 23:56:16.922548,3.9886670112609863,2.2370035648345947
50,2020-08-28 23:56:17.827494,3.9886670112609863,2.2370035648345947
51,2020-08-28 23:56:18.681149,3.9886670112609863,2.273796796798706
52,2020-08-28 23:56:19.522958,4.0323076248168945,2.273796796798706
53,2020-08-28 23:56:20.289960,4.0323076248168945,2.273796796798706
54,2020-08-28 23:56:21.107361,4.0323076248168945,2.3105359077453613
55,2020-08-28 23:56:22.029066,4.075931072235107,2.3105359077453613
56,2020-08-28 23:56:22.887207,4.075931072235107,2.3105359077453613
57,2020-08-28 23:56:23.723133,4.119537830352783,2.3472213745117188
58,2020-08-28 23:56:24.531981,4.119537830352783,2.3472213745117188
59,2020-08-28 23:56:25.269128,4.119537830352783,2.3472213745117188
60,2020-08-28 23:56:26.159788,4.163127422332764,2.3838531970977783
61,2020-08-28 23:56:26.928216,4.163127422332764,2.3838531970977783
62,2020-08-28 23:56:27.740317,4.163127422332764,2.3838531970977783
63,2020-08-28 23:56:28.583223,4.163127422332764,2.3838531970977783
64,2020-08-28 23:56:29.471297,4.206699848175049,2.4204318523406982
65,2020-08-28 23:56:30.285746,4.206699848175049,2.4204318523406982
66,2020-08-28 23:56:31.219741,4.250255584716797,2.4569578170776367
67,2020-08-28 23:56:31.957575,4.250255584716797,2.4569578170776367
68,2020-08-28 23:56:32.771690,4.250255584716797,2.4569578170776367
69,2020-08-28 23:56:33.601949,4.250255584716797,2.4569578170776367
70,2020-08-28 23:56:34.367656,4.29379415512085,2.4934308528900146
71,2020-08-28 23:56:35.173530,4.29379415512085,2.4934308528900146
72,2020-08-28 23:56:35.987060,4.29379415512085,2.4934308528900146
73,2020-08-28 23:56:36.730355,4.29379415512085,2.5279557704925537
74,2020-08-28 23:56:37.557617,4.3358893394470215,2.5279557704925537
75,2020-08-28 23:56:38.351101,4.3358893394470215,2.5279557704925537
76,2020-08-28 23:56:39.091176,4.3358893394470215,2.5279557704925537
77,2020-08-28 23:56:39.828209,4.3779449462890625,2.5624024868011475
78,2020-08-28 23:56:40.635843,4.3779449462890625,2.5624024868011475
79,2020-08-28 23:56:41.415507,4.3779449462890625,2.596771240234375
80,2020-08-28 23:56:42.208050,4.419960975646973,2.596771240234375
81,2020-08-28 23:56:42.974737,4.419960975646973,2.596771240234375
82,2020-08-28 23:56:43.845311,4.419960975646973,2.596771240234375
83,2020-08-28 23:56:44.656128,4.466257572174072,2.645514965057373
84,2020-08-28 23:56:45.422931,4.466257572174072,2.645514965057373
85,2020-08-28 23:56:46.252374,4.466257572174072,2.645514965057373
86,2020-08-28 23:56:47.077997,4.5000224113464355,2.681011199951172
87,2020-08-28 23:56:47.868280,4.5000224113464355,2.681011199951172
88,2020-08-28 23:56:48.703895,4.5000224113464355,2.681011199951172
89,2020-08-28 23:56:49.531642,4.5000224113464355,2.695335626602173
90,2020-08-28 23:56:50.429335,4.5000224113464355,2.695335626602173
91,2020-08-28 23:56:51.283577,4.5000224113464355,2.695335626602173
92,2020-08-28 23:56:52.117782,4.5000224113464355,2.695335626602173
93,2020-08-28 23:56:52.879232,4.5000224113464355,2.695335626602173
94,2020-08-28 23:56:53.686690,4.5000224113464355,2.695335626602173
95,2020-08-28 23:56:54.482193,4.5000224113464355,2.695335626602173
96,2020-08-28 23:56:55.487069,4.5000224113464355,2.748354434967041
97,2020-08-28 23:56:56.292861,4.5000224113464355,2.748354434967041
98,2020-08-28 23:56:57.077014,4.5000224113464355,2.748354434967041
99,2020-08-28 23:56:57.895241,4.5000224113464355,2.8045740127563477
100,2020-08-28 23:56:58.642915,4.454813480377197,2.8045740127563477
101,2020-08-28 23:56:59.438927,4.454813480377197,2.8045740127563477
102,2020-08-28 23:57:00.241482,4.454813480377197,2.8045740127563477
103,2020-08-28 23:57:01.129903,4.409604072570801,2.8606698513031006
104,2020-08-28 23:57:02.022823,4.409604072570801,2.8606698513031006
105,2020-08-28 23:57:02.917059,4.409604072570801,2.9166419506073
106,2020-08-28 23:57:03.799781,4.364394664764404,2.9166419506073
107,2020-08-28 23:57:04.651104,4.364394664764404,2.9166419506073
108,2020-08-28 23:57:05.514220,4.364394664764404,2.972491502761841
109,2020-08-28 23:57:06.424213,4.319185256958008,2.972491502761841
110,2020-08-28 23:57:07.263607,4.319185256958008,2.972491502761841
111,2020-08-28 23:57:08.001610,4.319185256958008,3.0282185077667236
112,2020-08-28 23:57:08.763157,4.273975849151611,3.0282185077667236
113,2020-08-28 23:57:09.680051,4.273975849151611,3.0282185077667236
114,2020-08-28 23:57:10.458165,4.273975849151611,3.0282185077667236
115,2020-08-28 23:57:11.371555,4.228766441345215,3.0838236808776855
116,2020-08-28 23:57:12.315972,4.228766441345215,3.0838236808776855
117,2020-08-28 23:57:13.134405,4.228766441345215,3.0838236808776855
118,2020-08-28 23:57:14.009914,4.183557033538818,3.139307737350464
119,2020-08-28 23:57:14.830045,4.183557033538818,3.139307737350464
120,2020-08-28 23:57:15.605774,4.183557033538818,3.139307737350464
121,2020-08-28 23:57:16.452358,4.183557033538818,3.139307737350464
122,2020-08-28 23:57:17.371983,4.138347625732422,3.194671154022217
123,2020-08-28 23:57:18.126380,4.138347625732422,3.194671154022217
124,2020-08-28 23:57:18.981627,4.138347625732422,3.194671154022217
125,2020-08-28 23:57:19.890526,4.093138217926025,3.2499141693115234
126,2020-08-28 23:57:20.727408,4.093138217926025,3.2499141693115234
127,2020-08-28 23:57:21.452118,4.093138217926025,3.302917718887329
128,2020-08-28 23:57:22.406566,4.046510696411133,3.302917718887329
129,2020-08-28 23:57:23.215362,4.046510696411133,3.302917718887329
130,2020-08-28 23:57:24.119078,4.046510696411133,3.302917718887329
131,2020-08-28 23:57:24.995748,3.9998831748962402,3.355806589126587
132,2020-08-28 23:57:25.782683,3.9998831748962402,3.355806589126587
133,2020-08-28 23:57:26.631243,3.9998831748962402,3.355806589126587
134,2020-08-28 23:57:27.446665,3.9532556533813477,3.408581495285034
135,2020-08-28 23:57:28.232361,3.9532556533813477,3.408581495285034
136,2020-08-28 23:57:29.083873,3.9532556533813477,3.408581495285034
137,2020-08-28 23:57:29.889530,3.9532556533813477,3.461242914199829
138,2020-08-28 23:57:30.689604,3.906628131866455,3.461242914199829
139,2020-08-28 23:57:31.535778,3.906628131866455,3.461242914199829
140,2020-08-28 23:57:32.348387,3.906628131866455,3.51379132270813
141,2020-08-28 23:57:33.146650,3.8600006103515625,3.51379132270813
