iteration,timestamp,T5,T7
1,2020-08-29 21:04:39.347547,1.0,2.5
2,2020-08-29 21:04:40.215243,1.0,2.5
3,2020-08-29 21:04:41.080632,1.0,2.5
4,2020-08-29 21:04:41.852186,1.0,2.5
5,2020-08-29 21:04:42.696331,1.0,2.1516263484954834
6,2020-08-29 21:04:43.486950,3.3689894676208496,2.1516263484954834
7,2020-08-29 21:04:44.377073,3.3689894676208496,2.1516263484954834
8,2020-08-29 21:04:45.193502,3.4192771911621094,2.0035667419433594
9,2020-08-29 21:04:46.085603,3.4192771911621094,2.0035667419433594
10,2020-08-29 21:04:46.886981,3.4192771911621094,2.0035667419433594
11,2020-08-29 21:04:47.807497,3.469548225402832,1.8559277057647705
12,2020-08-29 21:04:48.689034,3.469548225402832,1.8559277057647705
13,2020-08-29 21:04:49.562836,3.5135698318481445,1.8729220628738403
14,2020-08-29 21:04:50.436392,3.5135698318481445,1.8729220628738403
15,2020-08-29 21:04:51.295301,3.5135698318481445,1.8729220628738403
16,2020-08-29 21:04:52.171568,3.5575716495513916,1.8899353742599487
17,2020-08-29 21:04:53.026955,3.5575716495513916,1.8899353742599487
18,2020-08-29 21:04:53.838895,3.5575716495513916,1.8899353742599487
19,2020-08-29 21:04:54.659030,3.6015536785125732,1.9069676399230957
20,2020-08-29 21:04:55.473134,3.6015536785125732,1.9069676399230957
21,2020-08-29 21:04:56.327453,3.6015536785125732,1.9069676399230957
22,2020-08-29 21:04:57.168115,3.6455161571502686,1.9240187406539917
23,2020-08-29 21:04:57.922934,3.6455161571502686,1.9240187406539917
24,2020-08-29 21:04:58.723181,3.6455161571502686,1.9410885572433472
25,2020-08-29 21:04:59.550771,3.6894590854644775,1.9410885572433472
26,2020-08-29 21:05:00.356844,3.6894590854644775,1.9410885572433472
27,2020-08-29 21:05:01.176386,3.6894590854644775,1.9410885572433472
28,2020-08-29 21:05:02.017052,3.733382225036621,1.9581769704818726
29,2020-08-29 21:05:02.880186,3.733382225036621,1.9581769704818726
30,2020-08-29 21:05:03.731023,3.733382225036621,1.9581769704818726
