iteration,timestamp,T2,T3,T4
1,2020-08-29 21:04:39.250079,0.5,3.0,2.5
2,2020-08-29 21:04:40.020552,0.5,3.0,2.5
3,2020-08-29 21:04:40.744570,0.5,3.0,2.5
4,2020-08-29 21:04:41.618685,0.5,3.0,2.5
5,2020-08-29 21:04:42.353664,0.5,3.0,3.4581305980682373
6,2020-08-29 21:04:43.075619,3.63822906059656,2.063451051712036,3.4581305980682373
7,2020-08-29 21:04:43.882638,3.63822906059656,2.063451051712036,3.4581305980682373
8,2020-08-29 21:04:44.607704,3.63822906059656,2.063451051712036,3.4933481216430664
9,2020-08-29 21:04:45.376779,3.59510202627507,2.0365700721740723,3.4933481216430664
10,2020-08-29 21:04:46.197238,3.59510202627507,2.0365700721740723,3.4933481216430664
11,2020-08-29 21:04:47.050614,3.59510202627507,2.0365700721740723,3.5284838676452637
12,2020-08-29 21:04:47.894906,3.55200063422043,2.0096888542175293,3.5284838676452637
13,2020-08-29 21:04:48.678625,3.55200063422043,2.0096888542175293,3.5284838676452637
14,2020-08-29 21:04:49.517681,3.48005990218871,2.0512824058532715,3.5602593421936035
15,2020-08-29 21:04:50.412367,3.48005990218871,2.0512824058532715,3.5602593421936035
16,2020-08-29 21:04:51.210860,3.48005990218871,2.0512824058532715,3.5602593421936035
17,2020-08-29 21:04:51.993877,3.4081870200893,2.092796802520752,3.5919289588928223
18,2020-08-29 21:04:52.839772,3.4081870200893,2.092796802520752,3.5919289588928223
19,2020-08-29 21:04:53.671273,3.4081870200893,2.092796802520752,3.5919289588928223
20,2020-08-29 21:04:54.503927,3.33638197267568,2.1342318058013916,3.623492479324341
21,2020-08-29 21:04:55.335428,3.33638197267568,2.1342318058013916,3.623492479324341
22,2020-08-29 21:04:56.158381,3.33638197267568,2.1342318058013916,3.623492479324341
23,2020-08-29 21:04:57.008405,3.26464474466563,2.1755876541137695,3.6549501419067383
24,2020-08-29 21:04:57.732121,3.26464474466563,2.1755876541137695,3.6549501419067383
25,2020-08-29 21:04:58.525439,3.26464474466563,2.1755876541137695,3.6549501419067383
26,2020-08-29 21:04:59.309335,3.19297532074118,2.2168643474578857,3.6863019466400146
27,2020-08-29 21:05:00.052042,3.19297532074118,2.2168643474578857,3.6863019466400146
28,2020-08-29 21:05:00.991643,3.19297532074118,2.2168643474578857,3.6863019466400146
29,2020-08-29 21:05:01.743916,3.12137368554865,2.258061647415161,3.717548131942749
