timestamp,T1,T2,T3,T4,T5,T7
2020-08-29 21:04:40.373339,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-29 21:04:42.378157,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-29 21:04:44.542538,1.3649637699127197,0.0,2.063451051712036,3.4581305980682373,3.3689894676208496,2.0035667419433594
2020-08-29 21:04:46.821886,1.3986929655075073,0.0,2.0365700721740723,3.4933481216430664,3.4192771911621094,2.0035667419433594
2020-08-29 21:04:48.804453,1.4323985576629639,0.0,2.0096888542175293,3.5284838676452637,3.469548225402832,1.8559277057647705
2020-08-29 21:04:50.963561,1.455726981163025,0.0,2.0512824058532715,3.5602593421936035,3.5135698318481445,1.8729220628738403
2020-08-29 21:04:53.209676,1.4790394306182861,0.0,2.092796802520752,3.5919289588928223,3.5575716495513916,1.8899353742599487
2020-08-29 21:04:55.436579,1.4790394306182861,0.0,2.1342318058013916,3.623492479324341,3.6015536785125732,1.9069676399230957
2020-08-29 21:04:57.468356,1.502336025238037,0.0,2.1755876541137695,3.6549501419067383,3.6455161571502686,1.9240187406539917
2020-08-29 21:04:59.529375,1.5256165266036987,0.0,2.1755876541137695,3.6863019466400146,3.6894590854644775,1.9410885572433472
2020-08-29 21:05:01.695458,1.54888117313385,0.0,2.2168643474578857,3.6863019466400146,3.733382225036621,1.9581769704818726
2020-08-29 21:05:03.817933,1.5721299648284912,0.0,2.258061647415161,3.717548131942749,3.733382225036621,1.9581769704818726
2020-08-29 21:05:06.037297,1.5953627824783325,0.0,2.299179792404175,3.7486884593963623,3.777285575866699,1.9752839803695679
2020-08-29 21:05:08.215962,1.6185797452926636,0.0,2.3402185440063477,3.7797231674194336,3.821169376373291,1.992409348487854
2020-08-29 21:05:10.503901,1.6185797452926636,0.0,2.381178140640259,3.810652494430542,3.8650336265563965,2.0095529556274414
2020-08-29 21:05:12.619561,1.6417807340621948,0.0,2.422058343887329,3.8414759635925293,3.9088780879974365,2.026715040206909
2020-08-29 21:05:14.951020,1.6649659872055054,0.0,2.4655954837799072,3.8805150985717773,3.9598727226257324,2.0643413066864014
