iteration,timestamp,TANK_LEVEL
1,2020-04-21 20:13:41.170075,3.0
2,2020-04-21 20:13:41.864872,2.5222790241241455
3,2020-04-21 20:13:42.490524,2.5222790241241455
4,2020-04-21 20:13:43.095312,2.319895029067993
5,2020-04-21 20:13:43.705140,2.319895029067993
6,2020-04-21 20:13:44.381038,2.22564697265625
7,2020-04-21 20:13:44.914256,2.22564697265625
8,2020-04-21 20:13:45.456966,2.1900689601898193
9,2020-04-21 20:13:46.154319,2.154581069946289
10,2020-04-21 20:13:46.766499,2.119180917739868
11,2020-04-21 20:13:47.321135,2.089116096496582
12,2020-04-21 20:13:47.973291,2.05912709236145
13,2020-04-21 20:13:48.669619,2.0292129516601562
14,2020-04-21 20:13:49.264752,1.9993740320205688
15,2020-04-21 20:13:49.828698,2.0177719593048096
16,2020-04-21 20:13:50.481293,2.0361239910125732
17,2020-04-21 20:13:51.164442,2.0361239910125732
18,2020-04-21 20:13:51.722742,2.072690010070801
19,2020-04-21 20:13:52.252824,2.072690010070801
20,2020-04-21 20:13:52.920916,2.1034340858459473
21,2020-04-21 20:13:53.496868,2.1341021060943604
22,2020-04-21 20:13:54.033170,2.16469407081604
23,2020-04-21 20:13:54.720821,2.1952099800109863
24,2020-04-21 20:13:55.417118,2.228113889694214
25,2020-04-21 20:13:56.109430,2.260935068130493
26,2020-04-21 20:13:56.632977,2.260935068130493
27,2020-04-21 20:13:57.290603,2.2936739921569824
28,2020-04-21 20:13:57.845063,2.3263309001922607
29,2020-04-21 20:13:58.394903,2.3253231048583984
30,2020-04-21 20:13:59.095186,2.3243179321289062
31,2020-04-21 20:13:59.744976,2.3233160972595215
32,2020-04-21 20:14:00.301027,2.322314977645874
33,2020-04-21 20:14:00.901858,2.325212001800537
34,2020-04-21 20:14:01.578295,2.325212001800537
35,2020-04-21 20:14:02.160863,2.330981969833374
36,2020-04-21 20:14:02.708755,2.330981969833374
37,2020-04-21 20:14:03.331405,2.3338561058044434
38,2020-04-21 20:14:03.932971,2.3424789905548096
39,2020-04-21 20:14:04.437314,2.3510799407958984
40,2020-04-21 20:14:05.062076,2.35965895652771
41,2020-04-21 20:14:05.685347,2.3682169914245605
42,2020-04-21 20:14:06.245024,2.3407790660858154
43,2020-04-21 20:14:06.825376,2.3407790660858154
44,2020-04-21 20:14:07.510688,2.286112070083618
45,2020-04-21 20:14:08.130655,2.286112070083618
46,2020-04-21 20:14:08.617141,2.2059309482574463
47,2020-04-21 20:14:09.260754,2.2059309482574463
48,2020-04-21 20:14:09.896746,2.1531128883361816
49,2020-04-21 20:14:10.509312,2.1004281044006348
50,2020-04-21 20:14:11.098088,2.0478739738464355
51,2020-04-21 20:14:11.732994,2.0478739738464355
52,2020-04-21 20:14:12.394258,2.0569419860839844
53,2020-04-21 20:14:12.929605,2.0569419860839844
54,2020-04-21 20:14:13.536869,2.0614490509033203
55,2020-04-21 20:14:14.248752,2.0659379959106445
56,2020-04-21 20:14:14.867868,2.077075958251953
57,2020-04-21 20:14:15.424722,2.0881710052490234
58,2020-04-21 20:14:16.028933,2.0992209911346436
59,2020-04-21 20:14:16.725251,2.1102259159088135
60,2020-04-21 20:14:17.297522,2.1348960399627686
61,2020-04-21 20:14:17.885685,2.1348960399627686
62,2020-04-21 20:14:18.516872,2.159467935562134
63,2020-04-21 20:14:19.192944,2.208327054977417
64,2020-04-21 20:14:19.789534,2.227602958679199
65,2020-04-21 20:14:20.317126,2.227602958679199
66,2020-04-21 20:14:20.981006,2.2468039989471436
67,2020-04-21 20:14:21.577239,2.265929937362671
68,2020-04-21 20:14:22.172942,2.2849819660186768
69,2020-04-21 20:14:22.808726,2.299099922180176
70,2020-04-21 20:14:23.505079,2.3131630420684814
71,2020-04-21 20:14:24.113357,2.3131630420684814
72,2020-04-21 20:14:24.694840,2.341120958328247
73,2020-04-21 20:14:25.321271,2.341120958328247
74,2020-04-21 20:14:25.993142,2.3601419925689697
75,2020-04-21 20:14:26.525146,2.3601419925689697
76,2020-04-21 20:14:27.088958,2.369596004486084
77,2020-04-21 20:14:27.782092,2.3790109157562256
78,2020-04-21 20:14:28.390356,2.325155019760132
79,2020-04-21 20:14:28.976841,2.2715089321136475
80,2020-04-21 20:14:29.597162,2.2180709838867188
81,2020-04-21 20:14:30.276792,2.164841890335083
82,2020-04-21 20:14:30.828897,2.0955920219421387
83,2020-04-21 20:14:31.387661,2.0955920219421387
84,2020-04-21 20:14:32.028752,2.026611089706421
85,2020-04-21 20:14:32.688965,1.9578969478607178
86,2020-04-21 20:14:33.264938,1.889449954032898
87,2020-04-21 20:14:33.856931,1.8243999481201172
88,2020-04-21 20:14:34.523304,1.7596019506454468
89,2020-04-21 20:14:35.129114,1.6950559616088867
90,2020-04-21 20:14:35.661132,1.6950559616088867
91,2020-04-21 20:14:36.267926,1.6307610273361206
92,2020-04-21 20:14:36.904723,1.552839994430542
93,2020-04-21 20:14:37.396865,1.552839994430542
94,2020-04-21 20:14:38.019694,1.5140249729156494
95,2020-04-21 20:14:38.682500,1.4753069877624512
96,2020-04-21 20:14:39.262440,1.4523420333862305
97,2020-04-21 20:14:39.843138,1.4523420333862305
98,2020-04-21 20:14:40.529025,1.4065849781036377
99,2020-04-21 20:14:41.197446,1.4065849781036377
100,2020-04-21 20:14:41.748830,1.378769040107727
101,2020-04-21 20:14:42.293571,1.378769040107727
102,2020-04-21 20:14:42.933908,1.3737590312957764
103,2020-04-21 20:14:43.489093,1.3687609434127808
104,2020-04-21 20:14:44.073379,1.3637759685516357
105,2020-04-21 20:14:44.760987,1.354308009147644
106,2020-04-21 20:14:45.453171,1.3448630571365356
107,2020-04-21 20:14:46.029108,1.3354419469833374
108,2020-04-21 20:14:46.613304,1.326045036315918
109,2020-04-21 20:14:47.304751,1.3066649436950684
110,2020-04-21 20:14:48.013072,1.2873640060424805
111,2020-04-21 20:14:48.645024,1.2681440114974976
112,2020-04-21 20:14:49.186110,1.2681440114974976
113,2020-04-21 20:14:49.804864,1.2490019798278809
114,2020-04-21 20:14:50.362386,1.2463680505752563
115,2020-04-21 20:14:50.997107,1.2437399625778198
116,2020-04-21 20:14:51.610057,1.2411190271377563
117,2020-04-21 20:14:52.299033,1.2385050058364868
118,2020-04-21 20:14:52.873086,1.2563689947128296
119,2020-04-21 20:14:53.385133,1.2563689947128296
120,2020-04-21 20:14:54.081080,1.2741889953613281
121,2020-04-21 20:14:54.757125,1.2919650077819824
122,2020-04-21 20:14:55.320806,1.3096959590911865
123,2020-04-21 20:14:55.917694,1.330435037612915
124,2020-04-21 20:14:56.589952,1.3511229753494263
125,2020-04-21 20:14:57.216878,1.3717600107192993
126,2020-04-21 20:14:57.758234,1.3923449516296387
127,2020-04-21 20:14:58.361046,1.3923449516296387
128,2020-04-21 20:14:59.032979,1.3703709840774536
129,2020-04-21 20:14:59.549418,1.3703709840774536
130,2020-04-21 20:15:00.115088,1.3594520092010498
131,2020-04-21 20:15:00.813201,1.3485779762268066
132,2020-04-21 20:15:01.436873,1.35822594165802
133,2020-04-21 20:15:02.015878,1.3678510189056396
134,2020-04-21 20:15:02.636829,1.377450942993164
135,2020-04-21 20:15:03.285341,1.3870270252227783
136,2020-04-21 20:15:03.873718,1.3743940591812134
137,2020-04-21 20:15:04.421355,1.3743940591812134
138,2020-04-21 20:15:05.054947,1.361793041229248
139,2020-04-21 20:15:05.629952,1.349223017692566
140,2020-04-21 20:15:06.160552,1.3366849422454834
141,2020-04-21 20:15:06.828853,1.343027949333191
142,2020-04-21 20:15:07.478184,1.3493549823760986
143,2020-04-21 20:15:08.017531,1.3493549823760986
144,2020-04-21 20:15:08.595464,1.3556660413742065
145,2020-04-21 20:15:09.306450,1.361961007118225
146,2020-04-21 20:15:09.913043,1.355031967163086
147,2020-04-21 20:15:10.492885,1.355031967163086
148,2020-04-21 20:15:11.117132,1.3412259817123413
149,2020-04-21 20:15:11.789141,1.3343499898910522
150,2020-04-21 20:15:12.326766,1.279924988746643
151,2020-04-21 20:15:12.881137,1.279924988746643
152,2020-04-21 20:15:13.545126,1.2257109880447388
153,2020-04-21 20:15:14.137377,1.171707034111023
154,2020-04-21 20:15:14.695678,1.117913007736206
155,2020-04-21 20:15:15.341091,1.0564969778060913
156,2020-04-21 20:15:16.053163,0.9953219890594482
157,2020-04-21 20:15:16.626380,0.9343860149383545
158,2020-04-21 20:15:17.197065,0.8736879825592041
159,2020-04-21 20:15:17.853218,0.8736879825592041
160,2020-04-21 20:15:18.482182,0.7764859795570374
161,2020-04-21 20:15:18.973152,0.7764859795570374
162,2020-04-21 20:15:19.647190,0.7281699776649475
163,2020-04-21 20:15:20.370679,0.6800439953804016
164,2020-04-21 20:15:21.047475,0.633512020111084
165,2020-04-21 20:15:21.610791,0.587162971496582
166,2020-04-21 20:15:22.250559,0.5409960150718689
167,2020-04-21 20:15:22.937145,0.49501100182533264
168,2020-04-21 20:15:23.578193,0.4598020017147064
169,2020-04-21 20:15:24.085015,0.4598020017147064
170,2020-04-21 20:15:24.693147,0.42473098635673523
171,2020-04-21 20:15:25.296783,0.3897959887981415
172,2020-04-21 20:15:25.931162,0.354995995759964
173,2020-04-21 20:15:26.482078,0.32052600383758545
174,2020-04-21 20:15:27.160916,0.286190003156662
175,2020-04-21 20:15:27.852860,0.2519890069961548
176,2020-04-21 20:15:28.337134,0.2519890069961548
177,2020-04-21 20:15:28.981099,0.21792200207710266
178,2020-04-21 20:15:29.638133,0.189068004488945
179,2020-04-21 20:15:30.205476,0.1603280007839203
180,2020-04-21 20:15:30.797032,0.13169999420642853
181,2020-04-21 20:15:31.461106,0.10318399965763092
182,2020-04-21 20:15:32.090324,0.10318399965763092
183,2020-04-21 20:15:32.569434,0.057353001087903976
184,2020-04-21 20:15:33.196551,0.057353001087903976
185,2020-04-21 20:15:33.836951,0.03457000106573105
186,2020-04-21 20:15:34.389166,0.011873999610543251
187,2020-04-21 20:15:34.968919,0.010129000060260296
188,2020-04-21 20:15:35.645501,0.008388999849557877
189,2020-04-21 20:15:36.296745,0.006653999909758568
190,2020-04-21 20:15:36.798037,0.006653999909758568
191,2020-04-21 20:15:37.417668,0.0049230000004172325
192,2020-04-21 20:15:38.129144,0.04191099852323532
193,2020-04-21 20:15:38.661222,0.11561600118875504
194,2020-04-21 20:15:39.220835,0.11561600118875504
195,2020-04-21 20:15:39.897303,0.15233199298381805
196,2020-04-21 20:15:40.523956,0.22238700091838837
197,2020-04-21 20:15:41.148938,0.29227200150489807
198,2020-04-21 20:15:41.758250,0.36198800802230835
199,2020-04-21 20:15:42.409031,0.431535005569458
200,2020-04-21 20:15:43.039684,0.49775001406669617
201,2020-04-21 20:15:43.512785,0.49775001406669617
202,2020-04-21 20:15:44.150371,0.5638049840927124
203,2020-04-21 20:15:44.911480,0.6297000050544739
204,2020-04-21 20:15:45.519138,0.6954370141029358
205,2020-04-21 20:15:46.260727,0.7445039749145508
206,2020-04-21 20:15:46.834080,0.7933869957923889
207,2020-04-21 20:15:47.474702,0.7933869957923889
208,2020-04-21 20:15:48.132931,0.8906019926071167
209,2020-04-21 20:15:48.636947,0.8906019926071167
210,2020-04-21 20:15:49.233218,0.9247810244560242
211,2020-04-21 20:15:49.936778,0.9588279724121094
212,2020-04-21 20:15:50.565074,0.9927430152893066
213,2020-04-21 20:15:51.136806,1.026528000831604
214,2020-04-21 20:15:51.798745,1.069619059562683
215,2020-04-21 20:15:52.473184,1.069619059562683
216,2020-04-21 20:15:53.116584,1.1553080081939697
217,2020-04-21 20:15:53.648776,1.1553080081939697
218,2020-04-21 20:15:54.280746,1.1979069709777832
219,2020-04-21 20:15:54.940734,1.2407180070877075
220,2020-04-21 20:15:55.526643,1.2833659648895264
221,2020-04-21 20:15:56.118725,1.3258520364761353
222,2020-04-21 20:15:56.811452,1.3681780099868774
223,2020-04-21 20:15:57.482842,1.3940370082855225
224,2020-04-21 20:15:58.065037,1.4197959899902344
225,2020-04-21 20:15:58.672863,1.4197959899902344
226,2020-04-21 20:15:59.358291,1.4710179567337036
227,2020-04-21 20:16:00.010235,1.4317569732666016
228,2020-04-21 20:16:00.513160,1.4317569732666016
229,2020-04-21 20:16:01.133069,1.3925930261611938
230,2020-04-21 20:16:01.824718,1.3535269498825073
231,2020-04-21 20:16:02.369147,1.3145580291748047
232,2020-04-21 20:16:02.940936,1.3029030561447144
233,2020-04-21 20:16:03.632838,1.2912770509719849
234,2020-04-21 20:16:04.322190,1.2796809673309326
235,2020-04-21 20:16:04.863986,1.2796809673309326
236,2020-04-21 20:16:05.520877,1.2681130170822144
237,2020-04-21 20:16:06.180827,1.3374170064926147
238,2020-04-21 20:16:06.748903,1.3374170064926147
239,2020-04-21 20:16:07.341140,1.4755150079727173
240,2020-04-21 20:16:08.002889,1.4755150079727173
241,2020-04-21 20:16:08.618438,1.6112600564956665
242,2020-04-21 20:16:09.144973,1.6112600564956665
243,2020-04-21 20:16:09.761918,1.6780459880828857
244,2020-04-21 20:16:10.501272,1.7446680068969727
245,2020-04-21 20:16:11.125234,1.811126947402954
246,2020-04-21 20:16:11.704935,1.8197920322418213
247,2020-04-21 20:16:12.330563,1.828434944152832
248,2020-04-21 20:16:13.008607,1.828434944152832
249,2020-04-21 20:16:13.586140,1.8456560373306274
250,2020-04-21 20:16:14.149511,1.8456560373306274
251,2020-04-21 20:16:14.789432,1.8450419902801514
252,2020-04-21 20:16:15.365286,1.8444279432296753
253,2020-04-21 20:16:15.973152,1.8438169956207275
254,2020-04-21 20:16:16.606171,1.8438169956207275
255,2020-04-21 20:16:17.287019,1.8389389514923096
256,2020-04-21 20:16:17.856775,1.8389389514923096
257,2020-04-21 20:16:18.445065,1.8304369449615479
258,2020-04-21 20:16:19.107199,1.8304369449615479
259,2020-04-21 20:16:19.664874,1.8091779947280884
260,2020-04-21 20:16:20.205090,1.8091779947280884
261,2020-04-21 20:16:20.875620,1.7921969890594482
262,2020-04-21 20:16:21.533875,1.775259017944336
263,2020-04-21 20:16:22.084831,1.7583650350570679
264,2020-04-21 20:16:22.692963,1.7583650350570679
265,2020-04-21 20:16:23.383022,1.7474169731140137
266,2020-04-21 20:16:24.020742,1.7364959716796875
267,2020-04-21 20:16:24.593031,1.7256020307540894
268,2020-04-21 20:16:25.193199,1.714735984802246
269,2020-04-21 20:16:25.866093,1.7445520162582397
270,2020-04-21 20:16:26.445664,1.7445520162582397
271,2020-04-21 20:16:26.980954,1.8038350343704224
272,2020-04-21 20:16:27.609235,1.8038350343704224
273,2020-04-21 20:16:28.212922,1.8333020210266113
274,2020-04-21 20:16:28.754186,1.857578992843628
275,2020-04-21 20:16:29.387139,1.8817620277404785
276,2020-04-21 20:16:30.055326,1.9058510065078735
277,2020-04-21 20:16:30.643333,1.9298449754714966
278,2020-04-21 20:16:31.192379,1.9298449754714966
279,2020-04-21 20:16:31.841233,1.9616400003433228
280,2020-04-21 20:16:32.401549,1.9933110475540161
281,2020-04-21 20:16:32.917776,2.02485990524292
282,2020-04-21 20:16:33.603482,2.056288003921509
283,2020-04-21 20:16:34.260822,2.0805931091308594
284,2020-04-21 20:16:34.794003,2.0805931091308594
285,2020-04-21 20:16:35.432857,2.1289219856262207
286,2020-04-21 20:16:36.088978,2.1289219856262207
287,2020-04-21 20:16:36.649040,2.152945041656494
288,2020-04-21 20:16:37.228909,2.1898090839385986
289,2020-04-21 20:16:37.889116,2.2265219688415527
290,2020-04-21 20:16:38.554347,2.2630860805511475
291,2020-04-21 20:16:39.133134,2.2995049953460693
292,2020-04-21 20:16:39.737105,2.2995049953460693
293,2020-04-21 20:16:40.443325,2.2835559844970703
294,2020-04-21 20:16:41.040935,2.2835559844970703
295,2020-04-21 20:16:41.520622,2.27561092376709
296,2020-04-21 20:16:42.291745,2.2676870822906494
297,2020-04-21 20:16:42.956890,2.2676870822906494
298,2020-04-21 20:16:43.474093,2.1431570053100586
299,2020-04-21 20:16:44.053691,2.1431570053100586
300,2020-04-21 20:16:44.800685,2.0812530517578125
301,2020-04-21 20:16:45.405049,2.0195889472961426
302,2020-04-21 20:16:45.982401,2.010390043258667
303,2020-04-21 20:16:46.621218,2.0012149810791016
304,2020-04-21 20:16:47.288958,1.992063045501709
305,2020-04-21 20:16:47.797041,1.9829339981079102
306,2020-04-21 20:16:48.374153,1.9829339981079102
307,2020-04-21 20:16:49.066058,1.9536800384521484
308,2020-04-21 20:16:49.605071,1.9244990348815918
309,2020-04-21 20:16:50.193254,1.8953919410705566
310,2020-04-21 20:16:50.867887,1.8663569688796997
311,2020-04-21 20:16:51.482398,1.84866201877594
312,2020-04-21 20:16:52.044836,1.84866201877594
313,2020-04-21 20:16:52.678033,1.8310120105743408
314,2020-04-21 20:16:53.384873,1.8134050369262695
315,2020-04-21 20:16:53.957227,1.7572660446166992
316,2020-04-21 20:16:54.481005,1.7572660446166992
317,2020-04-21 20:16:55.137082,1.718783974647522
318,2020-04-21 20:16:55.788895,1.6803979873657227
319,2020-04-21 20:16:56.356983,1.6421079635620117
320,2020-04-21 20:16:56.968916,1.6421079635620117
321,2020-04-21 20:16:57.633181,1.5584800243377686
322,2020-04-21 20:16:58.201931,1.5584800243377686
323,2020-04-21 20:16:58.729129,1.516908049583435
324,2020-04-21 20:16:59.399817,1.4754960536956787
325,2020-04-21 20:17:00.044755,1.4301960468292236
326,2020-04-21 20:17:00.615553,1.3850690126419067
327,2020-04-21 20:17:01.230693,1.340114951133728
328,2020-04-21 20:17:01.880834,1.340114951133728
329,2020-04-21 20:17:02.532969,1.2953330278396606
330,2020-04-21 20:17:03.117012,1.2546809911727905
331,2020-04-21 20:17:03.729257,1.2546809911727905
332,2020-04-21 20:17:04.437082,1.1738409996032715
333,2020-04-21 20:17:05.089918,1.1738409996032715
334,2020-04-21 20:17:05.576846,1.1336519718170166
335,2020-04-21 20:17:06.221502,1.12677001953125
336,2020-04-21 20:17:06.880788,1.1199040412902832
337,2020-04-21 20:17:07.452928,1.113055944442749
338,2020-04-21 20:17:08.077003,1.1062250137329102
339,2020-04-21 20:17:08.781259,1.1062250137329102
340,2020-04-21 20:17:09.404843,1.1194510459899902
341,2020-04-21 20:17:09.940787,1.1194510459899902
342,2020-04-21 20:17:10.553968,1.1260390281677246
343,2020-04-21 20:17:11.194189,1.1326110363006592
344,2020-04-21 20:17:11.773051,1.1577210426330566
345,2020-04-21 20:17:12.364903,1.1827689409255981
346,2020-04-21 20:17:13.033140,1.2077549695968628
347,2020-04-21 20:17:13.656755,1.232679009437561
348,2020-04-21 20:17:14.157620,1.232679009437561
349,2020-04-21 20:17:14.804726,1.2754080295562744
350,2020-04-21 20:17:15.494218,1.31803297996521
351,2020-04-21 20:17:16.101451,1.3605530261993408
