iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 20:13:40.838049,2.666285968303285,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 20:13:40.969956,2.522278901925077,59.0,35.20934507966359,18.42818866060197,21.951580457413797,26.47839161081044,22.116877722203668,22.116877722203668,2.9898336038688598,2.9898336038688598,0.0,0.1193875643211112,1,1,0,0
2,2020-04-21 20:13:41.661988,2.3787026785832808,59.0,36.94082060871227,19.69943838314787,34.31942668319766,27.68013736462037,34.49248864167099,34.498370050586644,2.974931493365162,2.970513888716475,0.09717068317472434,0.09718985292355203,1,1,0,0
3,2020-04-21 20:13:42.342669,2.3198952705007514,59.0,36.88624674300486,19.66267218915675,34.286715927286124,27.623587980488317,34.45979302025671,34.46568124334951,2.97490244695458,2.9704797241263634,0.09723145923596808,0.0972506469120047,1,1,0,0
4,2020-04-21 20:13:43.028941,2.2613133039378255,59.0,37.0548177623442,21.522935299121833,34.934497419296164,27.7551293478302,35.10727567297093,35.11302934613991,2.975475984894601,2.9711543235275713,0.09602534271882977,0.09604417566451785,1,1,0,0
5,2020-04-21 20:13:43.702268,2.2256466231329455,59.0,37.020949451524245,21.48865982566199,34.91407128137794,27.72004632855637,35.08685892998655,35.09261683315019,2.9754579539637476,2.971133115415725,0.09606345704422482,0.09608230116612833,1,1,0,0
6,2020-04-21 20:13:44.384258,2.190069117890175,59.0,36.987165502043325,21.45446865951326,34.89369776042152,27.6850496588303,35.06649478159851,35.07225690468671,2.9754399659570296,2.9711119577917415,0.09610146780004383,0.09612032306997952,1,1,0,0
7,2020-04-21 20:13:45.010686,2.1545805458917755,59.0,36.95346568574237,21.420361578580575,34.87337670476235,27.650139110999113,35.04618307619724,35.05194940916466,2.97542202076896,2.971090850531546,0.09613937531451647,0.09615824170437912,1,1,0,0
8,2020-04-21 20:13:45.710046,2.119180665587919,59.0,36.9910610386909,21.524039643914982,34.95894963535312,27.647228388345532,35.131716644736954,35.13746525525262,2.975497565145659,2.971179706375864,0.09597970877981654,0.09599852834721065,1,1,0,0
9,2020-04-21 20:13:46.369697,2.0891164870388934,59.0,36.96248581731312,21.495082368323757,34.941731740742,27.61758961661949,35.11450666745678,35.120258842688315,2.975482370057726,2.97116183380286,0.09601184247745304,0.09603067146500897,1,1,0,0
10,2020-04-21 20:13:47.014278,2.059127491256831,59.0,36.93398180614486,21.466196506904375,34.924557984789956,27.588023982364014,35.097340809844184,35.10309654124063,2.975467211418568,2.9711440041012978,0.09604388996691797,0.09606272835091788,1,1,0,0
11,2020-04-21 20:13:47.690303,2.0292134765434895,59.0,36.905548815041755,21.437381873042973,34.90742824308478,27.55853129430721,35.08021894753375,35.0859782265653,2.975452089138365,2.9711262171655406,0.0960758515120237,0.09609469926881437,1,1,0,0
12,2020-04-21 20:13:48.393889,1.999374241817847,59.0,37.21339152286983,27.018771775839745,35.432895308245804,27.656405614191506,35.60544489820953,35.61109561728429,2.975914840496948,2.971670508732281,0.09509366657447482,0.09511222700984776,1,1,0,0
13,2020-04-21 20:13:49.072744,2.0177721010574885,59.0,37.23086753422058,27.036713143787686,35.44340895098324,27.67463194086367,35.615953729200115,35.62160228182111,2.9759240752895835,2.9716813707648626,0.09507397787847278,0.09509253256920962,1,1,0,0
14,2020-04-21 20:13:49.748638,2.036123894959829,59.0,37.24830034948772,27.054609894381237,35.45389706141896,27.692812971255314,35.626437040065056,35.632083431714406,2.9759332867136834,2.9716922053112356,0.09505433554284633,0.09507288450306058,1,1,0,0
15,2020-04-21 20:13:50.379972,2.0544297319942046,59.0,37.26569006789279,27.072462131386366,35.46435969601907,27.71094881055908,35.63689488724111,35.64253912338775,2.97594247482553,2.971703012437615,0.09503473947192259,0.09505328271569578,1,1,0,0
16,2020-04-21 20:13:51.092477,2.072689720406103,59.0,37.589538352427624,26.834544190966035,35.660624431226594,27.788532181987243,35.833069907439196,35.83867375004752,2.9761146575097186,2.9719055350171075,0.09466687546535203,0.09468531150652819,1,1,0,0
17,2020-04-21 20:13:51.768753,2.1034341351356716,59.0,37.618430696325305,26.86434549434994,35.678022204218266,27.818836252628977,35.850459736000715,35.856060001685464,2.976129904604818,2.9719234687668887,0.09463424171499973,0.09465266825602041,1,1,0,0
18,2020-04-21 20:13:52.427440,2.134102197209785,59.0,37.64725266294799,26.89407351022448,35.69537885098056,27.8490658873204,35.86780845846191,35.87340515628591,2.976145113067794,2.971941357077384,0.09460168109469098,0.09462009815846158,1,1,0,0
19,2020-04-21 20:13:53.058883,2.164694077731511,59.0,37.67600440423105,26.92372839995428,35.712694454515315,27.879221249506976,35.885116157777574,35.89070929678246,2.976160282988971,2.9719592000548616,0.09456919347481803,0.09458760108419552,1,1,0,0
20,2020-04-21 20:13:53.735902,2.1952099475006577,59.0,37.48025987632097,29.064245517869672,35.218359576630704,27.923889950011592,35.39100745993859,35.39670243485871,2.97572619410721,2.971448621440125,0.0954951057539123,0.09551378344683126,1,1,0,0
