iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,07:11.0,3.297296555,,0.01504425,0.008609582,0.0217867,0.06241494,0,0,0,0,,,0,1,0,0
1,07:11.1,3.160660573,59,36.01534547,19.49087516,22.74441619,27.27094008,22.90960115,22.90960115,2.990049137,2.990049137,0,0.118014099,1,1,0,0
2,07:11.8,3.024427829,59,37.69012608,21.08335839,34.9133708,28.40306965,35.08615877,35.09191681,2.975457336,2.971132388,0.096064764,0.096083609,1,1,0,0
3,07:12.4,2.973804919,59,37.64232889,21.03503492,34.884348,28.35356415,35.05714932,35.06291338,2.97543171,2.971102247,0.09611891,0.09613777,1,1,0,0
4,07:13.1,2.923308694,59,37.65592669,21.95000992,35.20743294,28.39153325,35.38008584,35.38578307,2.975716576,2.971437308,0.095515535,0.095534219,1,1,0,0
5,07:13.8,2.883902343,59,37.6185295,21.91220541,35.18481836,28.35283173,35.35748163,35.36318353,2.975696665,2.971413889,0.095557813,0.095576509,1,1,0,0
6,07:14.5,2.844594909,59,37.58122582,21.87449409,35.16226247,28.31422567,35.33493609,35.34064265,2.975676802,2.971390526,0.095599975,0.095618683,1,1,0,0
7,07:15.1,2.805386121,59,37.54401539,21.83687573,35.13976512,28.27571483,35.31244906,35.31816027,2.975656986,2.971367218,0.095642021,0.095660741,1,1,0,0
8,07:15.7,2.766275705,59,37.59838814,22.29672161,35.37429161,28.27501465,35.54686803,35.55253083,2.975863348,2.971609943,0.095203386,0.095221978,1,1,0,0
9,07:16.4,2.732952419,59,37.56674319,22.26466557,35.35520652,28.24220761,35.52779168,35.53345842,2.975846572,2.971590211,0.095239108,0.095257711,1,1,0,0
10,07:17.1,2.69971271,59,37.53517731,22.2326887,35.33617065,28.20948165,35.50876453,35.51443519,2.975829837,2.971570527,0.095274733,0.095293346,1,1,0,0
11,07:17.8,2.666556353,59,37.50369029,22.20079079,35.31718384,28.17683656,35.48978642,35.495461,2.975813141,2.97155089,0.095310261,0.095328885,1,1,0,0
12,07:18.4,2.633483121,59,37.81943623,27.48657428,35.78342291,28.28534919,35.95581234,35.96139095,2.97622222,2.972032051,0.094436451,0.09445482,1,1,0,0
13,07:19.1,2.650447547,59,37.83556624,27.5031204,35.79314261,28.30216526,35.9655276,35.97110422,2.976230729,2.972042059,0.094418204,0.094436568,1,1,0,0
14,07:19.8,2.667369281,59,37.85165614,27.51962515,35.80283852,28.31893931,35.9752191,35.98079372,2.976239215,2.972052041,0.0944,0.094418359,1,1,0,0
15,07:20.5,2.684248424,59,37.86770604,27.53608863,35.81251072,28.33567143,35.98488689,35.99045952,2.97624768,2.972061997,0.09438184,0.094400193,1,1,0,0
16,07:21.1,2.701085078,59,38.15358919,27.2070031,35.93887503,28.41261514,36.11119361,36.11674032,2.976358199,2.972191991,0.094144465,0.094162749,1,1,0,0
