iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-27 17:07:10.968501,3.2972965553937286,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-27 17:07:11.102958,3.1606605732107766,59.0,36.015345470074735,19.490875161051896,22.74441618706561,27.270940082530295,22.909601148409607,22.909601148409607,2.9900491374347666,2.9900491374347666,0.0,0.1180140990708028,1,1,0,0
2,2020-04-27 17:07:11.809037,3.0244278285023114,59.0,37.69012607540154,21.08335839179467,34.91337079563348,28.403069648797604,35.086158766460855,35.09191681470094,2.9754573355555465,2.971132388039514,0.09606476402559441,0.096083608530779,1,1,0,0
3,2020-04-27 17:07:12.445570,2.9738049192135207,59.0,37.64232889430686,21.035034915971217,34.88434799970699,28.35356414694781,35.05714932273092,35.06291338269152,2.975431709772735,2.9711022468079378,0.0961189097922787,0.09613777017842282,1,1,0,0
4,2020-04-27 17:07:13.087319,2.923308694033736,59.0,37.65592669186822,21.950009917097297,35.207432943791304,28.39153325498085,35.380085838803765,35.385783070205875,2.9757165755516013,2.971437308023752,0.09551553549491602,0.09553421916175396,1,1,0,0
5,2020-04-27 17:07:13.753161,2.883902343176473,59.0,37.618529501631386,21.91220540610413,35.18481835821936,28.352831725647782,35.35748162751776,35.36318352986322,2.9756966650311654,2.9714138891222532,0.09555781346679436,0.09557650949826374,1,1,0,0
6,2020-04-27 17:07:14.456348,2.844594909469663,59.0,37.58122581918586,21.874494094493507,35.16226247378762,28.314225669542957,35.334936092703344,35.34064265488506,2.975676801855087,2.971390525907765,0.09559997503203828,0.09561868339679196,1,1,0,0
7,2020-04-27 17:07:15.087686,2.8053861205615505,59.0,37.54401538825165,21.83687573430111,35.13976511785846,28.275714832487402,35.31244906178365,35.31816027272187,2.9756569859067667,2.971367218243145,0.0956420205702464,0.09566074123702537,1,1,0,0
8,2020-04-27 17:07:15.738302,2.766275704988516,59.0,37.59838814241469,22.29672160796182,35.37429160724574,28.275014653210853,35.546868027207495,35.5525308262912,2.9758633478731866,2.971609942721699,0.0952033858911134,0.09522197835043653,1,1,0,0
9,2020-04-27 17:07:16.421628,2.732952418708919,59.0,37.56674319075101,22.264665566503062,35.355206521454164,28.242207614717948,35.52779168226712,35.5334584168543,2.975846572271344,2.9715902111332255,0.09523910770134969,0.09525771059079792,1,1,0,0
10,2020-04-27 17:07:17.121041,2.6997127102045937,59.0,37.53517731257931,22.232688695324093,35.336170647013645,28.20948165360887,35.50876452775367,35.51443518842321,2.9758298368273444,2.9715705267788692,0.09527473262785646,0.09529334592107037,1,1,0,0
11,2020-04-27 17:07:17.754639,2.6665563528003986,59.0,37.50369029448177,22.20079078588035,35.31718384292124,28.176836556133743,35.48978642271584,35.49546100006985,2.9758131414422024,2.9715508895421934,0.09531026097448546,0.09532888464517827,1,1,0,0
12,2020-04-27 17:07:18.426008,2.633483120532105,59.0,37.81943622899105,27.486574275172295,35.783422912833885,28.28534919221564,35.95581234394338,35.961390952636506,2.9762222202915325,2.972032051185927,0.09443645090302151,0.09445481989899202,1,1,0,0
13,2020-04-27 17:07:19.117230,2.6504475468719733,59.0,37.83556623742005,27.50312040019535,35.79314260511269,28.302165262232812,35.9655276030491,35.97110421573676,2.976230728517855,2.9720420586272596,0.09441820385091004,0.09443656754110585,1,1,0,0
14,2020-04-27 17:07:19.805040,2.6673692808877547,59.0,37.85165614177215,27.519625152825817,35.802838523180924,28.31893930999761,35.97521909920967,35.98079372096399,2.976239215123371,2.9720520406380757,0.09440000017375842,0.09441835857129757,1,1,0,0
15,2020-04-27 17:07:20.479493,2.6842484240637106,59.0,37.86770603518818,27.53608863026401,35.81251072035788,28.335671434107617,35.984886885717046,35.99045952159784,2.97624768016054,2.972061997280086,0.09438183978027333,0.09440019289824382,1,1,0,0
