iteration,timestamp,TANK_LEVEL
2020-04-27 17:07:04.698652,3.0
2020-04-27 17:07:05.021065,3.0
2020-04-27 17:07:05.512905,3.0
2020-04-27 17:07:06.229017,3.0
2020-04-27 17:07:06.848019,3.0
2020-04-27 17:07:07.474055,3.0
2020-04-27 17:07:08.090896,3.0
2020-04-27 17:07:08.660289,3.0
2020-04-27 17:07:09.339216,3.0
2020-04-27 17:07:09.985892,3.0
2020-04-27 17:07:10.573723,3.0
2020-04-27 17:07:11.243429,3.160661
2020-04-27 17:07:11.470801,3.160661
2020-04-27 17:07:11.998785,3.024428
2020-04-27 17:07:12.396713,3.024428
2020-04-27 17:07:13.001637,2.973805
2020-04-27 17:07:13.352073,2.923309
2020-04-27 17:07:13.953416,2.883902
2020-04-27 17:07:14.401383,2.883902
2020-04-27 17:07:15.006182,2.844595
2020-04-27 17:07:15.479180,2.805386
2020-04-27 17:07:15.916710,2.766276
2020-04-27 17:07:16.374205,2.766276
2020-04-27 17:07:16.916572,2.732952
2020-04-27 17:07:17.401328,2.699713
2020-04-27 17:07:17.833727,2.666556
2020-04-27 17:07:18.278647,2.666556
2020-04-27 17:07:18.749643,2.633483
2020-04-27 17:07:19.239079,2.650448
2020-04-27 17:07:19.484856,2.650448
2020-04-27 17:07:20.014080,2.667369
2020-04-27 17:07:20.269331,2.667369
2020-04-27 17:07:20.767724,2.684248
2020-04-27 17:07:21.161257,2.701085
2020-04-27 17:07:21.566207,2.701085
2020-04-27 17:07:21.884373,2.731075
2020-04-27 17:07:22.310843,2.731075
2020-04-27 17:07:22.722685,2.760989
2020-04-27 17:07:23.062056,2.760989
2020-04-27 17:07:23.432596,2.790829
2020-04-27 17:07:23.797815,2.820595
2020-04-27 17:07:24.204070,2.820595
2020-04-27 17:07:24.611207,2.850832
2020-04-27 17:07:25.063629,2.850832
2020-04-27 17:07:25.372863,2.880993
2020-04-27 17:07:25.897139,2.880993
2020-04-27 17:07:26.331582,2.911078
2020-04-27 17:07:26.781830,2.941088
2020-04-27 17:07:27.279970,2.941088
2020-04-27 17:07:27.528217,2.932087
2020-04-27 17:07:28.057663,2.923109
2020-04-27 17:07:28.421576,2.923109
2020-04-27 17:07:28.905698,2.914154
2020-04-27 17:07:29.214205,2.914154
2020-04-27 17:07:29.754261,2.905222
2020-04-27 17:07:30.089035,2.910967
2020-04-27 17:07:30.581189,2.910967
2020-04-27 17:07:30.922000,2.916697
2020-04-27 17:07:31.470724,2.922412
2020-04-27 17:07:31.682237,2.922412
2020-04-27 17:07:32.229042,2.928112
2020-04-27 17:07:32.594127,2.928112
2020-04-27 17:07:33.044561,2.946243
2020-04-27 17:07:33.416849,2.964327
2020-04-27 17:07:33.940041,2.982365
2020-04-27 17:07:34.337737,2.982365
2020-04-27 17:07:34.824976,3.000357
2020-04-27 17:07:35.097604,3.000357
2020-04-27 17:07:35.526899,2.978823
2020-04-27 17:07:35.927331,2.957344
2020-04-27 17:07:36.327399,2.957344
2020-04-27 17:07:36.692967,2.935919
2020-04-27 17:07:37.185965,2.914549
2020-04-27 17:07:37.551278,2.914549
2020-04-27 17:07:38.002009,2.872984
2020-04-27 17:07:38.346879,2.872984
2020-04-27 17:07:38.818992,2.831524
2020-04-27 17:07:39.215676,2.831524
2020-04-27 17:07:39.628481,2.790168
2020-04-27 17:07:40.063961,2.748916
2020-04-27 17:07:40.504966,2.748916
2020-04-27 17:07:40.875220,2.759239
2020-04-27 17:07:41.261581,2.769521
2020-04-27 17:07:41.642631,2.769521
2020-04-27 17:07:42.065562,2.779763
2020-04-27 17:07:42.474322,2.779763
2020-04-27 17:07:42.890772,2.789963
2020-04-27 17:07:43.239193,2.789963
2020-04-27 17:07:43.626110,2.799872
2020-04-27 17:07:44.071214,2.799872
2020-04-27 17:07:44.563339,2.809741
2020-04-27 17:07:44.785787,2.809741
2020-04-27 17:07:45.296020,2.819572
2020-04-27 17:07:45.631133,2.829363
2020-04-27 17:07:46.065383,2.829363
2020-04-27 17:07:46.456166,2.849513
2020-04-27 17:07:47.033945,2.869582
2020-04-27 17:07:47.253973,2.869582
2020-04-27 17:07:47.762715,2.889572
2020-04-27 17:07:48.076086,2.889572
2020-04-27 17:07:48.561619,2.909483
2020-04-27 17:07:48.791029,2.909483
2020-04-27 17:07:49.278506,2.929684
2020-04-27 17:07:49.641492,2.949806
2020-04-27 17:07:50.216552,2.949806
2020-04-27 17:07:50.502195,2.969849
2020-04-27 17:07:51.011532,2.989814
2020-04-27 17:07:51.279829,2.989814
2020-04-27 17:07:51.786809,3.007329
2020-04-27 17:07:52.138224,3.007329
2020-04-27 17:07:52.591488,3.024775
2020-04-27 17:07:52.906360,3.024775
2020-04-27 17:07:53.341353,3.042152
2020-04-27 17:07:53.795028,3.05946
2020-04-27 17:07:54.273077,3.05946
2020-04-27 17:07:54.533394,3.069933
2020-04-27 17:07:55.040102,3.080364
2020-04-27 17:07:55.318060,3.080364
2020-04-27 17:07:55.807298,3.090754
2020-04-27 17:07:56.178841,3.090754
2020-04-27 17:07:56.652161,3.101102
2020-04-27 17:07:57.007512,3.048485
2020-04-27 17:07:57.423181,3.048485
2020-04-27 17:07:57.833548,2.996073
2020-04-27 17:07:58.318000,2.943863
2020-04-27 17:07:58.585473,2.943863
2020-04-27 17:07:59.079112,2.891856
2020-04-27 17:07:59.468644,2.891856
2020-04-27 17:07:59.957960,2.820675
2020-04-27 17:08:00.330595,2.749771
2020-04-27 17:08:00.856782,2.749771
2020-04-27 17:08:01.210959,2.679141
2020-04-27 17:08:01.736216,2.679141
2020-04-27 17:08:02.089163,2.608785
2020-04-27 17:08:02.574918,2.541208
2020-04-27 17:08:02.816094,2.541208
2020-04-27 17:08:03.309272,2.473894
2020-04-27 17:08:03.660947,2.473894
2020-04-27 17:08:04.128183,2.406842
2020-04-27 17:08:04.368141,2.406842
2020-04-27 17:08:04.887358,2.340051
2020-04-27 17:08:05.175201,2.340051
2020-04-27 17:08:05.662209,2.300119
2020-04-27 17:08:06.012766,2.260288
2020-04-27 17:08:06.507225,2.260288
2020-04-27 17:08:06.756788,2.220557
2020-04-27 17:08:07.265604,2.180927
2020-04-27 17:08:07.640897,2.180927
2020-04-27 17:08:08.127391,2.164155
2020-04-27 17:08:08.370083,2.164155
2020-04-27 17:08:08.915331,2.147425
2020-04-27 17:08:09.170707,2.147425
2020-04-27 17:08:09.656048,2.130737
2020-04-27 17:08:10.057537,2.114092
2020-04-27 17:08:10.529024,2.114092
2020-04-27 17:08:10.815685,2.112473
2020-04-27 17:08:11.333302,2.110858
2020-04-27 17:08:11.564354,2.110858
2020-04-27 17:08:12.066076,2.109247
2020-04-27 17:08:12.415392,2.109247
2020-04-27 17:08:12.871106,2.10764
2020-04-27 17:08:13.136254,2.10764
2020-04-27 17:08:13.623062,2.104552
2020-04-27 17:08:14.032553,2.101472
2020-04-27 17:08:14.483052,2.101472
2020-04-27 17:08:14.848413,2.0984
2020-04-27 17:08:15.383799,2.095335
2020-04-27 17:08:15.702167,2.095335
2020-04-27 17:08:16.203354,2.080887
2020-04-27 17:08:16.564484,2.080887
2020-04-27 17:08:17.087416,2.066475
2020-04-27 17:08:17.434843,2.052099
2020-04-27 17:08:17.982818,2.052099
2020-04-27 17:08:18.362423,2.037759
2020-04-27 17:08:18.849241,2.033742
2020-04-27 17:08:19.074485,2.033742
2020-04-27 17:08:19.598904,2.029735
2020-04-27 17:08:19.871756,2.029735
2020-04-27 17:08:20.497550,2.025739
2020-04-27 17:08:20.786502,2.025739
2020-04-27 17:08:21.283296,2.021752
2020-04-27 17:08:21.566857,2.021752
2020-04-27 17:08:22.011891,2.03808
2020-04-27 17:08:22.423770,2.054368
2020-04-27 17:08:22.827726,2.054368
2020-04-27 17:08:23.143332,2.070614
2020-04-27 17:08:23.616532,2.070614
2020-04-27 17:08:23.972006,2.08682
2020-04-27 17:08:24.436919,2.112201
2020-04-27 17:08:24.712391,2.112201
2020-04-27 17:08:25.158065,2.137519
2020-04-27 17:08:25.483024,2.137519
2020-04-27 17:08:25.911836,2.162774
2020-04-27 17:08:26.300740,2.162774
2020-04-27 17:08:26.710024,2.187966
2020-04-27 17:08:27.107977,2.171819
2020-04-27 17:08:27.547550,2.171819
2020-04-27 17:08:27.945064,2.155713
2020-04-27 17:08:28.283407,2.155713
2020-04-27 17:08:28.655455,2.139647
2020-04-27 17:08:29.043426,2.139647
2020-04-27 17:08:29.452666,2.123622
2020-04-27 17:08:29.865323,2.123468
2020-04-27 17:08:30.306956,2.123468
2020-04-27 17:08:30.805148,2.123315
2020-04-27 17:08:31.216607,2.123161
2020-04-27 17:08:31.677206,2.123161
2020-04-27 17:08:31.984790,2.123009
2020-04-27 17:08:32.403741,2.123009
2020-04-27 17:08:32.781547,2.108437
2020-04-27 17:08:33.267020,2.093901
2020-04-27 17:08:33.724511,2.093901
2020-04-27 17:08:34.203469,2.079403
2020-04-27 17:08:34.619161,2.06494
2020-04-27 17:08:35.236596,2.077821
2020-04-27 17:08:35.625963,2.077821
2020-04-27 17:08:36.174631,2.09067
2020-04-27 17:08:36.453070,2.103486
2020-04-27 17:08:36.897810,2.103486
2020-04-27 17:08:37.309315,2.11627
2020-04-27 17:08:37.764462,2.11627
2020-04-27 17:08:38.274085,2.097731
2020-04-27 17:08:38.654585,2.079239
2020-04-27 17:08:39.111113,2.079239
2020-04-27 17:08:39.530556,2.060794
2020-04-27 17:08:40.010883,2.042395
2020-04-27 17:08:40.248571,2.042395
2020-04-27 17:08:40.629584,2.042395
2020-04-27 17:08:40.955855,1.98547
2020-04-27 17:08:41.385340,1.98547
2020-04-27 17:08:41.798760,1.928765
2020-04-27 17:08:42.228941,1.872279
2020-04-27 17:08:42.650674,1.816011
2020-04-27 17:08:43.085172,1.816011
2020-04-27 17:08:43.486953,1.75254
2020-04-27 17:08:43.928294,1.75254
2020-04-27 17:08:44.231453,1.689316
2020-04-27 17:08:44.686694,1.689316
2020-04-27 17:08:45.042901,1.626338
2020-04-27 17:08:45.542604,1.563605
2020-04-27 17:08:45.874359,1.563605
2020-04-27 17:08:46.357315,1.511229
2020-04-27 17:08:46.747400,1.459058
2020-04-27 17:08:47.162175,1.459058
2020-04-27 17:08:47.592563,1.40709
2020-04-27 17:08:48.117080,1.355324
2020-04-27 17:08:48.342086,1.355324
2020-04-27 17:08:48.856027,1.30784
2020-04-27 17:08:49.171213,1.30784
2020-04-27 17:08:49.654803,1.260542
2020-04-27 17:08:49.951894,1.260542
2020-04-27 17:08:50.437146,1.21343
2020-04-27 17:08:51.016125,1.166504
2020-04-27 17:08:51.696129,1.125599
2020-04-27 17:08:52.058259,1.125599
2020-04-27 17:08:52.551299,1.084853
2020-04-27 17:08:52.816962,1.084853
2020-04-27 17:08:53.311199,1.044265
2020-04-27 17:08:53.737660,1.003834
2020-04-27 17:08:54.203057,1.003834
2020-04-27 17:08:54.531500,0.966075
2020-04-27 17:08:54.970935,0.928463
2020-04-27 17:08:55.297907,0.928463
2020-04-27 17:08:55.770281,0.890997
2020-04-27 17:08:56.136355,0.890997
2020-04-27 17:08:56.685439,0.853676
2020-04-27 17:08:56.996178,0.853676
2020-04-27 17:08:57.436805,0.816853
2020-04-27 17:08:57.829250,0.816853
2020-04-27 17:08:58.325956,0.780171
2020-04-27 17:08:58.645363,0.780171
2020-04-27 17:08:59.206665,0.743632
2020-04-27 17:08:59.545458,0.707235
2020-04-27 17:09:00.140410,0.707235
2020-04-27 17:09:00.632789,0.675758
2020-04-27 17:09:01.179415,0.644402
2020-04-27 17:09:01.493885,0.644402
2020-04-27 17:09:01.924615,0.613166
2020-04-27 17:09:02.421461,0.582049
2020-04-27 17:09:02.846280,0.582049
2020-04-27 17:09:03.294798,0.585445
2020-04-27 17:09:03.677815,0.588833
2020-04-27 17:09:04.115370,0.588833
2020-04-27 17:09:04.483050,0.592212
2020-04-27 17:09:04.898084,0.592212
2020-04-27 17:09:05.347452,0.595582
2020-04-27 17:09:05.716464,0.629265
2020-04-27 17:09:06.098906,0.629265
2020-04-27 17:09:06.520856,0.662864
2020-04-27 17:09:07.016794,0.662864
2020-04-27 17:09:07.486788,0.696381
2020-04-27 17:09:07.988770,0.729814
2020-04-27 17:09:08.515400,0.80343
2020-04-27 17:09:08.789509,0.80343
2020-04-27 17:09:09.319941,0.876867
2020-04-27 17:09:09.684302,0.876867
2020-04-27 17:09:10.201761,0.950127
2020-04-27 17:09:10.459746,0.950127
2020-04-27 17:09:10.986476,1.023208
2020-04-27 17:09:11.298325,1.093601
2020-04-27 17:09:11.785621,1.093601
2020-04-27 17:09:12.168265,1.163824
2020-04-27 17:09:12.729177,1.233876
2020-04-27 17:09:12.941760,1.233876
2020-04-27 17:09:13.444116,1.30376
2020-04-27 17:09:13.883658,1.30376
2020-04-27 17:09:14.526004,1.351584
2020-04-27 17:09:15.108076,1.399293
2020-04-27 17:09:15.470180,1.399293
2020-04-27 17:09:15.988439,1.446886
2020-04-27 17:09:16.496016,1.494362
2020-04-27 17:09:16.964005,1.494362
2020-04-27 17:09:17.232822,1.529764
2020-04-27 17:09:17.803635,1.565029
2020-04-27 17:09:18.102570,1.565029
2020-04-27 17:09:18.666201,1.600159
2020-04-27 17:09:18.948227,1.600159
2020-04-27 17:09:19.478922,1.635152
2020-04-27 17:09:19.777786,1.635152
2020-04-27 17:09:20.253555,1.678986
2020-04-27 17:09:20.675781,1.722712
2020-04-27 17:09:21.141876,1.722712
2020-04-27 17:09:21.392132,1.766332
2020-04-27 17:09:21.931512,1.809846
2020-04-27 17:09:22.141478,1.809846
2020-04-27 17:09:22.608661,1.848754
2020-04-27 17:09:22.978587,1.848754
2020-04-27 17:09:23.342131,1.887524
2020-04-27 17:09:23.694887,1.887524
2020-04-27 17:09:24.116041,1.926183
2020-04-27 17:09:24.549547,1.964748
