iteration,timestamp,TANK_LEVEL
1,2020-04-27 17:07:11.236181,3.0
2,2020-04-27 17:07:11.804553,3.160660982131958
3,2020-04-27 17:07:12.343419,3.160660982131958
4,2020-04-27 17:07:13.040413,3.024427890777588
5,2020-04-27 17:07:13.707270,2.9738049507141113
6,2020-04-27 17:07:14.247677,2.923309087753296
7,2020-04-27 17:07:14.996039,2.883902072906494
8,2020-04-27 17:07:15.699487,2.844594955444336
9,2020-04-27 17:07:16.210967,2.8053860664367676
10,2020-04-27 17:07:16.939103,2.7662758827209473
11,2020-04-27 17:07:17.619595,2.732952117919922
12,2020-04-27 17:07:18.199313,2.6997129917144775
13,2020-04-27 17:07:18.791030,2.666555881500244
14,2020-04-27 17:07:19.381806,2.6334829330444336
15,2020-04-27 17:07:20.023088,2.6504480838775635
16,2020-04-27 17:07:20.564762,2.6673688888549805
17,2020-04-27 17:07:21.099275,2.6673688888549805
18,2020-04-27 17:07:21.719032,2.701085090637207
19,2020-04-27 17:07:22.225205,2.701085090637207
20,2020-04-27 17:07:22.747121,2.7310750484466553
21,2020-04-27 17:07:23.363229,2.76098895072937
22,2020-04-27 17:07:23.943146,2.7908289432525635
23,2020-04-27 17:07:24.463353,2.8205950260162354
24,2020-04-27 17:07:25.025122,2.8205950260162354
25,2020-04-27 17:07:25.643025,2.850831985473633
26,2020-04-27 17:07:26.223416,2.880992889404297
27,2020-04-27 17:07:26.771706,2.880992889404297
28,2020-04-27 17:07:27.419066,2.9410879611968994
29,2020-04-27 17:07:28.015139,2.9410879611968994
30,2020-04-27 17:07:28.475774,2.9231090545654297
31,2020-04-27 17:07:29.065356,2.9231090545654297
32,2020-04-27 17:07:29.727075,2.914154052734375
33,2020-04-27 17:07:30.239246,2.905221939086914
34,2020-04-27 17:07:30.822116,2.9109671115875244
35,2020-04-27 17:07:31.476165,2.9166970252990723
36,2020-04-27 17:07:32.060983,2.9224119186401367
37,2020-04-27 17:07:32.535439,2.9224119186401367
38,2020-04-27 17:07:33.095828,2.928112030029297
39,2020-04-27 17:07:33.679167,2.9462430477142334
40,2020-04-27 17:07:34.195446,2.964327096939087
41,2020-04-27 17:07:34.804591,2.9823648929595947
42,2020-04-27 17:07:35.423792,3.000356912612915
43,2020-04-27 17:07:35.941729,2.978822946548462
