timestamp,TANK_LEVEL
2020-04-27 17:07:06.302817,3.0
2020-04-27 17:07:07.285273,3.0
2020-04-27 17:07:08.262813,3.0
2020-04-27 17:07:09.232261,3.0
2020-04-27 17:07:10.250693,3.0
2020-04-27 17:07:11.194848,3.0
2020-04-27 17:07:12.061063,3.160660982131958
2020-04-27 17:07:12.950170,3.024427890777588
2020-04-27 17:07:13.872074,2.9738049507141113
2020-04-27 17:07:14.847465,2.883902072906494
2020-04-27 17:07:15.754934,2.844594955444336
2020-04-27 17:07:16.711959,2.7662758827209473
2020-04-27 17:07:17.611572,2.732952117919922
2020-04-27 17:07:18.406876,2.666555881500244
2020-04-27 17:07:19.210161,2.666555881500244
2020-04-27 17:07:20.059169,2.6504480838775635
2020-04-27 17:07:20.887112,2.6673688888549805
2020-04-27 17:07:21.678924,2.701085090637207
2020-04-27 17:07:22.503709,2.7310750484466553
2020-04-27 17:07:23.303824,2.76098895072937
2020-04-27 17:07:24.114868,2.7908289432525635
2020-04-27 17:07:24.865163,2.8205950260162354
2020-04-27 17:07:25.701873,2.850831985473633
2020-04-27 17:07:26.494703,2.880992889404297
2020-04-27 17:07:27.322946,2.9410879611968994
2020-04-27 17:07:28.146912,2.932086944580078
2020-04-27 17:07:28.948566,2.9231090545654297
2020-04-27 17:07:29.777977,2.914154052734375
2020-04-27 17:07:30.551094,2.905221939086914
2020-04-27 17:07:31.395351,2.9109671115875244
2020-04-27 17:07:32.212118,2.9224119186401367
2020-04-27 17:07:32.990931,2.928112030029297
2020-04-27 17:07:33.814725,2.9462430477142334
2020-04-27 17:07:34.654938,2.9823648929595947
2020-04-27 17:07:35.478360,3.000356912612915
2020-04-27 17:07:36.247043,2.978822946548462
2020-04-27 17:07:37.050719,2.9573440551757812
2020-04-27 17:07:37.878616,2.9145491123199463
2020-04-27 17:07:38.679036,2.872983932495117
2020-04-27 17:07:39.519209,2.831523895263672
2020-04-27 17:07:40.292338,2.790168046951294
2020-04-27 17:07:41.059269,2.748915910720825
2020-04-27 17:07:41.886699,2.7695209980010986
2020-04-27 17:07:42.707888,2.7797629833221436
2020-04-27 17:07:43.538873,2.7899630069732666
2020-04-27 17:07:44.451418,2.7998719215393066
2020-04-27 17:07:45.278712,2.8097410202026367
2020-04-27 17:07:46.035642,2.8195719718933105
2020-04-27 17:07:46.942881,2.8293631076812744
2020-04-27 17:07:47.771216,2.869581937789917
2020-04-27 17:07:48.575602,2.8895719051361084
2020-04-27 17:07:49.351402,2.909482955932617
2020-04-27 17:07:50.218865,2.949805974960327
2020-04-27 17:07:51.087158,2.969849109649658
2020-04-27 17:07:51.895124,2.989814043045044
2020-04-27 17:07:52.724073,3.007328987121582
2020-04-27 17:07:53.498979,3.0247750282287598
2020-04-27 17:07:54.281710,3.042151927947998
2020-04-27 17:07:55.121200,3.0699329376220703
2020-04-27 17:07:55.951077,3.0803639888763428
2020-04-27 17:07:56.763520,3.0907540321350098
2020-04-27 17:07:57.543810,3.048485040664673
2020-04-27 17:07:58.370818,2.996073007583618
2020-04-27 17:07:59.218888,2.9438629150390625
2020-04-27 17:08:00.008599,2.8918559551239014
2020-04-27 17:08:00.837646,2.8206748962402344
2020-04-27 17:08:01.671016,2.7497711181640625
2020-04-27 17:08:02.433742,2.679141044616699
2020-04-27 17:08:03.253233,2.541208028793335
2020-04-27 17:08:04.042756,2.473893880844116
2020-04-27 17:08:04.881530,2.406841993331909
2020-04-27 17:08:05.663510,2.3400509357452393
2020-04-27 17:08:06.435100,2.300118923187256
2020-04-27 17:08:07.254809,2.2602880001068115
2020-04-27 17:08:08.054832,2.180927038192749
2020-04-27 17:08:08.911448,2.1641550064086914
2020-04-27 17:08:09.699564,2.1474249362945557
2020-04-27 17:08:10.438868,2.130737066268921
2020-04-27 17:08:11.291631,2.1140921115875244
2020-04-27 17:08:12.140445,2.1108579635620117
2020-04-27 17:08:12.964970,2.1092469692230225
2020-04-27 17:08:13.768451,2.107640027999878
2020-04-27 17:08:14.587178,2.1014719009399414
2020-04-27 17:08:15.463862,2.098400115966797
2020-04-27 17:08:16.303692,2.095335006713867
2020-04-27 17:08:17.124303,2.0808870792388916
2020-04-27 17:08:17.971763,2.0664749145507812
2020-04-27 17:08:18.779207,2.0520989894866943
2020-04-27 17:08:19.614493,2.0337419509887695
2020-04-27 17:08:20.551074,2.0297350883483887
2020-04-27 17:08:21.374798,2.0257389545440674
2020-04-27 17:08:22.148470,2.021752119064331
2020-04-27 17:08:22.894867,2.054368019104004
2020-04-27 17:08:23.710138,2.0706140995025635
2020-04-27 17:08:24.491015,2.086819887161255
2020-04-27 17:08:25.311246,2.112200975418091
2020-04-27 17:08:26.100779,2.137518882751465
2020-04-27 17:08:26.893028,2.162774085998535
2020-04-27 17:08:27.708263,2.171818971633911
2020-04-27 17:08:28.539935,2.1557130813598633
2020-04-27 17:08:29.341285,2.1396470069885254
2020-04-27 17:08:30.134964,2.123621940612793
2020-04-27 17:08:30.970787,2.1234679222106934
2020-04-27 17:08:31.771201,2.1231610774993896
2020-04-27 17:08:32.605877,2.123008966445923
2020-04-27 17:08:33.462958,2.1084370613098145
2020-04-27 17:08:34.329249,2.0939009189605713
2020-04-27 17:08:35.222748,2.0649399757385254
2020-04-27 17:08:36.104599,2.0778210163116455
2020-04-27 17:08:36.884890,2.090670108795166
2020-04-27 17:08:37.639057,2.1034860610961914
2020-04-27 17:08:38.419071,2.116270065307617
2020-04-27 17:08:39.235161,2.0792388916015625
2020-04-27 17:08:40.011497,2.0607941150665283
2020-04-27 17:08:40.850775,2.0423951148986816
2020-04-27 17:08:41.662772,1.9854700565338135
2020-04-27 17:08:42.455421,1.928765058517456
2020-04-27 17:08:43.246914,1.8160109519958496
2020-04-27 17:08:44.022550,1.7525399923324585
2020-04-27 17:08:44.859500,1.6893160343170166
2020-04-27 17:08:45.687068,1.626338005065918
2020-04-27 17:08:46.510860,1.5636049509048462
2020-04-27 17:08:47.304240,1.4590580463409424
2020-04-27 17:08:48.100093,1.4590580463409424
2020-04-27 17:08:48.928376,1.3553240299224854
2020-04-27 17:08:49.735265,1.3078399896621704
2020-04-27 17:08:50.600001,1.2605420351028442
2020-04-27 17:08:51.599579,1.2134300470352173
2020-04-27 17:08:52.439147,1.1255990266799927
2020-04-27 17:08:53.250843,1.0848530530929565
2020-04-27 17:08:54.019827,1.0442650318145752
2020-04-27 17:08:54.815120,1.0038340091705322
2020-04-27 17:08:55.650899,0.9284629821777344
2020-04-27 17:08:56.498922,0.8909969925880432
2020-04-27 17:08:57.365177,0.8536760210990906
2020-04-27 17:08:58.206739,0.8168529868125916
2020-04-27 17:08:59.155046,0.7801709771156311
2020-04-27 17:09:00.039534,0.7436320185661316
2020-04-27 17:09:01.010807,0.7072349786758423
2020-04-27 17:09:01.866795,0.644402027130127
2020-04-27 17:09:02.686859,0.6131659746170044
2020-04-27 17:09:03.443778,0.5820490121841431
2020-04-27 17:09:04.298793,0.5888329744338989
2020-04-27 17:09:05.131008,0.5922120213508606
2020-04-27 17:09:06.003746,0.5955820083618164
2020-04-27 17:09:06.847184,0.6292650103569031
2020-04-27 17:09:07.660189,0.6628640294075012
2020-04-27 17:09:08.474794,0.6963809728622437
2020-04-27 17:09:09.330997,0.8034300208091736
2020-04-27 17:09:10.167093,0.8768669962882996
2020-04-27 17:09:10.999002,0.9501270055770874
2020-04-27 17:09:11.831230,1.0936009883880615
2020-04-27 17:09:12.686983,1.0936009883880615
2020-04-27 17:09:13.539087,1.2338759899139404
2020-04-27 17:09:14.480296,1.303760051727295
2020-04-27 17:09:15.363154,1.3515839576721191
2020-04-27 17:09:16.143188,1.3992929458618164
2020-04-27 17:09:16.899177,1.4468859434127808
2020-04-27 17:09:17.790453,1.4943619966506958
2020-04-27 17:09:18.655239,1.5650290250778198
2020-04-27 17:09:19.531179,1.6001590490341187
2020-04-27 17:09:20.307130,1.635151982307434
2020-04-27 17:09:21.086948,1.6789859533309937
2020-04-27 17:09:21.930571,1.7227120399475098
2020-04-27 17:09:22.747020,1.809846043586731
2020-04-27 17:09:23.598767,1.8487540483474731
2020-04-27 17:09:24.362740,1.8875240087509155
2020-04-27 17:09:25.142752,1.9647480249404907
2020-04-27 17:09:25.992246,1.9932409524917603
2020-04-27 17:09:26.808602,2.0216639041900635
2020-04-27 17:09:27.679054,2.0500171184539795
2020-04-27 17:09:28.480232,2.0782999992370605
2020-04-27 17:09:29.375572,2.041156053543091
2020-04-27 17:09:30.207893,1.9671460390090942
2020-04-27 17:09:31.095053,1.9302799701690674
2020-04-27 17:09:31.916498,1.918984055519104
2020-04-27 17:09:32.747026,1.907716989517212
2020-04-27 17:09:33.547892,1.8964790105819702
2020-04-27 17:09:34.383096,1.950166940689087
2020-04-27 17:09:35.203077,2.0149059295654297
2020-04-27 17:09:36.012233,2.0794849395751953
2020-04-27 17:09:36.808674,2.1439061164855957
2020-04-27 17:09:37.595653,2.203037977218628
2020-04-27 17:09:38.390971,2.320863962173462
2020-04-27 17:09:39.346885,2.3795580863952637
2020-04-27 17:09:40.230732,2.3890140056610107
2020-04-27 17:09:41.031007,2.398447036743164
2020-04-27 17:09:41.887039,2.41723895072937
2020-04-27 17:09:42.686858,2.4087719917297363
2020-04-27 17:09:43.524162,2.400325059890747
2020-04-27 17:09:44.347069,2.3919010162353516
