iteration,timestamp,T2,T3,T4
1,2020-09-01 05:10:13.459584,0.5,3.0,2.5
2,2020-09-01 05:10:14.217150,0.5,3.0,2.5
3,2020-09-01 05:10:14.960053,0.5,3.0,2.5
4,2020-09-01 05:10:15.726395,0.5,3.0,2.5
5,2020-09-01 05:10:16.400796,0.5,3.0,2.5
6,2020-09-01 05:10:17.148851,0.5,3.0,2.5
7,2020-09-01 05:10:17.936951,3.02835632549117,3.0,4.090203762054443
8,2020-09-01 05:10:18.806147,3.02835632549117,5.58050537109375,4.090203762054443
9,2020-09-01 05:10:19.564880,3.02835632549117,5.58050537109375,4.090203762054443
10,2020-09-01 05:10:20.304167,2.98496818738542,5.58050537109375,4.095434188842773
11,2020-09-01 05:10:21.066693,2.98496818738542,5.544828414916992,4.095434188842773
12,2020-09-01 05:10:21.934679,2.98496818738542,5.544828414916992,4.095434188842773
13,2020-09-01 05:10:22.731860,2.98496818738542,5.544828414916992,4.095434188842773
14,2020-09-01 05:10:23.598467,2.94159645433844,5.509151935577393,4.100612163543701
15,2020-09-01 05:10:24.389582,2.94159645433844,5.509151935577393,4.100612163543701
16,2020-09-01 05:10:25.218938,2.94159645433844,5.509151935577393,4.100612163543701
17,2020-09-01 05:10:25.995407,2.89824111291286,5.473475456237793,4.105737686157227
18,2020-09-01 05:10:26.814776,2.89824111291286,5.473475456237793,4.105737686157227
19,2020-09-01 05:10:27.605982,2.89824111291286,5.473475456237793,4.105737686157227
20,2020-09-01 05:10:28.391247,2.85490214966534,5.437798976898193,4.110811233520508
21,2020-09-01 05:10:29.201181,2.85490214966534,5.437798976898193,4.110811233520508
22,2020-09-01 05:10:30.026285,2.85490214966534,5.437798976898193,4.110811233520508
23,2020-09-01 05:10:30.867623,2.81157955114656,5.4021220207214355,4.115832805633545
24,2020-09-01 05:10:31.694853,2.81157955114656,5.4021220207214355,4.115832805633545
25,2020-09-01 05:10:32.525741,2.81157955114656,5.4021220207214355,4.115832805633545
26,2020-09-01 05:10:33.319624,2.81157955114656,5.4021220207214355,4.12080192565918
27,2020-09-01 05:10:34.090495,2.76827330390131,5.366445541381836,4.12080192565918
28,2020-09-01 05:10:34.784979,2.76827330390131,5.366445541381836,4.12080192565918
29,2020-09-01 05:10:35.517974,2.76827330390131,5.366445541381836,4.12571907043457
30,2020-09-01 05:10:36.294374,2.72498339446844,5.330769062042236,4.12571907043457
31,2020-09-01 05:10:37.054653,2.72498339446844,5.330769062042236,4.12571907043457
32,2020-09-01 05:10:37.815352,2.72498339446844,5.330769062042236,4.12571907043457
33,2020-09-01 05:10:38.674416,2.68170980938092,5.295092582702637,4.130584239959717
34,2020-09-01 05:10:39.436815,2.68170980938092,5.295092582702637,4.130584239959717
35,2020-09-01 05:10:40.230956,2.68170980938092,5.295092582702637,4.130584239959717
36,2020-09-01 05:10:40.997336,2.68170980938092,5.295092582702637,4.135397434234619
37,2020-09-01 05:10:41.853426,2.63845253516587,5.259416103363037,4.135397434234619
38,2020-09-01 05:10:42.656705,2.63845253516587,5.259416103363037,4.135397434234619
39,2020-09-01 05:10:43.403149,2.63845253516587,5.259416103363037,4.140158653259277
40,2020-09-01 05:10:44.252703,2.59521155834456,5.223739147186279,4.140158653259277
41,2020-09-01 05:10:45.075889,2.59521155834456,5.223739147186279,4.140158653259277
42,2020-09-01 05:10:45.779166,2.59521155834456,5.223739147186279,4.144867897033691
43,2020-09-01 05:10:46.520085,2.55198686543243,5.18806266784668,4.144867897033691
44,2020-09-01 05:10:47.343121,2.55198686543243,5.18806266784668,4.144867897033691
45,2020-09-01 05:10:48.156119,2.55198686543243,5.18806266784668,4.144867897033691
46,2020-09-01 05:10:48.914930,2.55198686543243,5.18806266784668,4.144867897033691
47,2020-09-01 05:10:49.642339,2.50877844293913,5.15238618850708,4.149525165557861
48,2020-09-01 05:10:50.407393,2.50877844293913,5.15238618850708,4.149525165557861
49,2020-09-01 05:10:51.124464,2.50877844293913,5.15238618850708,4.149525165557861
50,2020-09-01 05:10:51.849717,2.46540018867034,5.120347499847412,4.142695426940918
51,2020-09-01 05:10:52.589654,2.46540018867034,5.120347499847412,4.142695426940918
52,2020-09-01 05:10:53.447881,2.46540018867034,5.120347499847412,4.142695426940918
53,2020-09-01 05:10:54.171918,2.46540018867034,5.120347499847412,4.135825157165527
54,2020-09-01 05:10:54.963119,2.42203445679115,5.088309288024902,4.135825157165527
55,2020-09-01 05:10:55.720669,2.42203445679115,5.088309288024902,4.135825157165527
56,2020-09-01 05:10:56.540611,2.42203445679115,5.088309288024902,4.135825157165527
57,2020-09-01 05:10:57.342894,2.37868123496756,5.056270599365234,4.128915309906006
58,2020-09-01 05:10:58.157584,2.37868123496756,5.056270599365234,4.128915309906006
59,2020-09-01 05:10:58.966919,2.37868123496756,5.056270599365234,4.128915309906006
60,2020-09-01 05:10:59.740512,2.37868123496756,5.056270599365234,4.121965408325195
61,2020-09-01 05:11:00.497963,2.33534051086622,5.024232387542725,4.121965408325195
62,2020-09-01 05:11:01.202605,2.33534051086622,5.024232387542725,4.121965408325195
63,2020-09-01 05:11:02.008900,2.33534051086622,5.024232387542725,4.121965408325195
64,2020-09-01 05:11:02.820273,2.29201227215448,4.992193698883057,4.114975929260254
65,2020-09-01 05:11:03.556619,2.29201227215448,4.992193698883057,4.114975929260254
66,2020-09-01 05:11:04.406014,2.29201227215448,4.992193698883057,4.114975929260254
67,2020-09-01 05:11:05.244661,2.29201227215448,4.992193698883057,4.107946395874023
68,2020-09-01 05:11:06.134722,2.24869650650039,4.960155487060547,4.107946395874023
69,2020-09-01 05:11:06.893800,2.24869650650039,4.960155487060547,4.107946395874023
70,2020-09-01 05:11:07.581433,2.24869650650039,4.960155487060547,4.107946395874023
71,2020-09-01 05:11:08.438561,2.20539320157273,4.928116798400879,4.100877285003662
72,2020-09-01 05:11:09.219414,2.20539320157273,4.928116798400879,4.100877285003662
73,2020-09-01 05:11:09.991945,2.20539320157273,4.928116798400879,4.09376859664917
74,2020-09-01 05:11:10.793427,2.16210234504102,4.896078109741211,4.09376859664917
75,2020-09-01 05:11:11.642145,2.16210234504102,4.896078109741211,4.09376859664917
76,2020-09-01 05:11:12.385944,2.16210234504102,4.896078109741211,4.086620330810547
77,2020-09-01 05:11:13.195206,2.11882392457555,4.864039897918701,4.086620330810547
78,2020-09-01 05:11:14.015467,2.11882392457555,4.864039897918701,4.086620330810547
79,2020-09-01 05:11:14.766594,2.11882392457555,4.864039897918701,4.086620330810547
80,2020-09-01 05:11:15.654708,2.07555792784738,4.832001209259033,4.079432010650635
81,2020-09-01 05:11:16.442968,2.07555792784738,4.832001209259033,4.079432010650635
82,2020-09-01 05:11:17.226091,2.07555792784738,4.832001209259033,4.079432010650635
83,2020-09-01 05:11:18.070804,2.07555792784738,4.832001209259033,4.079432010650635
84,2020-09-01 05:11:18.873551,2.03230434252838,4.799962997436523,4.07220458984375
85,2020-09-01 05:11:19.624347,2.03230434252838,4.799962997436523,4.07220458984375
86,2020-09-01 05:11:20.496581,1.98906315629124,4.799962997436523,4.064937591552734
87,2020-09-01 05:11:21.298366,1.98906315629124,4.7679243087768555,4.064937591552734
88,2020-09-01 05:11:22.070704,1.98906315629124,4.7679243087768555,4.064937591552734
89,2020-09-01 05:11:22.965735,1.98906315629124,4.7679243087768555,4.075441360473633
90,2020-09-01 05:11:23.715652,1.9461416128529,4.737058639526367,4.075441360473633
91,2020-09-01 05:11:24.509280,1.9461416128529,4.737058639526367,4.075441360473633
92,2020-09-01 05:11:25.303759,1.9461416128529,4.737058639526367,4.085887432098389
93,2020-09-01 05:11:26.025278,1.90323823428832,4.706192493438721,4.085887432098389
94,2020-09-01 05:11:26.867227,1.90323823428832,4.706192493438721,4.085887432098389
95,2020-09-01 05:11:27.626937,1.90323823428832,4.706192493438721,4.096275329589844
96,2020-09-01 05:11:28.409278,1.86035300667338,4.675326824188232,4.096275329589844
97,2020-09-01 05:11:29.137186,1.86035300667338,4.675326824188232,4.096275329589844
98,2020-09-01 05:11:29.903909,1.86035300667338,4.675326824188232,4.096275329589844
99,2020-09-01 05:11:30.680128,1.81748591607469,4.675326824188232,4.106605529785156
100,2020-09-01 05:11:31.412378,1.81748591607469,4.644461154937744,4.106605529785156
