timestamp,T1,T2,T3,T4,T5,T7
2020-08-25 16:26:35.256682,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-25 16:26:36.896719,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-25 16:26:38.957190,3.0,0.0,3.0,2.5,0.4057932496070862,4.029786586761475
2020-08-25 16:26:41.209865,2.969230890274048,0.0,5.58050537109375,4.090203762054443,0.4057932496070862,3.846722364425659
2020-08-25 16:26:43.320864,2.9939470291137695,0.0,5.544828414916992,4.095434188842773,0.4458162784576416,3.846722364425659
2020-08-25 16:26:45.495306,3.0186450481414795,0.0,5.509151935577393,4.100612163543701,0.4858253300189972,3.664069890975952
2020-08-25 16:26:47.737393,3.043325662612915,0.0,5.473475456237793,4.105737686157227,0.5258203744888306,3.4818272590637207
2020-08-25 16:26:50.049318,3.043325662612915,0.0,5.437798976898193,4.110811233520508,0.5658014416694641,3.299992799758911
2020-08-25 16:26:52.258970,3.067988634109497,0.0,5.437798976898193,4.115832805633545,0.6057685613632202,3.1185643672943115
2020-08-25 16:26:54.576153,3.0926337242126465,0.0,5.4021220207214355,4.115832805633545,0.6457216739654541,2.9375405311584473
2020-08-25 16:26:56.733517,3.1172614097595215,0.0,5.366445541381836,4.12080192565918,0.6856607794761658,2.7569193840026855
2020-08-25 16:26:58.956960,3.141871452331543,0.0,5.330769062042236,4.12571907043457,0.6856607794761658,2.7569193840026855
2020-08-25 16:27:01.131736,3.166463613510132,0.0,5.295092582702637,4.130584239959717,0.7255858778953552,2.576699733734131
2020-08-25 16:27:03.350945,3.1910383701324463,0.0,5.259416103363037,4.135397434234619,0.7654969692230225,2.3968801498413086
2020-08-25 16:27:05.498725,3.2155954837799072,0.0,5.223739147186279,4.140158653259277,0.8053940534591675,2.217459201812744
2020-08-25 16:27:07.598055,3.2155954837799072,0.0,5.18806266784668,4.144867897033691,0.8452771902084351,2.038435697555542
2020-08-25 16:27:09.724011,3.2401349544525146,0.0,5.15238618850708,4.149525165557861,0.8790270686149597,2.0264692306518555
2020-08-25 16:27:11.946597,3.254000425338745,0.0,5.120347499847412,4.142695426940918,0.912384033203125,2.0167036056518555
2020-08-25 16:27:14.200433,3.2696943283081055,0.0,5.120347499847412,4.142695426940918,0.9457243084907532,2.00703763961792
2020-08-25 16:27:16.306234,3.2853760719299316,0.0,5.088309288024902,4.135825157165527,0.9457243084907532,1.9974708557128906
2020-08-25 16:27:18.477831,3.3010458946228027,0.0,5.056270599365234,4.128915309906006,0.979047954082489,1.9974708557128906
2020-08-25 16:27:20.776733,3.3167037963867188,0.0,5.024232387542725,4.121965408325195,1.0123549699783325,1.9880025386810303
2020-08-25 16:27:22.895131,3.3167037963867188,0.0,4.992193698883057,4.114975929260254,1.0456452369689941,1.9786323308944702
2020-08-25 16:27:24.820536,3.3323497772216797,0.0,4.960155487060547,4.107946395874023,1.0789190530776978,1.9693596363067627
2020-08-25 16:27:27.132043,3.3479838371276855,0.0,4.960155487060547,4.107946395874023,1.1121760606765747,1.9601836204528809
2020-08-25 16:27:29.233566,3.3636059761047363,0.0,4.928116798400879,4.100877285003662,1.1121760606765747,1.9511040449142456
2020-08-25 16:27:31.554702,3.379216194152832,0.0,4.896078109741211,4.09376859664917,1.1454166173934937,1.9421201944351196
2020-08-25 16:27:33.772541,3.3948147296905518,0.0,4.864039897918701,4.086620330810547,1.1786404848098755,1.9421201944351196
2020-08-25 16:27:36.017540,3.4104011058807373,0.0,4.832001209259033,4.079432010650635,1.2118476629257202,1.9332315921783447
2020-08-25 16:27:39.329249,3.4104011058807373,0.0,4.832001209259033,4.07220458984375,1.245038390159607,1.9244375228881836
2020-08-25 16:27:41.542315,3.425975799560547,0.0,4.7679243087768555,4.064937591552734,1.2782124280929565,1.915737509727478
2020-08-25 16:27:43.659705,3.4415385723114014,0.0,4.737058639526367,4.075441360473633,1.3209367990493774,1.9378756284713745
2020-08-25 16:27:45.894951,3.459118604660034,0.0,4.737058639526367,4.085887432098389,1.3636393547058105,1.95999276638031
2020-08-25 16:27:47.948428,3.4766876697540283,0.0,4.706192493438721,4.085887432098389,1.3636393547058105,1.9820888042449951
2020-08-25 16:27:50.194811,3.494245767593384,0.0,4.675326824188232,4.096275329589844,1.4063199758529663,1.9820888042449951
2020-08-25 16:27:52.413484,3.5117928981781006,0.0,4.644461154937744,4.106605529785156,1.4489786624908447,2.004163980484009
2020-08-25 16:27:54.537991,3.5117928981781006,0.0,4.613595008850098,4.116878032684326,1.4916154146194458,2.0262184143066406
2020-08-25 16:27:56.630017,3.5293290615081787,0.0,4.582729339599609,4.1270928382873535,1.534230351448059,2.0482521057128906
2020-08-25 16:27:58.870883,3.546854257583618,0.0,4.551863193511963,4.13724946975708,1.5768234729766846,2.070265054702759
2020-08-25 16:28:00.981974,3.564368724822998,0.0,4.551863193511963,4.13724946975708,1.6193946599960327,2.0922577381134033
2020-08-25 16:28:03.301742,3.58187198638916,0.0,4.520997524261475,4.147348880767822,1.6619439125061035,2.114230155944824
2020-08-25 16:28:05.463403,3.5993645191192627,0.0,4.490131855010986,4.15739107131958,1.704471468925476,2.1361820697784424
2020-08-25 16:28:07.845561,3.6168460845947266,0.0,4.45926570892334,4.167375087738037,1.704471468925476,2.158113956451416
2020-08-25 16:28:10.165770,3.6343166828155518,0.0,4.428400039672852,4.17730188369751,1.7469769716262817,2.158113956451416
2020-08-25 16:28:12.356578,3.6517763137817383,0.0,4.397534370422363,4.187171459197998,1.7894607782363892,2.180025815963745
2020-08-25 16:28:14.676057,3.6517763137817383,0.0,4.365708827972412,4.202769756317139,1.832443356513977,2.214399576187134
2020-08-25 16:28:16.827903,3.6695690155029297,0.0,4.333883285522461,4.2183051109313965,1.8754043579101562,2.2487149238586426
2020-08-25 16:28:18.901043,3.6873512268066406,0.0,4.30205774307251,4.233777046203613,1.9183439016342163,2.2829723358154297
2020-08-25 16:28:21.187805,3.705122947692871,0.0,4.30205774307251,4.233777046203613,1.9612618684768677,2.317172050476074
2020-08-25 16:28:23.380840,3.7228844165802,0.0,4.270232677459717,4.264531135559082,2.0041582584381104,2.3513143062591553
2020-08-25 16:28:25.564740,3.740635395050049,0.0,4.238407135009766,4.264531135559082,2.0041582584381104,2.385399103164673
2020-08-25 16:28:27.829483,3.758375883102417,0.0,4.2065815925598145,4.279813766479492,2.0470333099365234,2.385399103164673
2020-08-25 16:28:29.993154,3.7761058807373047,0.0,4.1747565269470215,4.295032978057861,2.0898869037628174,2.4194271564483643
2020-08-25 16:28:32.132797,3.7761058807373047,0.0,4.14293098449707,4.310189247131348,2.132718801498413,2.4533987045288086
2020-08-25 16:28:34.348338,3.793825387954712,0.0,4.14293098449707,4.325282573699951,2.1755292415618896,2.487313747406006
2020-08-25 16:28:36.671610,3.8115346431732178,0.0,4.111105442047119,4.325282573699951,2.218318223953247,2.521172523498535
2020-08-25 16:28:38.889536,3.829233407974243,0.0,4.079279899597168,4.340312957763672,2.2610855102539062,2.554975748062134
2020-08-25 16:28:41.149582,3.846921920776367,0.0,4.047454833984375,4.355280876159668,2.2610855102539062,2.554975748062134
2020-08-25 16:28:43.339560,3.8645999431610107,0.0,4.015629291534424,4.370185375213623,2.3038315773010254,2.5887231826782227
2020-08-25 16:28:45.630057,3.884876012802124,0.0,3.984927177429199,4.386633396148682,2.342679500579834,2.616342782974243
2020-08-25 16:28:47.810163,3.884876012802124,0.0,3.9542250633239746,4.403017044067383,2.3815109729766846,2.643927812576294
2020-08-25 16:28:49.972494,3.9051387310028076,0.0,3.9542250633239746,4.403017044067383,2.420325756072998,2.6714789867401123
2020-08-25 16:28:52.287018,3.9253876209259033,0.0,3.923523187637329,4.435591220855713,2.4591240882873535,2.698996067047119
2020-08-25 16:28:54.503044,3.9456231594085693,0.0,3.8928210735321045,4.435591220855713,2.4591240882873535,2.698996067047119
2020-08-25 16:28:56.810204,3.9658448696136475,0.0,3.86211895942688,4.4517822265625,2.497905731201172,2.7264792919158936
2020-08-25 16:28:59.047519,3.986053228378296,0.0,3.8314168453216553,4.46790885925293,2.5366709232330322,2.7539288997650146
2020-08-25 16:29:01.482539,3.986053228378296,0.0,3.8007147312164307,4.483971118927002,2.5754194259643555,2.7813451290130615
2020-08-25 16:29:03.708673,4.0062479972839355,0.0,3.770012855529785,4.499969482421875,2.6141512393951416,2.808727979660034
2020-08-25 16:29:05.969322,4.026429176330566,0.0,3.770012855529785,4.499969482421875,2.6528666019439697,2.836077928543091
2020-08-25 16:29:08.208225,4.046597003936768,0.0,3.7393107414245605,4.515903472900391,2.69156551361084,2.8633947372436523
2020-08-25 16:29:10.463537,4.066751003265381,0.0,3.708608627319336,4.531773567199707,2.69156551361084,2.890678644180298
2020-08-25 16:29:12.664772,4.0868916511535645,0.0,3.6779065132141113,4.547579288482666,2.730247735977173,2.890678644180298
2020-08-25 16:29:14.795547,4.107018947601318,0.0,3.647204637527466,4.429229736328125,2.768913507461548,2.9179301261901855
2020-08-25 16:29:16.867547,4.128106117248535,0.0,3.620307207107544,4.329623699188232,2.8144705295562744,2.9567463397979736
2020-08-25 16:29:19.131672,4.128106117248535,0.0,3.593409776687622,4.2300190925598145,2.86000657081604,2.995497465133667
2020-08-25 16:29:21.497199,4.149180889129639,0.0,3.593409776687622,4.130415916442871,2.9055211544036865,3.0341837406158447
2020-08-25 16:29:23.736599,4.1702423095703125,0.0,3.5665125846862793,4.130415916442871,2.951014757156372,3.072805166244507
2020-08-25 16:29:25.887305,4.191290855407715,0.0,3.5396151542663574,4.030813694000244,2.951014757156372,3.1113622188568115
2020-08-25 16:29:28.129797,4.2123260498046875,0.0,3.5127179622650146,3.9312124252319336,2.9964871406555176,3.1113622188568115
2020-08-25 16:29:30.132921,4.233348369598389,0.0,3.4858205318450928,3.8316128253936768,3.041938304901123,3.149855136871338
2020-08-25 16:29:32.367067,4.233348369598389,0.0,3.4858205318450928,3.7320141792297363,3.0873682498931885,3.188284397125244
2020-08-25 16:29:34.674865,4.254358291625977,0.0,3.458923101425171,3.7320141792297363,3.132776975631714,3.2266502380371094
2020-08-25 16:29:36.835081,4.275354385375977,0.0,3.432025909423828,3.6324169635772705,3.132776975631714,3.2266502380371094
2020-08-25 16:29:39.148439,4.296338081359863,0.0,3.4051284790039062,3.532820701599121,3.178164482116699,3.2649526596069336
2020-08-25 16:29:41.374750,4.3173089027404785,0.0,3.3782312870025635,3.4332258701324463,3.2235310077667236,3.303192377090454
2020-08-25 16:29:43.719779,4.3173089027404785,0.0,3.3513338565826416,3.333632230758667,3.268876075744629,3.34136962890625
2020-08-25 16:29:45.938817,4.338266372680664,0.0,3.3244364261627197,3.234039783477783,3.3142001628875732,3.3794846534729004
2020-08-25 16:29:48.127900,4.359210968017578,0.0,3.3244364261627197,3.1391711235046387,3.36723256111145,3.4360458850860596
2020-08-25 16:29:50.320981,4.381466865539551,0.0,3.297909736633301,3.1391711235046387,3.420238971710205,3.492497444152832
2020-08-25 16:29:52.441882,4.40371036529541,0.0,3.271383285522461,3.0443036556243896,3.420238971710205,3.492497444152832
2020-08-25 16:29:54.577164,4.425941467285156,0.0,3.244856595993042,2.949437141418457,3.473219156265259,3.548840045928955
2020-08-25 16:29:56.834706,4.425941467285156,0.0,3.218329906463623,2.85457181930542,3.5261735916137695,3.6050736904144287
2020-08-25 16:29:59.056832,4.448160171508789,0.0,3.218329906463623,2.85457181930542,3.5791022777557373,3.6611993312835693
2020-08-25 16:30:01.201874,4.470366954803467,0.0,3.191803216934204,2.759707450866699,3.5791022777557373,3.6933159828186035
2020-08-25 16:30:03.510734,4.483091354370117,0.0,3.1765947341918945,2.7822704315185547,3.6094329357147217,3.6933159828186035
2020-08-25 16:30:05.593684,4.492722988128662,0.0,3.165276527404785,2.7990400791168213,3.632112979888916,3.7291274070739746
2020-08-25 16:30:07.809689,4.515292167663574,0.0,3.138749837875366,2.8383066654205322,3.6852591037750244,3.8130123615264893
2020-08-25 16:30:10.035684,4.501323223114014,0.0,3.1122233867645264,2.881561756134033,3.7369775772094727,3.8942008018493652
2020-08-25 16:30:12.244326,4.487468242645264,0.0,3.0856966972351074,2.924804210662842,3.7886486053466797,3.9752354621887207
2020-08-25 16:30:14.432669,4.487468242645264,0.0,3.0591700077056885,2.967210292816162,3.83858323097229,4.053003787994385
2020-08-25 16:30:16.669447,4.4506096839904785,0.0,3.0326433181762695,3.009593963623047,3.888461112976074,4.130603313446045
2020-08-25 16:30:18.908542,4.377312660217285,0.0,3.0061166286468506,3.051954746246338,3.9382824897766113,4.208034992218018
2020-08-25 16:30:21.138587,4.377312660217285,0.0,3.0061166286468506,3.0895328521728516,3.9885997772216797,4.2828874588012695
2020-08-25 16:30:23.504905,4.3408637046813965,0.0,2.981537103652954,3.1270933151245117,4.038860321044922,4.3575758934021
2020-08-25 16:30:25.776650,4.304553508758545,0.0,2.9569573402404785,3.1270933151245117,4.0890631675720215,4.432101726531982
