iteration,timestamp,TANK_LEVEL
1,2020-04-21 19:36:04.868780,3.0
2,2020-04-21 19:36:05.526364,3.01649808883667
3,2020-04-21 19:36:06.056985,2.8794798851013184
4,2020-04-21 19:36:06.604234,2.8794798851013184
5,2020-04-21 19:36:07.272748,2.8278539180755615
6,2020-04-21 19:36:07.782413,2.737262010574341
7,2020-04-21 19:36:08.373490,2.737262010574341
8,2020-04-21 19:36:09.097137,2.6982669830322266
9,2020-04-21 19:36:09.745013,2.6593689918518066
10,2020-04-21 19:36:10.352916,2.6205689907073975
11,2020-04-21 19:36:10.973615,2.5826239585876465
12,2020-04-21 19:36:11.632711,2.544774055480957
13,2020-04-21 19:36:12.274043,2.50701904296875
14,2020-04-21 19:36:12.804539,2.4693589210510254
15,2020-04-21 19:36:13.401994,2.4693589210510254
16,2020-04-21 19:36:14.069573,2.500351905822754
17,2020-04-21 19:36:14.640748,2.500351905822754
18,2020-04-21 19:36:15.170825,2.5157899856567383
19,2020-04-21 19:36:15.880910,2.53118896484375
20,2020-04-21 19:36:16.520788,2.563123941421509
21,2020-04-21 19:36:17.089362,2.594980001449585
22,2020-04-21 19:36:17.693128,2.626755952835083
23,2020-04-21 19:36:18.386986,2.6584529876708984
24,2020-04-21 19:36:19.037082,2.687938928604126
25,2020-04-21 19:36:19.662194,2.717350959777832
26,2020-04-21 19:36:20.277121,2.717350959777832
27,2020-04-21 19:36:20.945858,2.7466890811920166
28,2020-04-21 19:36:21.460400,2.7653520107269287
29,2020-04-21 19:36:22.046099,2.7653520107269287
30,2020-04-21 19:36:22.733103,2.7547779083251953
31,2020-04-21 19:36:23.345497,2.744230031967163
32,2020-04-21 19:36:23.909062,2.7337100505828857
33,2020-04-21 19:36:24.537299,2.7337100505828857
34,2020-04-21 19:36:25.233145,2.7462949752807617
35,2020-04-21 19:36:25.828614,2.752562999725342
36,2020-04-21 19:36:26.397605,2.752562999725342
37,2020-04-21 19:36:27.072764,2.7588160037994385
38,2020-04-21 19:36:27.708872,2.8146181106567383
39,2020-04-21 19:36:28.205030,2.8146181106567383
40,2020-04-21 19:36:28.824769,2.842413902282715
41,2020-04-21 19:36:29.508917,2.8701388835906982
42,2020-04-21 19:36:30.088804,2.8570690155029297
43,2020-04-21 19:36:30.653739,2.8570690155029297
44,2020-04-21 19:36:31.304772,2.8310298919677734
45,2020-04-21 19:36:31.964992,2.8310298919677734
46,2020-04-21 19:36:32.457053,2.766000986099243
47,2020-04-21 19:36:33.040781,2.766000986099243
48,2020-04-21 19:36:33.685050,2.7140719890594482
49,2020-04-21 19:36:34.174734,2.66227388381958
50,2020-04-21 19:36:34.813103,2.610605001449585
51,2020-04-21 19:36:35.473402,2.6194140911102295
52,2020-04-21 19:36:36.084900,2.628187894821167
53,2020-04-21 19:36:36.674451,2.6369268894195557
54,2020-04-21 19:36:37.306421,2.6456310749053955
55,2020-04-21 19:36:38.012848,2.660615921020508
56,2020-04-21 19:36:38.593791,2.660615921020508
57,2020-04-21 19:36:39.113080,2.6755430698394775
58,2020-04-21 19:36:39.741580,2.6904098987579346
59,2020-04-21 19:36:40.385145,2.705219030380249
60,2020-04-21 19:36:40.936986,2.7306299209594727
61,2020-04-21 19:36:41.525282,2.7306299209594727
62,2020-04-21 19:36:42.218309,2.755944013595581
63,2020-04-21 19:36:42.806071,2.8063011169433594
64,2020-04-21 19:36:43.300853,2.8063011169433594
65,2020-04-21 19:36:43.956951,2.824554920196533
66,2020-04-21 19:36:44.600979,2.8427369594573975
67,2020-04-21 19:36:45.165261,2.8608479499816895
68,2020-04-21 19:36:45.768205,2.8788869380950928
69,2020-04-21 19:36:46.438346,2.901103973388672
70,2020-04-21 19:36:47.042704,2.923233985900879
71,2020-04-21 19:36:47.540765,2.923233985900879
72,2020-04-21 19:36:48.178713,2.9452779293060303
73,2020-04-21 19:36:48.773173,2.9672350883483887
74,2020-04-21 19:36:49.289365,2.9772260189056396
75,2020-04-21 19:36:49.916998,2.9871768951416016
76,2020-04-21 19:36:50.606035,2.99708890914917
77,2020-04-21 19:36:51.207846,3.0069620609283447
78,2020-04-21 19:36:51.812972,2.951694965362549
79,2020-04-21 19:36:52.421188,2.951694965362549
80,2020-04-21 19:36:53.117468,2.841805934906006
81,2020-04-21 19:36:53.709037,2.841805934906006
82,2020-04-21 19:36:54.289580,2.712860107421875
83,2020-04-21 19:36:54.948836,2.712860107421875
84,2020-04-21 19:36:55.566695,2.638823986053467
85,2020-04-21 19:36:56.205073,2.5650720596313477
86,2020-04-21 19:36:56.824693,2.491602897644043
87,2020-04-21 19:36:57.537012,2.4280500411987305
88,2020-04-21 19:36:58.085394,2.3647429943084717
89,2020-04-21 19:36:58.653028,2.3647429943084717
90,2020-04-21 19:36:59.287185,2.3016810417175293
91,2020-04-21 19:36:59.862796,2.2388620376586914
92,2020-04-21 19:37:00.376870,2.199850082397461
93,2020-04-21 19:37:01.028497,2.1609349250793457
94,2020-04-21 19:37:01.721135,2.1221179962158203
95,2020-04-21 19:37:02.313481,2.0833990573883057
96,2020-04-21 19:37:02.912962,2.0615639686584473
97,2020-04-21 19:37:03.552799,2.0397849082946777
98,2020-04-21 19:37:04.211315,2.0397849082946777
99,2020-04-21 19:37:04.745833,1.9963899850845337
100,2020-04-21 19:37:05.323318,1.9963899850845337
101,2020-04-21 19:37:06.001121,1.9900929927825928
102,2020-04-21 19:37:06.532909,1.9838130474090576
103,2020-04-21 19:37:07.122009,1.9775480031967163
104,2020-04-21 19:37:07.810112,1.9712990522384644
105,2020-04-21 19:37:08.489616,1.9629850387573242
106,2020-04-21 19:37:09.044978,1.9546910524368286
107,2020-04-21 19:37:09.643682,1.9464190006256104
108,2020-04-21 19:37:10.377832,1.9381669759750366
109,2020-04-21 19:37:10.998619,1.925739049911499
110,2020-04-21 19:37:11.596734,1.925739049911499
111,2020-04-21 19:37:12.240832,1.913341999053955
112,2020-04-21 19:37:12.992287,1.8886409997940063
113,2020-04-21 19:37:13.569452,1.8886409997940063
114,2020-04-21 19:37:14.126168,1.8854910135269165
115,2020-04-21 19:37:14.917110,1.882349967956543
116,2020-04-21 19:37:15.551017,1.882349967956543
117,2020-04-21 19:37:16.116892,1.8760900497436523
118,2020-04-21 19:37:16.797098,1.8760900497436523
119,2020-04-21 19:37:17.447197,1.8890199661254883
120,2020-04-21 19:37:17.940873,1.9019180536270142
121,2020-04-21 19:37:18.579778,1.914783000946045
122,2020-04-21 19:37:19.333878,1.927616000175476
123,2020-04-21 19:37:19.956843,1.946395993232727
124,2020-04-21 19:37:20.528949,1.965129017829895
125,2020-04-21 19:37:21.179368,1.9838160276412964
126,2020-04-21 19:37:21.877158,2.002455949783325
127,2020-04-21 19:37:22.445014,1.990625023841858
128,2020-04-21 19:37:22.988910,1.990625023841858
129,2020-04-21 19:37:23.680938,1.9788249731063843
130,2020-04-21 19:37:24.305042,1.9553120136260986
131,2020-04-21 19:37:24.797014,1.9553120136260986
132,2020-04-21 19:37:25.429606,1.9616700410842896
133,2020-04-21 19:37:26.113005,1.9680119752883911
134,2020-04-21 19:37:26.729818,1.9743369817733765
135,2020-04-21 19:37:27.295160,1.9743369817733765
136,2020-04-21 19:37:27.968801,1.9559019804000854
137,2020-04-21 19:37:28.641203,1.9559019804000854
138,2020-04-21 19:37:29.265785,1.906599998474121
139,2020-04-21 19:37:29.757115,1.906599998474121
140,2020-04-21 19:37:30.395359,1.8820420503616333
141,2020-04-21 19:37:31.005306,1.8896340131759644
142,2020-04-21 19:37:31.533013,1.8972070217132568
