timestamp,TANK_LEVEL
2020-04-21 19:35:59.656600,3.0
2020-04-21 19:36:00.656729,3.0
2020-04-21 19:36:01.705737,3.0
2020-04-21 19:36:02.716765,3.0
2020-04-21 19:36:03.741318,3.0
2020-04-21 19:36:04.752730,3.0
2020-04-21 19:36:05.593077,3.01649808883667
2020-04-21 19:36:06.432635,2.8794798851013184
2020-04-21 19:36:07.305184,2.8278539180755615
2020-04-21 19:36:08.160812,2.737262010574341
2020-04-21 19:36:09.016714,2.6982669830322266
2020-04-21 19:36:09.871987,2.6593689918518066
2020-04-21 19:36:10.688103,2.6205689907073975
2020-04-21 19:36:11.518744,2.544774055480957
2020-04-21 19:36:12.359391,2.50701904296875
2020-04-21 19:36:13.192747,2.4693589210510254
2020-04-21 19:36:14.093017,2.500351905822754
2020-04-21 19:36:14.937893,2.5157899856567383
2020-04-21 19:36:15.792457,2.53118896484375
2020-04-21 19:36:16.601181,2.563123941421509
2020-04-21 19:36:17.482079,2.626755952835083
2020-04-21 19:36:18.364586,2.6584529876708984
2020-04-21 19:36:19.205397,2.687938928604126
2020-04-21 19:36:20.109515,2.717350959777832
2020-04-21 19:36:20.984033,2.7466890811920166
2020-04-21 19:36:21.829465,2.7653520107269287
2020-04-21 19:36:22.731438,2.7547779083251953
2020-04-21 19:36:23.532637,2.744230031967163
2020-04-21 19:36:24.349360,2.7337100505828857
2020-04-21 19:36:25.236653,2.7462949752807617
2020-04-21 19:36:26.112467,2.752562999725342
2020-04-21 19:36:26.936816,2.7588160037994385
2020-04-21 19:36:27.800539,2.8146181106567383
2020-04-21 19:36:28.672832,2.842413902282715
2020-04-21 19:36:29.560781,2.8701388835906982
2020-04-21 19:36:30.352518,2.8570690155029297
2020-04-21 19:36:31.198264,2.8440330028533936
2020-04-21 19:36:32.068723,2.8180599212646484
2020-04-21 19:36:32.912920,2.766000986099243
2020-04-21 19:36:33.751543,2.7140719890594482
2020-04-21 19:36:34.580740,2.66227388381958
2020-04-21 19:36:35.454930,2.6194140911102295
2020-04-21 19:36:36.272710,2.628187894821167
2020-04-21 19:36:37.061068,2.6369268894195557
2020-04-21 19:36:37.932483,2.660615921020508
2020-04-21 19:36:38.784597,2.6755430698394775
2020-04-21 19:36:39.612711,2.6755430698394775
2020-04-21 19:36:40.470171,2.705219030380249
2020-04-21 19:36:41.268923,2.7306299209594727
2020-04-21 19:36:42.120914,2.755944013595581
2020-04-21 19:36:42.984885,2.8063011169433594
2020-04-21 19:36:43.864434,2.824554920196533
2020-04-21 19:36:44.698814,2.8427369594573975
2020-04-21 19:36:45.501546,2.8608479499816895
2020-04-21 19:36:46.364507,2.901103973388672
2020-04-21 19:36:47.210323,2.923233985900879
2020-04-21 19:36:48.062811,2.9452779293060303
2020-04-21 19:36:48.896768,2.9672350883483887
2020-04-21 19:36:49.733754,2.9871768951416016
2020-04-21 19:36:50.626268,2.99708890914917
2020-04-21 19:36:51.440645,3.0069620609283447
2020-04-21 19:36:52.220011,2.951694965362549
2020-04-21 19:36:53.107484,2.841805934906006
2020-04-21 19:36:53.996704,2.787182092666626
2020-04-21 19:36:54.907791,2.712860107421875
2020-04-21 19:36:55.860733,2.5650720596313477
2020-04-21 19:36:56.689300,2.5650720596313477
2020-04-21 19:36:57.566775,2.4280500411987305
2020-04-21 19:36:58.405560,2.3647429943084717
2020-04-21 19:36:59.216437,2.3016810417175293
2020-04-21 19:37:00.077613,2.2388620376586914
2020-04-21 19:37:00.909581,2.1609349250793457
2020-04-21 19:37:01.778129,2.1221179962158203
2020-04-21 19:37:02.580544,2.0833990573883057
2020-04-21 19:37:03.396234,2.0615639686584473
2020-04-21 19:37:04.288671,2.0397849082946777
2020-04-21 19:37:05.152628,1.9963899850845337
2020-04-21 19:37:06.016803,1.9900929927825928
2020-04-21 19:37:06.872838,1.9838130474090576
2020-04-21 19:37:07.735918,1.9712990522384644
2020-04-21 19:37:08.616829,1.9629850387573242
2020-04-21 19:37:09.428808,1.9546910524368286
2020-04-21 19:37:10.332975,1.9381669759750366
2020-04-21 19:37:11.208807,1.925739049911499
2020-04-21 19:37:12.038475,1.913341999053955
2020-04-21 19:37:12.984406,1.8886409997940063
2020-04-21 19:37:13.880784,1.8854910135269165
2020-04-21 19:37:14.876610,1.882349967956543
2020-04-21 19:37:15.782547,1.879215955734253
2020-04-21 19:37:16.676770,1.8760900497436523
2020-04-21 19:37:17.563029,1.9019180536270142
2020-04-21 19:37:18.401458,1.914783000946045
2020-04-21 19:37:19.332443,1.927616000175476
2020-04-21 19:37:20.181202,1.946395993232727
2020-04-21 19:37:20.996979,1.965129017829895
2020-04-21 19:37:21.892350,2.002455949783325
2020-04-21 19:37:22.728600,1.990625023841858
2020-04-21 19:37:23.581138,1.9788249731063843
2020-04-21 19:37:24.441270,1.9553120136260986
2020-04-21 19:37:25.268842,1.9616700410842896
2020-04-21 19:37:26.152940,1.9680119752883911
2020-04-21 19:37:26.948497,1.9743369817733765
2020-04-21 19:37:27.744439,1.9806469678878784
2020-04-21 19:37:28.601899,1.9559019804000854
2020-04-21 19:37:29.444764,1.906599998474121
2020-04-21 19:37:30.296494,1.8820420503616333
2020-04-21 19:37:31.128440,1.8896340131759644
2020-04-21 19:37:31.976480,1.9047609567642212
2020-04-21 19:37:32.916009,1.9122960567474365
2020-04-21 19:37:33.791897,1.9000279903411865
2020-04-21 19:37:34.640665,1.8877899646759033
2020-04-21 19:37:35.473090,1.8755840063095093
2020-04-21 19:37:36.312611,1.8634079694747925
2020-04-21 19:37:37.160522,1.8151179552078247
2020-04-21 19:37:38.013900,1.7190959453582764
2020-04-21 19:37:38.852832,1.6713629961013794
2020-04-21 19:37:39.696827,1.6119400262832642
2020-04-21 19:37:40.536581,1.4937870502471924
2020-04-21 19:37:41.401764,1.4350550174713135
2020-04-21 19:37:42.237273,1.3862110376358032
2020-04-21 19:37:43.048786,1.3375589847564697
2020-04-21 19:37:43.904994,1.2408310174942017
2020-04-21 19:37:44.778262,1.1843960285186768
2020-04-21 19:37:45.622478,1.128182053565979
2020-04-21 19:37:46.456682,1.0721869468688965
2020-04-21 19:37:47.272731,1.0164109468460083
2020-04-21 19:37:48.108664,0.9404709935188293
2020-04-21 19:37:48.973994,0.902724027633667
2020-04-21 19:37:49.840867,0.8651270270347595
2020-04-21 19:37:50.679704,0.8295050263404846
2020-04-21 19:37:51.556521,0.7586740255355835
2020-04-21 19:37:52.344644,0.7586740255355835
2020-04-21 19:37:53.236473,0.7234650254249573
2020-04-21 19:37:54.096787,0.6540359854698181
2020-04-21 19:37:54.960512,0.6195240020751953
2020-04-21 19:37:55.793705,0.5851460099220276
2020-04-21 19:37:56.628581,0.542182981967926
2020-04-21 19:37:57.504283,0.5208250284194946
2020-04-21 19:37:58.360457,0.499549001455307
2020-04-21 19:37:59.189057,0.5046169757843018
2020-04-21 19:38:00.070056,0.5096719861030579
2020-04-21 19:38:00.968928,0.5147150158882141
2020-04-21 19:38:01.842567,0.547406017780304
2020-04-21 19:38:02.720842,0.5749989748001099
2020-04-21 19:38:03.580558,0.6025239825248718
2020-04-21 19:38:04.474243,0.7017030119895935
2020-04-21 19:38:05.376514,0.7732530236244202
2020-04-21 19:38:06.192808,0.8446279764175415
2020-04-21 19:38:07.040518,0.9158300161361694
2020-04-21 19:38:07.964157,0.9864400029182434
2020-04-21 19:38:08.854465,1.1271469593048096
2020-04-21 19:38:09.740931,1.1972459554672241
2020-04-21 19:38:10.632507,1.2499920129776
2020-04-21 19:38:11.488549,1.3026100397109985
2020-04-21 19:38:12.416521,1.3551000356674194
2020-04-21 19:38:13.264779,1.446025013923645
2020-04-21 19:38:14.188690,1.4844399690628052
2020-04-21 19:38:15.008901,1.5227080583572388
2020-04-21 19:38:15.800883,1.5608290433883667
2020-04-21 19:38:16.652806,1.6365089416503906
2020-04-21 19:38:17.524607,1.6741310358047485
2020-04-21 19:38:18.356922,1.7116080522537231
2020-04-21 19:38:19.200737,1.7482889890670776
2020-04-21 19:38:20.044577,1.8212300539016724
2020-04-21 19:38:20.929736,1.8574910163879395
2020-04-21 19:38:21.770598,1.8818449974060059
2020-04-21 19:38:22.590741,1.9061050415039062
2020-04-21 19:38:23.462547,1.9302680492401123
2020-04-21 19:38:24.296795,1.9181129932403564
2020-04-21 19:38:25.200538,1.8819810152053833
2020-04-21 19:38:26.036928,1.8459399938583374
2020-04-21 19:38:26.852664,1.8099889755249023
2020-04-21 19:38:27.718295,1.790774941444397
2020-04-21 19:38:28.585005,1.7812039852142334
2020-04-21 19:38:29.475237,1.7716569900512695
2020-04-21 19:38:30.340736,1.8384939432144165
2020-04-21 19:38:31.217774,1.9051660299301147
2020-04-21 19:38:32.028868,1.9716750383377075
2020-04-21 19:38:32.809260,2.0380189418792725
2020-04-21 19:38:33.652782,2.0985729694366455
2020-04-21 19:38:34.500872,2.219230890274048
2020-04-21 19:38:35.386973,2.2793359756469727
2020-04-21 19:38:36.225590,2.2863380908966064
2020-04-21 19:38:37.062722,2.2933220863342285
2020-04-21 19:38:37.916911,2.3072381019592285
2020-04-21 19:38:38.751990,2.3003430366516113
2020-04-21 19:38:39.594901,2.2934648990631104
2020-04-21 19:38:40.437934,2.286604881286621
2020-04-21 19:38:41.308800,2.2654919624328613
2020-04-21 19:38:42.188542,2.2512590885162354
2020-04-21 19:38:43.029687,2.237061023712158
2020-04-21 19:38:43.844589,2.2228989601135254
2020-04-21 19:38:44.724679,2.2099239826202393
2020-04-21 19:38:45.608461,2.1840710639953613
2020-04-21 19:38:46.449481,2.171194076538086
2020-04-21 19:38:47.276592,2.168144941329956
2020-04-21 19:38:48.136840,2.165102958679199
2020-04-21 19:38:48.938999,2.1620678901672363
2020-04-21 19:38:49.840780,2.1590418815612793
2020-04-21 19:38:50.700546,2.234415054321289
2020-04-21 19:38:51.576447,2.271883964538574
2020-04-21 19:38:52.384493,2.3092079162597656
2020-04-21 19:38:53.208880,2.335900068283081
2020-04-21 19:38:54.098238,2.388972043991089
2020-04-21 19:38:54.976830,2.4153530597686768
2020-04-21 19:38:55.861598,2.445574998855591
2020-04-21 19:38:56.656509,2.4756810665130615
2020-04-21 19:38:57.488748,2.535578966140747
2020-04-21 19:38:58.376668,2.535578966140747
2020-04-21 19:38:59.285433,2.592679977416992
2020-04-21 19:39:00.120489,2.6210598945617676
2020-04-21 19:39:00.988727,2.649324893951416
2020-04-21 19:39:01.840489,2.725209951400757
2020-04-21 19:39:02.731378,2.7630128860473633
2020-04-21 19:39:03.624497,2.800723075866699
2020-04-21 19:39:04.517823,2.794935941696167
2020-04-21 19:39:05.396863,2.783405065536499
2020-04-21 19:39:06.369921,2.777661085128784
2020-04-21 19:39:07.220649,2.7116858959198
2020-04-21 19:39:08.077707,2.645966053009033
2020-04-21 19:39:08.955637,2.5804998874664307
2020-04-21 19:39:09.769167,2.515286922454834
2020-04-21 19:39:10.565205,2.4980669021606445
2020-04-21 19:39:11.445160,2.4808900356292725
2020-04-21 19:39:12.308685,2.4466679096221924
2020-04-21 19:39:13.188848,2.4082250595092773
2020-04-21 19:39:13.989911,2.3698790073394775
2020-04-21 19:39:14.812621,2.331629991531372
2020-04-21 19:39:15.683415,2.2730000019073486
2020-04-21 19:39:16.544752,2.252574920654297
2020-04-21 19:39:17.420860,2.2322020530700684
2020-04-21 19:39:18.244771,2.1811389923095703
2020-04-21 19:39:19.110037,2.150475025177002
2020-04-21 19:39:19.948479,2.150475025177002
2020-04-21 19:39:20.828669,2.0893781185150146
2020-04-21 19:39:21.649543,2.045527935028076
