iteration,timestamp,TANK_LEVEL
1,2020-04-21 18:00:23.339232,3.0
2,2020-04-21 18:00:23.997437,1.980165958404541
3,2020-04-21 18:00:24.588889,1.842857003211975
4,2020-04-21 18:00:25.169154,1.842857003211975
5,2020-04-21 18:00:25.822321,1.7907459735870361
6,2020-04-21 18:00:26.405963,1.6979999542236328
7,2020-04-21 18:00:26.954330,1.6979999542236328
8,2020-04-21 18:00:27.605867,1.6572669744491577
9,2020-04-21 18:00:28.223622,1.616636037826538
10,2020-04-21 18:00:28.749121,1.576104998588562
11,2020-04-21 18:00:29.309103,1.542881965637207
12,2020-04-21 18:00:29.959487,1.509742021560669
13,2020-04-21 18:00:30.516968,1.4766850471496582
14,2020-04-21 18:00:31.021138,1.4766850471496582
15,2020-04-21 18:00:31.662383,1.4437099695205688
16,2020-04-21 18:00:32.310705,1.4626829624176025
17,2020-04-21 18:00:32.929270,1.4816080331802368
18,2020-04-21 18:00:33.459611,1.5004860162734985
19,2020-04-21 18:00:34.072759,1.5193170309066772
20,2020-04-21 18:00:34.717217,1.5513379573822021
21,2020-04-21 18:00:35.200983,1.5513379573822021
22,2020-04-21 18:00:35.809782,1.5832799673080444
23,2020-04-21 18:00:36.476936,1.6151429414749146
24,2020-04-21 18:00:36.985267,1.646926999092102
25,2020-04-21 18:00:37.572935,1.6767289638519287
26,2020-04-21 18:00:38.343374,1.706455945968628
27,2020-04-21 18:00:38.938228,1.7361090183258057
28,2020-04-21 18:00:39.493328,1.7361090183258057
29,2020-04-21 18:00:40.103836,1.7656879425048828
30,2020-04-21 18:00:40.781971,1.759516954421997
31,2020-04-21 18:00:41.333644,1.7533609867095947
32,2020-04-21 18:00:42.044971,1.7472200393676758
33,2020-04-21 18:00:42.673123,1.741094946861267
34,2020-04-21 18:00:43.310973,1.745195984840393
35,2020-04-21 18:00:43.872634,1.7492870092391968
36,2020-04-21 18:00:44.472829,1.7492870092391968
37,2020-04-21 18:00:45.149048,1.7533669471740723
38,2020-04-21 18:00:45.744460,1.7800649404525757
39,2020-04-21 18:00:46.257625,1.7800649404525757
40,2020-04-21 18:00:46.908087,1.8026360273361206
41,2020-04-21 18:00:47.495636,1.8251490592956543
42,2020-04-21 18:00:48.076761,1.8476070165634155
43,2020-04-21 18:00:48.674569,1.8256620168685913
44,2020-04-21 18:00:49.326048,1.80377197265625
45,2020-04-21 18:00:50.004911,1.7819379568099976
46,2020-04-21 18:00:50.528987,1.7819379568099976
47,2020-04-21 18:00:51.125626,1.7601579427719116
48,2020-04-21 18:00:51.773274,1.7138179540634155
49,2020-04-21 18:00:52.295093,1.6675939559936523
50,2020-04-21 18:00:52.833398,1.6214840412139893
51,2020-04-21 18:00:53.492856,1.5754899978637695
52,2020-04-21 18:00:54.146086,1.5859849452972412
53,2020-04-21 18:00:54.756893,1.5964380502700806
54,2020-04-21 18:00:55.362166,1.6068509817123413
55,2020-04-21 18:00:56.033002,1.6172219514846802
56,2020-04-21 18:00:56.655374,1.636381983757019
57,2020-04-21 18:00:57.273232,1.636381983757019
58,2020-04-21 18:00:57.936981,1.6554670333862305
59,2020-04-21 18:00:58.584977,1.6744760274887085
60,2020-04-21 18:00:59.138852,1.6934109926223755
61,2020-04-21 18:00:59.772348,1.6934109926223755
62,2020-04-21 18:01:00.441694,1.753229022026062
63,2020-04-21 18:01:01.067653,1.753229022026062
64,2020-04-21 18:01:01.580773,1.7829639911651611
65,2020-04-21 18:01:02.197239,1.812582015991211
66,2020-04-21 18:01:02.897102,1.842708945274353
67,2020-04-21 18:01:03.552862,1.8727190494537354
68,2020-04-21 18:01:04.125121,1.9026130437850952
69,2020-04-21 18:01:04.751458,1.9323899745941162
70,2020-04-21 18:01:05.529186,1.9542959928512573
71,2020-04-21 18:01:06.257961,1.9761159420013428
72,2020-04-21 18:01:06.977028,1.997849941253662
73,2020-04-21 18:01:07.608898,2.0194990634918213
74,2020-04-21 18:01:08.212879,2.0298829078674316
75,2020-04-21 18:01:08.943817,2.0402259826660156
76,2020-04-21 18:01:09.692869,2.0505259037017822
77,2020-04-21 18:01:10.288690,2.060784101486206
78,2020-04-21 18:01:10.850555,2.0154199600219727
79,2020-04-21 18:01:11.547101,2.0154199600219727
80,2020-04-21 18:01:12.257003,1.925220012664795
81,2020-04-21 18:01:12.780811,1.925220012664795
82,2020-04-21 18:01:13.353980,1.880383014678955
83,2020-04-21 18:01:14.068755,1.8110239505767822
84,2020-04-21 18:01:14.733016,1.7419350147247314
85,2020-04-21 18:01:15.489150,1.6731150150299072
86,2020-04-21 18:01:16.179326,1.6045629978179932
87,2020-04-21 18:01:17.022629,1.5394010543823242
