iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 18:00:23.017939,2.1178874619247665,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 18:00:23.181929,1.9801657360222578,59.0,34.80276959876227,18.237708740308783,21.668051806475574,26.068288864092175,21.83338938812301,21.83338938812301,2.989756227462152,2.989756227462152,0.0,0.11987736389265384,1,1,0,0
2,2020-04-21 18:00:23.880954,1.8428570562703328,59.0,36.48255994876041,19.473876642127244,34.10796298093061,27.208190270931134,34.28112286122058,34.2870483585817,2.974743559977483,2.9702928401672963,0.09756333971849816,0.0975826253876537,1,1,0,0
3,2020-04-21 18:00:24.575493,1.7907455364655647,59.0,36.43403168341757,19.441041254983517,34.07893369864287,27.15788885463794,34.25210703665569,34.25803859323757,2.9747177316627003,2.9702624607265093,0.09761719860609314,0.09763650019354538,1,1,0,0
4,2020-04-21 18:00:25.227217,1.7388343434041076,59.0,36.472592302016935,20.395417552859207,34.36946599246167,27.196714853551036,34.542504807978176,34.54837579697562,2.974975909761021,2.9705661315910774,0.09707768461311557,0.09709682694075719,1,1,0,0
5,2020-04-21 18:00:25.849525,1.6979998344577751,59.0,36.43386087159196,20.35626722016716,34.34607981999852,27.156627318783286,34.51912945015182,34.525005308347076,2.9749551541077395,2.9705417186467926,0.09712115201619408,0.09714030715884354,1,1,0,0
6,2020-04-21 18:00:26.509005,1.6572670256765178,59.0,36.39522551915941,20.317212606666267,34.322753939344224,27.116637858530858,34.49581435863655,34.501695074549176,2.97493444739019,2.970517363261287,0.09716450042408627,0.0971836683494894,1,1,0,0
7,2020-04-21 18:00:27.201032,1.616635638652042,59.0,36.3566859829247,20.278253459367683,34.29948817385433,27.07674621342303,34.47255935685024,34.478444919027865,2.97491378948866,2.9704930652937733,0.09720773022394386,0.09722691089993675,1,1,0,0
8,2020-04-21 18:00:27.872327,1.5761053958817968,59.0,36.41110139324162,20.645966267077448,34.31998176078854,27.085464115264607,34.49304346242552,34.498924755702774,2.974931986290308,2.970514468498493,0.09716965189333966,0.09718882133748613,1,1,0,0
9,2020-04-21 18:00:28.520001,1.5428824626815754,59.0,36.379543556717536,20.614011690093143,34.30092382404882,27.0527515902646,34.473994342785204,34.479879605885685,2.974915064348046,2.970494564792247,0.0972050628611385,0.09722424275031391,1,1,0,0
10,2020-04-21 18:00:29.156060,1.5097423801068857,59.0,36.348064143894334,20.58213568170232,34.281914709516286,27.02011950045769,34.45499402429101,34.46088324773196,2.974898182826429,2.9704747086292187,0.09724037867784896,0.09725956898533404,1,1,0,0
11,2020-04-21 18:00:29.835749,1.4766849255354373,59.0,36.31666293311703,20.550337953004423,34.26295432292794,26.987567594441707,34.43604241276637,34.44193558710393,2.9748813415597297,2.97045489981447,0.09727559939555155,0.09729480009515734,1,1,0,0
12,2020-04-21 18:00:30.544870,1.4437098764673664,59.0,36.67651076891313,26.03791197195384,34.97507149304299,27.10291228714106,35.14783109027603,35.153576363529055,2.9755117906825035,2.9711964385559355,0.09594961712259259,0.09596842786987511,1,1,0,0
13,2020-04-21 18:00:31.188106,1.4626825116906872,59.0,36.69452316413299,26.05639199911085,34.9859104280649,27.121703966478258,35.1586650426583,35.16440807251692,2.9755213534565783,2.971207686360543,0.0959293842111778,0.09594818902879781,1,1,0,0
14,2020-04-21 18:00:31.861006,1.4816078082536421,59.0,36.71249120613652,26.074826236840032,34.996723155821186,27.14044911495413,35.169472800339975,35.175213592461446,2.975530892115593,2.971218905800896,0.09590919869926481,0.0959279976017306,1,1,0,0
15,2020-04-21 18:00:32.502230,1.5004858770568887,59.0,36.730414996226415,26.093214791062515,35.00750973386661,27.159147840047062,35.1802544208457,35.185992980873706,2.975540406717357,2.9712300969449714,0.0958890604898986,0.09590785349168575,1,1,0,0
16,2020-04-21 18:00:33.178721,1.519316828774265,59.0,37.04839518214922,26.29760080453311,35.15558000291534,27.24266191919019,35.32825668847161,35.3339646313848,2.975670916302093,2.971383603276891,0.09561246466065446,0.09563117667944562,1,1,0,0
17,2020-04-21 18:00:33.841826,1.5513382227445192,59.0,37.07847407342261,26.328627129093213,35.17371108612491,27.274209901990638,35.346379451639095,35.35208364851688,2.9756868842800372,2.971402384930478,0.09557857606354131,0.09559727816823917,1,1,0,0
18,2020-04-21 18:00:34.551259,1.5832803280578531,59.0,37.10847996108586,26.359577399626026,35.19179952335068,27.30568064661012,35.36445958984534,35.370160050152805,2.9757028119110345,2.9714211191278252,0.09554476289146827,0.09556345510587251,1,1,0,0
19,2020-04-21 18:00:35.227454,1.615143321187162,59.0,37.13841300147537,26.39045178237199,35.20984539967762,27.33707432139655,35.382497188126464,35.38819392130671,2.9757186992888407,2.971439805979223,0.09551102501303158,0.09552970736089218,1,1,0,0
20,2020-04-21 18:00:35.857456,1.6469273782978888,59.0,36.934880874829844,28.03821675161462,34.929635043753606,27.357397452546344,35.10241553369458,35.108170213724776,2.9754716930110945,2.9711492753829987,0.09603441620052852,0.096053251806623,1,1,0,0
21,2020-04-21 18:00:36.515221,1.6767289061369866,59.0,36.96304431221348,28.067265325230885,34.94665589110332,27.386781608400305,35.11942855340472,35.125179709101985,2.9754867159617717,2.9711669454868144,0.09600265294543142,0.09602147923886852,1,1,0,0
22,2020-04-21 18:00:37.190334,1.7064561179271323,59.0,36.99113887590259,28.09624215581892,34.963636317961615,27.41609327515861,35.13640117248784,35.142148812795796,2.97550170078825,2.971184570748804,0.0959709613737591,0.09598977837707555,1,1,0,0
23,2020-04-21 18:00:38.233211,1.7361091813868228,59.0,37.019164715602145,28.12514740246835,34.98057640659033,27.445332613181314,35.15333347315922,35.1590776070006,2.975516647579873,2.971202151274035,0.09593934135656791,0.09595814909225274,1,1,0,0
24,2020-04-21 18:00:38.918922,1.7656882639328444,59.0,36.82666518620252,25.94902833843333,34.51021112781456,27.38078967151393,34.683184908123636,34.68902661556871,2.9751007265459677,2.9707129419699996,0.09681593722440233,0.09683500244405795,1,1,0,0
25,2020-04-21 18:00:39.611164,1.759516599798232,59.0,36.82075346955797,25.942985645599755,34.50662692876783,27.37464091743218,34.67960236417841,34.68544481681907,2.975097550044275,2.9707092057462887,0.09682260599216688,0.09684167317509063,1,1,0,0
26,2020-04-21 18:00:40.264331,1.753360538496807,59.0,36.81485667879686,25.93695817736259,34.50305183300421,27.36850765820663,34.67602891936876,34.6818721153376,2.975094381502636,2.9707054788852645,0.09682925765864708,0.09684832679987108,1,1,0,0
27,2020-04-21 18:00:40.902405,1.7472200400169982,59.0,36.80897477572624,25.93094589492903,34.49948581695399,27.362389854340755,34.67246455013539,34.67830848756972,2.9750912209009996,2.9707017613633226,0.09683589226896225,0.09685496336353137,1,1,0,0
28,2020-04-21 18:00:41.656651,1.7410950644527787,59.0,37.06095253460926,25.708289537521374,34.39391155917818,27.363392922265867,34.566939072713225,34.5728049730898,2.974997600735179,2.9705916446665626,0.0970322406907797,0.09705136962373521,1,1,0,0
29,2020-04-21 18:00:42.339257,1.7451960006568612,59.0,37.06486030658286,25.712306357106193,34.396290699660696,27.367483131422922,34.56931711338133,34.575182518575815,2.9749997115195654,2.9705941273859366,0.09702781749964791,0.0970469451290249,1,1,0,0
