iteration,timestamp,T5,T7
2020-08-25 10:19:13.840004,1.0,2.5
2020-08-25 10:19:14.623644,1.0,2.5
2020-08-25 10:19:15.384354,1.0,2.5
2020-08-25 10:19:16.231742,1.0,2.5
2020-08-25 10:19:17.206890,1.0,2.5
2020-08-25 10:19:18.010441,1.0,0.39404743909835815
2020-08-25 10:19:18.870466,1.401366949081421,0.39404743909835815
2020-08-25 10:19:19.707161,1.401366949081421,0.39404743909835815
2020-08-25 10:19:20.585498,1.4674656391143799,0.2756776213645935
2020-08-25 10:19:21.420217,1.4674656391143799,0.2756776213645935
2020-08-25 10:19:22.317334,1.4674656391143799,0.2756776213645935
2020-08-25 10:19:23.142753,1.5335350036621094,0.15765641629695892
2020-08-25 10:19:23.964965,1.5335350036621094,0.15765641629695892
2020-08-25 10:19:24.763750,1.5335350036621094,0.15765641629695892
2020-08-25 10:19:25.639611,1.5882591009140015,0.2983337938785553
2020-08-25 10:19:26.429606,1.5882591009140015,0.2983337938785553
2020-08-25 10:19:27.268870,1.5882591009140015,0.43863123655319214
2020-08-25 10:19:28.135913,1.6429390907287598,0.43863123655319214
2020-08-25 10:19:29.001383,1.6429390907287598,0.43863123655319214
2020-08-25 10:19:29.868849,1.6429390907287598,0.5785499215126038
2020-08-25 10:19:30.715490,1.6975750923156738,0.5785499215126038
2020-08-25 10:19:31.555509,1.6975750923156738,0.5785499215126038
2020-08-25 10:19:32.330945,1.6975750923156738,0.5785499215126038
2020-08-25 10:19:33.144687,1.752166986465454,0.7180911898612976
2020-08-25 10:19:34.048461,1.752166986465454,0.7180911898612976
2020-08-25 10:19:34.855728,1.752166986465454,0.7180911898612976
2020-08-25 10:19:35.722896,1.8067147731781006,0.8572561144828796
2020-08-25 10:19:36.429781,1.8067147731781006,0.8572561144828796
2020-08-25 10:19:37.210657,1.8067147731781006,0.8572561144828796
2020-08-25 10:19:38.018833,1.8612185716629028,0.9960458874702454
2020-08-25 10:19:38.900899,1.8612185716629028,0.9960458874702454
2020-08-25 10:19:39.634119,1.8612185716629028,0.9960458874702454
2020-08-25 10:19:40.466446,1.9156782627105713,1.134461760520935
2020-08-25 10:19:41.320212,1.9156782627105713,1.134461760520935
2020-08-25 10:19:42.094651,1.9156782627105713,1.134461760520935
2020-08-25 10:19:43.041446,1.970094084739685,1.2725046873092651
2020-08-25 10:19:43.863120,1.970094084739685,1.2725046873092651
2020-08-25 10:19:44.642655,1.970094084739685,1.2725046873092651
2020-08-25 10:19:45.374990,2.024465799331665,1.4101758003234863
2020-08-25 10:19:46.192437,2.024465799331665,1.4101758003234863
2020-08-25 10:19:46.967886,2.024465799331665,1.4101758003234863
2020-08-25 10:19:47.842989,2.024465799331665,1.5474764108657837
2020-08-25 10:19:48.627121,2.07879376411438,1.5474764108657837
2020-08-25 10:19:49.466935,2.07879376411438,1.5474764108657837
