iteration,timestamp,T2,T3,T4
2020-08-25 10:19:13.867704,0.5,3.0,2.5
2020-08-25 10:19:14.503085,0.5,3.0,2.5
2020-08-25 10:19:15.099091,0.5,3.0,2.5
2020-08-25 10:19:15.838728,0.5,3.0,2.5
2020-08-25 10:19:16.581913,0.5,3.0,2.5
2020-08-25 10:19:17.325627,0.5,3.0,2.5
2020-08-25 10:19:18.062898,4.25510874399608,3.0,1.605589747428894
2020-08-25 10:19:18.836055,4.25510874399608,2.088346242904663,1.605589747428894
2020-08-25 10:19:19.641680,4.25510874399608,2.088346242904663,1.605589747428894
2020-08-25 10:19:20.474101,4.21134047345267,2.0645039081573486,1.648608684539795
2020-08-25 10:19:21.253206,4.21134047345267,2.0645039081573486,1.648608684539795
2020-08-25 10:19:22.118214,4.21134047345267,2.0645039081573486,1.648608684539795
2020-08-25 10:19:22.957853,4.16759980419494,2.040661573410034,1.6915396451950073
2020-08-25 10:19:23.643334,4.16759980419494,2.040661573410034,1.6915396451950073
2020-08-25 10:19:24.374017,4.16759980419494,2.040661573410034,1.6915396451950073
2020-08-25 10:19:25.196013,4.07887053194271,2.040661573410034,1.7857859134674072
2020-08-25 10:19:25.967773,4.07887053194271,2.082988739013672,1.7857859134674072
2020-08-25 10:19:26.879791,4.07887053194271,2.082988739013672,1.7857859134674072
2020-08-25 10:19:27.745286,3.99026650356107,2.1252291202545166,1.879753589630127
2020-08-25 10:19:28.450109,3.99026650356107,2.1252291202545166,1.879753589630127
2020-08-25 10:19:29.269047,3.99026650356107,2.1252291202545166,1.879753589630127
2020-08-25 10:19:30.005765,3.90178767697221,2.1252291202545166,1.973442554473877
2020-08-25 10:19:30.719903,3.90178767697221,2.1673829555511475,1.973442554473877
2020-08-25 10:19:31.462278,3.90178767697221,2.1673829555511475,1.973442554473877
2020-08-25 10:19:32.211399,3.90178767697221,2.1673829555511475,1.973442554473877
2020-08-25 10:19:32.958950,3.81343400995068,2.2094502449035645,2.0668530464172363
2020-08-25 10:19:33.679974,3.81343400995068,2.2094502449035645,2.0668530464172363
2020-08-25 10:19:34.482788,3.81343400995068,2.2094502449035645,2.0668530464172363
2020-08-25 10:19:35.308601,3.81343400995068,2.2094502449035645,2.159985303878784
2020-08-25 10:19:36.006927,3.72520546012292,2.2514309883117676,2.159985303878784
2020-08-25 10:19:36.739642,3.72520546012292,2.2514309883117676,2.159985303878784
2020-08-25 10:19:37.439461,3.72520546012292,2.2514309883117676,2.159985303878784
2020-08-25 10:19:38.195439,3.63710198496666,2.293325424194336,2.2528390884399414
2020-08-25 10:19:38.959317,3.63710198496666,2.293325424194336,2.2528390884399414
2020-08-25 10:19:39.778121,3.63710198496666,2.293325424194336,2.2528390884399414
2020-08-25 10:19:40.537276,3.54912354181046,2.3351330757141113,2.345414876937866
2020-08-25 10:19:41.230116,3.54912354181046,2.3351330757141113,2.345414876937866
2020-08-25 10:19:42.026400,3.54912354181046,2.3351330757141113,2.345414876937866
2020-08-25 10:19:42.753382,3.46127008783319,2.3351330757141113,2.4377126693725586
2020-08-25 10:19:43.491090,3.46127008783319,2.376854419708252,2.4377126693725586
2020-08-25 10:19:44.252576,3.46127008783319,2.376854419708252,2.4377126693725586
2020-08-25 10:19:45.023684,3.46127008783319,2.376854419708252,2.5297324657440186
2020-08-25 10:19:45.793322,3.37354158006346,2.4184892177581787,2.5297324657440186
2020-08-25 10:19:46.649015,3.37354158006346,2.4184892177581787,2.5297324657440186
2020-08-25 10:19:47.452873,3.37354158006346,2.4184892177581787,2.5297324657440186
2020-08-25 10:19:48.171245,3.28593797537916,2.4600377082824707,2.621474504470825
2020-08-25 10:19:48.910315,3.28593797537916,2.4600377082824707,2.621474504470825
2020-08-25 10:19:49.698694,3.28593797537916,2.4600377082824707,2.621474504470825
2020-08-25 10:19:50.432508,3.28593797537916,2.4600377082824707,2.729006767272949
2020-08-25 10:19:51.243202,3.20032378124706,2.5038065910339355,2.729006767272949
2020-08-25 10:19:52.067774,3.20032378124706,2.5038065910339355,2.729006767272949
2020-08-25 10:19:52.833882,3.20032378124706,2.5038065910339355,2.729006767272949
2020-08-25 10:19:53.540035,3.11484097979273,2.5474894046783447,2.8362395763397217
2020-08-25 10:19:54.310222,3.11484097979273,2.5474894046783447,2.8362395763397217
2020-08-25 10:19:55.158004,3.11484097979273,2.5474894046783447,2.8362395763397217
2020-08-25 10:19:55.965323,3.0294895348688,2.5910866260528564,2.943173408508301
2020-08-25 10:19:56.789957,3.0294895348688,2.5910866260528564,2.943173408508301
2020-08-25 10:19:57.636015,3.0294895348688,2.5910866260528564,2.943173408508301
2020-08-25 10:19:58.375510,2.94426941017859,2.6345977783203125,3.0498080253601074
2020-08-25 10:19:59.070857,2.94426941017859,2.6345977783203125,3.0498080253601074
2020-08-25 10:19:59.755073,2.94426941017859,2.6345977783203125,3.0498080253601074
2020-08-25 10:20:00.632499,2.94426941017859,2.6345977783203125,3.0498080253601074
2020-08-25 10:20:01.340090,2.85918056927557,2.678023338317871,3.1561436653137207
2020-08-25 10:20:02.118639,2.85918056927557,2.678023338317871,3.1561436653137207
2020-08-25 10:20:02.792982,2.85918056927557,2.678023338317871,3.1561436653137207
2020-08-25 10:20:03.560771,2.77422297556262,2.721362829208374,3.2621803283691406
2020-08-25 10:20:04.384948,2.77422297556262,2.721362829208374,3.2621803283691406
2020-08-25 10:20:05.203386,2.77422297556262,2.721362829208374,3.2621803283691406
2020-08-25 10:20:05.957758,2.68939659229152,2.721362829208374,3.3679182529449463
2020-08-25 10:20:06.721707,2.68939659229152,2.7646167278289795,3.3679182529449463
2020-08-25 10:20:07.492880,2.68939659229152,2.7646167278289795,3.3679182529449463
2020-08-25 10:20:08.249895,2.68939659229152,2.7646167278289795,3.473357677459717
2020-08-25 10:20:08.999525,2.60470138256221,2.8077847957611084,3.473357677459717
2020-08-25 10:20:09.825624,2.60470138256221,2.8077847957611084,3.473357677459717
2020-08-25 10:20:10.730679,2.60470138256221,2.8077847957611084,3.473357677459717
2020-08-25 10:20:11.579722,2.52013730932224,2.8508667945861816,3.578498363494873
2020-08-25 10:20:12.394166,2.52013730932224,2.8508667945861816,3.578498363494873
2020-08-25 10:20:13.172134,2.52013730932224,2.8508667945861816,3.578498363494873
2020-08-25 10:20:14.001475,2.43570433536605,2.8938634395599365,3.683340549468994
2020-08-25 10:20:14.871249,2.43570433536605,2.8938634395599365,3.683340549468994
2020-08-25 10:20:15.673999,2.43570433536605,2.8938634395599365,3.683340549468994
2020-08-25 10:20:16.453687,2.43570433536605,2.8938634395599365,3.787884473800659
2020-08-25 10:20:17.308912,2.35140242333443,2.9367740154266357,3.787884473800659
2020-08-25 10:20:18.039958,2.35140242333443,2.9367740154266357,3.787884473800659
2020-08-25 10:20:18.883749,2.2821383699213,2.9811477661132812,3.8424668312072754
2020-08-25 10:20:19.680442,2.2821383699213,2.9811477661132812,3.8424668312072754
2020-08-25 10:20:20.363221,2.2821383699213,2.9811477661132812,3.8424668312072754
2020-08-25 10:20:21.242518,2.2821383699213,2.9811477661132812,3.8825225830078125
2020-08-25 10:20:22.081209,2.21163209759692,3.0209200382232666,3.8825225830078125
2020-08-25 10:20:22.780593,2.21163209759692,3.0209200382232666,3.8825225830078125
2020-08-25 10:20:23.567215,2.21163209759692,3.0209200382232666,3.8825225830078125
2020-08-25 10:20:24.363770,2.14119635351663,3.0606136322021484,3.9224634170532227
2020-08-25 10:20:25.102627,2.14119635351663,3.0606136322021484,3.9224634170532227
2020-08-25 10:20:25.880442,2.14119635351663,3.0606136322021484,3.9224634170532227
2020-08-25 10:20:26.768615,2.0708311238167,3.1002283096313477,3.962289333343506
2020-08-25 10:20:27.549324,2.0708311238167,3.1002283096313477,3.962289333343506
2020-08-25 10:20:28.359029,2.0708311238167,3.1002283096313477,3.962289333343506
2020-08-25 10:20:29.125353,2.00053639459173,3.1397643089294434,4.001999855041504
