iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-27 15:47:32.335214,3.5071796306350222,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-27 15:47:32.514846,3.370729448232467,59.0,36.228424567676214,19.500569907682433,22.978090077345996,27.484826487455273,23.14324206230407,23.14324206230407,2.990112425940147,2.990112425940147,0.0,0.11760820661255543,1,1,0,0
2,2020-04-27 15:47:33.198049,3.234682818212562,59.0,37.89230342241653,21.088395345535254,35.10012807849208,28.612037302296763,35.272830219027185,35.2785496228491,2.9756220626377257,2.971326141236979,0.09571608255491992,0.0957348248978819,1,1,0,0
3,2020-04-27 15:47:33.879628,3.1839142934427542,59.0,37.84436386618988,21.03994416441555,35.07103072867916,28.562393259728246,35.243746231684014,35.24947165185466,2.9755964171393785,2.971295976813458,0.09577043803507337,0.09578919629185055,1,1,0,0
4,2020-04-27 15:47:34.539174,3.133272943412166,59.0,37.83883656636108,21.483703381213992,35.377959457078234,28.579009370317756,35.55053419737318,35.55619624019934,2.975866571520534,2.9716137343998597,0.09519652017823674,0.0952151106331173,1,1,0,0
5,2020-04-27 15:47:35.208248,3.0908142447400735,59.0,37.798586191718215,21.44304032672715,35.35363288036038,28.537359569261817,35.526218761963534,35.53188582108115,2.975845188917546,2.971588584022143,0.09524205289250115,0.09526065664197858,1,1,0,0
6,2020-04-27 15:47:35.915331,3.0484620782657856,59.0,37.75843639344001,21.402477344497775,35.3293695860105,28.495812333913527,35.50196658256199,35.50763864610242,2.9758238569048316,2.9715634931493398,0.0952874594034847,0.09530607641384384,1,1,0,0
7,2020-04-27 15:47:36.570933,3.006216148717087,59.0,37.71838688865924,21.362014238891895,35.30516936045066,28.45436739534525,35.47777744566072,35.48345450178691,2.975802575347771,2.971538461623126,0.09533274019597908,0.09535137043346385,1,1,0,0
8,2020-04-27 15:47:37.254402,2.964076161955788,59.0,37.78809073017908,22.2324679355877,35.45748180480396,28.480180800881293,35.63002014311162,35.63566579621059,2.9759364348812127,2.971695908209604,0.09504762163327811,0.09506616863488772,1,1,0,0
9,2020-04-27 15:47:37.979686,2.9319628163074754,59.0,37.75756827358657,22.201568714455426,35.43905872584146,28.44855062046343,35.6116054949529,35.61725494395958,2.975920254328308,2.9716768765214496,0.09508212463809787,0.09510068170577032,1,1,0,0
10,2020-04-27 15:47:38.595172,2.8999301968043767,59.0,37.72712227166721,22.17074602096205,35.420683218174545,28.416998824031673,35.59323839782657,35.59889163361744,2.9759041126648142,2.9716578905754787,0.09511653408941798,0.09513510119766058,1,1,0,0
11,2020-04-27 15:47:39.240171,2.867978084562921,59.0,37.696752518072984,22.139999653365287,35.40235514575447,28.38552520479478,35.57491871573403,35.580575729208135,2.975888009794531,2.9716389502585088,0.09515085027930628,0.09516942740269653,1,1,0,0
12,2020-04-27 15:47:39.875680,2.8361062613828807,59.0,37.981909633502795,27.638278073494014,35.73752042702107,28.477464972820123,35.90993080007617,35.91551883773458,2.97618202812874,2.971984776855045,0.09452260789660158,0.09454100195167044,1,1,0,0
13,2020-04-27 15:47:40.610515,2.849774667174742,59.0,37.99493329174476,27.65162760631275,35.745386523743946,28.4910335321781,35.917793307404466,35.92337972896301,2.9761889169600835,2.9719928795513724,0.09450784556633611,0.09452623532692048,1,1,0,0
14,2020-04-27 15:47:41.281478,2.8634085337859005,59.0,38.00792436987622,27.66494358967949,35.753233201198654,28.504568007783327,35.925636404601974,35.931221214174684,2.9761957882548202,2.9720009616210206,0.09449311885833751,0.09451150433513107,1,1,0,0
15,2020-04-27 15:47:41.936825,2.8770079445615835,59.0,38.020882945010285,27.678226103746944,35.76106050408261,28.518068480981505,35.9334601363437,35.939043338034494,2.9762026420559167,2.972009023114559,0.09447842769458681,0.09449680889825814,1,1,0,0
16,2020-04-27 15:47:42.603540,2.8905729826644517,59.0,38.37612146886356,27.902240904905973,36.01629103725165,28.613191118923247,36.18857437331218,36.19410521343089,2.976425839832814,2.9722715500704027,0.09399893318331873,0.09401717510027627,1,1,0,0
