iteration,timestamp,TANK_LEVEL
1,2020-04-27 15:47:32.935310,3.0
2,2020-04-27 15:47:33.593291,3.3707289695739746
3,2020-04-27 15:47:34.319613,3.234683036804199
4,2020-04-27 15:47:34.975018,3.1839139461517334
5,2020-04-27 15:47:35.563488,3.133272886276245
6,2020-04-27 15:47:36.143339,3.0908141136169434
7,2020-04-27 15:47:36.810294,3.0908141136169434
8,2020-04-27 15:47:37.471000,3.006216049194336
9,2020-04-27 15:47:37.995727,3.006216049194336
10,2020-04-27 15:47:38.559026,2.9319629669189453
11,2020-04-27 15:47:39.205672,2.9319629669189453
12,2020-04-27 15:47:39.771218,2.867978096008301
13,2020-04-27 15:47:40.315686,2.867978096008301
14,2020-04-27 15:47:41.020110,2.836106061935425
15,2020-04-27 15:47:41.650971,2.8497750759124756
16,2020-04-27 15:47:42.191181,2.8634090423583984
17,2020-04-27 15:47:42.774881,2.8634090423583984
18,2020-04-27 15:47:43.419077,2.890573024749756
19,2020-04-27 15:47:43.997450,2.890573024749756
20,2020-04-27 15:47:44.496484,2.9224729537963867
21,2020-04-27 15:47:45.164273,2.954292058944702
22,2020-04-27 15:47:45.827846,2.9860329627990723
23,2020-04-27 15:47:46.365077,3.0176939964294434
24,2020-04-27 15:47:46.931155,3.053950071334839
25,2020-04-27 15:47:47.675649,3.090116024017334
26,2020-04-27 15:47:48.255169,3.090116024017334
27,2020-04-27 15:47:48.743006,3.1261909008026123
28,2020-04-27 15:47:49.384551,3.162174940109253
29,2020-04-27 15:47:50.019053,3.1559290885925293
30,2020-04-27 15:47:50.564309,3.14969801902771
31,2020-04-27 15:47:51.123350,3.14969801902771
32,2020-04-27 15:47:51.763796,3.137284994125366
33,2020-04-27 15:47:52.343534,3.137284994125366
34,2020-04-27 15:47:52.835283,3.128535032272339
35,2020-04-27 15:47:53.443444,3.119807004928589
36,2020-04-27 15:47:54.071223,3.111100912094116
37,2020-04-27 15:47:54.631434,3.1024179458618164
38,2020-04-27 15:47:55.187031,3.1196279525756836
39,2020-04-27 15:47:55.863081,3.136794090270996
40,2020-04-27 15:47:56.443331,3.153917074203491
41,2020-04-27 15:47:56.975200,3.1709959506988525
42,2020-04-27 15:47:57.559053,3.1709959506988525
43,2020-04-27 15:47:58.179036,3.150269031524658
44,2020-04-27 15:47:58.673719,3.1295950412750244
45,2020-04-27 15:47:59.277109,3.108973979949951
46,2020-04-27 15:47:59.963239,3.0884060859680176
47,2020-04-27 15:48:00.551641,3.043302059173584
48,2020-04-27 15:48:01.086975,3.043302059173584
49,2020-04-27 15:48:01.681061,2.953434944152832
50,2020-04-27 15:48:02.347119,2.908669948577881
51,2020-04-27 15:48:02.847393,2.914293050765991
52,2020-04-27 15:48:03.374980,2.914293050765991
53,2020-04-27 15:48:04.067399,2.919893980026245
54,2020-04-27 15:48:04.635229,2.9254729747772217
55,2020-04-27 15:48:05.188125,2.9310290813446045
56,2020-04-27 15:48:05.871210,2.9438250064849854
57,2020-04-27 15:48:06.522977,2.9438250064849854
58,2020-04-27 15:48:07.033282,2.9692630767822266
59,2020-04-27 15:48:07.559129,2.9692630767822266
60,2020-04-27 15:48:08.199579,2.981905937194824
61,2020-04-27 15:48:08.788316,3.009155035018921
62,2020-04-27 15:48:09.325201,3.009155035018921
63,2020-04-27 15:48:09.923050,3.0633139610290527
64,2020-04-27 15:48:10.592296,3.0633139610290527
65,2020-04-27 15:48:11.092274,3.1089670658111572
66,2020-04-27 15:48:11.663238,3.1089670658111572
67,2020-04-27 15:48:12.313111,3.127626895904541
68,2020-04-27 15:48:12.891647,3.146209955215454
69,2020-04-27 15:48:13.424912,3.146209955215454
70,2020-04-27 15:48:14.047674,3.1768269538879395
71,2020-04-27 15:48:14.643418,3.1768269538879395
72,2020-04-27 15:48:15.139963,3.2009079456329346
73,2020-04-27 15:48:15.736124,3.2009079456329346
74,2020-04-27 15:48:16.375738,3.212877035140991
75,2020-04-27 15:48:16.923403,3.219985008239746
