iteration,timestamp,TANK_LEVEL
1,2020-04-22 17:29:15.011881,3.0
2,2020-04-22 17:29:15.609774,3.3707289695739746
3,2020-04-22 17:29:16.092389,3.234683036804199
4,2020-04-22 17:29:16.652054,3.234683036804199
5,2020-04-22 17:29:17.203882,3.1839139461517334
6,2020-04-22 17:29:17.714300,3.133272886276245
7,2020-04-22 17:29:18.308089,3.0908141136169434
8,2020-04-22 17:29:18.920300,3.0484619140625
9,2020-04-22 17:29:19.412400,3.0484619140625
10,2020-04-22 17:29:19.970053,3.006216049194336
11,2020-04-22 17:29:20.557614,2.964076042175293
12,2020-04-22 17:29:21.031939,2.9319629669189453
13,2020-04-22 17:29:21.617894,2.899930000305176
14,2020-04-22 17:29:22.269186,2.867978096008301
15,2020-04-22 17:29:22.812348,2.867978096008301
16,2020-04-22 17:29:23.324167,2.8497750759124756
17,2020-04-22 17:29:23.918634,2.8497750759124756
18,2020-04-22 17:29:24.420099,2.8634090423583984
19,2020-04-22 17:29:24.951657,2.8770079612731934
20,2020-04-22 17:29:25.587710,2.890573024749756
21,2020-04-22 17:29:26.164227,2.9224729537963867
22,2020-04-22 17:29:26.768138,2.9224729537963867
23,2020-04-22 17:29:27.384342,2.954292058944702
24,2020-04-22 17:29:28.104274,3.0176939964294434
25,2020-04-22 17:29:28.684077,3.0176939964294434
26,2020-04-22 17:29:29.268247,3.053950071334839
27,2020-04-22 17:29:30.011913,3.090116024017334
28,2020-04-22 17:29:30.624335,3.1261909008026123
29,2020-04-22 17:29:31.163503,3.162174940109253
30,2020-04-22 17:29:31.788140,3.1559290885925293
31,2020-04-22 17:29:32.481389,3.1559290885925293
32,2020-04-22 17:29:33.078011,3.143484115600586
33,2020-04-22 17:29:33.579157,3.143484115600586
34,2020-04-22 17:29:34.204298,3.137284994125366
35,2020-04-22 17:29:34.841070,3.128535032272339
36,2020-04-22 17:29:35.389794,3.119807004928589
37,2020-04-22 17:29:35.932048,3.111100912094116
38,2020-04-22 17:29:36.568186,3.111100912094116
39,2020-04-22 17:29:37.219266,3.1196279525756836
40,2020-04-22 17:29:37.684040,3.1196279525756836
41,2020-04-22 17:29:38.262028,3.136794090270996
42,2020-04-22 17:29:38.852326,3.153917074203491
43,2020-04-22 17:29:39.348018,3.1709959506988525
44,2020-04-22 17:29:39.981860,3.150269031524658
45,2020-04-22 17:29:40.641582,3.1295950412750244
46,2020-04-22 17:29:41.228115,3.108973979949951
47,2020-04-22 17:29:41.776361,3.0884060859680176
48,2020-04-22 17:29:42.440575,3.0884060859680176
49,2020-04-22 17:29:43.133564,2.998311996459961
50,2020-04-22 17:29:43.692041,2.998311996459961
51,2020-04-22 17:29:44.196254,2.953434944152832
52,2020-04-22 17:29:44.852573,2.908669948577881
53,2020-04-22 17:29:45.445596,2.914293050765991
54,2020-04-22 17:29:45.984807,2.919893980026245
55,2020-04-22 17:29:46.550674,2.9254729747772217
56,2020-04-22 17:29:47.181761,2.9310290813446045
57,2020-04-22 17:29:47.731637,2.9438250064849854
58,2020-04-22 17:29:48.291962,2.9438250064849854
59,2020-04-22 17:29:48.909737,2.9565699100494385
60,2020-04-22 17:29:49.494625,2.9692630767822266
61,2020-04-22 17:29:49.947935,2.9692630767822266
62,2020-04-22 17:29:50.548883,2.981905937194824
63,2020-04-22 17:29:51.104777,3.009155035018921
64,2020-04-22 17:29:51.628278,3.036289930343628
65,2020-04-22 17:29:52.252091,3.0633139610290527
66,2020-04-22 17:29:52.944222,3.0902280807495117
67,2020-04-22 17:29:53.528783,3.0902280807495117
68,2020-04-22 17:29:54.080293,3.127626895904541
69,2020-04-22 17:29:54.696653,3.127626895904541
70,2020-04-22 17:29:55.394541,3.146209955215454
71,2020-04-22 17:29:55.946091,3.1768269538879395
72,2020-04-22 17:29:56.612848,3.1768269538879395
73,2020-04-22 17:29:57.267894,3.188891887664795
74,2020-04-22 17:29:57.792205,3.2009079456329346
75,2020-04-22 17:29:58.432215,3.212877035140991
76,2020-04-22 17:29:59.192663,3.219985008239746
77,2020-04-22 17:29:59.915956,3.227065086364746
78,2020-04-22 17:30:00.512066,3.2341160774230957
79,2020-04-22 17:30:01.064995,3.2411398887634277
80,2020-04-22 17:30:01.708025,3.1876380443573
81,2020-04-22 17:30:02.468083,3.1343469619750977
82,2020-04-22 17:30:02.988247,3.0812649726867676
83,2020-04-22 17:30:03.555921,3.0812649726867676
84,2020-04-22 17:30:04.196102,3.028390884399414
85,2020-04-22 17:30:04.704094,2.9536399841308594
86,2020-04-22 17:30:05.293065,2.8791799545288086
87,2020-04-22 17:30:06.109991,2.805008888244629
88,2020-04-22 17:30:06.712142,2.731126070022583
89,2020-04-22 17:30:07.228539,2.731126070022583
90,2020-04-22 17:30:07.872262,2.6643528938293457
91,2020-04-22 17:30:08.464804,2.597836971282959
92,2020-04-22 17:30:09.038036,2.5315780639648438
93,2020-04-22 17:30:09.637529,2.4655730724334717
94,2020-04-22 17:30:10.298862,2.4162468910217285
95,2020-04-22 17:30:10.884329,2.367043972015381
96,2020-04-22 17:30:11.424280,2.367043972015381
97,2020-04-22 17:30:12.032392,2.2690069675445557
98,2020-04-22 17:30:12.656184,2.2690069675445557
99,2020-04-22 17:30:13.131993,2.2522830963134766
100,2020-04-22 17:30:13.749645,2.2356019020080566
101,2020-04-22 17:30:14.396334,2.2189629077911377
102,2020-04-22 17:30:14.952755,2.2189629077911377
103,2020-04-22 17:30:15.484083,2.1925089359283447
104,2020-04-22 17:30:16.097130,2.1925089359283447
105,2020-04-22 17:30:16.613621,2.182677984237671
106,2020-04-22 17:30:17.116370,2.1728711128234863
107,2020-04-22 17:30:17.754066,2.1630899906158447
108,2020-04-22 17:30:18.348848,2.1564629077911377
109,2020-04-22 17:30:18.856389,2.1498520374298096
110,2020-04-22 17:30:19.442928,2.1498520374298096
111,2020-04-22 17:30:20.136337,2.1366820335388184
112,2020-04-22 17:30:20.640032,2.1366820335388184
113,2020-04-22 17:30:21.172399,2.120131015777588
