timestamp,TANK_LEVEL
2020-03-10 15:49:34.131959,3.0
2020-03-10 15:49:34.347063,3.0
2020-03-10 15:49:34.715949,3.0
2020-03-10 15:49:34.912003,3.0
2020-03-10 15:49:35.323502,3.0
2020-03-10 15:49:35.523845,3.0
2020-03-10 15:49:35.887100,3.0
2020-03-10 15:49:36.152979,3.0
2020-03-10 15:49:36.451628,3.0
2020-03-10 15:49:36.551609,3.0
2020-03-10 15:49:36.645046,3.0
2020-03-10 15:49:36.919444,3.0
2020-03-10 15:49:37.051941,2.9595720767974854
2020-03-10 15:49:37.151130,2.9595720767974854
2020-03-10 15:49:37.427273,2.9595720767974854
2020-03-10 15:49:37.581726,2.919245958328247
2020-03-10 15:49:37.675981,2.919245958328247
2020-03-10 15:49:37.980305,2.919245958328247
2020-03-10 15:49:38.117903,2.879020929336548
2020-03-10 15:49:38.213560,2.879020929336548
2020-03-10 15:49:38.511113,2.8388969898223877
2020-03-10 15:49:38.641836,2.8388969898223877
2020-03-10 15:49:38.771210,2.8388969898223877
2020-03-10 15:49:39.067759,2.8064019680023193
2020-03-10 15:49:39.171404,2.8064019680023193
2020-03-10 15:49:39.411339,2.773988962173462
2020-03-10 15:49:39.582177,2.773988962173462
2020-03-10 15:49:39.799334,2.773988962173462
2020-03-10 15:49:39.969012,2.741657018661499
2020-03-10 15:49:40.151758,2.741657018661499
2020-03-10 15:49:40.383402,2.741657018661499
2020-03-10 15:49:40.519094,2.741657018661499
2020-03-10 15:49:40.755480,2.709407091140747
2020-03-10 15:49:40.915081,2.709407091140747
2020-03-10 15:49:41.155402,2.682607889175415
2020-03-10 15:49:41.425161,2.682607889175415
2020-03-10 15:49:41.631274,2.682607889175415
2020-03-10 15:49:41.835508,2.682607889175415
2020-03-10 15:49:42.133235,2.655877113342285
2020-03-10 15:49:42.299128,2.655877113342285
2020-03-10 15:49:42.511392,2.6292130947113037
2020-03-10 15:49:42.757519,2.6292130947113037
2020-03-10 15:49:42.975513,2.6026151180267334
2020-03-10 15:49:43.227976,2.6026151180267334
2020-03-10 15:49:43.343507,2.62620210647583
2020-03-10 15:49:43.634610,2.62620210647583
2020-03-10 15:49:43.783622,2.62620210647583
2020-03-10 15:49:43.921265,2.62620210647583
2020-03-10 15:49:44.235283,2.649729013442993
2020-03-10 15:49:44.349248,2.649729013442993
2020-03-10 15:49:44.527579,2.649729013442993
2020-03-10 15:49:44.786197,2.673197031021118
2020-03-10 15:49:44.899498,2.673197031021118
2020-03-10 15:49:45.155202,2.673197031021118
2020-03-10 15:49:45.313881,2.6966071128845215
2020-03-10 15:49:45.495302,2.6966071128845215
2020-03-10 15:49:45.786386,2.6966071128845215
2020-03-10 15:49:45.911636,2.7398300170898438
2020-03-10 15:49:46.143507,2.7398300170898438
2020-03-10 15:49:46.360554,2.782944917678833
2020-03-10 15:49:46.603090,2.782944917678833
2020-03-10 15:49:46.758977,2.825953960418701
2020-03-10 15:49:46.949593,2.825953960418701
2020-03-10 15:49:47.252074,2.8688559532165527
2020-03-10 15:49:47.509184,2.8688559532165527
2020-03-10 15:49:47.733867,2.8688559532165527
2020-03-10 15:49:47.865697,2.8688559532165527
2020-03-10 15:49:48.133800,2.8688559532165527
2020-03-10 15:49:48.257649,2.9224610328674316
2020-03-10 15:49:48.447475,2.9224610328674316
2020-03-10 15:49:48.657933,2.975933074951172
2020-03-10 15:49:48.788418,2.975933074951172
2020-03-10 15:49:49.031512,2.975933074951172
2020-03-10 15:49:49.191052,3.0292720794677734
2020-03-10 15:49:49.359087,3.0292720794677734
2020-03-10 15:49:49.577086,3.0824790000915527
2020-03-10 15:49:49.707273,3.0824790000915527
2020-03-10 15:49:49.943083,3.0824790000915527
2020-03-10 15:49:50.083256,3.11129093170166
2020-03-10 15:49:50.303378,3.11129093170166
2020-03-10 15:49:50.537381,3.140031099319458
2020-03-10 15:49:50.671376,3.140031099319458
2020-03-10 15:49:50.911508,3.140031099319458
2020-03-10 15:49:51.051108,3.140031099319458
2020-03-10 15:49:51.292369,3.140031099319458
2020-03-10 15:49:51.462097,3.168699026107788
2020-03-10 15:49:51.678913,3.168699026107788
2020-03-10 15:49:51.877728,3.1972949504852295
2020-03-10 15:49:52.075286,3.1972949504852295
2020-03-10 15:49:52.287123,3.2379610538482666
2020-03-10 15:49:52.487336,3.2379610538482666
2020-03-10 15:49:52.709872,3.2785251140594482
2020-03-10 15:49:52.853505,3.2785251140594482
2020-03-10 15:49:53.099302,3.2785251140594482
2020-03-10 15:49:53.235021,3.2785251140594482
2020-03-10 15:49:53.554770,3.2785251140594482
2020-03-10 15:49:53.703227,3.3189868927001953
2020-03-10 15:49:53.824542,3.3189868927001953
2020-03-10 15:49:54.112603,3.359349012374878
2020-03-10 15:49:54.213924,3.359349012374878
2020-03-10 15:49:54.347042,3.359349012374878
2020-03-10 15:49:54.640535,3.4178149700164795
2020-03-10 15:49:54.734634,3.4178149700164795
2020-03-10 15:49:54.931264,3.4178149700164795
2020-03-10 15:49:55.127904,3.4761340618133545
