timestamp,TANK_LEVEL
2020-03-16 21:30:00.009720,3.0
2020-03-16 21:30:00.573406,3.0
2020-03-16 21:30:01.417627,3.0
2020-03-16 21:30:02.265395,3.0
2020-03-16 21:30:03.141950,3.0
2020-03-16 21:30:04.009225,3.0
2020-03-16 21:30:04.901284,3.0
2020-03-16 21:30:05.609447,2.9595720767974854
2020-03-16 21:30:06.333538,2.9595720767974854
2020-03-16 21:30:07.049245,2.919245958328247
2020-03-16 21:30:07.761935,2.919245958328247
2020-03-16 21:30:08.493916,2.879020929336548
2020-03-16 21:30:09.217345,2.8388969898223877
2020-03-16 21:30:09.913557,2.8388969898223877
2020-03-16 21:30:10.661792,2.8064019680023193
2020-03-16 21:30:11.370008,2.773988962173462
2020-03-16 21:30:12.093609,2.773988962173462
2020-03-16 21:30:12.830101,2.741657018661499
2020-03-16 21:30:13.545270,2.709407091140747
2020-03-16 21:30:14.246215,2.709407091140747
2020-03-16 21:30:14.975252,2.682607889175415
2020-03-16 21:30:15.721194,2.655877113342285
2020-03-16 21:30:16.449389,2.6292130947113037
2020-03-16 21:30:17.209466,2.6292130947113037
2020-03-16 21:30:17.929885,2.6026151180267334
2020-03-16 21:30:18.659321,2.6026151180267334
2020-03-16 21:30:19.428885,2.62620210647583
2020-03-16 21:30:20.195115,2.649729013442993
2020-03-16 21:30:20.897612,2.649729013442993
2020-03-16 21:30:21.626079,2.673197031021118
2020-03-16 21:30:22.357563,2.6966071128845215
2020-03-16 21:30:23.069220,2.6966071128845215
2020-03-16 21:30:23.813611,2.7398300170898438
2020-03-16 21:30:24.524740,2.782944917678833
2020-03-16 21:30:25.242746,2.782944917678833
2020-03-16 21:30:25.985284,2.825953960418701
2020-03-16 21:30:26.709505,2.8688559532165527
2020-03-16 21:30:27.407866,2.9224610328674316
2020-03-16 21:30:28.142942,2.9224610328674316
2020-03-16 21:30:28.849460,2.975933074951172
2020-03-16 21:30:29.559127,2.975933074951172
2020-03-16 21:30:30.305296,3.0292720794677734
2020-03-16 21:30:31.011777,3.0824790000915527
2020-03-16 21:30:31.729464,3.0824790000915527
2020-03-16 21:30:32.454992,3.11129093170166
2020-03-16 21:30:33.154260,3.140031099319458
2020-03-16 21:30:33.858488,3.140031099319458
2020-03-16 21:30:34.578074,3.168699026107788
2020-03-16 21:30:35.283082,3.1972949504852295
2020-03-16 21:30:35.997268,3.1972949504852295
2020-03-16 21:30:36.737406,3.2379610538482666
2020-03-16 21:30:37.451974,3.2785251140594482
2020-03-16 21:30:38.173392,3.2785251140594482
2020-03-16 21:30:38.921257,3.3189868927001953
2020-03-16 21:30:39.653596,3.359349012374878
2020-03-16 21:30:40.393632,3.4178149700164795
2020-03-16 21:30:41.141407,3.4178149700164795
2020-03-16 21:30:41.873765,3.4761340618133545
2020-03-16 21:30:42.609271,3.4761340618133545
2020-03-16 21:30:43.361309,3.5343079566955566
2020-03-16 21:30:44.086031,3.592336893081665
2020-03-16 21:30:44.789197,3.592336893081665
2020-03-16 21:30:45.548453,3.604978084564209
2020-03-16 21:30:46.266431,3.617587089538574
2020-03-16 21:30:46.970049,3.6301629543304443
2020-03-16 21:30:47.709374,3.6301629543304443
2020-03-16 21:30:48.405655,3.6427080631256104
2020-03-16 21:30:49.101872,3.6427080631256104
2020-03-16 21:30:49.838425,3.6264851093292236
2020-03-16 21:30:50.554329,3.6264851093292236
2020-03-16 21:30:51.339004,3.610304117202759
2020-03-16 21:30:52.117925,3.5941638946533203
2020-03-16 21:30:52.838808,3.57806396484375
2020-03-16 21:30:53.578748,3.57806396484375
2020-03-16 21:30:54.334079,3.6094799041748047
