timestamp,TANK_LEVEL
2020-03-10 15:49:32.633676,3.0
2020-03-10 15:49:32.983461,3.0
2020-03-10 15:49:33.408807,3.0
2020-03-10 15:49:33.801463,3.0
2020-03-10 15:49:34.279768,3.0
2020-03-10 15:49:34.944447,3.0
2020-03-10 15:49:35.518089,3.0
2020-03-10 15:49:36.077339,3.0
2020-03-10 15:49:36.650200,2.959572
2020-03-10 15:49:37.155638,2.919246
2020-03-10 15:49:37.685724,2.879021
2020-03-10 15:49:38.225419,2.838897
2020-03-10 15:49:38.705351,2.806402
2020-03-10 15:49:39.153702,2.773989
2020-03-10 15:49:39.589761,2.741657
2020-03-10 15:49:39.987161,2.741657
2020-03-10 15:49:40.443130,2.709407
2020-03-10 15:49:40.865509,2.682608
2020-03-10 15:49:41.287483,2.682608
2020-03-10 15:49:41.712987,2.655877
2020-03-10 15:49:42.168520,2.629213
2020-03-10 15:49:42.565807,2.602615
2020-03-10 15:49:42.993809,2.626202
2020-03-10 15:49:43.440416,2.626202
2020-03-10 15:49:43.922059,2.649729
2020-03-10 15:49:44.443788,2.673197
2020-03-10 15:49:44.941618,2.696607
2020-03-10 15:49:45.449208,2.73983
2020-03-10 15:49:46.005493,2.782945
2020-03-10 15:49:46.483352,2.825954
2020-03-10 15:49:46.912686,2.868856
2020-03-10 15:49:47.448737,2.868856
2020-03-10 15:49:47.906428,2.922461
2020-03-10 15:49:48.380844,2.975933
2020-03-10 15:49:48.839831,3.029272
2020-03-10 15:49:49.312799,3.082479
2020-03-10 15:49:49.760673,3.111291
2020-03-10 15:49:50.221453,3.140031
2020-03-10 15:49:50.709171,3.140031
2020-03-10 15:49:51.150339,3.168699
2020-03-10 15:49:51.600498,3.197295
2020-03-10 15:49:52.064933,3.237961
2020-03-10 15:49:52.458190,3.278525
2020-03-10 15:49:52.886030,3.278525
2020-03-10 15:49:53.325879,3.318987
2020-03-10 15:49:53.829223,3.359349
2020-03-10 15:49:54.314072,3.417815
2020-03-10 15:49:54.783844,3.476134
2020-03-10 15:49:55.264020,3.534308
2020-03-10 15:49:55.734117,3.592337
2020-03-10 15:49:56.192676,3.592337
2020-03-10 15:49:56.656521,3.604978
2020-03-10 15:49:57.101880,3.617587
2020-03-10 15:49:57.510889,3.630163
2020-03-10 15:49:57.935397,3.642708
2020-03-10 15:49:58.319460,3.642708
2020-03-10 15:49:58.739252,3.626485
2020-03-10 15:49:59.261200,3.610304
2020-03-10 15:49:59.664140,3.594164
2020-03-10 15:50:00.050364,3.594164
2020-03-10 15:50:00.485096,3.578064
2020-03-10 15:50:00.929781,3.60948
2020-03-10 15:50:01.371466,3.640818
2020-03-10 15:50:01.823428,3.672079
2020-03-10 15:50:02.235247,3.672079
2020-03-10 15:50:02.665003,3.703261
2020-03-10 15:50:03.135750,3.740393
2020-03-10 15:50:03.562959,3.777433
2020-03-10 15:50:03.996071,3.777433
2020-03-10 15:50:04.492080,3.814381
2020-03-10 15:50:04.999201,3.851238
2020-03-10 15:50:05.468206,3.89678
2020-03-10 15:50:05.954408,3.942211
2020-03-10 15:50:06.430142,3.987529
2020-03-10 15:50:06.899295,4.032735
2020-03-10 15:50:07.363811,4.032735
2020-03-10 15:50:07.820516,4.072484
2020-03-10 15:50:08.296273,4.112134
2020-03-10 15:50:08.789415,4.151685
2020-03-10 15:50:09.224371,4.191138
2020-03-10 15:50:09.652333,4.23407
2020-03-10 15:50:10.093437,4.23407
2020-03-10 15:50:10.541220,4.276895
2020-03-10 15:50:10.977109,4.319615
2020-03-10 15:50:11.415452,4.362228
2020-03-10 15:50:11.856566,4.395744
2020-03-10 15:50:12.281339,4.395744
2020-03-10 15:50:12.721921,4.429176
2020-03-10 15:50:13.158150,4.462526
2020-03-10 15:50:13.640524,4.495792
2020-03-10 15:50:14.061882,4.470612
2020-03-10 15:50:14.490140,4.470612
2020-03-10 15:50:14.983518,4.445496
2020-03-10 15:50:15.434913,4.420444
2020-03-10 15:50:15.897746,4.395455
2020-03-10 15:50:16.341537,4.395455
2020-03-10 15:50:16.827569,4.346536
2020-03-10 15:50:17.329612,4.297741
2020-03-10 15:50:17.854484,4.249069
2020-03-10 15:50:18.391350,4.200519
2020-03-10 15:50:18.920762,4.158251
2020-03-10 15:50:19.455451,4.11609
2020-03-10 15:50:19.969613,4.074035
2020-03-10 15:50:20.530894,4.032085
2020-03-10 15:50:21.019366,4.015671
2020-03-10 15:50:21.485538,3.999298
2020-03-10 15:50:21.934333,3.999298
2020-03-10 15:50:22.408662,3.982967
2020-03-10 15:50:22.877563,3.966678
2020-03-10 15:50:23.358552,3.96538
2020-03-10 15:50:23.813515,3.964085
2020-03-10 15:50:24.255625,3.962793
2020-03-10 15:50:24.638291,3.962793
