iteration,timestamp,T2,T3,T4
1,2020-08-31 15:12:17.162496,0.5,3.0,2.5
2,2020-08-31 15:12:17.956558,0.5,3.0,2.5
3,2020-08-31 15:12:18.718643,0.5,3.0,2.5
4,2020-08-31 15:12:19.538414,0.5,3.0,2.5
5,2020-08-31 15:12:20.307448,0.5,3.0,2.5
6,2020-08-31 15:12:21.185267,3.30147662809397,2.0396344661712646,3.6856870651245117
7,2020-08-31 15:12:22.078399,3.30147662809397,2.0396344661712646,3.6856870651245117
8,2020-08-31 15:12:22.861545,3.30147662809397,2.0396344661712646,3.6856870651245117
9,2020-08-31 15:12:23.709038,3.25797542911788,2.005293369293213,3.697495222091675
10,2020-08-31 15:12:24.571723,3.25797542911788,2.005293369293213,3.697495222091675
11,2020-08-31 15:12:25.369117,3.25797542911788,2.005293369293213,3.697495222091675
12,2020-08-31 15:12:26.238128,3.21449266148744,1.9709525108337402,3.709244728088379
13,2020-08-31 15:12:27.093485,3.21449266148744,1.9709525108337402,3.709244728088379
14,2020-08-31 15:12:27.930995,3.21449266148744,1.9709525108337402,3.7174606323242188
15,2020-08-31 15:12:28.746368,3.14138539971468,2.0070090293884277,3.7174606323242188
16,2020-08-31 15:12:29.528168,3.14138539971468,2.0070090293884277,3.7174606323242188
17,2020-08-31 15:12:30.334973,3.06833832461464,2.0429880619049072,3.725592851638794
18,2020-08-31 15:12:31.190845,3.06833832461464,2.0429880619049072,3.725592851638794
19,2020-08-31 15:12:32.169374,2.99535141726616,2.0788893699645996,3.7336413860321045
20,2020-08-31 15:12:33.007525,2.99535141726616,2.0788893699645996,3.7336413860321045
21,2020-08-31 15:12:33.835347,2.99535141726616,2.0788893699645996,3.7336413860321045
22,2020-08-31 15:12:34.752127,2.92242465872837,2.114712953567505,3.7416059970855713
23,2020-08-31 15:12:35.604533,2.92242465872837,2.114712953567505,3.7416059970855713
24,2020-08-31 15:12:36.402671,2.92242465872837,2.114712953567505,3.7416059970855713
25,2020-08-31 15:12:37.196849,2.84955803004078,2.150459051132202,3.7494874000549316
26,2020-08-31 15:12:38.011842,2.84955803004078,2.150459051132202,3.7494874000549316
27,2020-08-31 15:12:38.810451,2.84955803004078,2.150459051132202,3.7494874000549316
28,2020-08-31 15:12:39.714071,2.77675151222338,2.186127185821533,3.7572848796844482
29,2020-08-31 15:12:40.559073,2.77675151222338,2.186127185821533,3.7572848796844482
30,2020-08-31 15:12:41.333791,2.77675151222338,2.186127185821533,3.7572848796844482
31,2020-08-31 15:12:42.237685,2.70400508627675,2.2217180728912354,3.7649991512298584
32,2020-08-31 15:12:43.083461,2.70400508627675,2.2217180728912354,3.7649991512298584
33,2020-08-31 15:12:43.906182,2.70400508627675,2.2217180728912354,3.7649991512298584
34,2020-08-31 15:12:44.791686,2.63131873318214,2.2572309970855713,3.772629976272583
35,2020-08-31 15:12:45.570286,2.63131873318214,2.2572309970855713,3.772629976272583
36,2020-08-31 15:12:46.442968,2.63131873318214,2.2572309970855713,3.772629976272583
37,2020-08-31 15:12:47.202965,2.5586924339016,2.292666435241699,3.780177593231201
38,2020-08-31 15:12:48.007564,2.5586924339016,2.292666435241699,3.780177593231201
39,2020-08-31 15:12:48.891653,2.5586924339016,2.292666435241699,3.780177593231201
40,2020-08-31 15:12:49.837594,2.5586924339016,2.292666435241699,3.787641763687134
41,2020-08-31 15:12:50.633712,2.48612616937801,2.328023910522461,3.787641763687134
42,2020-08-31 15:12:51.389931,2.48612616937801,2.328023910522461,3.787641763687134
43,2020-08-31 15:12:52.338458,2.4134895166806,2.328023910522461,3.7932538986206055
44,2020-08-31 15:12:53.148132,2.4134895166806,2.3626770973205566,3.7932538986206055
45,2020-08-31 15:12:53.993314,2.4134895166806,2.3626770973205566,3.7932538986206055
46,2020-08-31 15:12:54.763260,2.4134895166806,2.3626770973205566,3.7987844944000244
47,2020-08-31 15:12:55.585671,2.34091223938211,2.3972525596618652,3.7987844944000244
48,2020-08-31 15:12:56.408121,2.34091223938211,2.3972525596618652,3.7987844944000244
49,2020-08-31 15:12:57.218936,2.34091223938211,2.3972525596618652,3.804234027862549
50,2020-08-31 15:12:58.016654,2.26839431819519,2.431750774383545,3.804234027862549
51,2020-08-31 15:12:58.933784,2.26839431819519,2.431750774383545,3.804234027862549
52,2020-08-31 15:12:59.767061,2.26839431819519,2.431750774383545,3.8096020221710205
53,2020-08-31 15:13:00.660770,2.19593573381542,2.4661712646484375,3.8096020221710205
54,2020-08-31 15:13:01.456008,2.19593573381542,2.4661712646484375,3.8096020221710205
55,2020-08-31 15:13:02.340400,2.19593573381542,2.4661712646484375,3.8148889541625977
56,2020-08-31 15:13:03.142603,2.12353646692135,2.500514268875122,3.8148889541625977
57,2020-08-31 15:13:03.969814,2.12353646692135,2.500514268875122,3.8148889541625977
58,2020-08-31 15:13:04.783443,2.12353646692135,2.500514268875122,3.8148889541625977
59,2020-08-31 15:13:05.625240,2.0511964981747,2.5347797870635986,3.820094585418701
60,2020-08-31 15:13:06.513039,2.0511964981747,2.5347797870635986,3.820094585418701
61,2020-08-31 15:13:07.384028,2.0511964981747,2.5347797870635986,3.820094585418701
62,2020-08-31 15:13:08.180781,1.97891580822045,2.568967819213867,3.8252193927764893
63,2020-08-31 15:13:08.977363,1.97891580822045,2.568967819213867,3.8252193927764893
64,2020-08-31 15:13:09.840436,1.97891580822045,2.568967819213867,3.8252193927764893
65,2020-08-31 15:13:10.666862,1.90669437768695,2.6030781269073486,3.830263137817383
66,2020-08-31 15:13:11.462883,1.90669437768695,2.6030781269073486,3.830263137817383
67,2020-08-31 15:13:12.369209,1.90669437768695,2.6030781269073486,3.835226058959961
68,2020-08-31 15:13:13.180134,1.83453218718604,2.637110948562622,3.835226058959961
69,2020-08-31 15:13:14.003497,1.83453218718604,2.637110948562622,3.835226058959961
70,2020-08-31 15:13:14.757966,1.83453218718604,2.637110948562622,3.835226058959961
71,2020-08-31 15:13:15.726592,1.7624292173132,2.6710662841796875,3.8401081562042236
72,2020-08-31 15:13:16.600097,1.7624292173132,2.6710662841796875,3.8401081562042236
73,2020-08-31 15:13:17.450583,1.7624292173132,2.6710662841796875,3.8401081562042236
74,2020-08-31 15:13:18.288349,1.7624292173132,2.6710662841796875,3.844909429550171
75,2020-08-31 15:13:19.067405,1.69038544864765,2.704943895339966,3.844909429550171
76,2020-08-31 15:13:19.942848,1.69038544864765,2.704943895339966,3.844909429550171
77,2020-08-31 15:13:20.835365,1.61840086175248,2.738744020462036,3.849630117416382
78,2020-08-31 15:13:21.779479,1.61840086175248,2.738744020462036,3.849630117416382
79,2020-08-31 15:13:22.659605,1.61840086175248,2.738744020462036,3.849630117416382
80,2020-08-31 15:13:23.427609,1.54713708532439,2.77652907371521,3.853977918624878
81,2020-08-31 15:13:24.302916,1.54713708532439,2.77652907371521,3.853977918624878
82,2020-08-31 15:13:25.120854,1.54713708532439,2.77652907371521,3.853977918624878
83,2020-08-31 15:13:25.861872,1.54713708532439,2.77652907371521,3.858246088027954
84,2020-08-31 15:13:26.758280,1.47593296278656,2.814234733581543,3.858246088027954
85,2020-08-31 15:13:27.594626,1.47593296278656,2.814234733581543,3.858246088027954
86,2020-08-31 15:13:28.339394,1.40478847547755,2.851860523223877,3.8624353408813477
87,2020-08-31 15:13:29.333403,1.40478847547755,2.851860523223877,3.8624353408813477
88,2020-08-31 15:13:30.113106,1.40478847547755,2.851860523223877,3.8624353408813477
89,2020-08-31 15:13:30.948907,1.33370360472405,2.889406681060791,3.8665452003479004
90,2020-08-31 15:13:31.800935,1.33370360472405,2.889406681060791,3.8665452003479004
91,2020-08-31 15:13:32.627634,1.33370360472405,2.889406681060791,3.8665452003479004
92,2020-08-31 15:13:33.539358,1.26267833184106,2.926872968673706,3.8705761432647705
93,2020-08-31 15:13:34.481908,1.26267833184106,2.926872968673706,3.8705761432647705
94,2020-08-31 15:13:35.305227,1.26267833184106,2.926872968673706,3.8705761432647705
95,2020-08-31 15:13:36.153485,1.19171263813199,2.9642598628997803,3.874527931213379
96,2020-08-31 15:13:36.920194,1.19171263813199,2.9642598628997803,3.874527931213379
97,2020-08-31 15:13:37.775917,1.19171263813199,2.9642598628997803,3.874527931213379
98,2020-08-31 15:13:38.672386,1.12080650488885,3.0015668869018555,3.8784008026123047
99,2020-08-31 15:13:39.523473,1.12080650488885,3.0015668869018555,3.8784008026123047
100,2020-08-31 15:13:40.290588,1.12080650488885,3.0015668869018555,3.8784008026123047
101,2020-08-31 15:13:41.159876,1.0499599133924,3.0015668869018555,3.882194995880127
102,2020-08-31 15:13:41.937614,1.0499599133924,3.0387942790985107,3.882194995880127
103,2020-08-31 15:13:42.724666,1.0499599133924,3.0387942790985107,3.882194995880127
104,2020-08-31 15:13:43.457720,1.0499599133924,3.0387942790985107,3.882194995880127
105,2020-08-31 15:13:44.287870,0.979172844912327,3.075942039489746,3.8859102725982666
