iteration,timestamp,T2,T3,T4
2020-08-25 02:39:51.445311,0.5,3.0,2.5
2020-08-25 02:39:52.201839,0.5,3.0,2.5
2020-08-25 02:39:52.954273,0.5,3.0,2.5
2020-08-25 02:39:53.671677,0.5,3.0,2.5
2020-08-25 02:39:54.429459,0.5,3.0,2.5
2020-08-25 02:39:55.185377,0.5,3.0,2.5
2020-08-25 02:39:55.938231,3.30147662809397,2.0396344661712646,3.6856870651245117
2020-08-25 02:39:56.818504,3.30147662809397,2.0396344661712646,3.6856870651245117
2020-08-25 02:39:57.645101,3.30147662809397,2.0396344661712646,3.697495222091675
2020-08-25 02:39:58.351415,3.25797542911788,2.005293369293213,3.697495222091675
2020-08-25 02:39:59.141118,3.25797542911788,2.005293369293213,3.697495222091675
2020-08-25 02:39:59.962459,3.25797542911788,2.005293369293213,3.697495222091675
2020-08-25 02:40:00.827540,3.21449266148744,1.9709525108337402,3.709244728088379
2020-08-25 02:40:01.617489,3.21449266148744,1.9709525108337402,3.709244728088379
2020-08-25 02:40:02.446344,3.21449266148744,1.9709525108337402,3.7174606323242188
2020-08-25 02:40:03.263847,3.14138539971468,2.0070090293884277,3.7174606323242188
2020-08-25 02:40:04.096296,3.14138539971468,2.0070090293884277,3.7174606323242188
2020-08-25 02:40:05.050313,3.06833832461464,2.0429880619049072,3.725592851638794
2020-08-25 02:40:05.766587,3.06833832461464,2.0429880619049072,3.725592851638794
2020-08-25 02:40:06.572798,3.06833832461464,2.0429880619049072,3.725592851638794
2020-08-25 02:40:07.324523,2.99535141726616,2.0788893699645996,3.7336413860321045
2020-08-25 02:40:08.192394,2.99535141726616,2.0788893699645996,3.7336413860321045
2020-08-25 02:40:09.050813,2.99535141726616,2.0788893699645996,3.7336413860321045
2020-08-25 02:40:09.860326,2.92242465872837,2.114712953567505,3.7416059970855713
2020-08-25 02:40:10.656997,2.92242465872837,2.114712953567505,3.7416059970855713
2020-08-25 02:40:11.562784,2.84955803004078,2.150459051132202,3.7494874000549316
2020-08-25 02:40:12.363321,2.84955803004078,2.150459051132202,3.7494874000549316
2020-08-25 02:40:13.160980,2.84955803004078,2.150459051132202,3.7494874000549316
2020-08-25 02:40:14.116892,2.77675151222338,2.186127185821533,3.7572848796844482
2020-08-25 02:40:14.899708,2.77675151222338,2.186127185821533,3.7572848796844482
2020-08-25 02:40:15.730096,2.77675151222338,2.186127185821533,3.7572848796844482
2020-08-25 02:40:16.516502,2.77675151222338,2.186127185821533,3.7649991512298584
2020-08-25 02:40:17.325455,2.70400508627675,2.2217180728912354,3.7649991512298584
2020-08-25 02:40:18.163506,2.70400508627675,2.2217180728912354,3.7649991512298584
2020-08-25 02:40:18.932721,2.63131873318214,2.2217180728912354,3.772629976272583
2020-08-25 02:40:19.812137,2.63131873318214,2.2572309970855713,3.772629976272583
2020-08-25 02:40:20.569478,2.63131873318214,2.2572309970855713,3.772629976272583
2020-08-25 02:40:21.438673,2.63131873318214,2.2572309970855713,3.772629976272583
2020-08-25 02:40:22.361531,2.5586924339016,2.292666435241699,3.780177593231201
2020-08-25 02:40:23.111565,2.5586924339016,2.292666435241699,3.780177593231201
2020-08-25 02:40:23.966016,2.5586924339016,2.292666435241699,3.780177593231201
2020-08-25 02:40:24.839507,2.48612616937801,2.328023910522461,3.787641763687134
2020-08-25 02:40:25.663269,2.48612616937801,2.328023910522461,3.787641763687134
2020-08-25 02:40:26.528912,2.48612616937801,2.328023910522461,3.7932538986206055
2020-08-25 02:40:27.330794,2.4134895166806,2.3626770973205566,3.7932538986206055
2020-08-25 02:40:28.145797,2.4134895166806,2.3626770973205566,3.7932538986206055
2020-08-25 02:40:28.931494,2.4134895166806,2.3626770973205566,3.7932538986206055
2020-08-25 02:40:29.787337,2.34091223938211,2.3972525596618652,3.7987844944000244
2020-08-25 02:40:30.575050,2.34091223938211,2.3972525596618652,3.7987844944000244
2020-08-25 02:40:31.375561,2.34091223938211,2.3972525596618652,3.7987844944000244
2020-08-25 02:40:32.215174,2.26839431819519,2.431750774383545,3.804234027862549
2020-08-25 02:40:33.084212,2.26839431819519,2.431750774383545,3.804234027862549
2020-08-25 02:40:33.926496,2.26839431819519,2.431750774383545,3.8096020221710205
2020-08-25 02:40:34.782998,2.19593573381542,2.4661712646484375,3.8096020221710205
2020-08-25 02:40:35.657247,2.19593573381542,2.4661712646484375,3.8096020221710205
2020-08-25 02:40:36.456273,2.12353646692135,2.500514268875122,3.8148889541625977
2020-08-25 02:40:37.214253,2.12353646692135,2.500514268875122,3.8148889541625977
2020-08-25 02:40:38.052402,2.12353646692135,2.500514268875122,3.8148889541625977
2020-08-25 02:40:38.886666,2.12353646692135,2.500514268875122,3.820094585418701
2020-08-25 02:40:39.694109,2.0511964981747,2.5347797870635986,3.820094585418701
2020-08-25 02:40:40.570702,2.0511964981747,2.5347797870635986,3.820094585418701
2020-08-25 02:40:41.374922,2.0511964981747,2.5347797870635986,3.8252193927764893
2020-08-25 02:40:42.189010,1.97891580822045,2.568967819213867,3.8252193927764893
2020-08-25 02:40:42.956396,1.97891580822045,2.568967819213867,3.8252193927764893
2020-08-25 02:40:43.745064,1.97891580822045,2.568967819213867,3.8252193927764893
2020-08-25 02:40:44.605008,1.90669437768695,2.6030781269073486,3.830263137817383
2020-08-25 02:40:45.394111,1.90669437768695,2.6030781269073486,3.830263137817383
2020-08-25 02:40:46.151031,1.90669437768695,2.6030781269073486,3.830263137817383
2020-08-25 02:40:46.980492,1.83453218718604,2.637110948562622,3.835226058959961
2020-08-25 02:40:47.907841,1.83453218718604,2.637110948562622,3.835226058959961
2020-08-25 02:40:48.844390,1.83453218718604,2.637110948562622,3.835226058959961
2020-08-25 02:40:49.636994,1.7624292173132,2.6710662841796875,3.8401081562042236
2020-08-25 02:40:50.444962,1.7624292173132,2.6710662841796875,3.8401081562042236
2020-08-25 02:40:51.262030,1.7624292173132,2.6710662841796875,3.8401081562042236
2020-08-25 02:40:52.055310,1.7624292173132,2.6710662841796875,3.8401081562042236
2020-08-25 02:40:52.837657,1.69038544864765,2.6710662841796875,3.844909429550171
2020-08-25 02:40:53.632002,1.69038544864765,2.704943895339966,3.844909429550171
2020-08-25 02:40:54.468714,1.69038544864765,2.704943895339966,3.844909429550171
2020-08-25 02:40:55.333856,1.61840086175248,2.738744020462036,3.849630117416382
2020-08-25 02:40:56.158508,1.61840086175248,2.738744020462036,3.849630117416382
2020-08-25 02:40:57.035598,1.61840086175248,2.738744020462036,3.849630117416382
2020-08-25 02:40:57.841492,1.54713708532439,2.77652907371521,3.853977918624878
2020-08-25 02:40:58.595285,1.54713708532439,2.77652907371521,3.853977918624878
2020-08-25 02:40:59.318773,1.54713708532439,2.77652907371521,3.853977918624878
2020-08-25 02:41:00.129780,1.54713708532439,2.77652907371521,3.858246088027954
2020-08-25 02:41:00.921796,1.47593296278656,2.814234733581543,3.858246088027954
2020-08-25 02:41:01.741916,1.47593296278656,2.814234733581543,3.858246088027954
2020-08-25 02:41:02.564426,1.47593296278656,2.814234733581543,3.858246088027954
2020-08-25 02:41:03.383340,1.40478847547755,2.851860523223877,3.8624353408813477
2020-08-25 02:41:04.198726,1.40478847547755,2.851860523223877,3.8624353408813477
2020-08-25 02:41:05.069650,1.40478847547755,2.851860523223877,3.8665452003479004
2020-08-25 02:41:05.863328,1.33370360472405,2.889406681060791,3.8665452003479004
2020-08-25 02:41:06.680762,1.33370360472405,2.889406681060791,3.8665452003479004
2020-08-25 02:41:07.471403,1.33370360472405,2.889406681060791,3.8665452003479004
2020-08-25 02:41:08.333538,1.26267833184106,2.926872968673706,3.8705761432647705
2020-08-25 02:41:09.152343,1.26267833184106,2.926872968673706,3.8705761432647705
2020-08-25 02:41:09.946163,1.26267833184106,2.926872968673706,3.8705761432647705
2020-08-25 02:41:10.831062,1.19171263813199,2.9642598628997803,3.874527931213379
2020-08-25 02:41:11.655780,1.19171263813199,2.9642598628997803,3.874527931213379
2020-08-25 02:41:12.445528,1.19171263813199,2.9642598628997803,3.874527931213379
2020-08-25 02:41:13.344749,1.12080650488885,3.0015668869018555,3.8784008026123047
2020-08-25 02:41:14.139771,1.12080650488885,3.0015668869018555,3.8784008026123047
2020-08-25 02:41:14.927371,1.12080650488885,3.0015668869018555,3.8784008026123047
2020-08-25 02:41:15.778429,1.0499599133924,3.0387942790985107,3.882194995880127
2020-08-25 02:41:16.537809,1.0499599133924,3.0387942790985107,3.882194995880127
2020-08-25 02:41:17.311757,1.0499599133924,3.0387942790985107,3.882194995880127
2020-08-25 02:41:18.101754,0.979172844912327,3.075942039489746,3.8859102725982666
2020-08-25 02:41:18.854166,0.979172844912327,3.075942039489746,3.8859102725982666
2020-08-25 02:41:19.589709,0.979172844912327,3.075942039489746,3.8859102725982666
2020-08-25 02:41:20.442126,0.908445280707397,3.1130099296569824,3.8895468711853027
2020-08-25 02:41:21.246418,0.908445280707397,3.1130099296569824,3.8895468711853027
2020-08-25 02:41:22.019921,0.908445280707397,3.1130099296569824,3.8895468711853027
2020-08-25 02:41:22.837409,0.83777720202562,3.1130099296569824,3.8931047916412354
2020-08-25 02:41:23.667930,0.83777720202562,3.1499979496002197,3.8931047916412354
2020-08-25 02:41:24.533225,0.83777720202562,3.1499979496002197,3.8931047916412354
2020-08-25 02:41:25.394587,0.767168590104447,3.1499979496002197,3.8965842723846436
2020-08-25 02:41:26.192036,0.767168590104447,3.186906337738037,3.8965842723846436
2020-08-25 02:41:27.012774,0.767168590104447,3.186906337738037,3.8965842723846436
2020-08-25 02:41:27.792975,0.767168590104447,3.186906337738037,3.9103496074676514
