timestamp,T1,T2,T3,T4,T5,T7
2020-09-15 14:08:21.626515,3.0,0.0,3.0,2.5,1.0,2.5
2020-09-15 14:08:23.663044,3.0,0.0,3.0,2.5,1.0,2.5
2020-09-15 14:08:25.621559,3.0,0.0,2.024973154067993,4.449164390563965,1.5087511539459229,2.9082815647125244
2020-09-15 14:08:27.679000,2.6908414363861084,0.0,1.9924689531326294,4.4758148193359375,1.549635887145996,2.7559289932250977
2020-09-15 14:08:29.652360,2.72115421295166,0.0,1.9924689531326294,4.502390384674072,1.5905097723007202,2.60398268699646
2020-09-15 14:08:31.624310,2.7514445781707764,0.0,1.959964632987976,4.525486469268799,1.6313728094100952,2.452439069747925
2020-09-15 14:08:33.730958,2.781712770462036,0.0,1.9970909357070923,4.525486469268799,1.672224998474121,2.301295280456543
2020-09-15 14:08:35.893833,2.8119587898254395,0.0,2.03413987159729,4.548482894897461,1.7130662202835083,2.150547742843628
2020-09-15 14:08:37.994932,2.8421826362609863,0.0,2.0739710330963135,4.439009189605713,1.747717022895813,2.1645610332489014
2020-09-15 14:08:40.004139,2.8619143962860107,0.0,2.11375093460083,4.329536437988281,1.747717022895813,2.1785950660705566
2020-09-15 14:08:42.086318,2.881631851196289,0.0,2.15347957611084,4.220065116882324,1.7823537588119507,2.1785950660705566
2020-09-15 14:08:44.345094,2.9013352394104004,0.0,2.193157196044922,4.110595703125,1.8169766664505005,2.192650079727173
2020-09-15 14:08:46.628760,2.9013352394104004,0.0,2.232783555984497,4.00112771987915,1.8515855073928833,2.206725835800171
2020-09-15 14:08:48.706831,2.9210245609283447,0.0,2.2723588943481445,3.8916609287261963,1.8861804008483887,2.2208218574523926
2020-09-15 14:08:50.944875,2.940700054168701,0.0,2.3118832111358643,3.782195806503296,1.9207613468170166,2.234938621520996
2020-09-15 14:08:53.271066,2.9603612422943115,0.0,2.3118832111358643,3.654843807220459,1.9532883167266846,2.22436261177063
2020-09-15 14:08:55.648019,2.975743055343628,0.0,2.3494532108306885,3.654843807220459,1.985798954963684,2.213897705078125
2020-09-15 14:08:58.046425,2.9911134243011475,0.0,2.3869733810424805,3.527494192123413,2.0182931423187256,2.203542947769165
2020-09-15 14:09:00.367467,3.006471872329712,0.0,2.424443483352661,3.400146484375,2.0182931423187256,2.203542947769165
2020-09-15 14:09:02.736409,3.0218186378479004,0.0,2.4618632793426514,3.272801160812378,2.0507712364196777,2.193297863006592
2020-09-15 14:09:04.974032,3.037153720855713,0.0,2.4992330074310303,3.1454579830169678,2.0832326412200928,2.183161973953247
2020-09-15 14:09:07.187998,3.037153720855713,0.0,2.536552667617798,3.0181171894073486,2.115677833557129,2.1731345653533936
2020-09-15 14:09:09.511391,3.0524771213531494,0.0,2.536552667617798,2.8907785415649414,2.148106575012207,2.163215160369873
2020-09-15 14:09:11.799479,3.067789077758789,0.0,2.573822259902954,2.8907785415649414,2.1805191040039062,2.1534032821655273
2020-09-15 14:09:14.080277,3.0830891132354736,0.0,2.611042022705078,2.763442039489746,2.1805191040039062,2.1534032821655273
2020-09-15 14:09:16.365188,3.0983777046203613,0.0,2.6482114791870117,2.636107921600342,2.2129154205322266,2.14369797706604
2020-09-15 14:09:18.762673,3.0983777046203613,0.0,2.682340621948242,2.6438004970550537,2.2452950477600098,2.134099245071411
2020-09-15 14:09:21.112039,3.113654613494873,0.0,2.682340621948242,2.6514105796813965,2.277658700942993,2.124605894088745
2020-09-15 14:09:23.446838,3.128920078277588,0.0,2.7163922786712646,2.658937692642212,2.3100059032440186,2.115217924118042
2020-09-15 14:09:25.910089,3.1441738605499268,0.0,2.750365972518921,2.646381378173828,2.3415091037750244,2.101064443588257
2020-09-15 14:09:28.354604,3.1596951484680176,0.0,2.784776210784912,2.646381378173828,2.3729968070983887,2.0870361328125
2020-09-15 14:09:30.578547,3.175204277038574,0.0,2.8191077709198,2.633763313293457,2.3729968070983887,2.0870361328125
2020-09-15 14:09:32.767780,3.190701484680176,0.0,2.853360176086426,2.6210834980010986,2.4044690132141113,2.073132038116455
2020-09-15 14:09:35.255459,3.206186294555664,0.0,2.887533664703369,2.608342170715332,2.4359257221221924,2.059351682662964
2020-09-15 14:09:37.671093,3.206186294555664,0.0,2.92162823677063,2.5955393314361572,2.4673666954040527,2.045694351196289
2020-09-15 14:09:40.115008,3.2216591835021973,0.0,2.92162823677063,2.582674741744995,2.4987921714782715,2.0321593284606934
