iteration,timestamp,TANK_LEVEL
1,2020-04-21 17:19:19.881243,3.0
2,2020-04-21 17:19:20.592867,2.3659160137176514
3,2020-04-21 17:19:21.315233,2.2304720878601074
4,2020-04-21 17:19:21.914300,2.2304720878601074
5,2020-04-21 17:19:22.599619,2.1285390853881836
6,2020-04-21 17:19:23.333846,2.0933010578155518
7,2020-04-21 17:19:24.057040,2.0581510066986084
8,2020-04-21 17:19:24.695956,2.0230889320373535
9,2020-04-21 17:19:25.349531,1.9881139993667603
10,2020-04-21 17:19:26.114022,1.9582769870758057
11,2020-04-21 17:19:26.816918,1.9285160303115845
12,2020-04-21 17:19:27.437967,1.8988280296325684
13,2020-04-21 17:19:28.057968,1.8988280296325684
14,2020-04-21 17:19:28.769206,1.8883919715881348
15,2020-04-21 17:19:29.485245,1.9075219631195068
16,2020-04-21 17:19:30.122325,1.9266040325164795
17,2020-04-21 17:19:30.763074,1.9456379413604736
18,2020-04-21 17:19:31.483942,1.9456379413604736
19,2020-04-21 17:19:32.137266,2.012444019317627
20,2020-04-21 17:19:32.664794,2.012444019317627
21,2020-04-21 17:19:33.384930,2.0457229614257812
22,2020-04-21 17:19:34.113337,2.0789198875427246
23,2020-04-21 17:19:34.729108,2.1097190380096436
24,2020-04-21 17:19:35.461210,2.1404409408569336
25,2020-04-21 17:19:36.233095,2.171086072921753
26,2020-04-21 17:19:37.041065,2.2016539573669434
27,2020-04-21 17:19:37.655251,2.2004029750823975
28,2020-04-21 17:19:38.304659,2.2004029750823975
29,2020-04-21 17:19:39.045155,2.197911024093628
30,2020-04-21 17:19:39.828044,2.1966700553894043
31,2020-04-21 17:19:40.529154,2.1928369998931885
32,2020-04-21 17:19:41.173314,2.1890130043029785
33,2020-04-21 17:19:41.822337,2.185199022293091
34,2020-04-21 17:19:42.545578,2.1813950538635254
35,2020-04-21 17:19:43.212740,2.1996190547943115
36,2020-04-21 17:19:43.824039,2.1996190547943115
37,2020-04-21 17:19:44.496870,2.2359299659729004
38,2020-04-21 17:19:45.237397,2.2359299659729004
39,2020-04-21 17:19:45.873336,2.2341670989990234
40,2020-04-21 17:19:46.458491,2.2341670989990234
41,2020-04-21 17:19:47.258884,2.214369058609009
42,2020-04-21 17:19:47.897206,2.174921989440918
43,2020-04-21 17:19:48.449039,2.174921989440918
44,2020-04-21 17:19:49.184776,2.129595994949341
45,2020-04-21 17:19:49.859320,2.0843820571899414
46,2020-04-21 17:19:50.384771,2.0392820835113525
47,2020-04-21 17:19:51.068741,1.9942950010299683
48,2020-04-21 17:19:51.779790,2.003451108932495
49,2020-04-21 17:19:52.441563,2.012571096420288
50,2020-04-21 17:19:53.061154,2.0216550827026367
51,2020-04-21 17:19:53.736149,2.0307021141052246
52,2020-04-21 17:19:54.592917,2.0485589504241943
53,2020-04-21 17:19:55.240849,2.0485589504241943
54,2020-04-21 17:19:55.861615,2.066344976425171
55,2020-04-21 17:19:56.584483,2.0840609073638916
56,2020-04-21 17:19:57.285008,2.1017069816589355
57,2020-04-21 17:19:57.852865,2.1230309009552
58,2020-04-21 17:19:58.625942,2.1442699432373047
59,2020-04-21 17:19:59.641211,2.165424108505249
60,2020-04-21 17:20:00.597503,2.186492919921875
61,2020-04-21 17:20:01.385274,2.20979905128479
62,2020-04-21 17:20:02.213737,2.2330141067504883
63,2020-04-21 17:20:03.033094,2.2791709899902344
64,2020-04-21 17:20:03.874227,2.301539897918701
65,2020-04-21 17:20:04.608966,2.323822021484375
66,2020-04-21 17:20:05.257160,2.346018075942993
67,2020-04-21 17:20:05.988957,2.3681271076202393
68,2020-04-21 17:20:06.941443,2.3774850368499756
69,2020-04-21 17:20:07.673076,2.3868050575256348
70,2020-04-21 17:20:08.290045,2.396087884902954
71,2020-04-21 17:20:09.033217,2.4053330421447754
72,2020-04-21 17:20:09.813104,2.355041027069092
73,2020-04-21 17:20:10.388986,2.3049449920654297
74,2020-04-21 17:20:11.080759,2.2550439834594727
75,2020-04-21 17:20:11.841344,2.2053380012512207
76,2020-04-21 17:20:12.549055,2.13930606842041
77,2020-04-21 17:20:13.141082,2.0735299587249756
78,2020-04-21 17:20:13.909248,2.008009910583496
79,2020-04-21 17:20:14.653273,1.942742943763733
80,2020-04-21 17:20:15.433066,1.942742943763733
81,2020-04-21 17:20:16.189036,1.8198920488357544
82,2020-04-21 17:20:16.853235,1.7588269710540771
