iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 17:19:19.357907,2.5017649311833168,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 17:19:19.536123,2.365915987144149,59.0,35.24355406384939,18.675591826782345,22.2024886335207,26.492352450777368,22.367750288213642,22.367750288213642,2.9899019470222825,2.9899019470222825,0.0,0.11895351781953964,1,1,0,0
2,2020-04-21 17:19:20.229206,2.2304724263589293,59.0,36.91724215424182,19.893137030598545,34.559101318655706,27.60514386886235,34.7320525282163,34.73788407337028,2.9751440447472888,2.970763893144607,0.09672495562153588,0.09674399406312825,1,1,0,0
3,2020-04-21 17:19:20.954388,2.1794015503072046,59.0,36.86983161554993,19.863786388248236,34.53084240802356,27.555924887273342,34.70380666237308,34.70964408083455,2.9751190089451853,2.970734445857069,0.09677754742782527,0.09679660134692507,1,1,0,0
4,2020-04-21 17:19:21.624223,2.128539200090387,59.0,36.928705284605726,21.375602892876763,34.77606277603299,27.625148117514264,34.948913949418554,34.95470045410485,2.9753360360346974,2.970989714666814,0.09632083370128666,0.09633975335053696,1,1,0,0
5,2020-04-21 17:19:22.321878,2.0933009691373314,59.0,36.8952416451981,21.3417335287838,34.755864981455744,27.590480485668316,34.928725458854146,34.93451615259697,2.9753181796005634,2.970968711800694,0.09635848058766824,0.09637741129284323,1,1,0,0
6,2020-04-21 17:19:23.023398,2.0581508201053964,59.0,36.86186133967621,21.307947469692756,34.73571918708245,27.555898175339216,34.90858894633001,34.91438381915016,2.975300365703305,2.970947758966936,0.09639602530929164,0.09641496704251794,1,1,0,0
7,2020-04-21 17:19:23.727601,2.0230885139635433,59.0,36.82856414295685,21.27424449632455,34.71562524330791,27.52140096179486,34.88850426229547,34.89430330423822,2.9752825942383225,2.970926856042503,0.09643346818892082,0.09645242092240201,1,1,0,0
8,2020-04-21 17:19:24.414263,1.98811381243587,59.0,36.86189424464678,21.193565465812632,34.91666029319201,27.51744753735131,35.08944675085297,35.09520411780184,2.9754602396524987,2.9711358038594398,0.09605862646778356,0.09607746917270771,1,1,0,0
9,2020-04-21 17:19:25.102831,1.958277399427601,59.0,36.833531957137126,21.164829122066926,34.89958549761211,27.488030149451937,35.07237980998573,35.078140713456705,2.9754451647426023,2.9711180726410404,0.09609048375311652,0.09610933580095636,1,1,0,0
