,DMA1_pat,DMA2_pat,DMA3_pat,DMA4_pat,DMA5_pat
0,0.35849823445200324,0.3645101193137531,0.37883104459841377,0.3617815978982963,0.4049941375956976
1,0.34986878414385464,0.34172631800929915,0.3178168128718273,0.3389704180774639,0.35478192277301607
2,0.3353682625455345,0.3475005272858748,0.3601942364848197,0.36884238451832935,0.3461519528756792
3,0.34574757352215146,0.36505588705859376,0.34643022020037306,0.34633991732762587,0.34887953347649725
4,0.4072209309815164,0.3916143775138465,0.42098234326441913,0.39333928574727106,0.4029537437891794
5,0.5451969979325736,0.4938560765746808,0.47910562155152137,0.5002620035798564,0.4534799971726444
6,0.664356872802697,0.7552759236047919,0.7027252485672122,0.6288903016740793,0.6112493208523962
7,0.6344577593838746,0.68048657568097,0.7068885706206487,0.749106473449863,0.6415939769448126
8,0.7043637648648283,0.7806731563294299,0.7423114905208599,0.7272076810493501,0.7065921563703527
9,0.6343846567761134,0.6579417113136234,0.6684818167244493,0.6327221588897212,0.6493525542156312
10,0.6002807208632562,0.631958029040605,0.5922868050086113,0.5744607747705063,0.5860110938570733
11,0.5544386535253003,0.6045090061415115,0.6109827323218976,0.6266983762146766,0.6048104141763596
12,0.5815348708625595,0.5061095657153132,0.5921152513618206,0.5401234424673951,0.5098368660356266
13,0.46539603699570337,0.46417829279699757,0.5578002900664463,0.48650230061224464,0.49466224105731293
14,0.5736624000881806,0.5144007880867464,0.5469953601097055,0.4969276560279056,0.4792309496726573
15,0.5962459270941061,0.5720190765664189,0.5231469143900102,0.6001017914196255,0.5247439266296472
16,0.504139659929692,0.5875035939635218,0.6053598798176667,0.5703403841281511,0.5853087523196332
17,0.5002068058681328,0.5443508313522656,0.5774513693265839,0.517872605842527,0.5750033574046851
18,0.5595260401149963,0.5439366769885249,0.5748510514834425,0.5368466539281427,0.5892302265535772
19,0.5520630545538746,0.5763059577066162,0.6479095195819425,0.5564320439815746,0.5743134947230838
20,0.5473115039456854,0.5019729374212805,0.525642883395537,0.518051765961877,0.5413763324566504
21,0.5067315811575618,0.4247962295627795,0.4969949408740252,0.4324782731690361,0.42161383333415786
22,0.41547846194054106,0.403937832704642,0.46997427427822364,0.408223440633004,0.41753483483555426
23,0.5322656074752363,0.550957875890827,0.6012016569908584,0.6283023361073559,0.4434463853799534
24,0.4680861703722829,0.49178646074056054,0.43014894362840145,0.45344115666814844,0.46271241030699767
25,0.33631986156745525,0.33827750605004236,0.33852048996536455,0.34663501656129764,0.3237166825968634
26,0.3448202447633437,0.3305901846549207,0.3339572309480887,0.3434554474423426,0.3934544312177223
27,0.3590663731774843,0.37397328106833616,0.3610997045875698,0.36669863095832467,0.36467943879398096
28,0.38401791175076044,0.449015187538104,0.37170085381415,0.4260312736786375,0.44328351898929247
29,0.5700510714751489,0.5797976259077096,0.5988036539888365,0.5378660717417323,0.5153722750905695
30,0.6817910622787621,0.6633609103044755,0.6827634111807002,0.6187144783522894,0.6038954525580972
31,0.7870116591978868,0.7618353026930509,0.7174536656035542,0.7552119773519775,0.7070116804616767
32,0.7341454109843802,0.6896371773613882,0.7499535226116476,0.7392020518317578,0.7297988580530114
33,0.6625062335793411,0.666401437695737,0.6695777871972934,0.7506687128790479,0.6748007978493322
34,0.6506064390574774,0.707388151310045,0.6189996038540231,0.6963603064614283,0.6699268342306507
35,0.5082323614169317,0.60632945807026,0.5899875503368328,0.6102441656524107,0.543928874158053
36,0.5759387538860222,0.6079471313976829,0.5752232043044178,0.5963135360634877,0.5808474367845611
