,T1,T2,T3,T4,T5,T6,T7
0,5.622006329066112,1.3737812430682363,2.1098712996780282,3.6806050782937403,1.4668132696702185,1.915251011924151,4.0150326678503
1,5.319035490181273,1.294840707464302,4.277593948430703,3.5470040060252948,3.8449984876444017,4.195263786801192,1.271853618792292
2,1.2290784052305794,1.1897706282880423,0.9167519892190393,0.7490509902424114,3.296872315573048,4.453549169273106,1.3441040124927386
3,5.126730035800805,4.433357474630474,1.5546791749708513,0.9933097650823314,3.30538308947873,2.4232450537395103,1.6798350436003024
4,0.4526795137599568,3.3390664589365455,0.7018011406059018,2.8649212274228852,3.7594466272736,3.008877070350949,2.123343660003078
5,2.6605067411201375,2.890578079663682,2.0574776034795623,4.422440369433786,1.4678556886348189,2.7283306684047237,3.0610436270046315
6,4.166945652598036,0.6697954092665078,0.7144257332909025,3.4901393616836307,0.495684972457213,1.490854369962427,2.4530274513335
7,4.612389668878417,4.934960407379537,1.6401503561846944,1.1564548358526558,2.8522691434283662,4.695017758046296,2.871224350796301
8,6.059516265696448,0.6237431916565961,1.995453304910864,2.3510988311355674,0.3050701404905699,3.8889139800489425,3.7332012731929973
9,4.437194878168901,3.2628462249256867,1.4926975256513475,3.164976681994862,0.9935713614226989,1.2656003651197434,1.2032347017310774
10,1.045672703127469,1.1601194999462945,4.652517242672087,2.1705687477040843,3.416409955287404,0.6098017261203795,2.2876003415828885
11,4.012497981780951,0.6951649185391231,6.098794863194469,0.42249006488317603,2.4306218575033807,2.14674590464556,1.0160127880534404
12,0.3743730728745452,3.371818161983479,0.7089378734096625,3.760073391744709,3.2082934948951127,0.39913190889625805,2.381394560165062
13,3.914761124130871,0.4561947176907774,3.9230640142936,4.267484406383324,2.5224262553578622,2.608317112349125,3.1188442195604997
14,4.461274116293656,4.69405590368512,5.233032675524633,4.207341780728861,3.5903208040313563,1.904712621380273,2.700404885278627
15,3.854576971840437,1.6961763651449977,4.420078983108558,0.47321545839432005,2.189369888497979,1.89612667513383,0.32376590920957976
16,0.3335369067586051,5.18308675300506,1.3591546996451283,1.808327715198651,3.49110747382302,3.442668969125589,1.6202680691641884
17,2.567068316901272,3.3356053339162437,5.600319459327584,3.966925520562946,0.2736144098142256,3.27530483798635,2.6838840339752847
18,1.5874808876824844,1.6109113213142359,5.927698994590342,0.40837379585679956,1.223249659113056,4.685514147140443,1.816983842444405
19,2.8180429417690918,4.102398513881216,4.370148723064665,1.3917172141464498,1.624850385506779,2.386797767145828,1.487435229390692
20,4.198871044847226,1.6730838373285293,1.7752133135951866,1.6985534075514626,0.23441102249513232,4.257125381073525,3.4341988614958834
21,2.873570341032241,1.0115400616427497,2.070673763176595,1.700395500601225,0.9461817541733144,2.118188328892511,2.635513412767365
22,2.9086841159181085,4.1092868127028535,4.225294035611208,0.9710963800708877,1.5251933231843549,4.10265165852927,4.603333704355179
23,3.785817280863306,2.3403967642130152,1.8326196966439827,2.77255413924699,0.7550100840141882,5.14315906490082,1.0502342493941041
24,4.538972282198875,4.178094304044411,6.2145039756920655,2.490538563723636,1.7517873400812805,4.898961525183161,4.09199557247819
25,5.647297920051633,3.5992377558094995,3.5921924930699416,1.677109808290215,2.0047101970727885,4.146615258141226,3.105121644359833
26,2.1346613067882494,1.8696764186050157,4.491960913102205,2.7429952120705456,1.6169752620246678,4.077722672098963,3.174591434545858
27,5.959538739163363,2.424324239323478,1.691353084983108,1.7603039727722192,2.289187699064181,2.7821364041695054,2.7658190290325297
28,5.329965992754516,2.353811824966277,3.0262090871208946,3.602095048456915,1.2293825415276765,1.1848349904841071,0.33231638717327194
29,4.617805298933372,2.4968302075541384,1.535710320636662,1.8968190461868009,0.546603786129461,1.9253327135693152,1.918160949063001
30,5.443786184202464,3.257952168170989,6.334450231799375,3.6471949654049896,0.6891966881402216,4.1255180699252465,0.7546575524265704
31,5.226279790082053,1.265958271032546,1.5473798317750784,2.7425354510173268,0.5185717895454602,3.8353186500230816,0.3126241001444475
32,0.9010483694395921,3.5047985057671016,2.236101577939882,1.0464874106568973,1.6471171053233744,5.159521013323275,0.8049164389328112
33,0.8478847605482907,3.5565361898722223,5.71927967801049,3.641989658397982,4.124760754592674,2.083176056899418,4.068415188856999
34,1.7383134462002177,4.89811863989773,5.259126730679839,1.4548920110480077,1.5175837050140404,2.112680171186911,1.9933815670273423
35,4.846100145001661,1.132611838865279,2.0200491150122657,2.738363897852699,1.4899057918430694,0.5527777979238374,4.524788549608467
36,1.5544090122993401,1.7861667693721937,1.0008639530579906,2.8485616623024743,0.3493400935037108,4.866771409206002,4.507168444183982
37,4.906491245974353,5.556590835594232,4.374207464152209,0.7441907586164951,2.5386412345697837,5.032944726712555,0.8060774683983412
