iteration,timestamp,TANK_LEVEL
1,2020-04-21 19:17:29.837246,3.0
2,2020-04-21 19:17:30.479876,2.647321939468384
3,2020-04-21 19:17:30.968757,2.647321939468384
4,2020-04-21 19:17:31.588587,2.511451005935669
5,2020-04-21 19:17:32.240946,2.4607489109039307
6,2020-04-21 19:17:32.795108,2.4101738929748535
7,2020-04-21 19:17:33.396848,2.3744630813598633
8,2020-04-21 19:17:34.096944,2.3388431072235107
9,2020-04-21 19:17:34.689729,2.3033111095428467
10,2020-04-21 19:17:35.273036,2.3033111095428467
11,2020-04-21 19:17:35.910134,2.234873056411743
12,2020-04-21 19:17:36.585487,2.2019600868225098
13,2020-04-21 19:17:37.134647,2.169128894805908
14,2020-04-21 19:17:37.688715,2.169128894805908
15,2020-04-21 19:17:38.326362,2.1363799571990967
16,2020-04-21 19:17:38.862730,2.150301933288574
17,2020-04-21 19:17:39.412690,2.164189100265503
18,2020-04-21 19:17:40.084942,2.178040027618408
19,2020-04-21 19:17:40.660989,2.191857099533081
20,2020-04-21 19:17:41.241184,2.2254788875579834
21,2020-04-21 19:17:41.866502,2.2254788875579834
22,2020-04-21 19:17:42.533015,2.292473077774048
23,2020-04-21 19:17:43.058816,2.292473077774048
24,2020-04-21 19:17:43.637187,2.3258450031280518
25,2020-04-21 19:17:44.311041,2.361236095428467
26,2020-04-21 19:17:45.001058,2.3965389728546143
27,2020-04-21 19:17:45.556720,2.431752920150757
28,2020-04-21 19:17:46.168759,2.431752920150757
29,2020-04-21 19:17:46.857350,2.462117910385132
30,2020-04-21 19:17:47.385157,2.462117910385132
31,2020-04-21 19:17:47.956843,2.457366943359375
32,2020-04-21 19:17:48.628980,2.4526290893554688
33,2020-04-21 19:17:49.240968,2.4479029178619385
34,2020-04-21 19:17:49.862312,2.446229934692383
35,2020-04-21 19:17:50.459342,2.4445600509643555
36,2020-04-21 19:17:51.140454,2.44289493560791
37,2020-04-21 19:17:51.744860,2.441235065460205
38,2020-04-21 19:17:52.340968,2.463433027267456
39,2020-04-21 19:17:52.999413,2.485574960708618
40,2020-04-21 19:17:53.701758,2.485574960708618
41,2020-04-21 19:17:54.237187,2.5296919345855713
42,2020-04-21 19:17:54.776922,2.5296919345855713
43,2020-04-21 19:17:55.433718,2.5167360305786133
44,2020-04-21 19:17:55.989127,2.5038130283355713
45,2020-04-21 19:17:56.633627,2.4909238815307617
46,2020-04-21 19:17:57.253117,2.478066921234131
47,2020-04-21 19:17:57.921167,2.4325449466705322
48,2020-04-21 19:17:58.537039,2.3871378898620605
49,2020-04-21 19:17:59.096459,2.3871378898620605
50,2020-04-21 19:17:59.736779,2.341844081878662
51,2020-04-21 19:18:00.394037,2.306281089782715
52,2020-04-21 19:18:00.885030,2.306281089782715
53,2020-04-21 19:18:01.510980,2.3158600330352783
54,2020-04-21 19:18:02.152871,2.3254010677337646
55,2020-04-21 19:18:02.701559,2.3349039554595947
56,2020-04-21 19:18:03.345793,2.3349039554595947
57,2020-04-21 19:18:03.969566,2.352886915206909
58,2020-04-21 19:18:04.553619,2.3707990646362305
59,2020-04-21 19:18:05.068780,2.3886399269104004
60,2020-04-21 19:18:05.708920,2.406409978866577
61,2020-04-21 19:18:06.368907,2.432724952697754
62,2020-04-21 19:18:06.981096,2.458936929702759
63,2020-04-21 19:18:07.564795,2.4850480556488037
64,2020-04-21 19:18:08.193044,2.4850480556488037
65,2020-04-21 19:18:08.853509,2.531256914138794
66,2020-04-21 19:18:09.338546,2.531256914138794
67,2020-04-21 19:18:09.951635,2.551377058029175
68,2020-04-21 19:18:10.571359,2.571418046951294
69,2020-04-21 19:18:11.110413,2.591381072998047
70,2020-04-21 19:18:11.733577,2.6125519275665283
71,2020-04-21 19:18:12.431629,2.633639097213745
72,2020-04-21 19:18:13.061072,2.654644012451172
73,2020-04-21 19:18:13.620991,2.6755659580230713
74,2020-04-21 19:18:14.413149,2.6868960857391357
75,2020-04-21 19:18:15.084830,2.6868960857391357
76,2020-04-21 19:18:15.694695,2.7094221115112305
77,2020-04-21 19:18:16.217706,2.7094221115112305
78,2020-04-21 19:18:16.941334,2.7206180095672607
79,2020-04-21 19:18:17.579131,2.6721019744873047
80,2020-04-21 19:18:18.229013,2.6237781047821045
81,2020-04-21 19:18:18.924857,2.5756449699401855
82,2020-04-21 19:18:19.592353,2.527700901031494
83,2020-04-21 19:18:20.119554,2.460808038711548
84,2020-04-21 19:18:20.766793,2.394174098968506
85,2020-04-21 19:18:21.555689,2.3277978897094727
86,2020-04-21 19:18:22.076722,2.26167893409729
