iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 19:17:29.565618,2.7836002297343754,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 19:17:29.735481,2.6473224367870074,59.0,35.50113403244589,18.879796676957042,22.17346157346313,26.764999426626765,22.338727344532032,22.338727344532032,2.989894046844192,2.989894046844192,0.0,0.11900376068465905,1,1,0,0
2,2020-04-21 19:17:30.449683,2.5114505361473363,59.0,37.164002619947496,20.168534130545545,34.42836843489228,27.889395432684942,34.60138002233508,34.60723875212375,2.9750281663891016,2.9706275962029096,0.09696817296920913,0.09698728302335152,1,1,0,0
3,2020-04-21 19:17:31.100221,2.4607487509373414,59.0,37.11610730700599,20.12014490104915,34.39926465609096,27.83981191345496,34.57228969506417,34.57815448129031,2.975002349960519,2.9705972307386617,0.09702228835197095,0.09704141435186933,1,1,0,0
4,2020-04-21 19:17:31.769157,2.4101735788337066,59.0,37.20686412966201,21.370591957304548,35.02969964283305,27.90370425393383,35.20243413288998,35.20816810183335,2.975559976838653,2.9712531154647266,0.09584762785354396,0.09586640871712089,1,1,0,0
5,2020-04-21 19:17:32.418315,2.374463366625804,59.0,37.1729605467748,21.336285017488855,35.00924705871395,27.86857946974535,35.18199094723984,35.18772914777051,2.9755419391234597,2.971231899372242,0.09588581688187019,0.09590460893301363,1,1,0,0
6,2020-04-21 19:17:33.093805,2.3388425047490955,59.0,37.13914148070215,21.302062432197296,34.988847249124206,27.833541182564225,35.16160051373194,35.16734293577008,2.975523944374011,2.971210733816541,0.09592390188865138,0.09594270509936861,1,1,0,0
7,2020-04-21 19:17:33.767439,2.3033107498287393,59.0,37.10540669487189,21.26792407157982,34.96850001431923,27.798589180184415,35.14126263267765,35.147009266168624,2.97550599248283,2.9711896186712465,0.09596188335406275,0.09598069769619898,1,1,0,0
8,2020-04-21 19:17:34.443772,2.2678678596129913,59.0,37.12094158727069,21.203597510629272,35.051371559371574,27.77862604211696,35.224096092642384,35.22982557862025,2.9755790860863556,2.971275591901801,0.09580715621832138,0.09582592522773287,1,1,0,0
9,2020-04-21 19:17:35.107098,2.234872502721686,59.0,37.08961704306412,21.171866761308813,35.03249714060789,27.746135830671413,35.205230345257405,35.210963735456076,2.975562443816287,2.971256017141876,0.09584240404119315,0.09586118337423985,1,1,0,0
