timestamp,T1,T2,T3,T4,T5,T7
2020-08-29 20:58:12.877892,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-29 20:58:14.902029,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-29 20:58:17.209066,6.074873924255371,0.0,3.8000271320343018,3.9312593936920166,1.518725872039795,2.091348648071289
2020-08-29 20:58:19.317049,6.107213497161865,0.0,3.777369260787964,3.973037004470825,1.5778220891952515,1.96843683719635
2020-08-29 20:58:21.685328,6.107213497161865,0.0,3.754711151123047,4.014724254608154,1.636894941329956,1.8459469079971313
2020-08-29 20:58:23.966425,6.139530181884766,0.0,3.73205304145813,4.05632209777832,1.6888359785079956,1.891847014427185
2020-08-29 20:58:26.236747,6.135451316833496,0.0,3.709394931793213,4.097830295562744,1.7407326698303223,1.937652587890625
2020-08-29 20:58:28.233624,6.13138484954834,0.0,3.709394931793213,4.139248371124268,1.7925848960876465,1.9833638668060303
2020-08-29 20:58:30.303069,6.127330780029297,0.0,3.686737060546875,4.180576801300049,1.8443927764892578,2.0289812088012695
2020-08-29 20:58:32.492121,6.123288631439209,0.0,3.664078950881958,4.180576801300049,1.8961561918258667,2.074505090713501
2020-08-29 20:58:34.838001,6.119258880615234,0.0,3.641420841217041,4.221816062927246,1.9478752613067627,2.1199357509613037
2020-08-29 20:58:37.144458,6.115241050720215,0.0,3.618762731552124,4.262965202331543,1.9478752613067627,2.165273427963257
2020-08-29 20:58:39.239689,6.11123514175415,0.0,3.596104860305786,4.304024696350098,1.9995499849319458,2.2105188369750977
2020-08-29 20:58:41.444911,6.107242107391357,0.0,3.573446750640869,4.34499454498291,2.051180362701416,2.2105188369750977
2020-08-29 20:58:43.615548,6.103260517120361,0.0,3.550788640975952,4.385875225067139,2.102766513824463,2.255671977996826
2020-08-29 20:58:45.728883,6.103260517120361,0.0,3.550788640975952,4.426666259765625,2.154308319091797,2.3007330894470215
2020-08-29 20:58:48.023799,6.0992913246154785,0.0,3.50830078125,4.472457408905029,2.211238145828247,2.3576676845550537
2020-08-29 20:58:50.283227,6.0965142250061035,0.0,3.488471031188965,4.518154144287109,2.268120765686035,2.414480686187744
2020-08-29 20:58:52.412837,6.093749046325684,0.0,3.488471031188965,4.563755989074707,2.324955701828003,2.471173048019409
2020-08-29 20:58:54.529880,6.090996742248535,0.0,3.4686412811279297,4.563755989074707,2.324955701828003,2.471173048019409
2020-08-29 20:58:56.723690,6.088257312774658,0.0,3.4488115310668945,4.6092634201049805,2.3817434310913086,2.527745008468628
2020-08-29 20:58:58.968309,6.085529804229736,0.0,3.4289817810058594,4.522977352142334,2.438483715057373,2.5841970443725586
2020-08-29 20:59:01.146322,6.085529804229736,0.0,3.409152030944824,4.436690807342529,2.4951767921447754,2.6405293941497803
2020-08-29 20:59:03.259730,6.082815170288086,0.0,3.389322280883789,4.350404739379883,2.5518224239349365,2.6967427730560303
