iteration,timestamp,T2,T3,T4
1,2020-08-29 20:58:11.901638,0.5,3.0,2.5
2,2020-08-29 20:58:12.661043,0.5,3.0,2.5
3,2020-08-29 20:58:13.425622,0.5,3.0,2.5
4,2020-08-29 20:58:14.126212,0.5,3.0,2.5
5,2020-08-29 20:58:14.805714,0.5,3.0,2.5
6,2020-08-29 20:58:15.622229,1.39351383940065,3.8000271320343018,3.9312593936920166
7,2020-08-29 20:58:16.446162,1.39351383940065,3.8000271320343018,3.9312593936920166
8,2020-08-29 20:58:17.276228,1.39351383940065,3.8000271320343018,3.9312593936920166
9,2020-08-29 20:58:18.083105,1.35157047350437,3.777369260787964,3.973037004470825
10,2020-08-29 20:58:18.828526,1.35157047350437,3.777369260787964,3.973037004470825
11,2020-08-29 20:58:19.534156,1.35157047350437,3.777369260787964,3.973037004470825
12,2020-08-29 20:58:20.427823,1.30965530347835,3.754711151123047,4.014724254608154
13,2020-08-29 20:58:21.198847,1.30965530347835,3.754711151123047,4.014724254608154
14,2020-08-29 20:58:22.019104,1.30965530347835,3.754711151123047,4.014724254608154
15,2020-08-29 20:58:22.703648,1.26776831744304,3.73205304145813,4.05632209777832
16,2020-08-29 20:58:23.488542,1.26776831744304,3.73205304145813,4.05632209777832
17,2020-08-29 20:58:24.327394,1.26776831744304,3.73205304145813,4.05632209777832
18,2020-08-29 20:58:25.166949,1.22590950349333,3.73205304145813,4.097830295562744
19,2020-08-29 20:58:25.943613,1.22590950349333,3.709394931793213,4.097830295562744
20,2020-08-29 20:58:26.857190,1.22590950349333,3.709394931793213,4.097830295562744
21,2020-08-29 20:58:27.626683,1.18407884969849,3.709394931793213,4.139248371124268
22,2020-08-29 20:58:28.365176,1.18407884969849,3.686737060546875,4.139248371124268
23,2020-08-29 20:58:29.122547,1.18407884969849,3.686737060546875,4.139248371124268
24,2020-08-29 20:58:30.013600,1.18407884969849,3.686737060546875,4.180576801300049
25,2020-08-29 20:58:30.833931,1.14227634410226,3.664078950881958,4.180576801300049
26,2020-08-29 20:58:31.618600,1.14227634410226,3.664078950881958,4.180576801300049
27,2020-08-29 20:58:32.404456,1.10050197472266,3.664078950881958,4.221816062927246
28,2020-08-29 20:58:33.202324,1.10050197472266,3.641420841217041,4.221816062927246
29,2020-08-29 20:58:33.950772,1.10050197472266,3.641420841217041,4.221816062927246
30,2020-08-29 20:58:34.775961,1.05875572955206,3.618762731552124,4.262965202331543
31,2020-08-29 20:58:35.519670,1.05875572955206,3.618762731552124,4.262965202331543
32,2020-08-29 20:58:36.324484,1.05875572955206,3.618762731552124,4.262965202331543
33,2020-08-29 20:58:37.057227,1.01703759655713,3.596104860305786,4.304024696350098
34,2020-08-29 20:58:37.774919,1.01703759655713,3.596104860305786,4.304024696350098
35,2020-08-29 20:58:38.555334,1.01703759655713,3.596104860305786,4.304024696350098
36,2020-08-29 20:58:39.401846,1.01703759655713,3.596104860305786,4.34499454498291
37,2020-08-29 20:58:40.130358,0.975347563678767,3.573446750640869,4.34499454498291
38,2020-08-29 20:58:40.878983,0.975347563678767,3.573446750640869,4.34499454498291
39,2020-08-29 20:58:41.730814,0.975347563678767,3.573446750640869,4.34499454498291
40,2020-08-29 20:58:42.477668,0.933685618832115,3.550788640975952,4.385875225067139
41,2020-08-29 20:58:43.344080,0.933685618832115,3.550788640975952,4.385875225067139
42,2020-08-29 20:58:44.093628,0.933685618832115,3.550788640975952,4.385875225067139
