iteration,timestamp,T5,T7
1,2020-08-29 20:58:11.915515,1.0,2.5
2,2020-08-29 20:58:12.653768,1.0,2.5
3,2020-08-29 20:58:13.389361,1.0,2.5
4,2020-08-29 20:58:14.181093,1.0,2.5
5,2020-08-29 20:58:14.970859,1.0,2.5
6,2020-08-29 20:58:15.752336,1.518725872039795,2.091348648071289
7,2020-08-29 20:58:16.566340,1.518725872039795,2.091348648071289
8,2020-08-29 20:58:17.319190,1.518725872039795,2.091348648071289
9,2020-08-29 20:58:18.149038,1.5778220891952515,1.96843683719635
10,2020-08-29 20:58:18.982290,1.5778220891952515,1.96843683719635
11,2020-08-29 20:58:19.835984,1.5778220891952515,1.96843683719635
12,2020-08-29 20:58:20.661280,1.636894941329956,1.8459469079971313
13,2020-08-29 20:58:21.349109,1.636894941329956,1.8459469079971313
14,2020-08-29 20:58:22.051770,1.636894941329956,1.8459469079971313
15,2020-08-29 20:58:22.867877,1.6888359785079956,1.891847014427185
16,2020-08-29 20:58:23.627098,1.6888359785079956,1.891847014427185
17,2020-08-29 20:58:24.357899,1.6888359785079956,1.891847014427185
18,2020-08-29 20:58:25.154239,1.6888359785079956,1.937652587890625
19,2020-08-29 20:58:25.944186,1.7407326698303223,1.937652587890625
20,2020-08-29 20:58:26.792358,1.7407326698303223,1.937652587890625
21,2020-08-29 20:58:27.543102,1.7407326698303223,1.9833638668060303
22,2020-08-29 20:58:28.298850,1.7925848960876465,1.9833638668060303
23,2020-08-29 20:58:29.076053,1.7925848960876465,1.9833638668060303
24,2020-08-29 20:58:29.884925,1.7925848960876465,2.0289812088012695
25,2020-08-29 20:58:30.787076,1.8443927764892578,2.0289812088012695
26,2020-08-29 20:58:31.507884,1.8443927764892578,2.0289812088012695
27,2020-08-29 20:58:32.306689,1.8443927764892578,2.074505090713501
28,2020-08-29 20:58:33.136196,1.8961561918258667,2.074505090713501
29,2020-08-29 20:58:33.892804,1.8961561918258667,2.074505090713501
30,2020-08-29 20:58:34.668099,1.8961561918258667,2.1199357509613037
31,2020-08-29 20:58:35.447849,1.9478752613067627,2.1199357509613037
32,2020-08-29 20:58:36.263210,1.9478752613067627,2.1199357509613037
33,2020-08-29 20:58:37.107697,1.9478752613067627,2.165273427963257
34,2020-08-29 20:58:37.879422,1.9995499849319458,2.165273427963257
