iteration,timestamp,TANK_LEVEL
1,2020-04-21 19:26:26.481169,3.0
2,2020-04-21 19:26:27.224209,3.8164560794830322
3,2020-04-21 19:26:27.829244,3.676513910293579
4,2020-04-21 19:26:28.392745,3.676513910293579
5,2020-04-21 19:26:29.014570,3.5689620971679688
6,2020-04-21 19:26:29.694342,3.5689620971679688
7,2020-04-21 19:26:30.265057,3.483473062515259
8,2020-04-21 19:26:30.776871,3.483473062515259
9,2020-04-21 19:26:31.433455,3.440890073776245
10,2020-04-21 19:26:32.107957,3.398413896560669
11,2020-04-21 19:26:32.685707,3.362597942352295
12,2020-04-21 19:26:33.269145,3.3268721103668213
13,2020-04-21 19:26:33.944831,3.2912371158599854
14,2020-04-21 19:26:34.561002,3.2556910514831543
15,2020-04-21 19:26:35.100889,3.2663679122924805
16,2020-04-21 19:26:35.732922,3.2663679122924805
17,2020-04-21 19:26:36.408859,3.2876410484313965
18,2020-04-21 19:26:36.953003,3.2876410484313965
19,2020-04-21 19:26:37.495309,3.2982358932495117
20,2020-04-21 19:26:38.167956,3.328223943710327
21,2020-04-21 19:26:38.800755,3.3581368923187256
22,2020-04-21 19:26:39.341006,3.387974977493286
23,2020-04-21 19:26:39.934042,3.4177379608154297
24,2020-04-21 19:26:40.624697,3.442234992980957
25,2020-04-21 19:26:41.250225,3.4666709899902344
26,2020-04-21 19:26:41.840806,3.4666709899902344
27,2020-04-21 19:26:42.496719,3.4910449981689453
28,2020-04-21 19:26:43.124923,3.51535701751709
29,2020-04-21 19:26:43.696988,3.510132074356079
30,2020-04-21 19:26:44.316389,3.50492000579834
31,2020-04-21 19:26:44.989643,3.50492000579834
32,2020-04-21 19:26:45.736716,3.494537115097046
33,2020-04-21 19:26:46.311088,3.4952940940856934
34,2020-04-21 19:26:46.890451,3.4952940940856934
35,2020-04-21 19:26:47.540753,3.4960498809814453
36,2020-04-21 19:26:48.221096,3.4975550174713135
37,2020-04-21 19:26:48.801607,3.5176711082458496
38,2020-04-21 19:26:49.337823,3.5176711082458496
39,2020-04-21 19:26:50.003155,3.537735939025879
40,2020-04-21 19:26:50.591434,3.5577499866485596
41,2020-04-21 19:26:51.144536,3.577712059020996
42,2020-04-21 19:26:51.811328,3.5559680461883545
43,2020-04-21 19:26:52.488847,3.5342800617218018
44,2020-04-21 19:26:53.105230,3.5126469135284424
45,2020-04-21 19:26:53.701360,3.4910690784454346
46,2020-04-21 19:26:54.340707,3.4910690784454346
47,2020-04-21 19:26:55.049170,3.3946189880371094
48,2020-04-21 19:26:55.577081,3.3946189880371094
49,2020-04-21 19:26:56.166298,3.3465750217437744
50,2020-04-21 19:26:56.833400,3.2986509799957275
51,2020-04-21 19:26:57.417098,3.302182912826538
52,2020-04-21 19:26:57.959299,3.305706024169922
53,2020-04-21 19:26:58.601129,3.3092200756073
54,2020-04-21 19:26:59.256973,3.312725067138672
55,2020-04-21 19:26:59.856872,3.327122926712036
56,2020-04-21 19:27:00.482077,3.327122926712036
57,2020-04-21 19:27:01.180152,3.341464042663574
58,2020-04-21 19:27:01.800729,3.3557488918304443
59,2020-04-21 19:27:02.335735,3.3557488918304443
60,2020-04-21 19:27:02.965175,3.394705057144165
61,2020-04-21 19:27:03.649951,3.419334888458252
62,2020-04-21 19:27:04.224801,3.4438700675964355
63,2020-04-21 19:27:04.816751,3.4438700675964355
64,2020-04-21 19:27:05.496775,3.490247964859009
65,2020-04-21 19:27:06.093461,3.490247964859009
66,2020-04-21 19:27:06.584804,3.512134075164795
67,2020-04-21 19:27:07.249150,3.533963918685913
68,2020-04-21 19:27:07.926660,3.55574107170105
69,2020-04-21 19:27:08.492860,3.5741610527038574
70,2020-04-21 19:27:09.079595,3.59250807762146
71,2020-04-21 19:27:09.745188,3.6107800006866455
72,2020-04-21 19:27:10.389657,3.6289761066436768
73,2020-04-21 19:27:10.925016,3.6289761066436768
74,2020-04-21 19:27:11.533187,3.6341049671173096
75,2020-04-21 19:27:12.249931,3.644300937652588
76,2020-04-21 19:27:12.796945,3.644300937652588
77,2020-04-21 19:27:13.390426,3.64936900138855
78,2020-04-21 19:27:14.097018,3.5924999713897705
79,2020-04-21 19:27:14.692894,3.5358529090881348
80,2020-04-21 19:27:15.252853,3.4794270992279053
81,2020-04-21 19:27:15.977306,3.4232211112976074
82,2020-04-21 19:27:16.665370,3.346174955368042
83,2020-04-21 19:27:17.252877,3.346174955368042
84,2020-04-21 19:27:17.937579,3.1929678916931152
85,2020-04-21 19:27:18.672960,3.1929678916931152
86,2020-04-21 19:27:19.513172,3.1168060302734375
87,2020-04-21 19:27:20.081006,2.9854609966278076
88,2020-04-21 19:27:20.653114,2.9854609966278076
89,2020-04-21 19:27:21.296958,2.920167922973633
90,2020-04-21 19:27:21.925186,2.8551249504089355
91,2020-04-21 19:27:22.455584,2.817063093185425
92,2020-04-21 19:27:23.116848,2.7790980339050293
93,2020-04-21 19:27:23.765252,2.7412281036376953
94,2020-04-21 19:27:24.351810,2.7034530639648438
95,2020-04-21 19:27:24.982618,2.7034530639648438
96,2020-04-21 19:27:25.684735,2.662122964859009
97,2020-04-21 19:27:26.313049,2.662122964859009
98,2020-04-21 19:27:26.797578,2.6210010051727295
