iteration,timestamp,TANK_LEVEL
1,2020-04-21 18:22:24.420879,3.0
2,2020-04-21 18:22:25.021426,3.0
3,2020-04-21 18:22:25.520717,2.7973361015319824
4,2020-04-21 18:22:26.133412,2.7973361015319824
5,2020-04-21 18:22:26.792895,2.744565963745117
6,2020-04-21 18:22:27.352928,2.6919291019439697
7,2020-04-21 18:22:27.941292,2.653201103210449
8,2020-04-21 18:22:28.641076,2.614569902420044
9,2020-04-21 18:22:29.244973,2.576035976409912
10,2020-04-21 18:22:29.766716,2.5375990867614746
11,2020-04-21 18:22:30.442394,2.5375990867614746
12,2020-04-21 18:22:31.107987,2.4664130210876465
13,2020-04-21 18:22:31.772935,2.4664130210876465
14,2020-04-21 18:22:32.288905,2.4309539794921875
15,2020-04-21 18:22:32.869413,2.3955841064453125
16,2020-04-21 18:22:33.516913,2.41546893119812
17,2020-04-21 18:22:34.111021,2.4353039264678955
18,2020-04-21 18:22:34.652873,2.455090045928955
19,2020-04-21 18:22:35.349013,2.4748260974884033
20,2020-04-21 18:22:35.991606,2.5058670043945312
21,2020-04-21 18:22:36.532951,2.5058670043945312
22,2020-04-21 18:22:37.160436,2.567718029022217
23,2020-04-21 18:22:37.870291,2.5985279083251953
24,2020-04-21 18:22:38.432842,2.623481035232544
25,2020-04-21 18:22:38.968958,2.623481035232544
26,2020-04-21 18:22:39.745331,2.648371934890747
27,2020-04-21 18:22:40.353813,2.6731998920440674
28,2020-04-21 18:22:40.944972,2.6731998920440674
29,2020-04-21 18:22:41.584828,2.6874780654907227
30,2020-04-21 18:22:42.245361,2.6770179271698
31,2020-04-21 18:22:42.988772,2.666584014892578
32,2020-04-21 18:22:43.497484,2.666584014892578
33,2020-04-21 18:22:44.108996,2.656177043914795
34,2020-04-21 18:22:44.826459,2.6624300479888916
35,2020-04-21 18:22:45.402209,2.6624300479888916
36,2020-04-21 18:22:45.953227,2.6655449867248535
37,2020-04-21 18:22:46.637069,2.668652057647705
38,2020-04-21 18:22:47.300959,2.6935698986053467
39,2020-04-21 18:22:47.848765,2.7184250354766846
40,2020-04-21 18:22:48.449010,2.743216037750244
41,2020-04-21 18:22:49.172869,2.7679450511932373
42,2020-04-21 18:22:49.781597,2.743562936782837
43,2020-04-21 18:22:50.348978,2.743562936782837
44,2020-04-21 18:22:50.984987,2.6949849128723145
45,2020-04-21 18:22:51.605918,2.6707890033721924
46,2020-04-21 18:22:52.070192,2.6707890033721924
47,2020-04-21 18:22:52.668753,2.61989688873291
48,2020-04-21 18:22:53.293334,2.569132089614868
49,2020-04-21 18:22:53.873171,2.518493890762329
50,2020-04-21 18:22:54.456842,2.467982053756714
51,2020-04-21 18:22:55.154109,2.475925922393799
