iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 18:22:24.138502,3.074144864034963,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 18:22:24.297940,2.935535049482752,59.0,35.74785242869345,19.16257388896757,22.4016280023925,27.005213146406724,22.56686144001135,22.56686144001135,2.9899561014305434,2.9899561014305434,0.0,0.11860862332458046,1,1,0,0
2,2020-04-21 18:22:25.012877,2.7973361106204067,59.0,37.44524101734412,20.61841660203884,34.62561580404689,28.15668037034761,34.79853632324037,34.80435405031075,2.9752029462714304,2.9708331735353894,0.09660112711945033,0.09662012913530385,1,1,0,0
3,2020-04-21 18:22:25.655648,2.7445664092410453,59.0,37.39545688638546,20.56808971109225,34.595350681952965,28.105115474784846,34.768285163328216,34.77410917675557,2.975176149792226,2.970801655326113,0.09665747804866925,0.09667649663795255,1,1,0,0
4,2020-04-21 18:22:26.315243,2.6919285514127296,59.0,37.44208355196564,21.530884288172665,35.17707915250614,28.164958728657005,35.3497459726332,35.35544947371223,2.9756898502154456,2.9714058734856152,0.09557228037635691,0.09559098063944606,1,1,0,0
5,2020-04-21 18:22:26.977302,2.6532009003420285,59.0,37.405331721955065,21.493725581838795,35.154897882797,28.12691209473028,35.32757488139491,35.33328296525269,2.975670315506811,2.971382896617044,0.09561373951956793,0.09563245191135242,1,1,0,0
6,2020-04-21 18:22:27.655756,2.614570250624496,59.0,37.36867158588848,21.45665831454027,35.13277401446237,28.08895914521039,35.30546116736424,35.31117382311959,2.9756508271796207,2.9713599743028922,0.09565508496800049,0.09567380945781234,1,1,0,0
7,2020-04-21 18:22:28.353088,2.5760363362531393,59.0,37.33210288546397,21.419682344477486,35.11070733271825,28.051099644009135,35.28340461582265,35.289121832623806,2.975631385108258,2.971337106395403,0.09569631722311851,0.09571505378017564,1,1,0,0
8,2020-04-21 18:22:29.033385,2.5375988923939445,59.0,37.347005231065495,21.027178471964156,35.09996158982494,28.031607119470273,35.27266380678101,35.27838324501086,2.975621915969178,2.971325968724372,0.09571639367167496,0.09573513610538308,1,1,0,0
9,2020-04-21 18:22:29.690238,2.501961550943264,59.0,37.31318448987257,20.99295468826748,35.079550495421046,27.996553273152706,35.25226208545084,35.25798574383474,2.975603926993273,2.9713048099587382,0.09575452385550468,0.09577327745225125,1,1,0,0
