iteration,timestamp,T5,T7
2020-08-25 14:53:55.582659,1.0,2.5
2020-08-25 14:53:56.285442,1.0,2.5
2020-08-25 14:53:56.973686,1.0,2.5
2020-08-25 14:53:57.839686,1.0,2.5
2020-08-25 14:53:58.614852,1.0,2.5
2020-08-25 14:53:59.325062,3.973597764968872,1.4007751941680908
2020-08-25 14:54:00.138682,3.973597764968872,1.4007751941680908
2020-08-25 14:54:00.887708,3.973597764968872,1.4007751941680908
2020-08-25 14:54:01.669641,4.018500804901123,1.2534290552139282
2020-08-25 14:54:02.456725,4.018500804901123,1.2534290552139282
2020-08-25 14:54:03.262955,4.018500804901123,1.1064746379852295
2020-08-25 14:54:03.966118,4.063386917114258,1.1064746379852295
2020-08-25 14:54:04.767537,4.063386917114258,1.1064746379852295
2020-08-25 14:54:05.577070,4.063386917114258,1.1266688108444214
2020-08-25 14:54:06.309068,4.101160526275635,1.1266688108444214
2020-08-25 14:54:07.051392,4.101160526275635,1.1266688108444214
2020-08-25 14:54:07.778430,4.101160526275635,1.1468297243118286
2020-08-25 14:54:08.538279,4.138894081115723,1.1468297243118286
2020-08-25 14:54:09.240636,4.138894081115723,1.1468297243118286
2020-08-25 14:54:10.069910,4.138894081115723,1.1468297243118286
2020-08-25 14:54:10.874825,4.176587104797363,1.1669574975967407
2020-08-25 14:54:11.666028,4.176587104797363,1.1669574975967407
2020-08-25 14:54:12.388003,4.176587104797363,1.1669574975967407
2020-08-25 14:54:13.217512,4.176587104797363,1.1870521306991577
2020-08-25 14:54:14.017361,4.214240074157715,1.1870521306991577
2020-08-25 14:54:14.767442,4.214240074157715,1.1870521306991577
2020-08-25 14:54:15.491372,4.214240074157715,1.1870521306991577
2020-08-25 14:54:16.225916,4.251852512359619,1.2071138620376587
2020-08-25 14:54:17.059955,4.251852512359619,1.2071138620376587
2020-08-25 14:54:17.866828,4.251852512359619,1.2071138620376587
2020-08-25 14:54:18.543768,4.289424896240234,1.2271428108215332
2020-08-25 14:54:19.269295,4.289424896240234,1.2271428108215332
2020-08-25 14:54:20.061035,4.289424896240234,1.2271428108215332
2020-08-25 14:54:20.741032,4.289424896240234,1.2271428108215332
2020-08-25 14:54:21.396026,4.3269572257995605,1.2471389770507812
2020-08-25 14:54:22.144232,4.3269572257995605,1.2471389770507812
2020-08-25 14:54:22.832866,4.3269572257995605,1.2471389770507812
2020-08-25 14:54:23.629688,4.3644490242004395,1.2671024799346924
2020-08-25 14:54:24.350963,4.3644490242004395,1.2671024799346924
2020-08-25 14:54:25.131143,4.3644490242004395,1.2671024799346924
2020-08-25 14:54:25.941094,4.401900768280029,1.2870335578918457
2020-08-25 14:54:26.679085,4.401900768280029,1.2870335578918457
2020-08-25 14:54:27.433400,4.401900768280029,1.2870335578918457
2020-08-25 14:54:28.204767,4.401900768280029,1.3069322109222412
2020-08-25 14:54:29.047375,4.43931245803833,1.3069322109222412
2020-08-25 14:54:29.805241,4.43931245803833,1.3069322109222412
