timestamp,T1,T2,T3,T4,T5,T7
2020-08-25 14:53:56.819773,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-25 14:53:58.677799,3.0,0.0,3.0,2.5,1.0,2.5
2020-08-25 14:54:00.646804,5.235940933227539,0.0,5.658629894256592,3.8488869667053223,3.973597764968872,1.4007751941680908
2020-08-25 14:54:02.886094,5.262420177459717,0.0,5.622540473937988,3.8520467281341553,4.018500804901123,1.2534290552139282
2020-08-25 14:54:05.073195,5.288880348205566,0.0,5.586451530456543,3.8551559448242188,4.063386917114258,1.1064746379852295
2020-08-25 14:54:07.354579,5.277708053588867,0.0,5.5503621101379395,3.858215093612671,4.101160526275635,1.1266688108444214
2020-08-25 14:54:09.715951,5.266549587249756,0.0,5.514273166656494,3.8612241744995117,4.138894081115723,1.1468297243118286
2020-08-25 14:54:11.903760,5.266549587249756,0.0,5.478183746337891,3.864182949066162,4.176587104797363,1.1669574975967407
2020-08-25 14:54:13.971387,5.255405902862549,0.0,5.442094326019287,3.867091655731201,4.214240074157715,1.1870521306991577
2020-08-25 14:54:16.063091,5.24427604675293,0.0,5.442094326019287,3.867091655731201,4.251852512359619,1.2071138620376587
2020-08-25 14:54:18.122078,5.233160972595215,0.0,5.406005382537842,3.869950294494629,4.251852512359619,1.2071138620376587
2020-08-25 14:54:20.235733,5.222059726715088,0.0,5.369915962219238,3.8727591037750244,4.289424896240234,1.2271428108215332
2020-08-25 14:54:22.429305,5.210972785949707,0.0,5.333826541900635,3.8755178451538086,4.3269572257995605,1.2471389770507812
2020-08-25 14:54:24.407861,5.199900150299072,0.0,5.2977375984191895,3.8782267570495605,4.3644490242004395,1.2671024799346924
2020-08-25 14:54:26.508627,5.199900150299072,0.0,5.261648178100586,3.8808858394622803,4.401900768280029,1.2870335578918457
2020-08-25 14:54:28.513103,5.188841819763184,0.0,5.261648178100586,3.8808858394622803,4.43931245803833,1.3069322109222412
2020-08-25 14:54:30.671936,5.177797794342041,0.0,5.225559234619141,3.8834948539733887,4.43931245803833,1.3234543800354004
2020-08-25 14:54:32.906859,5.1696085929870605,0.0,5.196325302124023,3.9147679805755615,4.484907627105713,1.3234543800354004
2020-08-25 14:54:35.331184,5.1668829917907715,0.0,5.186580657958984,3.925165891647339,4.500091075897217,1.3289560079574585
2020-08-25 14:54:37.675270,5.16552734375,0.0,5.167091369628906,3.9459445476531982,4.500091075897217,1.3430019617080688
2020-08-25 14:54:39.801538,5.16552734375,0.0,5.167091369628906,3.9459445476531982,4.500091075897217,1.3430019617080688
2020-08-25 14:54:41.942755,5.16552734375,0.0,5.167091369628906,3.9459445476531982,4.500091075897217,1.3430019617080688
