iteration,timestamp,T2,T3,T4
2020-08-25 14:53:55.499637,0.5,3.0,2.5
2020-08-25 14:53:56.158210,0.5,3.0,2.5
2020-08-25 14:53:56.898922,0.5,3.0,2.5
2020-08-25 14:53:57.855398,0.5,3.0,2.5
2020-08-25 14:53:58.575088,0.5,3.0,2.5
2020-08-25 14:53:59.308507,2.42683897607579,3.0,3.8488869667053223
2020-08-25 14:54:00.124102,2.42683897607579,5.658629894256592,3.8488869667053223
2020-08-25 14:54:00.938599,2.42683897607579,5.658629894256592,3.8520467281341553
2020-08-25 14:54:01.755882,2.38354242995744,5.622540473937988,3.8520467281341553
2020-08-25 14:54:02.517134,2.38354242995744,5.622540473937988,3.8520467281341553
2020-08-25 14:54:03.249961,2.38354242995744,5.622540473937988,3.8551559448242188
2020-08-25 14:54:03.962335,2.34026165082466,5.586451530456543,3.8551559448242188
2020-08-25 14:54:04.719007,2.34026165082466,5.586451530456543,3.8551559448242188
2020-08-25 14:54:05.501913,2.34026165082466,5.586451530456543,3.858215093612671
2020-08-25 14:54:06.239016,2.2969966253328,5.5503621101379395,3.858215093612671
2020-08-25 14:54:06.959592,2.2969966253328,5.5503621101379395,3.858215093612671
2020-08-25 14:54:07.675047,2.2969966253328,5.5503621101379395,3.8612241744995117
2020-08-25 14:54:08.457639,2.25374734013239,5.514273166656494,3.8612241744995117
2020-08-25 14:54:09.248604,2.25374734013239,5.514273166656494,3.8612241744995117
2020-08-25 14:54:09.949011,2.25374734013239,5.514273166656494,3.8612241744995117
2020-08-25 14:54:10.716014,2.21051378186925,5.514273166656494,3.864182949066162
2020-08-25 14:54:11.501403,2.21051378186925,5.478183746337891,3.864182949066162
2020-08-25 14:54:12.250945,2.21051378186925,5.478183746337891,3.864182949066162
2020-08-25 14:54:12.987966,2.21051378186925,5.478183746337891,3.864182949066162
2020-08-25 14:54:13.792514,2.16729593718442,5.442094326019287,3.867091655731201
2020-08-25 14:54:14.543652,2.16729593718442,5.442094326019287,3.867091655731201
2020-08-25 14:54:15.299764,2.16729593718442,5.442094326019287,3.867091655731201
2020-08-25 14:54:16.108225,2.12409379271422,5.406005382537842,3.869950294494629
2020-08-25 14:54:16.882377,2.12409379271422,5.406005382537842,3.869950294494629
2020-08-25 14:54:17.715862,2.12409379271422,5.406005382537842,3.869950294494629
2020-08-25 14:54:18.664011,2.0809073350903,5.369915962219238,3.8727591037750244
2020-08-25 14:54:19.490367,2.0809073350903,5.369915962219238,3.8727591037750244
2020-08-25 14:54:20.168036,2.0809073350903,5.369915962219238,3.8727591037750244
2020-08-25 14:54:20.941707,2.03773655093964,5.333826541900635,3.8755178451538086
2020-08-25 14:54:21.812553,2.03773655093964,5.333826541900635,3.8755178451538086
2020-08-25 14:54:22.539243,2.03773655093964,5.333826541900635,3.8755178451538086
2020-08-25 14:54:23.395312,1.99458142688458,5.333826541900635,3.8782267570495605
2020-08-25 14:54:24.185233,1.99458142688458,5.2977375984191895,3.8782267570495605
2020-08-25 14:54:24.937852,1.99458142688458,5.2977375984191895,3.8782267570495605
2020-08-25 14:54:25.760337,1.95144194954284,5.2977375984191895,3.8808858394622803
2020-08-25 14:54:26.537556,1.95144194954284,5.261648178100586,3.8808858394622803
2020-08-25 14:54:27.384524,1.95144194954284,5.261648178100586,3.8808858394622803
2020-08-25 14:54:28.125316,1.95144194954284,5.261648178100586,3.8834948539733887
2020-08-25 14:54:28.841659,1.90831810552758,5.225559234619141,3.8834948539733887
2020-08-25 14:54:29.620341,1.90831810552758,5.225559234619141,3.8834948539733887
2020-08-25 14:54:30.373515,1.90831810552758,5.225559234619141,3.8834948539733887
2020-08-25 14:54:31.191456,1.86585843505434,5.196325302124023,3.9147679805755615
2020-08-25 14:54:32.053695,1.86585843505434,5.196325302124023,3.9147679805755615
2020-08-25 14:54:32.879206,1.86585843505434,5.196325302124023,3.9147679805755615
2020-08-25 14:54:33.622821,1.8517134639841,5.186580657958984,3.925165891647339
2020-08-25 14:54:34.383760,1.8517134639841,5.186580657958984,3.925165891647339
2020-08-25 14:54:35.185536,1.8517134639841,5.186580657958984,3.925165891647339
2020-08-25 14:54:36.130447,1.82342901892309,5.167091369628906,3.9459445476531982
2020-08-25 14:54:36.916183,1.82342901892309,5.167091369628906,3.9459445476531982
2020-08-25 14:54:37.710188,1.82342901892309,5.167091369628906,3.9459445476531982
2020-08-25 14:54:38.405868,1.82342901892309,5.167091369628906,3.9459445476531982
2020-08-25 14:54:39.286682,1.82342901892309,5.167091369628906,3.9459445476531982
2020-08-25 14:54:40.079906,1.82342901892309,5.167091369628906,3.9459445476531982
2020-08-25 14:54:40.794609,1.82342901892309,5.167091369628906,3.9459445476531982
2020-08-25 14:54:41.623143,1.82342901892309,5.167091369628906,3.9459445476531982
2020-08-25 14:54:42.363531,1.82342901892309,5.167091369628906,3.9459445476531982
2020-08-25 14:54:43.207920,1.82342901892309,5.167091369628906,3.9770596027374268
2020-08-25 14:54:44.004899,1.781018842036,5.137857913970947,3.9770596027374268
2020-08-25 14:54:44.753635,1.781018842036,5.137857913970947,3.9770596027374268
2020-08-25 14:54:45.555618,1.7386333959939,5.10862398147583,4.008096218109131
2020-08-25 14:54:46.317896,1.7386333959939,5.10862398147583,4.008096218109131
2020-08-25 14:54:47.028519,1.7386333959939,5.10862398147583,4.008096218109131
2020-08-25 14:54:47.825079,1.7386333959939,5.10862398147583,4.039053440093994
2020-08-25 14:54:48.625014,1.69627266755499,5.079390048980713,4.039053440093994
2020-08-25 14:54:49.445764,1.69627266755499,5.079390048980713,4.039053440093994
2020-08-25 14:54:50.207383,1.69627266755499,5.079390048980713,4.039053440093994
2020-08-25 14:54:51.001735,1.65393664345683,5.050156116485596,4.069932460784912
2020-08-25 14:54:51.781022,1.65393664345683,5.050156116485596,4.069932460784912
2020-08-25 14:54:52.572199,1.65393664345683,5.050156116485596,4.069932460784912
2020-08-25 14:54:53.332153,1.65393664345683,5.050156116485596,4.100732803344727
2020-08-25 14:54:54.148735,1.61162531041633,5.020922660827637,4.100732803344727
2020-08-25 14:54:54.937115,1.61162531041633,5.020922660827637,4.100732803344727
2020-08-25 14:54:55.813437,1.61162531041633,5.020922660827637,4.1314544677734375
2020-08-25 14:54:56.537369,1.56933865512971,4.9916887283325195,4.1314544677734375
2020-08-25 14:54:57.325496,1.56933865512971,4.9916887283325195,4.1314544677734375
2020-08-25 14:54:58.035131,1.56933865512971,4.9916887283325195,4.1314544677734375
2020-08-25 14:54:58.890925,1.52707666427256,4.9916887283325195,4.162097454071045
2020-08-25 14:54:59.649672,1.52707666427256,4.962454795837402,4.162097454071045
2020-08-25 14:55:00.458408,1.52707666427256,4.962454795837402,4.162097454071045
2020-08-25 14:55:01.327453,1.52707666427256,4.962454795837402,4.192661762237549
2020-08-25 14:55:02.111461,1.48483932449972,4.933221340179443,4.192661762237549
2020-08-25 14:55:02.785195,1.48483932449972,4.933221340179443,4.192661762237549
2020-08-25 14:55:03.506035,1.48483932449972,4.933221340179443,4.192661762237549
2020-08-25 14:55:04.299361,1.44262662244537,4.903987407684326,4.223147392272949
2020-08-25 14:55:05.019661,1.44262662244537,4.903987407684326,4.223147392272949
2020-08-25 14:55:05.757593,1.44262662244537,4.903987407684326,4.253554821014404
2020-08-25 14:55:06.587074,1.400438544723,4.874753475189209,4.253554821014404
2020-08-25 14:55:07.462661,1.400438544723,4.874753475189209,4.253554821014404
2020-08-25 14:55:08.219934,1.400438544723,4.874753475189209,4.253554821014404
2020-08-25 14:55:09.057712,1.35816886485999,4.847383499145508,4.279915809631348
2020-08-25 14:55:09.808660,1.35816886485999,4.847383499145508,4.279915809631348
2020-08-25 14:55:10.557546,1.35816886485999,4.847383499145508,4.279915809631348
2020-08-25 14:55:11.387544,1.31592251277982,4.847383499145508,4.306202411651611
2020-08-25 14:55:12.202932,1.31592251277982,4.820013046264648,4.306202411651611
2020-08-25 14:55:13.086811,1.31592251277982,4.820013046264648,4.306202411651611
2020-08-25 14:55:13.848468,1.31592251277982,4.820013046264648,4.332414627075195
2020-08-25 14:55:14.576723,1.27369947469825,4.792642593383789,4.332414627075195
2020-08-25 14:55:15.309677,1.27369947469825,4.792642593383789,4.332414627075195
2020-08-25 14:55:16.097723,1.27369947469825,4.792642593383789,4.332414627075195
