iteration,timestamp,TANK_LEVEL
1,2020-04-21 17:30:27.264790,3.0
2,2020-04-21 17:30:28.097321,2.9531309604644775
3,2020-04-21 17:30:28.881485,2.9531309604644775
4,2020-04-21 17:30:29.621259,2.750904083251953
5,2020-04-21 17:30:30.342105,2.6926610469818115
6,2020-04-21 17:30:31.199850,2.654571056365967
7,2020-04-21 17:30:32.037167,2.616576910018921
8,2020-04-21 17:30:32.785631,2.578679084777832
9,2020-04-21 17:30:33.498544,2.54087495803833
10,2020-04-21 17:30:34.287419,2.506885051727295
11,2020-04-21 17:30:34.910321,2.4729809761047363
12,2020-04-21 17:30:35.502281,2.4391610622406006
13,2020-04-21 17:30:36.252758,2.4054269790649414
14,2020-04-21 17:30:36.963070,2.423685073852539
15,2020-04-21 17:30:37.597092,2.4418981075286865
16,2020-04-21 17:30:38.245918,2.4600648880004883
17,2020-04-21 17:30:39.109698,2.478187084197998
18,2020-04-21 17:30:39.860896,2.509911060333252
19,2020-04-21 17:30:40.467448,2.541555881500244
20,2020-04-21 17:30:41.087333,2.573122024536133
21,2020-04-21 17:30:41.879144,2.604609966278076
22,2020-04-21 17:30:42.556560,2.6402170658111572
23,2020-04-21 17:30:43.256872,2.675734043121338
24,2020-04-21 17:30:43.876222,2.675734043121338
25,2020-04-21 17:30:44.536132,2.71116304397583
26,2020-04-21 17:30:45.304835,2.7379820346832275
27,2020-04-21 17:30:45.909799,2.7379820346832275
28,2020-04-21 17:30:46.500776,2.721004009246826
29,2020-04-21 17:30:47.234131,2.721004009246826
30,2020-04-21 17:30:47.880833,2.712548017501831
31,2020-04-21 17:30:48.441034,2.710081100463867
32,2020-04-21 17:30:49.135401,2.7076199054718018
33,2020-04-21 17:30:49.806866,2.7051661014556885
34,2020-04-21 17:30:50.468754,2.7027170658111572
35,2020-04-21 17:30:51.136927,2.726794958114624
36,2020-04-21 17:30:51.877221,2.75081205368042
37,2020-04-21 17:30:52.505581,2.7747690677642822
38,2020-04-21 17:30:53.115948,2.798664093017578
39,2020-04-21 17:30:53.821034,2.7615790367126465
40,2020-04-21 17:30:54.497468,2.724587917327881
41,2020-04-21 17:30:55.109170,2.687690019607544
42,2020-04-21 17:30:55.821058,2.6508851051330566
43,2020-04-21 17:30:56.474035,2.6038661003112793
44,2020-04-21 17:30:57.240788,2.5569660663604736
45,2020-04-21 17:30:57.889692,2.510183095932007
46,2020-04-21 17:30:58.724728,2.4635169506073
47,2020-04-21 17:30:59.505086,2.4707679748535156
