iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-04-21 16:53:41.702024,2.663174436669891,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-04-21 16:53:41.849060,2.5271551218410337,59.0,35.4019647725797,18.599294466958966,22.28294180292957,26.650152444196586,22.448192052921556,22.448192052921556,2.989923835005321,2.989923835005321,0.0,0.11881422199618964,1,1,0,0
2,2020-04-21 16:53:42.549233,2.3915432489870057,59.0,37.079022770579044,19.815930595100703,34.59823655651081,27.764697513192523,34.77116970637671,34.77699312030302,2.9751787052497605,2.9708046610734016,0.09665210531099601,0.09667112231998494,1,1,0,0
3,2020-04-21 16:53:43.243777,2.340302075675936,59.0,37.03136155983131,19.78406640922715,34.56973984395633,27.71522324858001,34.74268614350281,34.74851547796375,2.9751534681378615,2.9707749770033587,0.0967051539322921,0.09672418654742496,1,1,0,0
4,2020-04-21 16:53:43.918555,2.289259277264634,59.0,37.09528257364366,21.299858310755532,34.98107053587333,27.78995566602017,35.15382737526616,35.15957140682326,2.9755170835804066,2.971202664101064,0.09593841904698945,0.09595722651205028,1,1,0,0
5,2020-04-21 16:53:44.603116,2.2546562295000285,59.0,37.062416556718986,21.26659867292151,34.96125421996007,27.755904616477316,35.13402016969485,35.139768303111836,2.975499598843726,2.971182098426361,0.09597540753122787,0.095994225837474,1,1,0,0
6,2020-04-21 16:53:45.302597,2.2201397231767572,59.0,37.029632433489255,21.233420908278923,34.94148891695828,27.721937438496944,35.11426395531129,35.12001618080703,2.975482155799561,2.9711615817908594,0.09601229571694862,0.09603112483704303,1,1,0,0
7,2020-04-21 16:53:45.978818,2.1857095236301944,59.0,36.996929982930794,21.20032480137096,34.92177448039935,27.68805391122644,35.09455858570031,35.10031489351772,2.97546475434536,2.9711411140739585,0.09604908392005564,0.09606792382673669,1,1,0,0
8,2020-04-21 16:53:46.652998,2.151365396934793,59.0,37.00835477663854,21.592831067747248,34.896810349039995,27.678579299723772,35.06960593819322,35.07536741652409,2.975442714323556,2.971115190440365,0.09609566101026921,0.09611451457701202,1,1,0,0
9,2020-04-21 16:53:47.330538,2.1211543188703246,59.0,36.97963055506031,21.56373283198821,34.87948508555601,27.648797876508418,35.05228864617091,35.05805371358902,2.9754274153467293,2.971097195672968,0.09612798111763848,0.09614684416485816,1,1,0,0
10,2020-04-21 16:53:48.013574,2.0910188597197106,59.0,36.950977983159305,21.534706418434645,34.86220428850412,27.619090004121524,35.03501580144119,35.04078444932897,2.9754121531027238,2.9710792441111096,0.09616021440108163,0.09617908690488175,1,1,0,0
11,2020-04-21 16:53:48.742776,2.060958816344055,59.0,36.92239686934113,21.50575163918024,34.844967832314,27.58945548998245,35.017787278480995,35.02355949824218,2.975396927500867,2.9710613356481588,0.09619236112684548,0.09621124306339475,1,1,0,0
12,2020-04-21 16:53:49.405666,2.0309739862273517,59.0,37.232472903454976,26.798430064969203,35.32908402762459,27.688678831647927,35.50168115500517,35.507353277450434,2.975823605815222,2.9715631978158683,0.09528799375349717,0.09530661091993077,1,1,0,0
13,2020-04-21 16:53:50.087775,2.049551765589186,59.0,37.25012312939225,26.81653447045732,35.339717928314116,27.707081799718217,35.51231018399821,35.5179801129984,2.975832955664494,2.971574195178434,0.09526809438500465,0.09528670573946581,1,1,0,0
14,2020-04-21 16:53:50.777807,2.068082986699693,59.0,37.26772969560514,26.83459381525487,35.350325992141464,27.7254389937278,35.52291338846686,35.52858112957692,2.9758422818348436,2.9715851646897207,0.09524824188367588,0.09526684744045177,1,1,0,0
15,2020-04-21 16:53:51.443530,2.0865677592139633,59.0,37.28529270237303,26.852608204169805,35.36090827620727,27.743750519990662,35.53349082548203,35.539156384243526,2.9758515843833067,2.9715961064168184,0.0952284361529242,0.09524703592626964,1,1,0,0
16,2020-04-21 16:53:52.082764,2.105006192561092,59.0,37.58096152815807,26.711280459875276,35.37339908906921,27.8140775223763,35.54597591776265,35.551638900874764,2.9758625634278744,2.971609020051254,0.09520505653618691,0.0952236494832651,1,1,0,0
17,2020-04-21 16:53:52.746135,2.1345580371100397,59.0,37.60876307638071,26.739929162522095,35.3902019202592,27.843219012200187,35.562771054635135,35.568430573437695,2.9758773305030246,2.971626389195727,0.09517360268017754,0.09519218644482036,1,1,0,0
18,2020-04-21 16:53:53.453958,2.1640362895530103,59.0,37.63649668405208,26.76850720330176,35.40696486961866,27.872288704501663,35.57952632919222,35.58518239247158,2.9758920601243872,2.9716437142868983,0.09514221977433837,0.09516079437875556,1,1,0,0
19,2020-04-21 16:53:54.157270,2.193441115892796,59.0,37.66416249895971,26.79701473888212,35.423688018422,27.90128675805682,35.596241822662506,35.60189443918445,2.9759067523797924,2.971660995428067,0.09511090769081895,0.09512947315717306,1,1,0,0
20,2020-04-21 16:53:54.813409,2.222772681833021,59.0,37.528365242063614,29.030134377992134,35.16882410545374,27.958691017515527,35.341494713375724,35.34719991988051,2.9756825806097,2.971397322921632,0.09558771068549392,0.09560641546234991,1,1,0,0
21,2020-04-21 16:53:55.494345,2.2568420439905026,59.0,37.560506448528656,29.063350107267546,35.18831559058762,27.992223797891263,35.36097725540634,35.366678435347055,2.9756997443780904,2.971417511072886,0.09555127582771572,0.09556996994700774,1,1,0,0
22,2020-04-21 16:53:56.195579,2.2908261600437783,59.0,37.592568980154326,29.096483601348986,35.207760964313536,28.025673670328025,35.38041370886553,35.38611087252396,2.9757168643180947,2.971437647673035,0.09551492221123567,0.09553360569873236,1,1,0,0
23,2020-04-21 16:53:57.271264,2.3247252200742565,59.0,37.62455300509447,29.12953504016246,35.2271603178131,28.059040815653823,35.39980416488174,35.405497322515714,2.9757339405318035,2.9714577328421683,0.09547864969753206,0.09549732257894854,1,1,0,0
24,2020-04-21 16:53:57.971720,2.358539413839253,59.0,37.37528299463315,25.69518027564711,34.44417556245591,27.970812197462244,34.617179845527474,34.623035286584766,2.975042185074834,2.9706440850794777,0.09693877676788604,0.09695787816192605,1,1,0,0
25,2020-04-21 16:53:58.672634,2.3506455071883465,59.0,37.36772191404275,25.687469963207782,34.43956170906263,27.96295464564748,34.61256812405283,34.618424524988455,2.9750380934567815,2.970639272489599,0.0969473573889922,0.09696646131074342,1,1,0,0
26,2020-04-21 16:53:59.317608,2.3427716765120437,59.0,37.360180033514226,25.679779176571152,34.434959663110774,27.95511699704398,34.60796820465666,34.61382556305601,2.9750340121313883,2.9706344720060116,0.09695591578053611,0.09697502222356046,1,1,0,0
27,2020-04-21 16:53:59.947776,2.334917869800236,59.0,37.3526573034287,25.672107865553237,34.430369393614,27.94729920047545,34.60338005636622,34.60923836982077,2.975029941072542,2.9706296835980197,0.09696445200226153,0.09698356096013754,1,1,0,0
28,2020-04-21 16:54:00.649322,2.327084035182608,59.0,37.64166237256106,26.339044117750213,34.45112343127349,27.951277511734894,34.62412450412627,34.62997849980965,2.9750483461866963,2.9706513318225447,0.09692585494520602,0.09694495253289649,1,1,0,0
29,2020-04-21 16:54:01.332836,2.3327588943430584,59.0,37.647064734973895,26.34459790632925,34.45443112133343,27.956932694753597,34.62743066596329,34.63328397357721,2.9750512791806614,2.9706547816306568,0.09691970300277317,0.09693879877838936,1,1,0,0
30,2020-04-21 16:54:01.996723,2.338419359879012,59.0,37.652453456360305,26.35013764632881,34.457730506890414,27.962573575523912,34.63072852718197,34.63658114847543,2.9750542047191786,2.970658222669627,0.09691356636662789,0.09693266033473504,1,1,0,0
31,2020-04-21 16:54:02.682809,2.3440654676024764,59.0,37.657828570370015,26.355663372529627,34.46102160819278,27.96820018944016,34.63401810802095,34.6398700447386,2.9750571228208855,2.9706616549613756,0.09690744500014292,0.09692653716529503,1,1,0,0
32,2020-04-21 16:54:03.370764,2.3496972532397393,59.0,37.6339101560677,29.454875205446832,34.765799981709435,28.024416985207786,34.93865588240101,34.944444515518654,2.9753269633012494,2.9709790432525196,0.09633996321580919,0.09635888848297186,1,1,0,0
33,2020-04-21 16:54:04.091022,2.3724132335517254,59.0,37.6554162845906,29.477185773249424,34.77893341088499,28.04687771863552,34.951783262097806,34.957569171486526,2.9753385735731683,2.970992699337799,0.09631548259372814,0.09633440067199439,1,1,0,0
34,2020-04-21 16:54:04.790191,2.3950719368772013,59.0,37.67686901303985,29.49944053819494,34.792034970459355,28.069282318537084,34.964878787630354,34.97066198024041,2.9753501542181553,2.9710063205757464,0.09629105915817579,0.09630997006524004,1,1,0,0
35,2020-04-21 16:54:05.450705,2.417673497015784,59.0,37.69826847796861,29.521639581991117,34.80510473689138,28.091630913755942,34.97794253541697,34.9837230181804,2.9753617053140573,2.9710199070579293,0.09626669278180765,0.09628559653532083,1,1,0,0
36,2020-04-21 16:54:06.133625,2.4402180474691306,59.0,37.38433615499308,26.692875931231832,34.009025987909084,28.004532639312337,34.18223174958803,34.18817790463723,2.974655503552313,2.9701892675983004,0.09774685685278883,0.0977661967792954,1,1,0,0
37,2020-04-21 16:54:06.790359,2.417286475005156,59.0,37.36250775677374,26.670591925708287,33.995619071914675,27.981862350331646,34.168831054241934,34.174780010082415,2.9746435647669003,2.970175225117643,0.09777171570679143,0.09779106298676811,1,1,0,0
38,2020-04-21 16:54:07.458355,2.39441306453449,59.0,37.34073454876854,26.64836381060592,33.982246837662444,27.959248960608143,34.15546502532489,34.161416775061966,2.974631655370665,2.9701612172048186,0.0977965080022688,0.09781586261694884,1,1,0,0
39,2020-04-21 16:54:08.113947,2.3715976603319433,59.0,37.31901638388524,26.62619143941516,33.96890918853893,27.936692320801008,34.14213356626209,34.14808810301848,2.9746197752895043,2.970147243772665,0.09782123393679462,0.0978405958674622,1,1,0,0
40,2020-04-21 16:54:08.796894,2.3488401071345777,59.0,37.18899021691249,21.4211253621881,34.00162451822679,27.732006119070356,34.174833714002276,34.18078141522274,2.9746489127695668,2.9701815154747706,0.09776058079968533,0.097779924785743,1,1,0,0
41,2020-04-21 16:54:09.499497,2.2987318028866923,59.0,37.141900566572644,21.373252246739547,33.972818432424305,27.682990413228318,34.146040995770306,34.15199471561968,2.974623257476324,2.9701513395444437,0.09781398703611405,0.09783334682245096,1,1,0,0
42,2020-04-21 16:54:10.263913,2.2487484526383383,59.0,37.09492762625365,21.325495816331177,33.94408734219262,27.63409428942635,34.11732324190106,34.123282966327736,2.9745976620780965,2.970121234063413,0.0978672438417314,0.0978866193883914,1,1,0,0
43,2020-04-21 16:54:10.907474,2.1988897067728175,59.0,37.04807107215986,21.277855758437518,33.915431019452555,27.5853174271057,34.08868022439144,34.09464593937811,2.9745721264288036,2.9700911988598406,0.09792035173008187,0.09793974299722405,1,1,0,0
44,2020-04-21 16:54:11.584546,2.1491552168749166,59.0,38.65228340068798,18.653250797801043,34.828260952240214,27.7698589793931,35.00108808914588,35.00686377160058,2.975382167292665,2.9710439745846955,0.09622351650282034,0.09624240758271814,1,1,0,0
45,2020-04-21 16:54:12.289692,2.1513198162452056,59.0,38.65429587161054,18.65457216830692,34.82948121549934,27.772018366396487,35.00230779063513,35.00808322015743,2.9753832454518374,2.9710452427232994,0.09622124104988118,0.09624013146193904,1,1,0,0
46,2020-04-21 16:54:12.983453,2.153475743309812,59.0,38.656300298697474,18.65588825596803,34.83069660853157,27.774169119679293,35.0035226241461,35.009297801748446,2.975384319295415,2.971046505785864,0.09621897465942975,0.09623786440631522,1,1,0,0
47,2020-04-21 16:54:13.672130,2.155623032777143,59.0,38.6582967140002,18.657199081845093,34.83190715068591,27.77631127366451,35.0047326090188,35.010507535709564,2.9753853888406425,2.9710477637926758,0.09621671729561368,0.09623560637998377,1,1,0,0
48,2020-04-21 16:54:14.327424,2.157761719216964,59.0,39.19576038781797,18.753534799460553,35.01767468097992,27.796967442595538,35.190414696593535,35.19615115337574,2.9755493720882242,2.9712406420797066,0.0958700814614663,0.09588886890278686,1,1,0,0
