iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-05-06 00:41:18.171312,2.663174436669891,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-05-06 00:41:18.238542,2.5271551218410337,59.0,35.4019647725797,18.599294466958966,22.28294180292957,26.650152444196586,22.448192052921556,22.448192052921556,2.989923835005321,2.989923835005321,0.0,0.11881422199618964,1,1,0,0
2,2020-05-06 00:41:18.831221,2.3915432489870057,59.0,37.07902277057951,19.815930595112228,34.59823655651135,27.76469751319295,34.771169706377265,34.77699312030356,2.9751787052497676,2.9708046610734016,0.09665210531099501,0.09667112231998394,1,1,0,0
3,2020-05-06 00:41:19.437840,2.3403020756759787,59.0,37.03136155983135,19.784066409227172,34.56973984395634,27.715223248580052,34.74268614350284,34.74851547796378,2.9751534681378615,2.9707749770033587,0.09670515393229207,0.09672418654742493,1,1,0,0
4,2020-05-06 00:41:20.031603,2.2892592772646765,59.0,37.0952825736437,21.29985831075556,34.98107053587336,27.789955666020212,35.15382737526619,35.15957140682329,2.9755170835804066,2.971202664101064,0.09593841904698941,0.09595722651205023,1,1,0,0
5,2020-05-06 00:41:20.591500,2.254656229500071,59.0,37.06241655671903,21.266598672921553,34.9612542199601,27.75590461647736,35.13402016969488,35.139768303111865,2.975499598843726,2.971182098426361,0.09597540753122781,0.09599422583747397,1,1,0,0
6,2020-05-06 00:41:21.184342,2.2201397231768,59.0,37.0296324334893,21.233420908278966,34.941488916958306,27.721937438496987,35.114263955311316,35.12001618080704,2.975482155799561,2.9711615817908594,0.09601229571694858,0.09603112483704299,1,1,0,0
7,2020-05-06 00:41:21.767057,2.185709523630237,59.0,36.99692998293084,21.200324801371004,34.92177448039938,27.688053911226483,35.09455858570034,35.10031489351775,2.97546475434536,2.9711411140739585,0.09604908392005558,0.09606792382673665,1,1,0,0
8,2020-05-06 00:41:22.360901,2.1513653969348354,59.0,37.00835477663858,21.59283106774729,34.896810349040024,27.678579299723815,35.069605938193234,35.07536741652412,2.975442714323556,2.971115190440365,0.09609566101026919,0.09611451457701196,1,1,0,0
9,2020-05-06 00:41:22.993030,2.121154318870367,59.0,36.97963055506035,21.56373283198827,34.87948508555604,27.64879787650846,35.052288646170936,35.05805371358905,2.9754274153467293,2.971097195672968,0.09612798111763843,0.09614684416485812,1,1,0,0
