iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-05-29 01:50:33.561778,2.663174436669891,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-05-29 01:50:33.597373,2.5271551218410337,59.0,35.4019647725797,18.59929446695896,22.28294180292957,26.650152444196586,22.448192052921556,22.448192052921556,2.989923835005321,2.989923835005321,0.0,0.11881422199618964,1,1,0,0
2,2020-05-29 01:50:34.168914,2.3915432489870057,59.0,37.07902277057951,19.81593059511222,34.59823655651135,27.76469751319295,34.77116970637725,34.77699312030356,2.9751787052497676,2.9708046610734016,0.09665210531099501,0.09667112231998394,1,1,0,0
3,2020-05-29 01:50:34.733219,2.3403020756759787,59.0,37.03136155983135,19.784066409227172,34.56973984395634,27.715223248580052,34.74268614350284,34.74851547796378,2.9751534681378615,2.9707749770033587,0.09670515393229207,0.09672418654742493,1,1,0,0
4,2020-05-29 01:50:35.295535,2.2892592772646765,59.0,37.0952825736437,21.29985831075556,34.98107053587337,27.789955666020212,35.15382737526619,35.15957140682329,2.9755170835804066,2.971202664101064,0.09593841904698941,0.09595722651205021,1,1,0,0
5,2020-05-29 01:50:35.911773,2.254656229500071,59.0,37.06241655671903,21.266598672921553,34.9612542199601,27.75590461647736,35.13402016969488,35.139768303111865,2.975499598843726,2.971182098426361,0.09597540753122781,0.09599422583747395,1,1,0,0
6,2020-05-29 01:50:36.497540,2.2201397231768,59.0,37.0296324334893,21.233420908278966,34.941488916958306,27.721937438496987,35.114263955311316,35.120016180807056,2.975482155799561,2.9711615817908594,0.09601229571694858,0.09603112483704296,1,1,0,0
7,2020-05-29 01:50:37.055789,2.185709523630237,59.0,36.99692998293084,21.200324801371004,34.92177448039938,27.68805391122647,35.09455858570033,35.100314893517734,2.97546475434536,2.9711411140739585,0.0960490839200556,0.09606792382673665,1,1,0,0
8,2020-05-29 01:50:37.615336,2.1513653969348354,59.0,37.00835477663858,21.59283106774729,34.896810349040024,27.678579299723815,35.069605938193234,35.07536741652412,2.975442714323556,2.971115190440365,0.09609566101026919,0.09611451457701198,1,1,0,0
9,2020-05-29 01:50:38.222830,2.121154318870367,59.0,36.97963055506035,21.56373283198827,34.87948508555604,27.64879787650846,35.052288646170936,35.05805371358905,2.9754274153467293,2.971097195672968,0.09612798111763843,0.09614684416485812,1,1,0,0
10,2020-05-29 01:50:38.810332,2.091018859719753,59.0,36.95097798315935,21.534706418434688,34.862204288504145,27.619090004121567,35.03501580144122,35.040784449328996,2.9754121531027238,2.9710792441111096,0.09616021440108158,0.0961790869048817,1,1,0,0
11,2020-05-29 01:50:39.381524,2.0609588163440975,59.0,36.922396869341156,21.505751639180282,34.844967832314026,27.58945548998249,35.01778727848102,35.02355949824221,2.975396927500867,2.9710613356481588,0.09619236112684545,0.09621124306339472,1,1,0,0
12,2020-05-29 01:50:39.941972,2.0309739862273943,59.0,37.23247290345502,26.798430064969246,35.3290840276246,27.68867883164797,35.50168115500519,35.50735327745045,2.975823605815222,2.9715631978158683,0.09528799375349711,0.09530661091993073,1,1,0,0
13,2020-05-29 01:50:40.542037,2.0495517655892286,59.0,37.25012312939229,26.816534470457363,35.33971792831413,27.70708179971826,35.51231018399824,35.51798011299843,2.975832955664494,2.971574195178434,0.09526809438500461,0.09528670573946577,1,1,0,0
14,2020-05-29 01:50:41.112037,2.0680829866997357,59.0,37.26772969560518,26.834593815254912,35.35032599214148,27.725438993727842,35.522913388466876,35.52858112957695,2.9758422818348436,2.9715851646897207,0.09524824188367584,0.09526684744045175,1,1,0,0
15,2020-05-29 01:50:41.717732,2.086567759214006,59.0,37.28529270237307,26.852608204169847,35.3609082762073,27.743750519990705,35.53349082548206,35.539156384243554,2.9758515843833067,2.9715961064168184,0.09522843615292413,0.0952470359262696,1,1,0,0
16,2020-05-29 01:50:42.303059,2.1050061925611345,59.0,37.5809615281581,26.71128045987532,35.373399089069224,27.814077522376344,35.54597591776266,35.55163890087479,2.9758625634278744,2.971609020051254,0.09520505653618686,0.09522364948326509,1,1,0,0
17,2020-05-29 01:50:42.902235,2.1345580371100823,59.0,37.608763076380754,26.739929162522138,35.39020192025923,27.84321901220023,35.562771054635164,35.56843057343772,2.9758773305030246,2.971626389195727,0.0951736026801775,0.0951921864448203,1,1,0,0
18,2020-05-29 01:50:43.496362,2.164036289553053,59.0,37.63649668405212,26.7685072033018,35.40696486961869,27.872288704501706,35.57952632919225,35.585182392471594,2.9758920601243872,2.9716437142868983,0.09514221977433833,0.0951607943787555,1,1,0,0
19,2020-05-29 01:50:44.095211,2.1934411158928384,59.0,37.664162498959755,26.79701473888216,35.42368801842203,27.901286758056862,35.596241822662535,35.60189443918446,2.9759067523797924,2.971660995428067,0.0951109076908189,0.09512947315717302,1,1,0,0
20,2020-05-29 01:50:44.700383,2.2227726818330638,59.0,37.52836524206364,29.030134377992177,35.168824105453766,27.95869101751557,35.34149471337575,35.34719991988054,2.9756825806097,2.971397322921632,0.09558771068549388,0.09560641546234985,1,1,0,0
21,2020-05-29 01:50:45.296796,2.256842043990545,59.0,37.5605064485287,29.06335010726759,35.18831559058765,27.992223797891306,35.36097725540637,35.36667843534708,2.9756997443780904,2.971417511072886,0.09555127582771568,0.09556996994700769,1,1,0,0
22,2020-05-29 01:50:45.984678,2.290826160043821,59.0,37.59256898015437,29.096483601349043,35.207760964313565,28.025673670328068,35.38041370886556,35.386110872523986,2.9757168643180947,2.971437647673035,0.09551492221123561,0.0955336056987323,1,1,0,0
23,2020-05-29 01:50:46.579672,2.324725220074299,59.0,37.62455300509451,29.1295350401625,35.22716031781313,28.059040815653866,35.39980416488177,35.40549732251573,2.9757339405318035,2.9714577328421683,0.095478649697532,0.09549732257894851,1,1,0,0
