iteration,timestamp,TANK_LEVEL
1,2020-05-29 01:50:33.635665,3.0
2,2020-05-29 01:50:33.983679,3.0
3,2020-05-29 01:50:34.278454,2.5271549224853516
4,2020-05-29 01:50:34.638874,2.391542911529541
5,2020-05-29 01:50:35.010178,2.391542911529541
6,2020-05-29 01:50:35.355949,2.340301990509033
7,2020-05-29 01:50:35.743954,2.2892589569091797
8,2020-05-29 01:50:36.059421,2.2892589569091797
9,2020-05-29 01:50:36.399417,2.2546560764312744
10,2020-05-29 01:50:36.775430,2.220139980316162
11,2020-05-29 01:50:37.118621,2.220139980316162
12,2020-05-29 01:50:37.535805,2.1857099533081055
13,2020-05-29 01:50:37.949007,2.1857099533081055
14,2020-05-29 01:50:38.338150,2.151365041732788
15,2020-05-29 01:50:38.759944,2.1211540699005127
16,2020-05-29 01:50:39.124458,2.0910189151763916
17,2020-05-29 01:50:39.450971,2.0910189151763916
18,2020-05-29 01:50:39.811227,2.0609591007232666
19,2020-05-29 01:50:40.230237,2.0309739112854004
20,2020-05-29 01:50:40.617175,2.0309739112854004
21,2020-05-29 01:50:41.472011,2.0309739112854004
22,2020-05-29 01:50:41.808547,2.0680830478668213
23,2020-05-29 01:50:42.228071,2.0865681171417236
24,2020-05-29 01:50:42.559675,2.0865681171417236
25,2020-05-29 01:50:43.020037,2.105005979537964
26,2020-05-29 01:50:43.351561,2.105005979537964
27,2020-05-29 01:50:43.692154,2.1345579624176025
28,2020-05-29 01:50:44.065119,2.1640360355377197
29,2020-05-29 01:50:44.437819,2.1640360355377197
30,2020-05-29 01:50:44.800773,2.1934409141540527
31,2020-05-29 01:50:45.160206,2.2227730751037598
32,2020-05-29 01:50:45.486853,2.2227730751037598
33,2020-05-29 01:50:45.850515,2.2568418979644775
34,2020-05-29 01:50:46.182893,2.2568418979644775
35,2020-05-29 01:50:46.619479,2.2908260822296143
36,2020-05-29 01:50:46.947682,2.3247249126434326
37,2020-05-29 01:50:47.251429,2.3247249126434326
38,2020-05-29 01:50:47.650610,2.35853910446167
39,2020-05-29 01:50:47.956965,2.35853910446167
40,2020-05-29 01:50:48.269859,2.3506460189819336
41,2020-05-29 01:50:48.620476,2.3506460189819336
42,2020-05-29 01:50:48.928804,2.3427720069885254
43,2020-05-29 01:50:49.288435,2.3427720069885254
44,2020-05-29 01:50:49.634940,2.3349180221557617
45,2020-05-29 01:50:50.459931,2.3270840644836426
46,2020-05-29 01:50:50.785750,2.332758903503418
47,2020-05-29 01:50:51.116640,2.332758903503418
48,2020-05-29 01:50:51.514621,2.338418960571289
49,2020-05-29 01:50:51.854462,2.338418960571289
50,2020-05-29 01:50:52.214443,2.344064950942993
51,2020-05-29 01:50:52.564010,2.344064950942993
52,2020-05-29 01:50:52.880822,2.3496971130371094
53,2020-05-29 01:50:53.266433,2.372412919998169
54,2020-05-29 01:50:53.590511,2.3950719833374023
55,2020-05-29 01:50:53.920769,2.3950719833374023
56,2020-05-29 01:50:54.310222,2.417673110961914
57,2020-05-29 01:50:54.605951,2.417673110961914
58,2020-05-29 01:50:54.930291,2.440217971801758
59,2020-05-29 01:50:55.253045,2.417285919189453
60,2020-05-29 01:50:55.593692,2.417285919189453
61,2020-05-29 01:50:55.928563,2.3944129943847656
62,2020-05-29 01:50:56.257196,2.3944129943847656
63,2020-05-29 01:50:56.560874,2.3715980052948
64,2020-05-29 01:50:56.920954,2.3715980052948
65,2020-05-29 01:50:57.227529,2.3488399982452393
66,2020-05-29 01:50:57.588702,2.3488399982452393
67,2020-05-29 01:50:57.898487,2.298732042312622
68,2020-05-29 01:50:58.199754,2.298732042312622
69,2020-05-29 01:50:58.674105,2.2487480640411377
70,2020-05-29 01:50:58.969370,2.198889970779419
71,2020-05-29 01:50:59.293332,2.198889970779419
72,2020-05-29 01:50:59.623437,2.1491549015045166
73,2020-05-29 01:50:59.968777,2.1491549015045166
