iteration,timestamp,TANK_LEVEL
1,2020-04-21 16:53:42.083453,3.0
2,2020-04-21 16:53:42.773995,2.5271549224853516
3,2020-04-21 16:53:43.429560,2.391542911529541
4,2020-04-21 16:53:43.999147,2.340301990509033
5,2020-04-21 16:53:44.617103,2.340301990509033
6,2020-04-21 16:53:45.340849,2.2892589569091797
7,2020-04-21 16:53:45.941099,2.220139980316162
8,2020-04-21 16:53:46.493461,2.220139980316162
9,2020-04-21 16:53:47.313184,2.1857099533081055
10,2020-04-21 16:53:48.140896,2.1211540699005127
11,2020-04-21 16:53:48.749229,2.1211540699005127
12,2020-04-21 16:53:49.336916,2.0910189151763916
13,2020-04-21 16:53:50.089225,2.0609591007232666
14,2020-04-21 16:53:50.769491,2.0309739112854004
15,2020-04-21 16:53:51.288859,2.0495519638061523
16,2020-04-21 16:53:51.945345,2.0680830478668213
17,2020-04-21 16:53:52.658464,2.0865681171417236
18,2020-04-21 16:53:53.236802,2.105005979537964
19,2020-04-21 16:53:53.870610,2.1345579624176025
20,2020-04-21 16:53:54.624160,2.1640360355377197
21,2020-04-21 16:53:55.296779,2.1934409141540527
22,2020-04-21 16:53:55.881080,2.2227730751037598
23,2020-04-21 16:53:56.587974,2.2568418979644775
24,2020-04-21 16:53:57.409173,2.2908260822296143
25,2020-04-21 16:53:58.062145,2.3247249126434326
26,2020-04-21 16:53:58.624362,2.3247249126434326
27,2020-04-21 16:53:59.272865,2.35853910446167
28,2020-04-21 16:53:59.901539,2.3506460189819336
29,2020-04-21 16:54:00.402140,2.3427720069885254
30,2020-04-21 16:54:01.049509,2.3349180221557617
31,2020-04-21 16:54:01.728686,2.3270840644836426
32,2020-04-21 16:54:02.341067,2.332758903503418
33,2020-04-21 16:54:02.949747,2.332758903503418
34,2020-04-21 16:54:03.616854,2.344064950942993
35,2020-04-21 16:54:04.271082,2.3496971130371094
36,2020-04-21 16:54:04.827561,2.372412919998169
37,2020-04-21 16:54:05.437109,2.372412919998169
38,2020-04-21 16:54:06.137921,2.3950719833374023
39,2020-04-21 16:54:06.745617,2.417673110961914
40,2020-04-21 16:54:07.337606,2.440217971801758
41,2020-04-21 16:54:07.991545,2.417285919189453
42,2020-04-21 16:54:08.594932,2.3944129943847656
43,2020-04-21 16:54:09.213231,2.3715980052948
44,2020-04-21 16:54:10.013305,2.3488399982452393
45,2020-04-21 16:54:10.789423,2.298732042312622
46,2020-04-21 16:54:11.392860,2.2487480640411377
47,2020-04-21 16:54:11.946823,2.198889970779419
48,2020-04-21 16:54:12.629206,2.1491549015045166
49,2020-04-21 16:54:13.280796,2.151319980621338
50,2020-04-21 16:54:13.864939,2.1534759998321533
51,2020-04-21 16:54:14.485094,2.1534759998321533
52,2020-04-21 16:54:15.209143,2.157762050628662
53,2020-04-21 16:54:15.897134,2.157762050628662
54,2020-04-21 16:54:16.465666,2.170667886734009
55,2020-04-21 16:54:17.109135,2.183522939682007
56,2020-04-21 16:54:17.833194,2.196326971054077
57,2020-04-21 16:54:18.418856,2.209080934524536
58,2020-04-21 16:54:19.022544,2.2350409030914307
59,2020-04-21 16:54:19.712821,2.2350409030914307
60,2020-04-21 16:54:20.420869,2.2866580486297607
61,2020-04-21 16:54:20.970568,2.2866580486297607
62,2020-04-21 16:54:21.557067,2.3123159408569336
63,2020-04-21 16:54:22.249022,2.323167085647583
64,2020-04-21 16:54:22.816880,2.333975076675415
65,2020-04-21 16:54:23.371144,2.3447399139404297
66,2020-04-21 16:54:24.100174,2.355462074279785
67,2020-04-21 16:54:24.779221,2.3740789890289307
68,2020-04-21 16:54:25.345234,2.3926219940185547
69,2020-04-21 16:54:25.968193,2.4110910892486572
