iteration,timestamp,TANK_LEVEL
1,2020-05-06 00:41:18.309541,3.0
2,2020-05-06 00:41:18.621956,2.5271549224853516
3,2020-05-06 00:41:18.966447,2.5271549224853516
4,2020-05-06 00:41:19.296644,2.391542911529541
5,2020-05-06 00:41:19.602536,2.391542911529541
6,2020-05-06 00:41:19.971900,2.340301990509033
7,2020-05-06 00:41:20.308696,2.2892589569091797
8,2020-05-06 00:41:20.661865,2.2892589569091797
9,2020-05-06 00:41:21.037263,2.2546560764312744
10,2020-05-06 00:41:21.394694,2.2546560764312744
11,2020-05-06 00:41:21.710022,2.220139980316162
12,2020-05-06 00:41:22.115906,2.1857099533081055
13,2020-05-06 00:41:22.463954,2.1857099533081055
14,2020-05-06 00:41:22.782596,2.151365041732788
15,2020-05-06 00:41:23.205832,2.151365041732788
16,2020-05-06 00:41:23.977834,2.1211540699005127
17,2020-05-06 00:41:24.415577,2.0910189151763916
18,2020-05-06 00:41:24.757505,2.0910189151763916
19,2020-05-06 00:41:25.101130,2.0609591007232666
20,2020-05-06 00:41:25.464257,2.0309739112854004
21,2020-05-06 00:41:25.780104,2.0309739112854004
22,2020-05-06 00:41:26.174428,2.0495519638061523
23,2020-05-06 00:41:26.547688,2.0680830478668213
24,2020-05-06 00:41:26.885545,2.0680830478668213
25,2020-05-06 00:41:27.263375,2.0865681171417236
26,2020-05-06 00:41:27.573924,2.0865681171417236
27,2020-05-06 00:41:27.900065,2.105005979537964
28,2020-05-06 00:41:28.248488,2.105005979537964
29,2020-05-06 00:41:28.996209,2.1345579624176025
30,2020-05-06 00:41:29.362934,2.1934409141540527
31,2020-05-06 00:41:29.691115,2.1934409141540527
32,2020-05-06 00:41:30.453688,2.2227730751037598
33,2020-05-06 00:41:30.822863,2.2568418979644775
34,2020-05-06 00:41:31.139054,2.2908260822296143
35,2020-05-06 00:41:31.534567,2.2908260822296143
36,2020-05-06 00:41:31.904390,2.3247249126434326
37,2020-05-06 00:41:32.263424,2.3247249126434326
38,2020-05-06 00:41:32.663699,2.35853910446167
39,2020-05-06 00:41:32.984848,2.3506460189819336
40,2020-05-06 00:41:33.362765,2.3506460189819336
41,2020-05-06 00:41:33.863426,2.3427720069885254
42,2020-05-06 00:41:34.183613,2.3427720069885254
43,2020-05-06 00:41:34.499838,2.3349180221557617
44,2020-05-06 00:41:34.848917,2.3270840644836426
45,2020-05-06 00:41:35.178227,2.3270840644836426
46,2020-05-06 00:41:35.853505,2.332758903503418
47,2020-05-06 00:41:36.189361,2.332758903503418
48,2020-05-06 00:41:36.553370,2.338418960571289
49,2020-05-06 00:41:36.905152,2.344064950942993
50,2020-05-06 00:41:37.235914,2.344064950942993
51,2020-05-06 00:41:37.708387,2.3496971130371094
52,2020-05-06 00:41:38.117641,2.372412919998169
53,2020-05-06 00:41:38.491439,2.372412919998169
54,2020-05-06 00:41:38.869749,2.3950719833374023
55,2020-05-06 00:41:39.202283,2.3950719833374023
56,2020-05-06 00:41:39.592288,2.417673110961914
57,2020-05-06 00:41:40.011236,2.440217971801758
58,2020-05-06 00:41:40.397095,2.440217971801758
59,2020-05-06 00:41:40.828946,2.417285919189453
60,2020-05-06 00:41:41.308781,2.3944129943847656
61,2020-05-06 00:41:41.677569,2.3944129943847656
62,2020-05-06 00:41:42.062746,2.3715980052948
63,2020-05-06 00:41:42.479758,2.3488399982452393
64,2020-05-06 00:41:42.915979,2.298732042312622
65,2020-05-06 00:41:43.309550,2.298732042312622
66,2020-05-06 00:41:43.709139,2.2487480640411377
67,2020-05-06 00:41:44.160850,2.198889970779419
68,2020-05-06 00:41:44.535698,2.198889970779419
69,2020-05-06 00:41:45.047633,2.1491549015045166
70,2020-05-06 00:41:45.513837,2.151319980621338
71,2020-05-06 00:41:45.913821,2.1534759998321533
72,2020-05-06 00:41:46.287452,2.1534759998321533
73,2020-05-06 00:41:46.743152,2.155622959136963
74,2020-05-06 00:41:47.597191,2.155622959136963
75,2020-05-06 00:41:47.955592,2.157762050628662
76,2020-05-06 00:41:48.411156,2.170667886734009
77,2020-05-06 00:41:48.783328,2.183522939682007
78,2020-05-06 00:41:49.141589,2.183522939682007
79,2020-05-06 00:41:49.512141,2.196326971054077
80,2020-05-06 00:41:49.857599,2.196326971054077
81,2020-05-06 00:41:50.262945,2.209080934524536
82,2020-05-06 00:41:50.656873,2.209080934524536
83,2020-05-06 00:41:51.055934,2.2350409030914307
84,2020-05-06 00:41:51.431244,2.260899066925049
85,2020-05-06 00:41:51.825675,2.2866580486297607
86,2020-05-06 00:41:52.167036,2.2866580486297607
87,2020-05-06 00:41:52.597998,2.3123159408569336
88,2020-05-06 00:41:53.109850,2.323167085647583
89,2020-05-06 00:41:53.520243,2.333975076675415
90,2020-05-06 00:41:53.900665,2.333975076675415
91,2020-05-06 00:41:54.793881,2.3447399139404297
92,2020-05-06 00:41:55.141007,2.355462074279785
93,2020-05-06 00:41:55.519617,2.355462074279785
