iteration,timestamp,TANK_LEVEL
1,2020-04-21 18:59:11.857297,3.0
2,2020-04-21 18:59:12.549133,2.3298499584198
3,2020-04-21 18:59:13.133039,2.193816900253296
4,2020-04-21 18:59:13.684862,2.193816900253296
5,2020-04-21 18:59:14.312881,2.142577886581421
6,2020-04-21 18:59:14.912889,2.054965019226074
7,2020-04-21 18:59:15.408880,2.054965019226074
8,2020-04-21 18:59:16.058985,2.0184719562530518
9,2020-04-21 18:59:16.717038,1.982071042060852
10,2020-04-21 18:59:17.298570,1.94576096534729
11,2020-04-21 18:59:17.876727,1.911870002746582
12,2020-04-21 18:59:18.546788,1.8780629634857178
13,2020-04-21 18:59:19.213962,1.8443410396575928
14,2020-04-21 18:59:19.745554,1.8443410396575928
15,2020-04-21 18:59:20.369543,1.8107030391693115
16,2020-04-21 18:59:21.028713,1.8299000263214111
17,2020-04-21 18:59:21.593907,1.8681509494781494
18,2020-04-21 18:59:22.113893,1.8681509494781494
19,2020-04-21 18:59:22.772936,1.8872050046920776
20,2020-04-21 18:59:23.460870,1.919800043106079
21,2020-04-21 18:59:24.034456,1.9523149728775024
22,2020-04-21 18:59:24.620980,1.9847480058670044
23,2020-04-21 18:59:25.298420,2.0171010494232178
24,2020-04-21 18:59:25.888077,2.0535690784454346
25,2020-04-21 18:59:26.433667,2.089946985244751
26,2020-04-21 18:59:27.100938,2.089946985244751
27,2020-04-21 18:59:27.769625,2.1262331008911133
28,2020-04-21 18:59:28.334806,2.1624300479888916
29,2020-04-21 18:59:28.960707,2.1624300479888916
30,2020-04-21 18:59:29.661039,2.1564009189605713
31,2020-04-21 18:59:30.296914,2.153398036956787
32,2020-04-21 18:59:30.821618,2.150402069091797
33,2020-04-21 18:59:31.444823,2.150402069091797
34,2020-04-21 18:59:32.129476,2.15476393699646
35,2020-04-21 18:59:32.656882,2.1591150760650635
36,2020-04-21 18:59:33.224919,2.163454055786133
37,2020-04-21 18:59:33.917019,2.16778302192688
38,2020-04-21 18:59:34.534864,2.184130907058716
39,2020-04-21 18:59:35.096812,2.184130907058716
40,2020-04-21 18:59:35.709022,2.216702938079834
41,2020-04-21 18:59:36.440741,2.232927083969116
42,2020-04-21 18:59:37.052969,2.2159910202026367
43,2020-04-21 18:59:37.640686,2.2159910202026367
44,2020-04-21 18:59:38.265450,2.182248115539551
45,2020-04-21 18:59:38.960748,2.1654410362243652
46,2020-04-21 18:59:39.521500,2.1050639152526855
47,2020-04-21 18:59:40.069206,2.1050639152526855
48,2020-04-21 18:59:40.737509,2.0449180603027344
49,2020-04-21 18:59:41.321226,1.925315022468567
50,2020-04-21 18:59:41.860945,1.925315022468567
51,2020-04-21 18:59:42.521084,1.9420050382614136
52,2020-04-21 18:59:43.173162,1.9586299657821655
53,2020-04-21 18:59:43.749150,1.9751900434494019
54,2020-04-21 18:59:44.346954,1.9751900434494019
55,2020-04-21 18:59:45.024415,2.013951063156128
56,2020-04-21 18:59:45.661008,2.013951063156128
57,2020-04-21 18:59:46.197429,2.036128044128418
58,2020-04-21 18:59:46.824719,2.058218002319336
59,2020-04-21 18:59:47.490104,2.080220937728882
60,2020-04-21 18:59:48.096775,2.1049840450286865
61,2020-04-21 18:59:48.663294,2.129650115966797
62,2020-04-21 18:59:49.281262,2.129650115966797
63,2020-04-21 18:59:50.007603,2.178692102432251
64,2020-04-21 18:59:50.575275,2.178692102432251
65,2020-04-21 18:59:51.105135,2.1909499168395996
66,2020-04-21 18:59:51.836784,2.2031590938568115
67,2020-04-21 18:59:52.485582,2.2153189182281494
68,2020-04-21 18:59:53.081006,2.227431058883667
69,2020-04-21 18:59:53.721184,2.243525981903076
70,2020-04-21 18:59:54.380916,2.259557008743286
71,2020-04-21 18:59:55.000738,2.2755250930786133
72,2020-04-21 18:59:55.533300,2.2755250930786133
73,2020-04-21 18:59:56.123569,2.291429042816162
74,2020-04-21 18:59:56.792538,2.3056440353393555
75,2020-04-21 18:59:57.308987,2.3056440353393555
76,2020-04-21 18:59:57.884927,2.312709093093872
77,2020-04-21 18:59:58.581567,2.3197460174560547
78,2020-04-21 18:59:59.176920,2.2667689323425293
79,2020-04-21 18:59:59.745091,2.2139980792999268
80,2020-04-21 19:00:00.386368,2.1614320278167725
81,2020-04-21 19:00:01.094610,2.1090710163116455
82,2020-04-21 19:00:01.686930,2.0372939109802246
83,2020-04-21 19:00:02.216935,1.965796947479248
84,2020-04-21 19:00:02.857009,1.965796947479248
85,2020-04-21 19:00:03.544707,1.8945770263671875
86,2020-04-21 19:00:04.115363,1.8236349821090698
87,2020-04-21 19:00:04.717380,1.7594879865646362
88,2020-04-21 19:00:05.383675,1.7594879865646362
89,2020-04-21 19:00:05.986520,1.6319390535354614
90,2020-04-21 19:00:06.516503,1.6319390535354614
91,2020-04-21 19:00:07.140736,1.5685369968414307
92,2020-04-21 19:00:07.744743,1.5351890325546265
93,2020-04-21 19:00:08.289255,1.501924991607666
94,2020-04-21 19:00:08.894142,1.501924991607666
95,2020-04-21 19:00:09.572794,1.4356470108032227
96,2020-04-21 19:00:10.209193,1.4184659719467163
97,2020-04-21 19:00:10.772816,1.4184659719467163
98,2020-04-21 19:00:11.426517,1.4013270139694214
99,2020-04-21 19:00:12.103601,1.3671799898147583
100,2020-04-21 19:00:12.658734,1.3661110401153564
101,2020-04-21 19:00:13.178527,1.3661110401153564
102,2020-04-21 19:00:13.841865,1.3650460243225098
103,2020-04-21 19:00:14.489507,1.3639830350875854
104,2020-04-21 19:00:15.049157,1.362921953201294
105,2020-04-21 19:00:15.640835,1.356376051902771
106,2020-04-21 19:00:16.313054,1.3498460054397583
107,2020-04-21 19:00:16.901869,1.3433330059051514
108,2020-04-21 19:00:17.396263,1.3368359804153442
109,2020-04-21 19:00:18.048886,1.3368359804153442
110,2020-04-21 19:00:18.609117,1.3218179941177368
111,2020-04-21 19:00:19.118241,1.306838035583496
112,2020-04-21 19:00:19.762576,1.2918950319290161
113,2020-04-21 19:00:20.412900,1.2769889831542969
114,2020-04-21 19:00:20.971341,1.2737460136413574
115,2020-04-21 19:00:21.573243,1.2705119848251343
116,2020-04-21 19:00:22.240803,1.2705119848251343
117,2020-04-21 19:00:22.869326,1.2672849893569946
118,2020-04-21 19:00:23.416851,1.2640670537948608
119,2020-04-21 19:00:23.999300,1.2806899547576904
120,2020-04-21 19:00:24.705266,1.2972700595855713
121,2020-04-21 19:00:25.325391,1.2972700595855713
122,2020-04-21 19:00:25.825094,1.330307960510254
