iteration,timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2,Attack#01,Attack#02
0,2020-05-29 03:14:36.678492,2.4662909148448335,,0.01504425,0.008609582,0.0217867,0.06241494,0.0,0.0,0.0,0.0,,,0,1,0,0
1,2020-05-29 03:14:36.717045,2.329850270007853,59.0,35.18819694309779,18.641650938872857,22.02868572336257,26.444217594209867,22.19397203817222,22.19397203817222,2.9898546191498028,2.9898546191498028,0.0,0.1192542398495703,1,1,0,0
2,2020-05-29 03:14:37.292236,2.193816825319317,59.0,36.862347018583776,19.868823909778634,34.37997484976502,27.56699215571323,34.553008806374066,34.55887760768985,2.9749852350670807,2.9705771000812504,0.09705814974624927,0.09707728631556974,1,1,0,0
3,2020-05-29 03:14:37.870193,2.142578013302625,59.0,36.8147616278827,19.839358065311664,34.35155935408507,27.51761736403825,34.52460645008314,34.530481167296685,2.974960017705868,2.9705474392448394,0.09711096794207784,0.09713012008201605,1,1,0,0
4,2020-05-29 03:14:38.453799,2.091548506425056,59.0,36.876899666064034,21.069160008418514,34.76929192759334,27.579290242110353,34.94214621972981,34.947934128608495,2.9753300504700775,2.970982674402684,0.09633345456320087,0.09635237791859848,1,1,0,0
5,2020-05-29 03:14:39.023003,2.0549647710255243,59.0,36.84216944887403,21.034022779636125,34.7483411799973,27.54331754845756,34.92120512365017,34.92699737804598,2.9753115271006294,2.9709608870825264,0.0963725029554763,0.09639143777917014,1,1,0,0
6,2020-05-29 03:14:39.600150,2.018472396632802,59.0,36.80752563424093,20.99897184666265,34.72744438261941,27.507433257471625,34.90031795486077,34.90611454445036,2.97529304773483,2.970939151519964,0.09641144515666696,0.09643039141976037,1,1,0,0
7,2020-05-29 03:14:40.219507,1.9820711347956745,59.0,36.772967988304174,20.96400698211,34.70660137958464,27.47163713607582,34.87948455754281,34.88528547202817,2.97527461226467,2.9709174675879666,0.09645028150467974,0.09646923917835623,1,1,0,0
8,2020-05-29 03:14:40.793359,1.9457607378535329,59.0,36.79587206435821,20.788401279086408,34.862015089486064,27.450963695543543,35.034826689454945,35.04059537652809,2.9754119860696875,2.9710790476456665,0.0961605674083613,0.09617944001532354,1,1,0,0
9,2020-05-29 03:14:41.424344,1.911869717631447,59.0,36.76370737138511,20.755821016305752,34.84265269404237,27.41760212383854,35.01547320582878,35.02124590537656,2.9753948823443537,2.971058930120307,0.09619667879220424,0.09621556199537586,1,1,0,0
10,2020-05-29 03:14:42.027335,1.8780631867252708,59.0,36.73162255974411,20.723320725420486,34.823339937339426,27.38432249172454,34.99616933974383,35.00194604222111,2.9753778193055496,2.9710388604509035,0.0962326927680241,0.09625158654078385,1,1,0,0
11,2020-05-29 03:14:42.653661,1.844340917233069,59.0,36.69961741504045,20.690900196940298,34.804076677852976,27.351124584410805,34.97691494972773,34.98269564561279,2.9753607968535576,2.971018838520159,0.0962686096399584,0.09628751395575802,1,1,0,0
12,2020-05-29 03:14:43.276588,1.8107026819644716,59.0,37.02182202878075,26.728893105064323,35.27437971504881,27.470769956311834,35.447001911998385,35.45268532182949,2.975775491838178,2.9715066057973942,0.09539033922290059,0.09540898629068048,1,1,0,0
13,2020-05-29 03:14:43.887820,1.8299001931197267,59.0,37.04005482123796,26.74760362363886,35.28534906539463,27.48978209969595,35.45796623430894,35.463647380304934,2.9757851417357983,2.971517956078806,0.09536981998156882,0.09538846105315493,1,1,0,0
14,2020-05-29 03:14:44.501569,1.8490496957128357,59.0,37.058242624774905,26.76626767961988,35.29629184362189,27.50874706346176,35.46890399721366,35.47458288509826,2.9757947672349303,2.971529277662583,0.09534934887216681,0.09536798396226073,1,1,0,0
