iteration,timestamp,T2,T3,T4
1,2020-08-29 03:00:49.274776,0.5,3.0,2.5
2,2020-08-29 03:00:49.975124,0.5,3.0,2.5
3,2020-08-29 03:00:50.738934,0.5,3.0,2.5
4,2020-08-29 03:00:51.597171,0.5,3.0,2.5
5,2020-08-29 03:00:52.334139,0.5,3.0,2.5
6,2020-08-29 03:00:53.109676,0.5,3.0,2.5
7,2020-08-29 03:00:53.964753,3.20530693759225,3.8132195472717285,1.5967696905136108
8,2020-08-29 03:00:54.719183,3.20530693759225,3.8132195472717285,1.5967696905136108
9,2020-08-29 03:00:55.515359,3.20530693759225,3.8132195472717285,1.609238624572754
10,2020-08-29 03:00:56.342544,3.1611197921565,3.7827436923980713,1.609238624572754
11,2020-08-29 03:00:57.163388,3.1611197921565,3.7827436923980713,1.609238624572754
12,2020-08-29 03:00:58.014325,3.1611197921565,3.7827436923980713,1.6216487884521484
13,2020-08-29 03:00:58.826650,3.11695111125459,3.752268075942993,1.6216487884521484
14,2020-08-29 03:00:59.623585,3.11695111125459,3.752268075942993,1.6216487884521484
15,2020-08-29 03:01:00.496532,3.05356812140555,3.721792221069336,1.6952954530715942
16,2020-08-29 03:01:01.257858,3.05356812140555,3.721792221069336,1.6952954530715942
17,2020-08-29 03:01:02.065362,3.05356812140555,3.721792221069336,1.6952954530715942
18,2020-08-29 03:01:02.834435,3.05356812140555,3.721792221069336,1.6952954530715942
19,2020-08-29 03:01:03.690957,2.99025286451466,3.6913163661956787,1.768726110458374
20,2020-08-29 03:01:04.512659,2.99025286451466,3.6913163661956787,1.768726110458374
21,2020-08-29 03:01:05.260930,2.99025286451466,3.6913163661956787,1.8419411182403564
22,2020-08-29 03:01:06.127368,2.92700529488867,3.6608407497406006,1.8419411182403564
23,2020-08-29 03:01:06.858890,2.92700529488867,3.6608407497406006,1.8419411182403564
24,2020-08-29 03:01:07.678036,2.92700529488867,3.6608407497406006,1.8419411182403564
25,2020-08-29 03:01:08.487485,2.86382536672819,3.6303648948669434,1.914940595626831
26,2020-08-29 03:01:09.338975,2.86382536672819,3.6303648948669434,1.914940595626831
27,2020-08-29 03:01:10.052425,2.86382536672819,3.6303648948669434,1.914940595626831
28,2020-08-29 03:01:10.863564,2.86382536672819,3.6303648948669434,1.9877245426177979
29,2020-08-29 03:01:11.602309,2.80071303412745,3.599889039993286,1.9877245426177979
30,2020-08-29 03:01:12.391180,2.80071303412745,3.599889039993286,1.9877245426177979
31,2020-08-29 03:01:13.150682,2.73766825107415,3.569413185119629,2.060293197631836
32,2020-08-29 03:01:13.965471,2.73766825107415,3.569413185119629,2.060293197631836
33,2020-08-29 03:01:14.706387,2.73766825107415,3.569413185119629,2.060293197631836
34,2020-08-29 03:01:15.556087,2.67469097144928,3.538937568664551,2.1326467990875244
35,2020-08-29 03:01:16.328940,2.67469097144928,3.538937568664551,2.1326467990875244
36,2020-08-29 03:01:17.086162,2.67469097144928,3.538937568664551,2.1326467990875244
37,2020-08-29 03:01:17.871916,2.67469097144928,3.538937568664551,2.2047853469848633
38,2020-08-29 03:01:18.633885,2.6117811490269,3.5084617137908936,2.2047853469848633
39,2020-08-29 03:01:19.503068,2.6117811490269,3.5084617137908936,2.2047853469848633
40,2020-08-29 03:01:20.421066,2.54893873747397,3.5084617137908936,2.2767093181610107
41,2020-08-29 03:01:21.188635,2.54893873747397,3.4779858589172363,2.2767093181610107
42,2020-08-29 03:01:21.913946,2.54893873747397,3.4779858589172363,2.2767093181610107
43,2020-08-29 03:01:22.634506,2.48616369035021,3.4779858589172363,2.3484182357788086
44,2020-08-29 03:01:23.403609,2.48616369035021,3.447510242462158,2.3484182357788086
45,2020-08-29 03:01:24.174410,2.48616369035021,3.447510242462158,2.3484182357788086
46,2020-08-29 03:01:25.011788,2.48616369035021,3.447510242462158,2.3484182357788086
47,2020-08-29 03:01:25.758062,2.42306641641503,3.413867235183716,2.414935827255249
48,2020-08-29 03:01:26.435562,2.42306641641503,3.413867235183716,2.414935827255249
49,2020-08-29 03:01:27.180867,2.42306641641503,3.413867235183716,2.414935827255249
50,2020-08-29 03:01:27.920565,2.36003428010966,3.413867235183716,2.481245756149292
51,2020-08-29 03:01:28.740305,2.36003428010966,3.3802244663238525,2.481245756149292
