iteration,timestamp,T2,T3,T4
1,2020-09-01 06:44:23.802790,0.5,3.0,2.5
2,2020-09-01 06:44:24.504742,0.5,3.0,2.5
3,2020-09-01 06:44:25.152908,0.5,3.0,2.5
4,2020-09-01 06:44:25.875690,0.5,3.0,2.5
5,2020-09-01 06:44:26.575480,0.5,3.0,2.5
6,2020-09-01 06:44:27.282350,0.5,3.0,2.5
7,2020-09-01 06:44:28.043117,5.10639434168166,4.385509967803955,1.943169355392456
8,2020-09-01 06:44:28.860174,5.10639434168166,4.385509967803955,1.943169355392456
9,2020-09-01 06:44:29.687969,5.10639434168166,4.385509967803955,1.943169355392456
10,2020-09-01 06:44:30.456415,5.06231040352613,4.357886791229248,1.9815531969070435
11,2020-09-01 06:44:31.274245,5.06231040352613,4.357886791229248,1.9815531969070435
12,2020-09-01 06:44:32.051956,5.06231040352613,4.357886791229248,1.9815531969070435
13,2020-09-01 06:44:32.824916,5.01825258612928,4.330264091491699,2.0198538303375244
14,2020-09-01 06:44:33.655748,5.01825258612928,4.330264091491699,2.0198538303375244
15,2020-09-01 06:44:34.527565,5.01825258612928,4.330264091491699,2.1164395809173584
16,2020-09-01 06:44:35.335431,4.95590646565027,4.30264139175415,2.1164395809173584
17,2020-09-01 06:44:36.115332,4.95590646565027,4.30264139175415,2.1164395809173584
18,2020-09-01 06:44:36.865415,4.95590646565027,4.30264139175415,2.1164395809173584
19,2020-09-01 06:44:37.619744,4.89363718226309,4.275018215179443,2.212780714035034
20,2020-09-01 06:44:38.352097,4.89363718226309,4.275018215179443,2.212780714035034
21,2020-09-01 06:44:39.212592,4.89363718226309,4.275018215179443,2.212780714035034
22,2020-09-01 06:44:40.065543,4.83144469807276,4.2473955154418945,2.3088767528533936
23,2020-09-01 06:44:40.830893,4.83144469807276,4.2473955154418945,2.3088767528533936
24,2020-09-01 06:44:41.578425,4.83144469807276,4.2473955154418945,2.3088767528533936
25,2020-09-01 06:44:42.515635,4.76932897507085,4.2473955154418945,2.404728412628174
26,2020-09-01 06:44:43.248521,4.76932897507085,4.219772815704346,2.404728412628174
27,2020-09-01 06:44:44.098882,4.76932897507085,4.219772815704346,2.404728412628174
28,2020-09-01 06:44:44.845739,4.76932897507085,4.219772815704346,2.500335454940796
29,2020-09-01 06:44:45.704288,4.7072899751352,4.192150115966797,2.500335454940796
30,2020-09-01 06:44:46.534896,4.7072899751352,4.192150115966797,2.500335454940796
31,2020-09-01 06:44:47.346662,4.64532766002955,4.16452693939209,2.595698118209839
32,2020-09-01 06:44:48.129161,4.64532766002955,4.16452693939209,2.595698118209839
33,2020-09-01 06:44:48.944371,4.64532766002955,4.16452693939209,2.595698118209839
34,2020-09-01 06:44:49.687192,4.58344199140326,4.136904239654541,2.6908164024353027
35,2020-09-01 06:44:50.498777,4.58344199140326,4.136904239654541,2.6908164024353027
36,2020-09-01 06:44:51.209226,4.58344199140326,4.136904239654541,2.6908164024353027
37,2020-09-01 06:44:52.088918,4.521632930791,4.109281539916992,2.7856907844543457
38,2020-09-01 06:44:52.829695,4.521632930791,4.109281539916992,2.7856907844543457
39,2020-09-01 06:44:53.643722,4.521632930791,4.109281539916992,2.7856907844543457
40,2020-09-01 06:44:54.478426,4.45990043961238,4.081658363342285,2.8803207874298096
41,2020-09-01 06:44:55.221081,4.45990043961238,4.081658363342285,2.8803207874298096
42,2020-09-01 06:44:56.014340,4.45990043961238,4.081658363342285,2.8803207874298096
43,2020-09-01 06:44:56.814061,4.45990043961238,4.081658363342285,2.9747071266174316
44,2020-09-01 06:44:57.711440,4.39824447917171,4.054035663604736,2.9747071266174316
45,2020-09-01 06:44:58.471172,4.39824447917171,4.054035663604736,2.9747071266174316
46,2020-09-01 06:44:59.237654,4.39824447917171,4.054035663604736,2.9747071266174316
47,2020-09-01 06:45:00.040286,4.33859829270686,4.03270959854126,3.088696241378784
48,2020-09-01 06:45:00.865865,4.33859829270686,4.03270959854126,3.088696241378784
49,2020-09-01 06:45:01.647033,4.33859829270686,4.03270959854126,3.088696241378784
50,2020-09-01 06:45:02.422722,4.27903707174943,4.011383533477783,3.2024142742156982
51,2020-09-01 06:45:03.098204,4.27903707174943,4.011383533477783,3.2024142742156982
52,2020-09-01 06:45:03.893565,4.27903707174943,4.011383533477783,3.2024142742156982
53,2020-09-01 06:45:04.679217,4.21956078593615,3.9900574684143066,3.315861940383911
54,2020-09-01 06:45:05.481390,4.21956078593615,3.9900574684143066,3.315861940383911
55,2020-09-01 06:45:06.277156,4.21956078593615,3.9900574684143066,3.315861940383911
56,2020-09-01 06:45:07.173871,4.16016940478785,3.96873140335083,3.4290387630462646
57,2020-09-01 06:45:08.050790,4.16016940478785,3.96873140335083,3.4290387630462646
58,2020-09-01 06:45:08.834468,4.16016940478785,3.96873140335083,3.4290387630462646
59,2020-09-01 06:45:09.574205,4.16016940478785,3.96873140335083,3.541945219039917
60,2020-09-01 06:45:10.308951,4.10086289770901,3.9474053382873535,3.541945219039917
61,2020-09-01 06:45:11.142832,4.10086289770901,3.9474053382873535,3.541945219039917
62,2020-09-01 06:45:12.060078,4.10086289770901,3.9474053382873535,3.654581308364868
63,2020-09-01 06:45:12.788378,4.04164123398736,3.926079273223877,3.654581308364868
64,2020-09-01 06:45:13.562447,4.04164123398736,3.926079273223877,3.654581308364868
65,2020-09-01 06:45:14.425374,4.04164123398736,3.926079273223877,3.766947031021118
66,2020-09-01 06:45:15.139262,3.98250438279344,3.9047532081604004,3.766947031021118
67,2020-09-01 06:45:15.833952,3.98250438279344,3.9047532081604004,3.766947031021118
68,2020-09-01 06:45:16.647081,3.98250438279344,3.9047532081604004,3.766947031021118
69,2020-09-01 06:45:17.444973,3.98250438279344,3.9047532081604004,3.825881242752075
70,2020-09-01 06:45:18.181571,3.94013286098345,3.883427143096924,3.825881242752075
71,2020-09-01 06:45:18.979417,3.94013286098345,3.883427143096924,3.825881242752075
72,2020-09-01 06:45:19.791037,3.94013286098345,3.883427143096924,3.825881242752075
73,2020-09-01 06:45:20.562835,3.89779432901761,3.8621010780334473,3.8847103118896484
74,2020-09-01 06:45:21.357764,3.89779432901761,3.8621010780334473,3.8847103118896484
75,2020-09-01 06:45:22.093236,3.89779432901761,3.8621010780334473,3.8847103118896484
76,2020-09-01 06:45:22.869185,3.85548877882383,3.8407750129699707,3.943434238433838
77,2020-09-01 06:45:23.687685,3.85548877882383,3.8407750129699707,3.943434238433838
78,2020-09-01 06:45:24.529437,3.85548877882383,3.8407750129699707,3.943434238433838
79,2020-09-01 06:45:25.281871,3.85548877882383,3.8407750129699707,4.002053260803223
80,2020-09-01 06:45:25.993881,3.81321620230274,3.819448709487915,4.002053260803223
81,2020-09-01 06:45:26.793085,3.81321620230274,3.819448709487915,4.002053260803223
82,2020-09-01 06:45:27.598382,3.81321620230274,3.819448709487915,4.002053260803223
83,2020-09-01 06:45:28.369208,3.7709765913277,3.7981226444244385,4.0605669021606445
84,2020-09-01 06:45:29.181280,3.7709765913277,3.7981226444244385,4.0605669021606445
85,2020-09-01 06:45:29.944844,3.7709765913277,3.7981226444244385,4.0605669021606445
86,2020-09-01 06:45:30.695215,3.7293973024011,3.781280040740967,4.135033130645752
87,2020-09-01 06:45:31.467723,3.7293973024011,3.781280040740967,4.135033130645752
88,2020-09-01 06:45:32.251975,3.7293973024011,3.781280040740967,4.135033130645752
89,2020-09-01 06:45:32.952065,3.7293973024011,3.781280040740967,4.209377765655518
90,2020-09-01 06:45:33.725571,3.68785603487247,3.764437198638916,4.209377765655518
91,2020-09-01 06:45:34.507535,3.68785603487247,3.764437198638916,4.209377765655518
92,2020-09-01 06:45:35.266896,3.68785603487247,3.764437198638916,4.209377765655518
93,2020-09-01 06:45:36.026670,3.64635278537662,3.7475943565368652,4.2836012840271
94,2020-09-01 06:45:36.818244,3.64635278537662,3.7475943565368652,4.2836012840271
95,2020-09-01 06:45:37.583978,3.64635278537662,3.7475943565368652,4.2836012840271
96,2020-09-01 06:45:38.370212,3.64635278537662,3.7475943565368652,4.357703685760498
97,2020-09-01 06:45:39.158285,3.60488755052246,3.7307517528533936,4.357703685760498
98,2020-09-01 06:45:39.887005,3.60488755052246,3.7307517528533936,4.357703685760498
99,2020-09-01 06:45:40.711063,3.60488755052246,3.7307517528533936,4.357703685760498
100,2020-09-01 06:45:41.519689,3.56346032689291,3.7139089107513428,4.431684494018555
101,2020-09-01 06:45:42.203444,3.56346032689291,3.7139089107513428,4.431684494018555
102,2020-09-01 06:45:42.958600,3.56346032689291,3.7139089107513428,4.431684494018555
103,2020-09-01 06:45:43.707793,3.52207111104477,3.7139089107513428,4.505544662475586
104,2020-09-01 06:45:44.464131,3.52207111104477,3.697066068649292,4.505544662475586
105,2020-09-01 06:45:45.229131,3.52207111104477,3.697066068649292,4.505544662475586
106,2020-09-01 06:45:46.032780,3.52207111104477,3.697066068649292,4.505544662475586
107,2020-09-01 06:45:46.849004,3.48071989950867,3.680223226547241,4.579283714294434
108,2020-09-01 06:45:47.611043,3.48071989950867,3.680223226547241,4.579283714294434
109,2020-09-01 06:45:48.319506,3.48071989950867,3.680223226547241,4.579283714294434
110,2020-09-01 06:45:49.068148,3.48071989950867,3.680223226547241,4.579283714294434
111,2020-09-01 06:45:49.781336,3.48071989950867,3.680223226547241,4.579283714294434
112,2020-09-01 06:45:50.535474,3.44904643795691,3.6673104763031006,4.635724067687988
113,2020-09-01 06:45:51.375927,3.44904643795691,3.6673104763031006,4.635724067687988
114,2020-09-01 06:45:52.260824,3.44904643795691,3.6673104763031006,4.635724067687988
115,2020-09-01 06:45:53.067907,3.44904643795691,3.6673104763031006,4.6221795082092285
116,2020-09-01 06:45:53.844313,3.44904643795691,3.6633806228637695,4.6221795082092285
117,2020-09-01 06:45:54.693571,3.44904643795691,3.6633806228637695,4.6221795082092285
118,2020-09-01 06:45:55.482070,3.44904643795691,3.6633806228637695,4.6221795082092285
119,2020-09-01 06:45:56.358501,3.44904643795691,3.6633806228637695,4.564131259918213
120,2020-09-01 06:45:57.169181,3.44904643795691,3.6465377807617188,4.564131259918213
121,2020-09-01 06:45:57.905409,3.44904643795691,3.6465377807617188,4.564131259918213
122,2020-09-01 06:45:58.689754,3.44904643795691,3.6465377807617188,4.564131259918213
123,2020-09-01 06:45:59.554301,3.44904643795691,3.629694938659668,4.506083011627197
124,2020-09-01 06:46:00.371025,3.44904643795691,3.629694938659668,4.506083011627197
125,2020-09-01 06:46:01.050229,3.44904643795691,3.629694938659668,4.506083011627197
126,2020-09-01 06:46:01.899220,3.44904643795691,3.612852096557617,4.448034763336182
127,2020-09-01 06:46:02.659500,3.44904643795691,3.612852096557617,4.448034763336182
128,2020-09-01 06:46:03.414635,3.44904643795691,3.612852096557617,4.448034763336182
129,2020-09-01 06:46:04.164405,3.44904643795691,3.612852096557617,4.448034763336182
130,2020-09-01 06:46:05.002903,3.44904643795691,3.5960094928741455,4.389986515045166
131,2020-09-01 06:46:05.835325,3.44904643795691,3.5960094928741455,4.389986515045166
132,2020-09-01 06:46:06.618336,3.44904643795691,3.5960094928741455,4.389986515045166
133,2020-09-01 06:46:07.513063,3.44904643795691,3.577507972717285,4.331893444061279
134,2020-09-01 06:46:08.389469,3.44904643795691,3.577507972717285,4.331893444061279
135,2020-09-01 06:46:09.163453,3.44904643795691,3.577507972717285,4.331893444061279
136,2020-09-01 06:46:09.949740,3.44904643795691,3.559006452560425,4.273800373077393
137,2020-09-01 06:46:10.724742,3.44904643795691,3.559006452560425,4.273800373077393
138,2020-09-01 06:46:11.518408,3.44904643795691,3.559006452560425,4.273800373077393
139,2020-09-01 06:46:12.281692,3.44904643795691,3.5405051708221436,4.215707302093506
140,2020-09-01 06:46:13.101634,3.44904643795691,3.5405051708221436,4.215707302093506
141,2020-09-01 06:46:13.902247,3.44904643795691,3.5405051708221436,4.215707302093506
142,2020-09-01 06:46:14.718718,3.44904643795691,3.522003650665283,4.157614707946777
143,2020-09-01 06:46:15.420984,3.44904643795691,3.522003650665283,4.157614707946777
144,2020-09-01 06:46:16.114889,3.44904643795691,3.522003650665283,4.157614707946777
145,2020-09-01 06:46:16.927074,3.44904643795691,3.522003650665283,4.157614707946777
146,2020-09-01 06:46:17.682832,3.44904643795691,3.503502368927002,4.099521636962891
147,2020-09-01 06:46:18.515120,3.44904643795691,3.503502368927002,4.099521636962891
148,2020-09-01 06:46:19.359322,3.44904643795691,3.503502368927002,4.099521636962891
149,2020-09-01 06:46:20.171687,3.44904643795691,3.4850008487701416,4.041428565979004
150,2020-09-01 06:46:20.890052,3.44904643795691,3.4850008487701416,4.041428565979004
151,2020-09-01 06:46:21.713479,3.44904643795691,3.4850008487701416,4.041428565979004
152,2020-09-01 06:46:22.492553,3.44904643795691,3.4850008487701416,4.041428565979004
153,2020-09-01 06:46:23.250939,3.44904643795691,3.4850008487701416,4.041428565979004
154,2020-09-01 06:46:24.035204,3.44904643795691,3.4850008487701416,4.041428565979004
155,2020-09-01 06:46:24.955074,3.44904643795691,3.4850008487701416,4.041428565979004
156,2020-09-01 06:46:25.711066,3.44904643795691,3.4850008487701416,4.041428565979004
157,2020-09-01 06:46:26.464763,3.44904643795691,3.4850008487701416,4.041428565979004
158,2020-09-01 06:46:27.231574,3.44904643795691,3.4850008487701416,4.041428565979004
159,2020-09-01 06:46:28.008924,3.44904643795691,3.4850008487701416,4.041428565979004
160,2020-09-01 06:46:28.782525,3.44904643795691,3.4850008487701416,4.041428565979004
161,2020-09-01 06:46:29.541905,3.44904643795691,3.4850008487701416,4.041428565979004
162,2020-09-01 06:46:30.271748,3.44904643795691,3.4850008487701416,4.041428565979004
163,2020-09-01 06:46:30.967312,3.44904643795691,3.4850008487701416,4.041428565979004
164,2020-09-01 06:46:31.697530,3.44904643795691,3.4850008487701416,4.041428565979004
165,2020-09-01 06:46:32.538662,3.44904643795691,3.4850008487701416,4.041428565979004
166,2020-09-01 06:46:33.366994,3.44904643795691,3.4850008487701416,4.041428565979004
167,2020-09-01 06:46:34.197854,3.44904643795691,3.4850008487701416,4.041428565979004
168,2020-09-01 06:46:34.899302,3.44904643795691,3.4850008487701416,4.041428565979004
169,2020-09-01 06:46:35.600511,3.44904643795691,3.4850008487701416,4.041428565979004
170,2020-09-01 06:46:36.287694,3.44904643795691,3.4850008487701416,4.041428565979004
171,2020-09-01 06:46:37.107437,3.44904643795691,3.4850008487701416,4.041428565979004
172,2020-09-01 06:46:37.853638,3.44904643795691,3.4850008487701416,4.041428565979004
173,2020-09-01 06:46:38.641732,3.44904643795691,3.4850008487701416,4.041428565979004
174,2020-09-01 06:46:39.478107,3.44904643795691,3.4850008487701416,4.041428565979004
175,2020-09-01 06:46:40.251165,3.44904643795691,3.4850008487701416,4.041428565979004
176,2020-09-01 06:46:41.054352,3.44904643795691,3.4850008487701416,4.041428565979004
177,2020-09-01 06:46:41.734283,3.44904643795691,3.4850008487701416,4.041428565979004
178,2020-09-01 06:46:42.498504,3.44904643795691,3.4850008487701416,4.041428565979004
179,2020-09-01 06:46:43.236699,3.44904643795691,3.4850008487701416,4.041428565979004
180,2020-09-01 06:46:44.030723,3.44904643795691,3.4850008487701416,4.041428565979004
181,2020-09-01 06:46:44.807585,3.44904643795691,3.4850008487701416,4.041428565979004
182,2020-09-01 06:46:45.591379,3.44904643795691,3.4850008487701416,4.041428565979004
183,2020-09-01 06:46:46.302382,3.44904643795691,3.4850008487701416,4.041428565979004
184,2020-09-01 06:46:47.115542,3.44904643795691,3.4850008487701416,4.041428565979004
185,2020-09-01 06:46:47.870368,3.44904643795691,3.4850008487701416,4.041428565979004
186,2020-09-01 06:46:48.599682,3.44904643795691,3.4850008487701416,4.041428565979004
187,2020-09-01 06:46:49.445192,3.44904643795691,3.4850008487701416,4.041428565979004
188,2020-09-01 06:46:50.216571,3.44904643795691,3.4850008487701416,4.041428565979004
189,2020-09-01 06:46:50.928901,3.44904643795691,3.4850008487701416,4.041428565979004
190,2020-09-01 06:46:51.656250,3.44904643795691,3.4850008487701416,4.041428565979004
191,2020-09-01 06:46:52.412768,3.44904643795691,3.4850008487701416,4.041428565979004
192,2020-09-01 06:46:53.221220,3.44904643795691,3.4850008487701416,4.041428565979004
