iteration,timestamp,T2,T3,T4
1,2020-08-28 14:39:12.466844,0.5,3.0,2.5
2,2020-08-28 14:39:13.206942,0.5,3.0,2.5
3,2020-08-28 14:39:14.008157,0.5,3.0,2.5
4,2020-08-28 14:39:14.780387,0.5,3.0,2.5
5,2020-08-28 14:39:15.600178,0.5,3.0,2.5
6,2020-08-28 14:39:16.353837,5.10639434168166,3.0,1.943169355392456
7,2020-08-28 14:39:17.147430,5.10639434168166,4.385509967803955,1.943169355392456
8,2020-08-28 14:39:17.842598,5.10639434168166,4.385509967803955,1.943169355392456
9,2020-08-28 14:39:18.732179,5.06231040352613,4.385509967803955,1.9815531969070435
10,2020-08-28 14:39:19.508143,5.06231040352613,4.357886791229248,1.9815531969070435
11,2020-08-28 14:39:20.204854,5.06231040352613,4.357886791229248,1.9815531969070435
12,2020-08-28 14:39:21.006449,5.06231040352613,4.357886791229248,2.0198538303375244
13,2020-08-28 14:39:21.756622,5.01825258612928,4.330264091491699,2.0198538303375244
14,2020-08-28 14:39:22.488368,5.01825258612928,4.330264091491699,2.0198538303375244
15,2020-08-28 14:39:23.230603,5.01825258612928,4.330264091491699,2.0198538303375244
16,2020-08-28 14:39:24.053636,4.95590646565027,4.30264139175415,2.1164395809173584
17,2020-08-28 14:39:24.854220,4.95590646565027,4.30264139175415,2.1164395809173584
18,2020-08-28 14:39:25.652113,4.95590646565027,4.30264139175415,2.212780714035034
19,2020-08-28 14:39:26.416522,4.89363718226309,4.275018215179443,2.212780714035034
20,2020-08-28 14:39:27.136989,4.89363718226309,4.275018215179443,2.212780714035034
21,2020-08-28 14:39:27.794647,4.89363718226309,4.275018215179443,2.212780714035034
22,2020-08-28 14:39:28.528098,4.83144469807276,4.2473955154418945,2.3088767528533936
23,2020-08-28 14:39:29.214327,4.83144469807276,4.2473955154418945,2.3088767528533936
24,2020-08-28 14:39:29.938087,4.83144469807276,4.2473955154418945,2.3088767528533936
25,2020-08-28 14:39:30.790698,4.76932897507085,4.219772815704346,2.404728412628174
26,2020-08-28 14:39:31.698073,4.76932897507085,4.219772815704346,2.404728412628174
27,2020-08-28 14:39:32.459135,4.76932897507085,4.219772815704346,2.404728412628174
28,2020-08-28 14:39:33.236414,4.76932897507085,4.219772815704346,2.404728412628174
29,2020-08-28 14:39:34.163517,4.7072899751352,4.192150115966797,2.500335454940796
30,2020-08-28 14:39:35.010137,4.7072899751352,4.192150115966797,2.500335454940796
31,2020-08-28 14:39:35.970042,4.64532766002955,4.16452693939209,2.595698118209839
32,2020-08-28 14:39:36.787564,4.64532766002955,4.16452693939209,2.595698118209839
33,2020-08-28 14:39:37.601735,4.64532766002955,4.16452693939209,2.595698118209839
34,2020-08-28 14:39:38.336607,4.64532766002955,4.16452693939209,2.6908164024353027
35,2020-08-28 14:39:39.141391,4.58344199140326,4.136904239654541,2.6908164024353027
36,2020-08-28 14:39:39.924707,4.58344199140326,4.136904239654541,2.6908164024353027
37,2020-08-28 14:39:40.826897,4.58344199140326,4.136904239654541,2.6908164024353027
38,2020-08-28 14:39:41.520231,4.521632930791,4.109281539916992,2.7856907844543457
39,2020-08-28 14:39:42.202859,4.521632930791,4.109281539916992,2.7856907844543457
40,2020-08-28 14:39:42.933023,4.521632930791,4.109281539916992,2.7856907844543457
41,2020-08-28 14:39:43.779912,4.521632930791,4.109281539916992,2.8803207874298096
42,2020-08-28 14:39:44.649481,4.45990043961238,4.081658363342285,2.8803207874298096
43,2020-08-28 14:39:45.377070,4.45990043961238,4.081658363342285,2.8803207874298096
44,2020-08-28 14:39:46.276250,4.45990043961238,4.081658363342285,2.8803207874298096
45,2020-08-28 14:39:47.134756,4.39824447917171,4.054035663604736,2.9747071266174316
46,2020-08-28 14:39:48.039863,4.39824447917171,4.054035663604736,2.9747071266174316
47,2020-08-28 14:39:48.867659,4.39824447917171,4.054035663604736,2.9747071266174316
48,2020-08-28 14:39:49.847058,4.33859829270686,4.03270959854126,3.088696241378784
49,2020-08-28 14:39:50.754705,4.33859829270686,4.03270959854126,3.088696241378784
50,2020-08-28 14:39:51.623536,4.33859829270686,4.03270959854126,3.088696241378784
51,2020-08-28 14:39:52.367763,4.33859829270686,4.03270959854126,3.2024142742156982
52,2020-08-28 14:39:53.160284,4.27903707174943,4.011383533477783,3.2024142742156982
53,2020-08-28 14:39:54.030729,4.27903707174943,4.011383533477783,3.2024142742156982
54,2020-08-28 14:39:54.879583,4.27903707174943,4.011383533477783,3.315861940383911
55,2020-08-28 14:39:55.645418,4.21956078593615,3.9900574684143066,3.315861940383911
56,2020-08-28 14:39:56.440053,4.21956078593615,3.9900574684143066,3.315861940383911
57,2020-08-28 14:39:57.277260,4.21956078593615,3.9900574684143066,3.4290387630462646
58,2020-08-28 14:39:58.137114,4.16016940478785,3.96873140335083,3.4290387630462646
59,2020-08-28 14:39:59.143356,4.16016940478785,3.96873140335083,3.4290387630462646
60,2020-08-28 14:40:00.025940,4.16016940478785,3.96873140335083,3.4290387630462646
61,2020-08-28 14:40:01.145842,4.10086289770901,3.9474053382873535,3.541945219039917
62,2020-08-28 14:40:02.022672,4.10086289770901,3.9474053382873535,3.541945219039917
63,2020-08-28 14:40:02.978621,4.10086289770901,3.9474053382873535,3.541945219039917
64,2020-08-28 14:40:03.827509,4.04164123398736,3.926079273223877,3.654581308364868
65,2020-08-28 14:40:04.651572,4.04164123398736,3.926079273223877,3.654581308364868
66,2020-08-28 14:40:05.499581,4.04164123398736,3.926079273223877,3.654581308364868
67,2020-08-28 14:40:06.219863,4.04164123398736,3.926079273223877,3.654581308364868
68,2020-08-28 14:40:07.033898,3.98250438279344,3.9047532081604004,3.766947031021118
69,2020-08-28 14:40:07.747461,3.98250438279344,3.9047532081604004,3.766947031021118
70,2020-08-28 14:40:08.565850,3.98250438279344,3.9047532081604004,3.766947031021118
71,2020-08-28 14:40:09.317161,3.98250438279344,3.9047532081604004,3.766947031021118
72,2020-08-28 14:40:10.078142,3.94013286098345,3.883427143096924,3.825881242752075
73,2020-08-28 14:40:10.824531,3.94013286098345,3.883427143096924,3.825881242752075
74,2020-08-28 14:40:11.629281,3.94013286098345,3.883427143096924,3.825881242752075
75,2020-08-28 14:40:12.503208,3.89779432901761,3.8621010780334473,3.8847103118896484
76,2020-08-28 14:40:13.386221,3.89779432901761,3.8621010780334473,3.8847103118896484
77,2020-08-28 14:40:14.223981,3.89779432901761,3.8621010780334473,3.8847103118896484
78,2020-08-28 14:40:14.985796,3.85548877882383,3.8407750129699707,3.943434238433838
79,2020-08-28 14:40:15.801007,3.85548877882383,3.8407750129699707,3.943434238433838
80,2020-08-28 14:40:16.576214,3.85548877882383,3.8407750129699707,3.943434238433838
81,2020-08-28 14:40:17.384578,3.85548877882383,3.8407750129699707,4.002053260803223
82,2020-08-28 14:40:18.241198,3.81321620230274,3.819448709487915,4.002053260803223
83,2020-08-28 14:40:19.056196,3.81321620230274,3.819448709487915,4.002053260803223
84,2020-08-28 14:40:19.998727,3.7709765913277,3.819448709487915,4.0605669021606445
85,2020-08-28 14:40:20.806633,3.7709765913277,3.7981226444244385,4.0605669021606445
86,2020-08-28 14:40:21.596645,3.7709765913277,3.7981226444244385,4.0605669021606445
87,2020-08-28 14:40:22.459790,3.7709765913277,3.7981226444244385,4.135033130645752
88,2020-08-28 14:40:23.132742,3.7293973024011,3.781280040740967,4.135033130645752
89,2020-08-28 14:40:23.917386,3.7293973024011,3.781280040740967,4.135033130645752
90,2020-08-28 14:40:24.750610,3.7293973024011,3.781280040740967,4.135033130645752
91,2020-08-28 14:40:25.498757,3.68785603487247,3.764437198638916,4.209377765655518
92,2020-08-28 14:40:26.446925,3.68785603487247,3.764437198638916,4.209377765655518
93,2020-08-28 14:40:27.370910,3.68785603487247,3.764437198638916,4.209377765655518
94,2020-08-28 14:40:28.205843,3.64635278537662,3.7475943565368652,4.2836012840271
95,2020-08-28 14:40:28.986509,3.64635278537662,3.7475943565368652,4.2836012840271
96,2020-08-28 14:40:29.731677,3.64635278537662,3.7475943565368652,4.2836012840271
97,2020-08-28 14:40:30.605190,3.60488755052246,3.7307517528533936,4.357703685760498
98,2020-08-28 14:40:31.404776,3.60488755052246,3.7307517528533936,4.357703685760498
99,2020-08-28 14:40:32.169204,3.60488755052246,3.7307517528533936,4.357703685760498
100,2020-08-28 14:40:32.909146,3.60488755052246,3.7307517528533936,4.357703685760498
101,2020-08-28 14:40:33.620460,3.56346032689291,3.7139089107513428,4.431684494018555
102,2020-08-28 14:40:34.391991,3.56346032689291,3.7139089107513428,4.431684494018555
103,2020-08-28 14:40:35.167000,3.56346032689291,3.7139089107513428,4.431684494018555
