iteration,timestamp,T5,T7
1,2020-08-28 14:39:12.648153,1.0,2.5
2,2020-08-28 14:39:13.591486,1.0,2.5
3,2020-08-28 14:39:14.424388,1.0,2.5
4,2020-08-28 14:39:15.320641,1.0,2.5
5,2020-08-28 14:39:16.129113,1.0,2.5
6,2020-08-28 14:39:16.956324,2.7714478969573975,0.5717662572860718
7,2020-08-28 14:39:17.829408,2.7714478969573975,0.5717662572860718
8,2020-08-28 14:39:18.638733,2.7714478969573975,0.4535376727581024
9,2020-08-28 14:39:19.600328,2.832937240600586,0.4535376727581024
10,2020-08-28 14:39:20.527424,2.832937240600586,0.4535376727581024
11,2020-08-28 14:39:21.459407,2.832937240600586,0.3356355130672455
12,2020-08-28 14:39:22.339840,2.8944029808044434,0.3356355130672455
13,2020-08-28 14:39:23.123240,2.8944029808044434,0.3356355130672455
14,2020-08-28 14:39:24.014099,2.9452297687530518,0.47054043412208557
15,2020-08-28 14:39:24.835715,2.9452297687530518,0.47054043412208557
16,2020-08-28 14:39:25.684229,2.9452297687530518,0.6051252484321594
17,2020-08-28 14:39:26.491300,2.996037721633911,0.6051252484321594
18,2020-08-28 14:39:27.528740,2.996037721633911,0.6051252484321594
19,2020-08-28 14:39:28.333102,2.996037721633911,0.739391028881073
20,2020-08-28 14:39:29.139314,3.0468266010284424,0.739391028881073
21,2020-08-28 14:39:30.014521,3.0468266010284424,0.739391028881073
22,2020-08-28 14:39:30.814468,3.0468266010284424,0.873339056968689
23,2020-08-28 14:39:31.679195,3.0975966453552246,0.873339056968689
24,2020-08-28 14:39:32.590109,3.0975966453552246,0.873339056968689
25,2020-08-28 14:39:33.563657,3.0975966453552246,1.0069704055786133
26,2020-08-28 14:39:34.537749,3.148347854614258,1.0069704055786133
27,2020-08-28 14:39:35.466616,3.148347854614258,1.0069704055786133
28,2020-08-28 14:39:36.354775,3.199079990386963,1.1402860879898071
29,2020-08-28 14:39:37.240431,3.199079990386963,1.1402860879898071
30,2020-08-28 14:39:38.211947,3.199079990386963,1.1402860879898071
31,2020-08-28 14:39:39.129167,3.249793291091919,1.2732874155044556
32,2020-08-28 14:39:40.105757,3.249793291091919,1.2732874155044556
