iteration,timestamp,T5,T7
1,2020-09-01 06:44:23.921772,1.0,2.5
2,2020-09-01 06:44:24.721060,1.0,2.5
3,2020-09-01 06:44:25.569779,1.0,2.5
4,2020-09-01 06:44:26.436468,1.0,2.5
5,2020-09-01 06:44:27.327155,1.0,2.5
6,2020-09-01 06:44:28.245611,2.7714478969573975,0.5717662572860718
7,2020-09-01 06:44:29.113476,2.7714478969573975,0.5717662572860718
8,2020-09-01 06:44:30.074964,2.7714478969573975,0.4535376727581024
9,2020-09-01 06:44:30.985474,2.832937240600586,0.4535376727581024
10,2020-09-01 06:44:31.936538,2.832937240600586,0.4535376727581024
11,2020-09-01 06:44:32.823324,2.8944029808044434,0.3356355130672455
12,2020-09-01 06:44:33.751543,2.8944029808044434,0.3356355130672455
13,2020-09-01 06:44:34.683497,2.8944029808044434,0.3356355130672455
14,2020-09-01 06:44:35.585990,2.9452297687530518,0.47054043412208557
15,2020-09-01 06:44:36.437358,2.9452297687530518,0.47054043412208557
16,2020-09-01 06:44:37.365841,2.9452297687530518,0.6051252484321594
17,2020-09-01 06:44:38.283088,2.996037721633911,0.6051252484321594
18,2020-09-01 06:44:39.141837,2.996037721633911,0.6051252484321594
19,2020-09-01 06:44:40.118182,3.0468266010284424,0.739391028881073
20,2020-09-01 06:44:41.046955,3.0468266010284424,0.739391028881073
21,2020-09-01 06:44:41.928852,3.0468266010284424,0.739391028881073
22,2020-09-01 06:44:42.847600,3.0975966453552246,0.873339056968689
23,2020-09-01 06:44:43.819496,3.0975966453552246,0.873339056968689
24,2020-09-01 06:44:44.815021,3.0975966453552246,0.873339056968689
25,2020-09-01 06:44:45.727966,3.148347854614258,1.0069704055786133
26,2020-09-01 06:44:46.593327,3.148347854614258,1.0069704055786133
27,2020-09-01 06:44:47.458681,3.199079990386963,1.1402860879898071
28,2020-09-01 06:44:48.382317,3.199079990386963,1.1402860879898071
29,2020-09-01 06:44:49.291795,3.199079990386963,1.1402860879898071
30,2020-09-01 06:44:50.258645,3.249793291091919,1.2732874155044556
31,2020-09-01 06:44:51.183040,3.249793291091919,1.2732874155044556
32,2020-09-01 06:44:52.118398,3.300487518310547,1.4059752225875854
33,2020-09-01 06:44:53.022999,3.300487518310547,1.4059752225875854
34,2020-09-01 06:44:53.843467,3.300487518310547,1.4059752225875854
35,2020-09-01 06:44:54.687028,3.351162910461426,1.5383505821228027
36,2020-09-01 06:44:55.593947,3.351162910461426,1.5383505821228027
37,2020-09-01 06:44:56.507587,3.351162910461426,1.5383505821228027
38,2020-09-01 06:44:57.418704,3.4018194675445557,1.670414686203003
39,2020-09-01 06:44:58.258538,3.4018194675445557,1.670414686203003
40,2020-09-01 06:44:59.140983,3.4018194675445557,1.670414686203003
41,2020-09-01 06:45:00.047080,3.4519550800323486,1.8243350982666016
42,2020-09-01 06:45:00.854274,3.4519550800323486,1.8243350982666016
43,2020-09-01 06:45:01.709349,3.4519550800323486,1.8243350982666016
