timestamp,T1,T2,T3,T4,T5,T7
2020-09-01 12:50:31.908434,3.0,0.0,3.0,2.5,1.0,2.5
2020-09-01 12:50:33.997099,3.0,0.0,3.0,2.5,1.0,2.5
2020-09-01 12:50:36.189361,1.3743730783462524,0.0,1.7089378833770752,3.76007342338562,3.2082934379577637,2.2394440174102783
2020-09-01 12:50:38.454361,1.4070111513137817,0.0,1.6792715787887573,3.7756240367889404,3.2500128746032715,2.2394440174102783
2020-09-01 12:50:40.637582,1.4396255016326904,0.0,1.6496052742004395,3.791112184524536,3.291722059249878,2.1197283267974854
2020-09-01 12:50:42.887545,1.461905837059021,0.0,1.6892914772033691,3.8031392097473145,3.3272013664245605,2.1415679454803467
2020-09-01 12:50:45.255125,1.4841705560684204,0.0,1.7288986444473267,3.8150787353515625,3.3626677989959717,2.1415679454803467
2020-09-01 12:50:47.583222,1.5064195394515991,0.0,1.7684268951416016,3.8269314765930176,3.3981213569641113,2.163405179977417
2020-09-01 12:50:49.962511,1.5286527872085571,0.0,1.8078759908676147,3.8386974334716797,3.4335620403289795,2.1852402687072754
2020-09-01 12:50:52.370064,1.5286527872085571,0.0,1.8472461700439453,3.8503763675689697,3.4689900875091553,2.2070727348327637
2020-09-01 12:50:54.955933,1.550870418548584,0.0,1.8865373134613037,3.861968517303467,3.5044050216674805,2.228902816772461
2020-09-01 12:50:57.589671,1.5730724334716797,0.0,1.8865373134613037,3.873473882675171,3.539807081222534,2.250730514526367
2020-09-01 12:50:59.881463,1.5952587127685547,0.0,1.92574942111969,3.873473882675171,3.5751965045928955,2.2725558280944824
2020-09-01 12:51:02.223614,1.617429494857788,0.0,1.964882493019104,3.884892702102661,3.5751965045928955,2.2943787574768066
2020-09-01 12:51:04.653475,1.6395846605300903,0.0,2.003936529159546,3.8962247371673584,3.6105730533599854,2.31619930267334
2020-09-01 12:51:06.891796,1.6617240905761719,0.0,2.0429115295410156,3.907470464706421,3.6459364891052246,2.31619930267334
2020-09-01 12:51:09.089810,1.686280608177185,0.0,2.082911252975464,3.9242780208587646,3.682724952697754,2.3418519496917725
2020-09-01 12:51:11.321853,1.7108197212219238,0.0,2.1228318214416504,3.940993547439575,3.71950101852417,2.367492437362671
2020-09-01 12:51:13.577562,1.7108197212219238,0.0,2.162672758102417,3.9576172828674316,3.7562649250030518,2.393120765686035
2020-09-01 12:51:15.764085,1.7353414297103882,0.0,2.162672758102417,3.9576172828674316,3.7930166721343994,2.418736696243286
2020-09-01 12:51:18.022188,1.7598457336425781,0.0,2.2024343013763428,3.974149227142334,3.829756021499634,2.444340705871582
2020-09-01 12:51:20.248108,1.7843327522277832,0.0,2.2421164512634277,3.9905898571014404,3.829756021499634,2.444340705871582
2020-09-01 12:51:22.402204,1.8088023662567139,0.0,2.281719446182251,4.006938457489014,3.866483449935913,2.469932794570923
2020-09-01 12:51:24.578699,1.8332545757293701,0.0,2.3212428092956543,4.023196220397949,3.903198480606079,2.4955127239227295
2020-09-01 12:51:26.920642,1.8576894998550415,0.0,2.3606865406036377,4.039361953735352,3.93990159034729,2.521080732345581
2020-09-01 12:51:29.090362,1.882107138633728,0.0,2.4000511169433594,4.055436611175537,3.9765923023223877,2.5466368198394775
2020-09-01 12:51:31.309842,1.882107138633728,0.0,2.4000511169433594,4.071420192718506,4.013270854949951,2.572180986404419
2020-09-01 12:51:33.347777,1.9065073728561401,0.0,2.439336061477661,4.0873122215271,4.0499372482299805,2.5977134704589844
2020-09-01 12:51:35.475792,1.9308903217315674,0.0,2.478541612625122,4.0873122215271,4.0865912437438965,2.6232340335845947
2020-09-01 12:51:37.798884,1.9552559852600098,0.0,2.517667531967163,4.103113174438477,4.0865912437438965,2.6475605964660645
2020-09-01 12:51:40.174262,1.9797844886779785,0.0,2.5569138526916504,4.134004592895508,4.1292243003845215,2.6718802452087402
2020-09-01 12:51:42.450142,2.004296064376831,0.0,2.596081256866455,4.16478967666626,4.171839714050293,2.696192741394043
2020-09-01 12:51:44.659260,2.0287909507751465,0.0,2.635169744491577,4.195468425750732,4.214438438415527,2.696192741394043
2020-09-01 12:51:46.988701,2.0532686710357666,0.0,2.6741795539855957,4.226040840148926,4.25701904296875,2.7204980850219727
2020-09-01 12:51:49.194750,2.0777299404144287,0.0,2.7131102085113525,4.256506443023682,4.2995829582214355,2.7447965145111084
2020-09-01 12:51:51.557021,2.1021742820739746,0.0,2.751962184906006,4.286866188049316,4.342129230499268,2.76908802986145
2020-09-01 12:51:53.740523,2.1266016960144043,0.0,2.7907352447509766,4.317119598388672,4.384658336639404,2.793372631072998
2020-09-01 12:51:55.952967,2.1266016960144043,0.0,2.8294291496276855,4.347266674041748,4.427170276641846,2.817650318145752
2020-09-01 12:51:58.278233,2.151012420654297,0.0,2.868044376373291,4.377307415008545,4.469664573669434,2.841920852661133
2020-09-01 12:52:00.658193,2.1754062175750732,0.0,2.868044376373291,4.377307415008545,4.500106334686279,2.8593099117279053
2020-09-01 12:52:02.915681,2.1928765773773193,0.0,2.8956620693206787,4.398760795593262,4.500106334686279,2.8593099117279053
2020-09-01 12:52:05.260266,2.201277017593384,0.0,2.906564712524414,4.407220840454102,4.500106334686279,2.8675472736358643
2020-09-01 12:52:07.482392,2.201277017593384,0.0,2.906564712524414,4.407220840454102,4.500106334686279,2.8675472736358643
2020-09-01 12:52:09.933993,2.201277017593384,0.0,2.906564712524414,4.407220840454102,4.500106334686279,2.8675472736358643
2020-09-01 12:52:12.307076,2.201277017593384,0.0,2.906564712524414,4.407220840454102,4.500106334686279,2.8966147899627686
2020-09-01 12:52:14.820190,2.230919361114502,0.0,2.9450221061706543,4.437049865722656,4.500106334686279,2.8966147899627686
2020-09-01 12:52:17.232491,2.266946792602539,0.0,2.983400583267212,4.46677303314209,4.448652267456055,2.930272340774536
2020-09-01 12:52:19.940859,2.3035457134246826,0.0,3.024779796600342,4.5014238357543945,4.403664588928223,2.9842512607574463
2020-09-01 12:52:22.197787,2.3401174545288086,0.0,3.0660789012908936,4.535964012145996,4.358676433563232,3.038151502609253
2020-09-01 12:52:24.439627,2.376662254333496,0.0,3.107297658920288,4.570394039154053,4.3136887550354,3.0919735431671143
2020-09-01 12:52:26.634828,2.376662254333496,0.0,3.1511902809143066,4.475370407104492,4.26870059967041,3.1457178592681885
2020-09-01 12:52:28.949220,2.413180112838745,0.0,3.1511902809143066,4.380347728729248,4.223712921142578,3.1993846893310547
